bid_liquidity,ask_liquidity,avg_price
239309.7946854409,5894854.816851023,144150.0
236429.29540869562,4247097.182000634,144150.0
182390.57101438075,3758414.43661738,144200.0
182390.57101438075,4901545.436971348,144200.0
2154193.748446693,3330393.1293093325,144150.0
182390.57101438075,3758125.5369058307,144200.0
169768.99384216586,4343501.293409766,144250.0
1733767.9327238754,4923883.592066121,144300.0
108314.94772973687,7357201.0602539955,144400.0
189598.0707253241,14463210.743426317,144200.0
247594.91331866736,28870249.63126105,144150.0
172329.44274092882,28327823.218977388,143950.0
190677.26280049598,28835574.382080425,143950.0
7267586.106724617,1529910.5765731311,144000.0
1832895.8925567702,3783507.5344108124,144500.0
1838671.8916334126,3777915.2023457033,144500.0
1728352.198241123,4321139.53778888,144550.0
1485885.34030739,7355876.893357284,144400.0
1559317.6878920319,5935847.8081768695,144450.0
1737626.4174691958,4286229.731866525,144450.0
1642753.4735124104,4980940.9290753165,144500.0
1728352.198241123,4301679.994351373,144550.0
1955097.875989709,3393262.7798052905,144550.0
2095681.0005686635,3104124.778300662,144600.0
2669024.152858911,262784.267915621,144650.0
1972789.8727745756,3344377.1307240324,144350.0
1735111.31985964,4249872.888323566,144450.0
1953479.3731853133,3356214.9649580773,144550.0
1478374.0555523646,7348043.36315443,144500.0
1737187.5670684678,4210525.313716921,144350.0
1481728.2884066105,7334083.054462736,144400.0
1481728.2884066105,7334083.054462736,144400.0
2741277.94963843,2249635.662394818,143950.0
1641436.584513868,4908309.238697415,144300.0
1642397.584167007,4909272.238351274,144300.0
7385428.815240289,1494079.2504979973,143700.0
1679407.037041708,4918004.833218619,144400.0
91765.82897975348,28718122.09578459,144050.0
268816.56626386946,9621620.109414926,143450.0
579037.5151262353,5791704.332828876,143350.0
538906.5155332012,28719510.881934695,143350.0
836246.872593159,28225239.597487096,143150.0
835483.4055763528,28726352.092393383,143150.0
835801.0164250884,28723488.592422493,143150.0
841079.8736331621,28216961.027168952,143050.0
1043992.2697714521,28194820.65727448,142950.0
618361.6877421425,14366203.420052575,143000.0
461604.9486616114,9595698.02001985,143050.0
421571.95233356935,9580431.354750585,143050.0
134910.53440960913,7126642.172237916,142200.0
262100.5605412233,4078046.607513016,142050.0
2013236.709264184,3188441.5693698563,142250.0
117148.03734181044,7129391.1210442325,142200.0
1999757.86973645,3184008.6404919447,142150.0
93711.04790403892,7130373.223583984,142200.0
200144.9234960594,9465600.636910085,141750.0
200144.9234960594,9465600.636910085,141750.0
464961.17330968886,28326190.20689107,141550.0
627415.2815494158,5700837.534650805,141450.0
234865.80385735506,9469667.046551399,141550.0
235179.85914756465,5684066.732449772,141550.0
196751.66004144948,7105646.837650762,141600.0
2047401.4151576683,3171455.5028279326,141650.0
104678.42772137462,7106820.528419275,141800.0
142821.239786469,4740475.857738333,141700.0
139990.24084616516,4741894.357209604,141700.0
104678.42772137462,7105874.195438178,141800.0
94259.82139658272,5693314.862141273,141850.0
1656998.1309917262,4749886.4482743,141900.0
93692.92154358102,5690043.164401078,141850.0
89827.26591981399,7110571.996313673,141900.0
93692.92154358102,5693882.761994533,141850.0
1845021.8803492105,3562978.169467816,141800.0
1729564.732955478,4069440.1020916915,141850.0
1735235.7324264722,4069034.3165827687,141850.0
2434690.7480803607,2374926.87549847,141800.0
2091435.5289006985,2858877.8315772563,141900.0
2091283.368891831,2858309.232163492,141900.0
1960808.4114949466,3175989.707967369,141950.0
3249919.3294570316,2088417.637998822,141650.0
3249919.3294570316,2085533.3891739147,141650.0
5768142.731203171,1646227.8888722698,141650.0
14369974.856904602,1330929.1085792896,141500.0
9596407.193573559,1389172.6672801634,141550.0
14225926.206506612,1311215.2181933015,141900.0
28429800.7517437,1256180.3724149002,141850.0
14255164.478675857,1317311.9654076397,141700.0
7153064.490081536,1446063.2014114528,142000.0
5732512.504158463,1521751.0084221086,142050.0
2804664.209464626,2250915.726804485,142350.0
1725755.3130944448,4119809.346329887,142650.0
2648359.857583089,2213882.991425345,142550.0
2439249.794657997,2398851.6254595467,142500.0
2439011.7941306317,2397188.625109898,142500.0
2247177.2987237056,2613301.219631655,142550.0
2914012.381192315,2057902.328684162,142500.0
2432477.0236281785,2398265.6648074617,142600.0
1514145.6384974183,7203309.257997592,143100.0
1931688.927351348,4124735.953459279,142950.0
1723343.4728063915,4804737.081100264,143000.0
1723271.4722222108,4800445.581275027,143000.0
1778761.9482950796,4118089.210005649,143050.0
1560206.923042133,7185209.996280179,143000.0
1918137.096273669,3608778.333282286,143000.0
1719525.398928137,4804737.081100264,143000.0
1488986.7627206792,28618063.485171787,142950.0
1488986.7627206792,28618063.485171787,142950.0
1402625.809020244,28614700.83162689,142950.0
1403368.4070076358,28628784.462905537,142950.0
1425545.1625071275,9578854.447905734,143050.0
1631855.525082026,4785630.384694359,142700.0
1540456.2533664263,5732532.173120193,142750.0
1541026.7532203554,5731307.102303831,142750.0
1540456.2533664263,5731715.459242618,142750.0
1540456.2533664263,5731715.459242618,142750.0
1626147.524380282,4783072.236802704,142700.0
1819492.0303702094,3592709.353052635,142800.0
2068331.835216907,2874893.662568788,142700.0
28503798.186284393,1380390.5320926567,142250.0
28495264.686372288,1354543.1549206981,142250.0
14275207.634913988,1336429.61732059,142100.0
1931006.7114464557,3194801.2673508795,142750.0
1931006.7114464557,3192006.1210509758,142750.0
7176889.23664139,1443568.6795386719,141900.0
9542897.423826497,1373341.1159232955,141850.0
28461429.227289163,1278071.8782281885,141950.0
28461429.227289163,1278071.8782281885,141950.0
14254218.884706747,1308803.2607078543,142100.0
7158533.700994598,1441982.729754903,142400.0
5746537.576491566,1516891.7168137827,142450.0
1633079.8822549724,4809909.062240653,143300.0
2077046.2414904805,2901250.9337166743,143300.0
2077046.2414904805,2901250.9337166743,143300.0
4793083.69887493,1603375.0940353798,142900.0
2628123.8025118196,2232367.187228706,143150.0
9576697.226371316,1376649.5153398456,142750.0
5790011.47491747,1557739.9952121587,142750.0
5790011.47491747,1557739.9952121587,142750.0
9585257.725582803,1411077.0300235027,142750.0
9568133.726458903,1376649.5153398456,142750.0
9557657.03184658,1376649.5153398456,142750.0
4150960.123849349,1695744.982985534,142750.0
4114154.4882357484,1697267.6503510152,142750.0
4111872.488820032,1723538.6499426505,142750.0
1921986.8045511364,3201429.068327622,143150.0
3200002.9810829037,1921491.1270987492,142850.0
3187991.9331100127,1923396.7935904986,142850.0
3188807.218415444,1921491.1270987492,142850.0
2398607.8055395084,2399892.7069095382,142800.0
28516655.858379055,1251382.5109767194,142250.0
9526080.052717602,1512113.4607533226,142350.0
7167150.269823411,1437108.570229839,142300.0
9541451.104630468,1367378.5211591278,142250.0
14284295.37610955,1316317.6371006,142200.0
14287138.3759923,1316317.6371006,142200.0
28482355.13770202,1258495.4681886286,142350.0
1329628.0381743282,14353785.255450966,143300.0
1257746.7795695784,28695400.48149072,143350.0
3596595.465450234,1796920.1090517633,142600.0
2872978.4920196165,2058964.182472968,142700.0
3191590.3490519715,1914671.3336489247,142650.0
3191020.249198145,1915242.4335030077,142650.0
3191020.249198145,1914671.3336489247,142650.0
2696522.8109179162,2223827.0129963304,141850.0
2433027.2202182044,2420817.366889044,141900.0
2077883.8287954447,2849979.9709748398,142300.0
2903734.699268534,2041651.1055335167,142100.0
2903261.5327779856,2041651.1055335167,142100.0
2404404.216906615,2381360.5420592846,142200.0
1924901.3606997891,3174159.404283807,142350.0
1693209.75419939,4101720.5853791414,142550.0
1930205.5066984475,3199492.1373166027,142550.0
1692577.1991707976,4107423.5853206874,142550.0
1929859.9305888836,3199492.1373166027,142550.0
1929889.2291841512,3202343.637287376,142550.0
1367390.3962204931,9524743.117663752,142650.0
1520265.9079406585,5733715.525855374,142550.0
1520265.9079406585,5733715.525855374,142550.0
2096176.4819108774,2855074.772956673,142100.0
2069140.6920391857,2857259.1251268564,142200.0
2410080.2084499444,2381360.5420592846,142200.0
2641413.4192565177,2197715.2273037466,142150.0
2878454.391422905,2041575.405787639,142300.0
2619332.469123822,2202346.2003014856,142350.0
2387099.5287136,2382759.6783400904,142300.0
1347797.04956182,14295909.305806145,142800.0
1374821.031658237,14295909.305806145,142800.0
1300379.0619424856,28565489.552248362,142750.0
61402.72453913589,28611177.551781606,142750.0
1517718.489954827,7160106.922901362,142600.0
1874072.5588723393,3584181.421685129,142600.0
1977444.6873339126,3186813.4807785675,142650.0
1852933.1262205753,3586181.534559614,142700.0
1755299.1860153694,4090670.1349593163,142650.0
1878347.5581705878,3579732.556999305,142600.0
1521846.3819789104,7146044.884920337,142600.0
1876683.8910941293,3582231.5525193685,142600.0
2466403.121774538,2391637.224537315,142600.0
2923817.1062764246,2055840.1810923424,142700.0
2923817.1062764246,2055840.1810923424,142700.0
1763313.6806731166,4113638.281342933,143250.0
1668370.232199354,4806666.9250749685,143300.0
1631628.4123134776,4808101.424552139,143300.0
46968.09280360672,9566134.29461918,143150.0
42330.42467465442,7181873.6889128685,143200.0
51400.38280559248,14327564.50603361,143100.0
50971.08263046101,14298578.752671678,143100.0
62823.99516795669,28666576.169156462,143050.0
102892.51666988134,9544547.512530852,142850.0
46227.80140739843,5726203.211524812,142750.0
1711386.827220523,4097492.4937541974,142850.0
46227.80140739843,5726347.650270424,142750.0
49650.80053097242,5728417.7535265405,142750.0
46227.80140739843,5729560.753234911,142750.0
46227.80140739843,5729560.753234911,142750.0
46227.80140739843,5729560.753234911,142750.0
38207.78742829526,7160626.015869576,142800.0
42154.23202453504,5725939.293331637,142750.0
42154.23202453504,5726756.007209212,142750.0
54122.4702082426,7145460.701379464,142600.0
3218830.7150724516,1944786.0809385062,142050.0
3218830.7150724516,1931000.5212344427,142050.0
3624404.082239882,1798704.2004722622,142000.0
3624404.082239882,1815268.1519439304,142000.0
110659.22894994542,2890438.988885097,142100.0
2107445.246637988,2889015.4903486273,142100.0
2956808.6435767584,2055802.8225857033,141900.0
2260662.718422871,2616078.2776177987,142050.0
1653491.9561224324,4778204.411058495,142100.0
1855020.6624793843,3590752.875829306,142000.0
120990.92088600257,3191462.3037655065,142050.0
120990.92088600257,4094260.0370576964,142050.0
2321238.712788011,2616709.611360632,142050.0
2321238.712788011,2614273.4685622663,142050.0
1752975.5179287635,4098402.465976937,142250.0
79412.71827299622,7144973.631613278,142200.0
170194.86635925737,14039847.780603968,142000.0
255872.90183979223,28423885.679386895,141950.0
255872.90183979223,28431985.130063675,141950.0
222644.4765222194,14121487.217353908,141700.0
132685.87593077528,4099673.1847240543,141850.0
121860.95880380938,4773581.939900638,141900.0
7172576.198512937,1470037.6840342816,142000.0
1521093.1250509205,5827286.753592417,142650.0
1821243.92950207,3801667.091134816,142800.0
1926124.7963973903,3344439.6123019145,142750.0
5742536.928883606,1541318.9729867948,142150.0
5742536.928883606,1538173.9479983165,142150.0
2649421.3961599395,2252677.131195093,142350.0
1698890.2593960266,4193573.8572263103,142650.0
2442635.604352706,2425656.122101663,142200.0
1945013.5802445877,3213607.3654637397,142350.0
1718881.790674044,4132517.6858806554,142450.0
1945013.5802445877,3217596.664440167,142350.0
1945013.5802445877,3218166.5642939424,142350.0
2233159.332636313,2662790.904568799,142450.0
1711320.1661647754,5890232.54500059,142750.0
1890692.9830478984,3824179.0825679414,142800.0
1523765.1325424013,7384180.747664174,142800.0
1689192.8985405087,5893088.044971419,142750.0
1526520.2566466136,7401322.746964134,142800.0
1689192.8985405087,5895943.544942247,142750.0
1362863.81172797,14524181.330615332,142800.0
1486550.2582811094,7398465.747080808,142800.0
1356731.4885750483,14545608.829740284,142800.0
1486550.2582811094,7399894.247022471,142800.0
1486550.2582811094,7405608.246789125,142800.0
1347592.4310884099,28746724.351555042,142750.0
1328220.6266950918,28715313.85187594,142750.0
1328220.6266950918,28732452.850300603,142750.0
1425277.5285071547,9583427.49004,142450.0
1438584.7383358995,9567274.658197628,142450.0
1425277.5285071547,9588830.55245242,142450.0
1568624.331232596,5827650.5425272,142550.0
1476125.1998545472,7264194.2707249615,142600.0
1476125.1998545472,7263242.6044085575,142600.0
1476125.1998545472,7263718.437566759,142600.0
4191430.9380267756,1720243.8990078205,141950.0
4881351.682260041,1615818.4567426462,141900.0
2625327.0521038403,2303317.6273539923,142550.0
1717787.1984101078,4235165.384177277,142650.0
1330071.8032384922,14483957.03917626,142700.0
1447101.0648920874,7353238.955620751,142700.0
1605729.058921167,4984897.5389220435,142700.0
1606798.8090384963,4969911.538572199,142700.0
1911999.118539715,3279731.746303312,142550.0
2231297.8142715236,2673420.618707497,142450.0
2411599.5561977085,2508480.4397792295,142600.0
1818144.2148786078,3697289.7717743665,142600.0
1818144.2148786078,3697289.7717743665,142600.0
2072815.7313263703,2950518.004324027,142500.0
28447690.260546666,1297803.716850081,142050.0
2412312.0560807497,2506100.274804846,142600.0
5714607.797181402,1548573.5466877376,142050.0
3212666.5246104826,1961844.8140859343,142250.0
2682743.331643488,2224381.7678182037,141950.0
2455790.295673823,2408940.541863314,142000.0
2117221.6348693687,2903905.927506885,142000.0
95439.90850644707,7219038.732860332,142300.0
2297643.436337679,2688581.090677061,142250.0
2296155.69962138,2692376.4236590853,142250.0
2125189.7761436785,2955020.979502389,142300.0
2298591.2698182063,2687632.257431555,142250.0
114185.71445169784,9585553.125186047,142250.0
113785.0854600356,9577962.459221998,142250.0
189381.30283231038,28510410.61467783,142150.0
149844.25746518924,28510410.61467783,142150.0
149844.25746518924,28564437.11412095,142150.0
149844.25746518924,28197625.61790189,142150.0
141302.69022472424,28520155.524219587,142150.0
103056.14380136692,9500124.506240336,141950.0
92236.32525876857,7167698.349003197,142000.0
91526.82537622278,7165329.183215882,142000.0
95780.82255534487,7164855.350058419,142000.0
84034.3862164788,9513059.47226645,142050.0
61872.60273452499,9573991.569473894,142250.0
65960.17905830278,7194863.206467049,142200.0
65960.17905830278,7193678.205882459,142200.0
65960.17905830278,7194388.706642672,142200.0
61872.60273452499,9553524.166439405,142250.0
61872.60273452499,9574398.497840537,142250.0
61872.60273452499,9574805.42620718,142250.0
2979234.9177483683,2062436.411938403,141800.0
46808.80981008629,14337245.565734306,142300.0
2506567.66111117,2404843.2959615085,141800.0
1717353.6318902227,4153965.35332012,142250.0
1968361.838083967,3348245.182429878,142150.0
3276470.5715583577,1941388.6460135188,141850.0
4177106.081329346,1732063.446284183,141850.0
5797115.72748586,1553880.9579657698,141850.0
9550607.110669298,40836.73957742279,141850.0
9550607.110669298,1418014.82691072,141850.0
14271943.638933767,66475.31234625401,141900.0
14271943.638933767,67364.68500377996,141900.0
14271943.638933767,66653.1868777592,141900.0
4794157.024607216,1678530.0663573567,142100.0
4794157.024607216,1678530.0663573567,142100.0
1812534.3783426594,3911994.2570515843,142600.0
1811821.3777564235,3927685.7564089666,142600.0
64828.870823230034,28782990.9738116,142550.0
64828.870823230034,28782990.9738116,142550.0
2088198.00377424,2941107.2541242805,142100.0
63725.81763230467,5790968.927227329,142150.0
2425726.0427416037,2473681.1140786624,142200.0
2244722.5588495582,2699407.4781376054,142250.0
2398943.347490626,2515580.9724892834,142400.0
2216144.4107094565,2750560.6994337365,142450.0
1821359.672777948,3702248.805473076,142400.0
2440481.577748677,2458778.0994255017,142100.0
2563355.0727624325,2459133.8491912545,142100.0
2564065.0726450616,2458778.0994255017,142100.0
3058001.753024966,2119946.8319129855,142100.0
2229981.640949592,2902636.847816767,142100.0
2568788.7299091346,2460553.8503619963,142100.0
1313039.2007944752,28966386.607296515,142650.0
50893.6336401912,28835125.608639833,142650.0
1405753.222208889,9863634.524369908,142650.0
1404516.542058932,9829398.523319116,142650.0
1406099.0407424483,9824641.023757016,142650.0
4907076.742508555,1627241.0387035564,141800.0
1837934.8116119562,3658230.211896301,142300.0
1840303.9773992712,3657280.5455806344,142300.0
3725409.4867058718,1833495.3352563542,141800.0
3725409.4867058718,1828171.8387740252,141800.0
3280175.682140755,1977636.1683685228,141950.0
4226085.92808988,1692894.1871501037,141750.0
3251553.4949230533,1922105.7609454745,141850.0
1503006.1894834181,7212446.722675032,142200.0
98359.92881905,4791022.608104747,142100.0
99211.0279378367,4799551.6077529965,142100.0
73514.3102556172,28367234.35964283,142350.0
100275.77776217436,7165042.526618013,142100.0
98147.2791716182,4809502.107342621,142100.0
98147.2791716182,4798130.107811621,142100.0
63616.773581527836,14358824.285498954,142300.0
68979.1011612539,7218850.221620919,142200.0
65784.10327393185,7223119.220918178,142200.0
65902.60333267925,7220273.221386672,142200.0
65784.10327393185,7220273.221386672,142200.0
48732.10608884509,7220273.221386672,142200.0
4398708.717260829,1723820.5929021728,141550.0
6013593.092977643,1552057.9633248106,141550.0
2482115.599012066,2429723.4701593574,142000.0
2288787.177293785,2613286.874467812,142050.0
2233956.3210224477,2687405.074537167,142250.0
1986841.2708462453,3196187.8468969846,142150.0
1986841.2708462453,3196187.8468969846,142150.0
1986841.2708462453,3196756.9467505543,142150.0
1450956.568085696,28690377.35202594,142550.0
1453113.2650183884,28684674.352084395,142550.0
1753475.578892926,28736001.35155831,142550.0
1505482.08143592,28741704.351499856,142550.0
1505482.08143592,28741704.351499856,142550.0
1505482.08143592,28741704.351499856,142550.0
1368312.5067293872,28741704.351499856,142550.0
1310588.2664798792,28690377.35202594,142550.0
1287887.2464302878,28698931.851938263,142550.0
1283143.0837158454,28736001.35155831,142550.0
4919272.705632699,1627734.0378637481,141700.0
5888020.429256982,1512190.028361198,141650.0
2300012.592693591,2902950.641671687,141900.0
2079158.757284263,3229057.8896848466,141950.0
2294338.59292858,2869914.476037604,141900.0
2064966.2574311048,3230005.722226901,141950.0
2067804.7574017365,3229689.778046217,141950.0
1585488.8563606532,5767525.162537309,142150.0
1572528.8558320922,5775275.375527311,142250.0
1719065.1562435422,4813647.896344047,142100.0
1575185.3328663614,5760827.325134762,142150.0
1708182.3269609318,4813173.729853127,142100.0
1813181.4429938006,4126483.3288082555,142050.0
146170.1847929003,7142719.686393385,141800.0
146170.1847929003,7142719.686393385,141800.0
157183.83862759042,3202599.074292965,141750.0
3539382.288909965,1908389.2216990036,141450.0
1761355.9336910862,4124208.5293943863,142050.0
1765329.8326635456,4124208.5293943863,142050.0
1666045.6843116009,4813173.729853127,142100.0
1658334.4809716016,4826918.128165891,142200.0
2070659.1072229096,2931391.4592191335,142200.0
2435400.0903482605,2462244.44047422,142100.0
2915910.3263004,2093628.6291764376,142000.0
1856308.570347502,3637042.0606387076,142200.0
1863880.5518828814,3622039.3874213533,142100.0
1813977.150141805,3658705.0450541335,142300.0
1813977.150141805,3658705.0450541335,142300.0
1855361.570699491,3635144.0613412014,142200.0
1510677.9224914894,7174541.557014822,142100.0
1677287.2195733537,4801899.038675212,142000.0
1874510.032183086,3614571.641622339,142000.0
1874510.032183086,3613623.975307413,142000.0
1874510.032183086,3613150.14214995,142000.0
2693207.220566826,2244704.051777227,141950.0
1789714.5398497733,4123894.3613517894,142050.0
1651681.260270506,4812225.396871288,142100.0
2734222.022768955,2351771.324635558,141850.0
2720039.522915844,2352546.5509408256,141850.0
166806.53094476467,3642576.460373164,141800.0
168697.19808240668,3641158.460021179,141800.0
164446.19878812338,2932158.873378142,141800.0
97093.94986986721,5730945.556886767,141950.0
110410.53437064607,4788561.815366894,141900.0
129499.75124552174,9512923.855234666,141850.0
117050.47138044766,9512355.955381405,141850.0
1403871.2726727156,6983028.574641963,139400.0
1658471.2638396255,4653028.60535238,137600.0
144653.02538507676,9194449.275167065,137450.0
144653.02538507676,9194449.275167065,137450.0
118181.40346600238,5546441.25281448,137450.0
100526.72133474206,6931020.261027931,137500.0
100183.47157751954,6928956.261391305,137500.0
172799.89426614027,27309854.19974282,137150.0
212993.59096043796,13732732.225931635,137100.0
212993.59096043796,13732732.225931635,137100.0
189260.0699975332,9173133.85467777,137050.0
1708650.602517347,5541103.356816581,136950.0
104212.06870759593,9179690.568371339,137050.0
1522492.034186117,6885478.51834062,137000.0
271773.62292703445,27459822.89245778,136950.0
244692.45629046348,27426948.89282286,136950.0
103802.47907977016,13602124.140866231,136700.0
1436952.2715357046,6882171.198904179,136800.0
1436496.7717186534,6893533.540629833,136800.0
1438774.2708039088,6890795.5411168095,136800.0
1482861.8829710777,5537829.905205489,136950.0
1408828.0423441723,6912975.166742008,137000.0
1480688.1615432696,5533128.481121993,136950.0
1655859.3613291422,3958352.01340778,136850.0
1655859.3613291422,3961091.5126472996,136850.0
68278.48225133681,6878979.91873857,136700.0
72615.10738932848,9153610.870792488,136650.0
70665.46560075763,9156345.370518215,136650.0
1968124.208957432,3106083.8796425057,136550.0
101389.4847949134,6881387.904254459,136600.0
3502990.402480789,1769040.526733016,136600.0
3502990.402480789,1769040.526733016,136600.0
4048585.620529079,1663493.0491828097,136550.0
2629883.097238815,2121859.9511543233,136550.0
105553.13408350441,3055867.4113956587,136550.0
110316.88171203856,3056967.4052971015,136550.0
103948.04901984763,3057358.0479409206,136550.0
108283.63405299117,5484307.931617276,136550.0
108283.63405299117,5484307.931617276,136550.0
1504820.0478847162,5433245.993093537,135550.0
1470115.434678355,5426726.83596661,135350.0
1470115.434678355,5426726.83596661,135350.0
6736649.826680944,1358708.8657263692,134800.0
2255049.323126289,2268320.6078909426,135400.0
3862760.5016258247,1627598.645068978,134950.0
3862760.5016258247,1629742.907378674,134950.0
1942105.73090671,2761811.3053796627,135100.0
2103356.2196435924,2784518.4957847856,134900.0
6773658.124628801,1420426.0994541117,135200.0
2477151.3944656453,2130955.9864117997,135550.0
2103986.4522344065,2518194.18011857,135650.0
3030507.5863388334,1860639.2765219072,135650.0
1672558.4467863466,4254105.083138587,136250.0
1795183.8071372819,3636499.704630666,136200.0
1257577.135092818,13707492.357998054,136100.0
1257577.135092818,13707492.357998054,136100.0
2280726.076993101,2330633.329341736,135900.0
1827817.7712298166,3094166.7513789902,135950.0
1828904.3709230488,3091989.5519913966,135950.0
2126974.258855483,2564048.3435523203,136050.0
2126974.258855483,2564048.3435523203,136050.0
2119042.714987521,2594396.8748749676,136150.0
1536483.6368611108,4824892.314145418,136300.0
2743763.0767771704,2217832.888246794,136300.0
2753834.9019735726,2216130.1369043207,136300.0
2512995.278920146,486476.9453580069,136350.0
2112753.3631588053,2666822.946844168,136250.0
6818695.959876861,206817.72102514937,136000.0
6818695.959876861,197164.19819417963,136000.0
6818695.959876861,170044.86620794924,136000.0
13599201.433791716,170044.86620794924,136000.0
9083662.337610807,110575.69282414982,135950.0
4553197.921957115,80990.87730263908,135900.0
4553197.921957115,80990.87730263908,135900.0
5459743.023239956,70150.20376633153,135850.0
9078487.127202796,96446.86546779504,135950.0
9018521.367068507,96446.86546779504,135950.0
3422987.08878113,1777894.9863248153,136000.0
13607086.650349744,69248.49839929848,135900.0
9078099.198846184,71989.33665724231,135950.0
4560349.868364026,1611638.7832942228,136100.0
9090738.530923028,33261.1452783054,135950.0
9093899.178824311,45586.4349140155,136050.0
6826827.448509281,36125.400720352525,136000.0
3050697.3428982305,1844468.9490198316,135850.0
6820190.2587670125,1381928.8294161865,135600.0
6823601.203723738,1378993.84737396,135500.0
4569527.684364052,1527913.4962272425,135500.0
9090401.080246365,1313945.3831513629,135350.0
27142351.601689067,1222510.139262873,135450.0
6820867.258274644,1387964.2685239783,135600.0
2496811.0018750313,2144402.4218234513,136150.0
2110562.232428437,2533414.568434159,136250.0
6819755.512642738,1394954.953754316,135800.0
5467485.886581226,1461369.9544944142,135650.0
5464071.740983626,1459740.6549547354,135650.0
5469112.1861200575,1459740.6549547354,135650.0
5463684.669770347,1459740.6549547354,135650.0
5465859.587042395,1457304.7437888824,135650.0
4567310.616838571,1534538.9675780486,135500.0
5477430.935871771,1454643.7643774608,135450.0
5476889.636025721,1454643.7643774608,135450.0
1380747.7702162021,6843080.959893404,136000.0
1380747.7702162021,6843080.959893404,136000.0
3939869.356824342,1624325.4690665544,135350.0
3940488.0999283073,1624325.4690665544,135350.0
3928889.0194294113,1622384.3136288892,135450.0
4534375.46365547,1534538.9675780486,135500.0
3969021.157569493,1620948.2104978047,135250.0
3107217.980013747,1828594.852890402,135250.0
5511663.659942945,1448944.5054956935,135250.0
4590276.670922228,1528368.7379332543,135300.0
4597817.140125419,1527691.7380563465,135300.0
4597366.640310398,1527691.7380563465,135300.0
4597366.640310398,1527691.7380563465,135300.0
4597366.640310398,1527691.7380563465,135300.0
5481277.77743935,1450871.2009814824,135450.0
5482516.177932627,1450328.9011351487,135450.0
5482516.177932627,1450871.2009814824,135450.0
4575216.25900804,1530680.6714301468,135500.0
4575216.25900804,1530680.6714301468,135500.0
4574765.092526079,1530680.6714301468,135500.0
6824667.847596703,1381479.5055199333,135500.0
6821819.502758644,1391309.746962828,135600.0
2302720.036908893,2299533.2744354056,135600.0
3948069.772283281,1625232.5091895456,135350.0
3946912.130813515,1626316.3088819857,135350.0
3947993.930505387,1625232.5091895456,135350.0
5493768.889986501,1459774.209109238,135350.0
5479809.6787023805,1454871.8016185148,135450.0
3894582.6977481768,1624316.9064940964,135550.0
27162455.868993193,1397573.636434683,135250.0
6924447.273597761,1472664.612091637,135200.0
6936610.773042835,1471649.11283019,135200.0
27171467.534735136,1399269.4770003953,135250.0
6927150.273474445,1471649.11283019,135200.0
6855520.776742339,1390499.116526985,135200.0
6846060.277173948,1390499.116526985,135200.0
13612122.366399918,1274658.7422806649,135200.0
6846060.277173948,1390093.5161583899,135200.0
3450771.9156539603,1728500.3411143397,135200.0
3455919.039834507,1741653.6705036405,135200.0
5448887.2623543,1447704.6809681733,135150.0
2110169.192682744,2493307.1369584785,135550.0
3899312.944371152,1623137.4937224172,135350.0
3886897.712021558,1622983.8072091115,135350.0
3417711.96645217,1723738.1663348824,135400.0
5454517.361492009,1458656.8225517934,135450.0
3416142.813997214,1731312.8916413395,135600.0
3048399.0067009046,1838868.5716585352,135450.0
3909036.1255418947,1623137.4937224172,135350.0
3909036.1255418947,1617356.770169662,135350.0
3426943.2332162033,1714475.673926593,135300.0
4559956.320119363,1526558.3951911195,135300.0
2318404.9308342687,2294049.0544582726,135600.0
27079543.061177272,1234559.1447880948,135050.0
3460203.953287652,1724649.6847502212,135000.0
5530564.314685076,1448639.603686183,134850.0
3510194.785469426,1707284.7730659517,134800.0
3482467.956279948,1706610.2731895002,134800.0
3481794.956775243,1707284.7730659517,134800.0
116797.43325011525,3392287.234907366,134800.0
1900787.8201291861,3022596.2609645356,134850.0
87656.82587850404,27077199.13781075,135250.0
118852.29248291733,27020451.95833873,135150.0
72909.79300698792,27033969.4581846,135150.0
191440.1756998998,2717347.772038908,134700.0
1931995.8327967406,3021334.78072753,134750.0
2166158.8009691876,2469336.7223033225,134750.0
240896.77619135517,2756161.504072726,134600.0
195226.84606048916,2307942.388154536,134600.0
76187.74153642826,3851674.414124188,134850.0
1974396.7595073895,3004714.0390826063,134350.0
1761723.228519795,3857422.183536453,134350.0
154588.6607846195,3861903.0164048434,134350.0
1299859.6004668719,13491842.667034896,134700.0
1925157.5766053204,3006558.2909743544,134350.0
2592738.1301686526,2091689.8757749025,134350.0
2592738.1301686526,2091689.8757749025,134350.0
1763459.908490639,3386793.84996479,134600.0
2184048.4163578334,2479781.3901785375,134450.0
127061.70933147139,6753126.652954566,134400.0
1617779.4942904569,4510434.036046132,134400.0
1839120.510511956,3380336.6274023815,134300.0
2610512.8539214362,2096290.6597639022,134250.0
3279327.6194297397,1918367.7814103072,134150.0
4151526.2641910594,1706280.7176486151,134150.0
2737306.7938903896,2177360.2438959153,134150.0
3287372.118590659,1893766.8268084622,134150.0
3298105.119212286,1894065.4376405033,134150.0
2706111.4456495927,2175411.0260587917,134150.0
2712267.4601839837,2174899.9780681357,134150.0
2705575.3458050364,2175794.811555942,134150.0
2333624.113945106,2545087.139119183,134150.0
1815574.174748884,3382361.6203405675,134300.0
2050706.736762789,2717463.654355987,134300.0
2055732.4779270452,2718135.654231979,134300.0
1815238.924997455,3386393.61959652,134300.0
