bid_liquidity,ask_liquidity,avg_price
26658341.698265012,68155580.4898296,123050.0
25619752.77519077,72993037.32333833,123050.0
37508890.432512835,34404100.03081558,123000.0
28235020.784269467,30052760.52671362,123050.0
28905773.535511352,69630700.80726923,123250.0
37968472.43401777,27364457.447842084,123150.0
35601528.654022515,12932959.246863527,123550.0
32028854.671098482,30700286.25535007,123450.0
28713066.54424946,29184846.549419776,123450.0
26734752.35449296,43618471.26257071,123400.0
35369251.88158872,40839971.802383415,123400.0
53919520.865185626,24287213.862869386,123350.0
32732286.155408792,21345811.15875513,123350.0
32168966.496988498,43120980.75938146,123450.0
44706462.72400996,30215594.518809132,123150.0
19931323.8291756,39956717.485467836,123100.0
21979488.936887298,39956717.485467836,123100.0
32120528.2437193,48466415.22395584,123250.0
32941694.80890469,52387759.68390131,123250.0
36063528.13549114,25430093.963237662,123250.0
27803296.070809595,39851272.20756751,123400.0
24123733.366237875,65229408.656382576,123450.0
28999695.350332256,29251094.333052963,123250.0
31114952.14873608,47110928.99192032,123050.0
27997985.271783654,47931762.223731846,123050.0
21221704.051923625,76814494.74493237,123050.0
21883265.808470752,45691458.36831215,122900.0
29479278.404633302,30609819.61664731,122850.0
27677978.465711884,35524819.54882864,122850.0
27677978.465711884,35524819.54882864,122850.0
32938476.529742807,33067319.58273798,122850.0
21347180.248304866,55813793.77775598,122950.0
26729661.802111816,45064163.36920984,122900.0
26005747.535163242,45051368.77595186,122900.0
26005747.535163242,46896867.963383645,122900.0
28885434.73623234,49599682.320705056,123050.0
30474340.883872405,32870249.821228087,122850.0
22375374.784167454,87032047.48044698,122550.0
25138949.599407308,75775672.14953259,122350.0
22142947.90815962,46924592.25851305,122300.0
24827515.775463745,68393381.88657516,122250.0
28989919.835512843,42434253.591004945,122350.0
31436419.801452864,40988017.19731626,122350.0
28614270.061493337,58708631.78717604,122500.0
29671379.972424496,61209132.74491187,122550.0
29302482.839104734,56947252.38894931,122550.0
27599692.389438383,37177513.166571,122450.0
30242141.00047122,33094346.737957202,122450.0
57174639.80781307,26701151.826732635,122450.0
31728635.759958137,44132817.520721674,122400.0
40543161.92437872,37089444.395890266,122350.0
18476787.07844727,40671686.48488933,122350.0
37002276.064419806,59968145.96531758,122300.0
53395379.89111937,36196172.4711193,122350.0
28931380.50434173,36718369.785098776,122350.0
53396380.163741924,34270869.819155104,122350.0
53939157.32739428,28956383.969150454,122350.0
35679805.84851403,39850882.79519847,122400.0
35373130.21056462,48422382.318827234,122400.0
52898477.486346245,33984664.96825048,122450.0
31298156.17043572,35617331.702923216,122450.0
28437962.82634171,27611766.362305045,122450.0
29073290.75878632,58618657.79622756,122550.0
55469402.45061098,32555256.962878004,122450.0
37901857.26089487,26741923.374409996,122500.0
31841377.77903504,31931169.730527908,122450.0
27126632.50556668,36046630.891590476,122550.0
27290332.594021928,32802146.027173024,122550.0
28806117.729568604,32802146.027173024,122550.0
30973284.265771847,38100504.72611683,122450.0
36764545.238039896,57026753.09121069,122600.0
29016701.71188471,30800472.3900863,122650.0
30270757.439434737,35112032.72621627,122550.0
24934918.082642,38627579.26328114,122450.0
24934918.082642,56754678.68525855,122450.0
29735193.371602315,78800178.37913638,122450.0
29082126.677690845,37974512.46072621,122450.0
29082126.677690845,37974512.46072621,122450.0
26583609.627752353,61502524.05232461,122500.0
28484182.580916088,36762674.229103304,122450.0
29089064.43610567,40190164.92443035,122250.0
29327650.6356548,76872664.41331664,122250.0
33727950.628873035,94806664.0726097,122250.0
29425929.034694932,28762825.6057633,122150.0
26116007.50268723,32770165.549827926,122150.0
26604907.65976824,54762664.97016272,122150.0
20036618.04575509,77108967.89055106,121950.0
30934939.42058121,52357834.585212395,122250.0
30284139.775345616,28539524.519460957,122250.0
26484126.53614484,29403827.694964625,122050.0
27854143.6260657,37068656.56184931,122100.0
28974631.768472992,70625309.7225937,122250.0
32963596.937630173,29498003.293929733,122350.0
31566074.50782129,26516177.43519674,122550.0
30311569.339614816,68167161.85776442,122550.0
30325311.477573443,90190277.06663737,122450.0
29975954.573249906,90190277.06663737,122450.0
40981919.49994386,34468083.55868155,122400.0
41878018.61322239,52235827.3333733,122400.0
28180352.874718614,90329560.36630423,122350.0
57071256.70960076,27509728.08858581,122350.0
31628457.39110189,29957228.05452948,122350.0
27626039.610899992,31589561.1836561,122350.0
28067526.63648088,80594224.49773623,122250.0
23899576.585307658,37033177.302539505,122300.0
24706426.540319107,35809677.370651536,122300.0
26602027.14825107,99310114.3286921,122250.0
40298238.50438244,32748178.664135575,122300.0
35818782.5745086,52859585.61167962,122250.0
34763173.21077293,31395346.10223585,122450.0
16020007.586151814,91590316.36750878,122250.0
20906490.90890898,54382225.85709963,122150.0
22348782.419522654,57819031.26631651,122250.0
41754355.96141315,30699123.828272462,122150.0
33301596.806027465,38792441.640474804,122250.0
25131811.985627014,94941120.85813007,122250.0
40551181.26708924,80967896.50293337,122150.0
34951795.96745186,34694946.52653929,121750.0
21546503.524126966,78957980.22162244,121950.0
32156459.53861898,49993806.57276517,121950.0
31856680.87213256,47764663.801217966,121950.0
39664038.021647096,30047223.606144235,121900.0
23520482.006340396,34912823.87637913,122000.0
36301728.518324085,52107899.9587192,121900.0
17051521.829459626,101754604.01973946,121750.0
27659001.250534948,36378640.90572858,121650.0
19409044.077944607,87504692.01620482,121750.0
20874703.402734153,41213157.46204309,121700.0
26422996.102696557,31494011.469031505,121650.0
25506652.911726758,28823978.25623088,121850.0
26965574.36088237,24130400.676673587,122150.0
40154733.21140351,21710936.80460687,122000.0
29775426.69574416,21930388.610688336,122100.0
31686324.986498386,31172740.410471614,122150.0
33205413.465258263,31962138.91457889,122150.0
43607425.534370646,19078289.71527438,122100.0
32360558.258406483,30712994.844629176,122150.0
41870831.12160371,33209787.38362095,122100.0
38209331.32643154,23437787.929414373,122100.0
27127642.322671283,49726215.74529515,122100.0
28348142.254395336,49726215.74529515,122100.0
41456266.98280081,26422091.996394966,122000.0
36061901.87736696,35066217.38219661,122100.0
33756084.39945593,32840521.01193866,121900.0
26649365.592414275,86344770.56284763,121850.0
27461198.823099867,64210360.45895088,121850.0
46953198.549554415,36233385.8062358,121850.0
51664603.73592188,37595123.85579222,121850.0
21570422.567127425,42992016.35740117,121650.0
21570422.567127425,43640816.49418012,121650.0
37356426.21910076,34263392.69579634,121700.0
28151328.83244755,37126141.86149525,121650.0
25018263.222203497,42788751.59926732,121650.0
23050192.239370454,83346751.11979976,121650.0
23050192.239370454,83346751.11979976,121650.0
23397263.42783744,42763416.87343795,121650.0
16731895.29156239,44386416.668056086,121650.0
16731895.29156239,44386416.668056086,121650.0
20836160.010229137,42714746.87412284,121650.0
24952298.37015892,42332004.51537611,121800.0
36964397.37051977,24354497.366279244,121800.0
53208511.266473085,25894013.83472428,121850.0
29470561.833891775,31969595.61006383,122000.0
30989535.059463643,29946932.668241024,121950.0
27135772.3834034,36265901.08226295,122000.0
31456631.840637777,36512664.220872186,121850.0
31510286.950693797,34075164.255060576,121850.0
34499718.43823801,28631184.573224753,121950.0
29063064.00697334,31070684.53905573,121950.0
30525163.7129535,34323684.40244859,121950.0
18303533.1202811,53275662.912973344,121850.0
17468990.67399833,33775663.18648041,121850.0
24288389.81175732,59778328.75945468,121850.0
33394130.33901542,36061568.0902122,122000.0
29254488.434998423,53237207.47502438,121950.0
29904888.46235384,34534707.64593847,121950.0
27900989.153705016,37787707.50933134,121950.0
51525387.75798424,29793612.803388715,121950.0
35698234.76524045,29081158.29611645,122000.0
36104401.22673662,29081158.29611645,122000.0
33118245.550938085,22458336.811322585,122150.0
40510294.27512142,30655277.184580315,122400.0
30318761.442903865,20688485.213495523,122550.0
35008267.249951854,17524301.67681877,122550.0
39282549.83724048,24155156.169252105,122500.0
39294794.83655995,37023155.489027806,122500.0
39906294.49611658,22940911.780069012,122500.0
28713891.057386417,28150800.351975664,122550.0
56789216.831592284,19454098.51909806,122650.0
38244672.41469349,16148499.616759935,122800.0
58304081.01023477,15534203.089744085,122750.0
58304081.01023477,24894581.329782654,122750.0
51395117.34154683,26938177.488780994,122650.0
52186758.63461947,25877210.821243096,122650.0
61413535.29795089,18497732.819620196,122550.0
40541278.50630873,34696843.465675466,122700.0
34651353.88269763,24893175.859253883,122600.0
34651353.88269763,24893175.859253883,122600.0
23450149.759340305,59043583.645091265,122550.0
60656245.12578556,26532343.74736895,122650.0
60656245.12578556,26532343.74736895,122650.0
41407833.29749878,21561444.82274423,122700.0
59857742.97492094,18795842.345387008,122750.0
60839742.90686112,16666676.051810713,122750.0
40053590.76498955,20461783.734799884,122800.0
43326809.45396271,29089081.218402945,122900.0
43531142.447630994,18023581.828409694,122900.0
62802942.71659224,19744668.89299814,122750.0
59441078.08932,20792975.320911713,122750.0
43804053.029009886,27823257.141016338,122850.0
30858097.990381554,30427007.592960205,122850.0
39195288.19649615,31140912.994159617,122900.0
31162622.99178184,30006411.84511242,122950.0
27167075.02325218,89191055.01150444,123050.0
31181535.353897944,28164481.10645011,123050.0
36533585.111133784,38099082.89304132,123000.0
41051977.99239037,14935343.268828806,123200.0
37926702.63138983,26880166.92516736,123300.0
36926778.127117485,32581240.951482173,123200.0
27689778.32994987,37513739.66737785,123200.0
28790793.385334373,31902809.454256073,123250.0
28980644.832461946,30157244.57567238,123050.0
29519828.556656733,80953925.03208175,123350.0
40287652.25004743,21831923.477761846,123200.0
34343331.99973834,27726445.014369443,123150.0
27957766.162401654,28019259.94364024,123050.0
27482469.484775364,31259901.655977864,123050.0
25841802.75033357,58394910.63080706,123050.0
29083159.64976449,32759308.9636243,122950.0
33082273.84669422,33722401.351412416,123050.0
25825149.421116754,78111525.35967654,123050.0
32277658.493418597,25175813.699698217,123100.0
35011481.29390069,21425864.047205757,123250.0
29904637.40340166,88247930.2969933,123350.0
26422251.70510025,41252603.86556599,123550.0
33766951.330035664,48030977.17716777,123450.0
33169807.69985003,75015710.41047981,123350.0
18186619.58851609,94182232.54542316,123150.0
39771512.25712347,23619640.74798598,123000.0
37952102.45915803,24850140.81543588,123000.0
31453467.682044372,49661927.72266583,123050.0
26953276.442142785,36814524.98917127,123100.0
29912388.179643013,35774747.35639928,123200.0
40475339.811032444,28207707.0052051,123150.0
21660990.029648088,82216987.10526922,123150.0
32110734.755446583,31834463.234953303,123050.0
59844347.33401166,28551130.30770723,123050.0
27157000.81288164,53046124.284411706,122950.0
31329426.416340575,29923849.113753743,122850.0
30511029.467941962,37850874.12453215,122850.0
19846440.719737843,80175372.93868834,122850.0
20525863.484779038,86100142.7981455,122650.0
19058680.411432207,83154543.27339323,122650.0
17588380.92153236,88061543.20547725,122650.0
19153058.93161781,90471416.01077358,122550.0
25685058.115122717,63667017.28734255,122550.0
25708100.774751756,39082908.69811843,122550.0
22064122.877834603,41738333.46342597,122600.0
26597622.27924957,51550332.9198793,122600.0
26609877.278569564,52776832.85193597,122600.0
33058600.400532912,31295643.71547558,122550.0
59863716.680010654,24734082.64616678,122650.0
38305178.95861967,29488020.010534167,122650.0
33462815.23594858,73347488.20732507,122650.0
33462815.23594858,44837818.60191689,122650.0
26283891.20993815,31033287.08715568,122550.0
23558832.46792074,38271979.776271254,122600.0
20025150.418823276,86763036.49077213,122150.0
26372449.018857054,48730637.584547296,122150.0
26717947.140019387,75339191.98162293,122150.0
26229847.31074974,72217791.03098032,122150.0
20207281.29251865,73847457.49310717,122150.0
25415813.970519237,78734457.42489332,122150.0
38927985.16307031,32692692.696432494,122400.0
41173411.06215746,31058769.018838406,122500.0
30569585.643072166,27989686.655131876,122550.0
29041321.357970793,42254392.44150358,122750.0
21476345.213828072,29836217.79526387,123200.0
32613013.85382858,27329768.679175153,123300.0
27792653.129641227,67387758.78525372,123250.0
18633293.60269466,48927796.18619405,123250.0
21162286.406770237,22653118.393297423,123250.0
26237588.979955573,20799807.44670394,123450.0
37467213.4525428,36486001.13656686,123600.0
38706498.204841435,36486001.13656686,123600.0
33736886.80841669,18623730.03643346,123650.0
33505444.469297238,27822839.579128616,123750.0
33900940.35024129,23679694.861211225,123550.0
31319617.526594367,25780869.670843102,123550.0
36278588.11329042,28597727.727960136,123600.0
40746462.70520373,47059589.2248424,123600.0
36520620.09709664,46295914.23698377,123550.0
39276317.82595843,47820157.611114904,123600.0
31709024.446055524,54850352.41740656,123650.0
35093130.95113616,24811031.98378757,123550.0
27251686.714098793,75626552.61913459,123650.0
44780742.16110003,15304368.839688241,123800.0
30756076.437352266,15304368.839688241,123800.0
31539056.407878954,40846702.358442076,123700.0
27241000.69677493,40797602.03844613,123700.0
24556253.94766336,82233897.11669926,123750.0
29470433.27909647,32574525.648000054,123850.0
33156910.821407836,30097025.68163275,123850.0
33766508.13963755,31854246.009659998,123750.0
35828928.20232068,27752501.244885065,123750.0
33073928.22453719,31854246.009659998,123750.0
33354428.235994678,31854246.009659998,123750.0
65572323.215562865,25016351.34218745,123850.0
54816391.78482569,25016351.34218745,123850.0
39747042.95141804,23692506.23744393,123850.0
36991411.09323555,29190587.4244253,123850.0
54747915.85195904,27563029.29249185,123850.0
28698551.87920286,56911216.80293057,123850.0
30070915.376222644,30480884.814575303,123850.0
28824743.816266242,59111995.11828414,123850.0
22644416.28512927,59111995.11828414,123850.0
30133169.609443836,30914466.75216952,123750.0
24572232.58582173,37646020.11444095,123800.0
37112132.59899308,27622056.249685124,123700.0
31507669.710884325,32400966.24762758,123750.0
29033169.744558323,73660964.96904702,123750.0
28778005.053701315,29154466.751953032,123750.0
23087132.78827772,39193520.38320564,123800.0
51066516.96244677,27714574.94774624,124050.0
24436596.698893126,51928067.358692534,124150.0
26536683.66214372,29159378.327838037,124050.0
51273526.50655757,27596033.34899399,124050.0
33331215.166000098,54384608.612816855,123900.0
26711995.748785794,30150576.530134775,123750.0
27999513.01167935,30850362.143470418,123750.0
25525013.045353346,30850362.143470418,123750.0
36400391.45986135,53171773.952167094,123800.0
28453789.426678356,53980726.85509727,123950.0
32434162.947150186,30452221.215016034,123850.0
29957662.980801024,32863987.759289667,123850.0
31059552.54370265,34739222.83145152,123850.0
31939448.547002237,38372503.648004375,123900.0
33899698.008227736,36822753.983838975,123900.0
30097238.111386552,25699292.409041453,124050.0
36826323.69920351,49008817.66384865,124000.0
39039413.65382133,38953243.55444164,124100.0
35031686.16017621,30573493.75614669,124100.0
28117460.665735066,29907232.664927185,124050.0
30258095.2430803,50310565.93065831,124050.0
32076795.12881826,28804566.132180613,124050.0
32584797.455566317,29822600.53242968,124250.0
35594485.21326724,22836685.741278954,124200.0
31756964.222898204,26802374.02361362,124250.0
26980961.855325013,33291180.249786295,124300.0
25412164.92418942,34366466.16190586,124050.0
44285917.57101197,30926472.849052858,124050.0
24992250.56735313,30098972.94975845,124050.0
45662750.197824374,25850207.390281912,124050.0
48143250.16423665,25297874.660449382,124050.0
48143250.16423665,25297874.660449382,124050.0
22024452.484240755,39613110.49295038,124000.0
28554207.911781732,30769967.776246555,123950.0
27486233.802008312,30270478.69911811,124050.0
30967198.753977224,31925478.497706927,124050.0
27180478.960719015,56024640.43058393,124150.0
34231052.01153928,27773968.160236474,124050.0
29819964.48586865,34391967.89166353,124050.0
27889797.247095734,34193447.89435,124050.0
34728450.07361712,51806312.627749,124100.0
32849796.911027156,28402948.06221735,124050.0
31835023.648108926,33530848.29696736,124050.0
23236387.31583958,82667160.01127087,123950.0
24568309.48706388,39341376.61295703,123850.0
31166015.501627125,41073134.51970409,123900.0
29661806.45530107,36000454.23118983,123750.0
28481215.42167961,30118367.004814014,123850.0
46973148.75518005,26374344.916931998,123850.0
28411611.60570291,49626627.648719214,123950.0
36125738.83550235,36850160.78479551,124000.0
40113481.28170473,43872887.01245993,124200.0
33264537.878893875,26487283.785570934,124150.0
39309671.537437744,38117838.8470011,124100.0
28245060.55162451,57656551.94852234,124150.0
38069171.604612805,38602813.18154526,124100.0
28245060.55162451,53430198.62970327,124150.0
30065227.10411781,33562198.89817301,124150.0
38069171.604612805,37373728.24799882,124100.0
36064363.73848431,52892227.643545,124100.0
31103884.29889226,33287393.575384293,124050.0
28623384.332479984,35768893.54180342,124050.0
31103884.29889226,32459893.676089883,124050.0
30835259.940017715,32544047.742384642,123850.0
35622826.45185342,31292568.11495065,123850.0
31457382.270007137,59091101.66645694,124050.0
33937882.23641941,81424601.36422905,124050.0
43710296.979054086,26032271.286873758,123950.0
39746312.06086698,45053424.45379314,123900.0
23466889.232874144,54052820.15475326,123950.0
44586127.183717944,48159208.7471341,123950.0
28875669.89734533,40219197.51283019,124000.0
53790795.69546223,30774075.711767603,124050.0
32128096.078426078,34910575.47677554,124050.0
34763617.52722503,8069517.250575478,124450.0
32086479.894547217,10726450.048673956,124450.0
54578131.98439455,21377011.38013934,124350.0
28836362.74758467,23773096.470546093,124250.0
29536617.83116013,28115902.578321062,124250.0
30881321.798752747,27782569.982016902,124250.0
23836020.14433038,72574846.4766836,124150.0
28129489.35586898,32369513.38801929,124250.0
29786156.08965894,27397513.723174468,124250.0
29671621.102605827,92435365.35438661,124450.0
28810647.945610203,54265196.03995481,124450.0
32317952.466136344,28513135.344070796,124450.0
30175836.962965865,42678144.98264257,124350.0
30507236.92273243,25817312.352211896,124350.0
28581222.0589621,50253902.11081582,124450.0
37889929.407279484,36491347.546282336,124300.0
28801020.077187996,37762798.98571898,124150.0
25731231.848954722,84676907.08071041,124150.0
23248731.882525917,73029292.23810081,124150.0
23248731.882525917,67509515.13045615,124150.0
23248731.882525917,86582794.8727252,124150.0
28473971.698555224,42945593.501658365,124050.0
52839139.70940212,39744028.660448134,124050.0
55319639.6758144,38916528.76115372,124050.0
25113362.458576903,87163108.32740949,123950.0
24518762.531231105,91351863.21170461,123950.0
33835240.8507627,54870106.8368432,123950.0
29126570.61505714,17140939.693336416,124150.0
65840674.71389334,24168206.28073164,124050.0
65461941.37825312,24168206.28073164,124050.0
23259680.326147582,64685495.016372114,124050.0
26812975.09516412,45726634.24584764,123950.0
42178274.348279886,33263047.900246132,123950.0
41706083.73735524,36527389.61223858,123950.0
36749083.804612316,33693247.023686044,123950.0
36749083.804612316,34585867.01158574,123950.0
31503659.908329494,37618882.346339524,124200.0
29414540.152161203,58044898.34999993,123850.0
21639686.06140544,81563437.9694454,123850.0
32272401.24522174,56568799.97288741,123750.0
23135669.72393471,79795651.54948509,123850.0
34107170.79907,49180225.97059287,123750.0
25529552.95285757,82273151.51585239,123850.0
33043785.71842727,48746616.6391968,123900.0
31632670.832743995,73211229.0151572,123750.0
22310503.15825767,84254751.65026425,123850.0
22310503.15825767,84254751.65026425,123850.0
23149777.51339999,74948687.36739212,123950.0
32937501.909839664,52633187.66989981,123950.0
33383363.4531824,72469187.40100408,123950.0
31236397.156581286,72469187.40100408,123950.0
31236397.156581286,72469187.40100408,123950.0
36193397.08932421,49758965.39485236,123950.0
25054702.927938357,81099844.96999714,123950.0
31661368.787336104,76140845.03722107,123950.0
24144670.79279124,83086129.29878905,124050.0
27947370.49026411,83086129.29878905,124050.0
37758153.504589364,79422383.23649304,123950.0
33558038.292597085,71379429.43800718,124050.0
31465820.405524436,76054741.12672986,124150.0
24352187.938597146,77711074.25881423,124150.0
39558487.98077814,71445953.6363184,124150.0
35377738.55490348,75986010.10045399,124050.0
26189754.69294013,72665261.34272411,124350.0
45526827.46135162,22382510.670001116,124150.0
32926138.83624778,33027770.740157858,124250.0
42387804.42897759,25571270.840743978,124250.0
26539771.28137591,77529728.00915094,124350.0
25038108.625024714,66129157.7207825,124250.0
29010107.282292273,35777493.80078889,124250.0
35844271.65876634,14211972.335673705,124250.0
34891450.71612763,49305116.06510953,124450.0
31881446.18903117,53454949.1642072,124450.0
33420755.142949425,23750381.862091016,124450.0
34000259.148962155,93210651.00363429,124850.0
30222406.19419938,74373953.77930827,124750.0
32517581.359071195,45857481.82793909,124550.0
30359014.68569892,92727502.46250692,124550.0
27330123.385572657,66620314.79336504,124550.0
24730983.186686378,65064678.19162516,124600.0
24008789.91832167,43395121.52574682,124550.0
24008789.91832167,75213973.03366497,124550.0
31934283.243708383,47566500.66211065,124650.0
29843913.95570472,106997607.51658064,124850.0
39148336.5009924,52644002.8343564,124750.0
31778288.26178948,80837500.07842377,124750.0
30804750.306863062,84140211.61189544,124750.0
31137216.93342542,81644711.6452843,124750.0
38452763.32315803,96568433.22615004,124650.0
38287063.45026376,47667700.16383093,124650.0
23654717.03333722,120074211.61156264,124750.0
21485250.694731712,96265998.52678488,124650.0
52927077.13714242,30352982.208623122,124450.0
30956884.556969494,87003449.35011534,124550.0
32381560.89827498,48659903.300593026,124650.0
41709203.13315374,39555508.101664186,124650.0
24076762.115946833,90259006.53157647,124650.0
31976508.158770934,40816430.281548165,124550.0
16265352.740157057,58120201.75418037,124450.0
15293757.42817,43053605.24516738,124450.0
66411164.186895825,28914996.301875558,124550.0
33946094.7874192,35982371.432401925,124550.0
30598192.002436794,88412593.47121282,124750.0
30907597.025212556,86749260.07112826,124750.0
35610653.64635865,49152926.137630604,124750.0
33448620.306328367,46657426.171019435,124750.0
34200006.892881095,109211758.70282026,124750.0
23575784.029319827,90830420.57017367,124650.0
14630900.01132961,42622245.89947927,124400.0
13779777.30613806,75644711.47875111,124250.0
15059967.403083142,62251628.4003905,124150.0
31152308.171482448,51329426.72400198,124150.0
17838053.43887993,99156601.03685367,124250.0
25578694.271708265,94395354.7035438,124250.0
13547720.160341,84723480.3679029,124150.0
16185591.078197574,109235944.95081764,124150.0
26725273.552529316,104558353.43679148,124150.0
22753473.28339385,89336112.09782615,124150.0
38211849.35534906,29389662.672387328,124050.0
19654432.174765628,76191071.95312048,124050.0
22485858.86257439,97730171.74756996,124050.0
33629038.03045763,30217162.571681734,124050.0
28814113.77202513,54985653.20843306,124150.0
20998759.366911743,93262487.07932092,124050.0
21659559.071017623,67608140.34900792,124050.0
29721774.535605107,31758896.84433785,124050.0
31795081.596199073,52770141.58817747,123950.0
29697656.569532093,76788596.70655069,123750.0
29697656.569532093,82531356.78989772,123750.0
32225001.518322207,32354903.96429067,123750.0
26211333.279370837,60002672.68259303,123800.0
12603369.891515816,103938700.6019471,123550.0
29570402.268538624,57291569.38754367,123550.0
30558802.309043016,91067402.61957264,123550.0
25594168.942133687,93284456.58290109,123050.0
16322351.929959483,96480747.63303086,123050.0
28999143.514810637,16717796.081785617,123150.0
27149637.48592447,69175940.0339661,123250.0
32965857.406123776,50889727.69240127,123250.0
32753007.168853268,46157151.94718863,123550.0
31673756.033725925,57269419.76523057,123400.0
32162155.807987846,69717816.3221075,123450.0
30192755.46513605,26170822.39866448,123400.0
25219603.223615564,71527916.69292763,123450.0
35278716.455463246,27899417.469093688,123450.0
57495216.15164279,26615277.486644525,123450.0
45343603.39955711,30989847.32893776,123350.0
37882426.85291203,59964668.555216,123350.0
38869026.839397565,49633402.20997079,123350.0
63753860.959133536,25998218.43878645,123550.0
39297111.779184654,31768384.128049027,123550.0
32541396.50806999,39318764.07492644,123700.0
32384994.939734124,38782905.405237906,123550.0
37983927.96263632,34270159.32948197,123550.0
31341573.952476487,94224187.45640348,123450.0
39854399.93760035,40882788.13159295,123450.0
33689413.19950545,37515530.536141105,123350.0
35608691.5526347,29290197.405392673,123350.0
34950824.8589225,60547862.92415308,123350.0
30017824.926494826,44558463.14297946,123350.0
30017824.926494826,61830962.90659294,123350.0
30719924.672869958,62178387.225630894,123050.0
16159985.880167466,42811503.503089845,123050.0
30331839.687212676,54347063.890003845,123050.0
37614919.58695127,31915622.75833343,123050.0
34171019.959783785,52543829.913916945,123050.0
27395365.51911835,38476342.20836978,123100.0
27708773.562800877,80879654.05640958,123050.0
24250862.857032895,58657738.107504435,122950.0
17206230.50715053,82775748.73972076,122950.0
16933508.590489842,59912083.09022328,122950.0
22994459.480405867,59279880.97934393,122750.0
16925036.91398811,89065817.87753668,122850.0
23473036.099486094,80430368.67445782,122850.0
23473036.099486094,81249868.5727697,122850.0
29359420.739429027,27990470.36759029,122850.0
21889560.854421884,62996870.88245371,122650.0
25006116.064822454,29461937.92116664,122650.0
28246976.253976885,32102889.33683609,122650.0
31062790.708929148,30981961.153906252,122650.0
27554673.408002615,56493237.55892219,122750.0
28781923.391024347,54135957.591502294,122750.0
24707853.610495847,60585404.25948429,122750.0
27350255.11101237,58538321.18057763,122750.0
22791234.576616015,75032118.67003316,122650.0
24895755.1449689,77773904.02192101,122750.0
26998186.876036927,55682592.65967515,122750.0
24544687.181723565,76029020.48505855,122750.0
29761072.752989154,52232801.65205521,122750.0
34729847.84961654,38189249.88662802,122700.0
18426004.262567487,85912149.51523787,122450.0
17645547.51553711,74386489.00201675,122150.0
26919797.216157675,55307886.84671377,122250.0
24479945.671776682,75762721.17003813,122150.0
32726980.48459081,57975871.60140768,122200.0
23015255.370921675,41987121.329133995,122200.0
20243243.175631247,54210373.1719107,122250.0
24097928.319316126,32200873.47857894,122250.0
21872770.685269736,57643674.802677035,122300.0
19574754.816411167,93041944.37419325,122050.0
32765715.508031055,56596776.538342446,122250.0
28591410.275024053,59210629.25619372,122300.0
31119410.485321037,29380691.370225675,122150.0
28467523.77849167,59662388.685906954,122100.0
35859550.564457886,57428557.374998905,122200.0
22341239.50695617,56833084.05936326,122300.0
28876064.86648634,30032310.638160698,122350.0
30349502.8334303,29954628.03058947,122350.0
28057614.441125628,48607706.52231134,122350.0
39540406.99838955,53423798.87725264,122400.0
38329142.06582046,52198799.14936102,122400.0
24522907.555246245,51512265.4343733,122600.0
25944087.14941241,51512265.4343733,122600.0
32542197.0185826,29763818.624202628,122650.0
35672453.0001959,33431631.669612437,122800.0
35384032.70667266,51244630.78772897,122800.0
29957398.855248548,29384488.393848877,122850.0
38127498.19662148,50028415.85488365,122800.0
31609767.83396762,28228487.680869758,122850.0
39919522.9444753,48707930.9603299,122800.0
39047997.99267723,51985096.88127094,122800.0
21440549.758387785,42474586.76019761,123150.0
41469641.244754605,64901524.94725106,123050.0
53578290.643304564,18351706.512505338,123150.0
53578290.643304564,22296505.160513144,123150.0
60233852.418580174,16646979.006277598,123250.0
35929295.57640053,40318977.3849333,123250.0
58909635.06173354,21017549.286297224,123250.0
38380350.34340294,21666661.088984888,123250.0
31511612.149613902,77290827.66689944,123350.0
38976418.47953838,52548561.84281056,123350.0
31039249.998980686,17463411.317394562,123250.0
32073549.770981185,37187411.046948455,123250.0
23748004.850106917,28956864.62637678,123150.0
31135504.74859374,44673994.41056186,123150.0
63010388.51881752,18338268.70474248,123050.0
28915195.373051748,88876728.98392756,123150.0
25067778.293029327,70465890.72377948,123050.0
32701929.383970447,67248864.28181982,123050.0
27429858.260512117,67248864.28181982,123050.0
27921558.091031905,67248864.28181982,123050.0
39560444.961432,27590920.683157627,123050.0
31670318.369949948,66974920.14157357,123050.0
30162619.44134082,52738467.587006435,123100.0
27511893.065700386,89041429.0175458,123150.0
41135164.93975386,25129420.71700663,123050.0
42096960.5635851,11996801.093717212,123400.0
26830894.513351277,54396349.805417195,123550.0
26830894.513351277,60989682.32985377,123550.0
37133636.85908644,26333335.98859157,123450.0
33452848.312582504,44489633.86214402,123550.0
34109802.506437406,27199308.522545297,123450.0
29926817.444196057,27199308.522545297,123450.0
32600902.374301355,93053307.44261476,123450.0
33907476.72667099,90485027.47771643,123450.0
33463557.0058322,27199308.522545297,123450.0
48341738.648553744,28715697.88562656,123350.0
30501156.829997186,92813922.62576507,123450.0
31048822.888020657,53442527.98399055,123450.0
20022364.245630216,111702767.24854372,123250.0
34876498.89657767,31967143.609885585,123150.0
35655988.60097643,38654599.7164146,123200.0
31027795.331852794,31146643.440830126,123150.0
37427934.49784763,54621377.99648651,123200.0
22675741.213303383,36750878.672808275,123200.0
34964934.63318213,36750878.672808275,123200.0
29485200.819506627,52033039.992062524,123300.0
28765081.54679304,34148040.667799495,123300.0
45925046.05218627,24322027.736863717,123350.0
