bid_liquidity,ask_liquidity,avg_price
29620341.69712282,47016788.15814122,155800.0
33437909.231208198,35156633.51103702,155900.0
41450938.232680045,38929637.69276617,155950.0
36944158.91017618,45783733.56085393,155900.0
47854658.96393826,45002734.09486999,155900.0
33652872.60560517,36627222.97106057,156000.0
34806902.566062264,37250923.10983555,156000.0
39927437.95049758,21870244.960740574,156100.0
43138317.21357338,20058547.149034645,156700.0
31177907.614795595,22559641.926103406,156700.0
26785510.637346063,18482943.834726762,156750.0
49975906.976422764,28634051.471264575,156700.0
24084786.772857077,28902390.076641813,156650.0
31760551.28700697,32601256.335028492,156450.0
40581570.37196697,28837498.76054363,156400.0
29929301.73222335,36358059.666746795,156450.0
45151467.727800496,36574550.28716572,156500.0
33587205.33537339,31035414.747601096,156450.0
33915479.853000775,33391114.348502558,156450.0
20429988.838875577,69611114.7684534,156350.0
19458144.76797793,77950781.4351091,156350.0
59000423.34535763,31590525.17412,156200.0
48251767.75361741,19621079.62285971,156500.0
35653269.031108364,20228511.885905825,156450.0
37963723.992199026,22683164.170780215,156250.0
27487890.654385045,40521445.32620996,156350.0
32009836.184190404,30123658.786949523,156400.0
36525741.111205,40391574.73748396,156250.0
15196754.153883956,52192119.98652086,156100.0
30688949.25438863,36612001.72534048,155950.0
50259972.29546492,22881996.767793797,156500.0
39041028.45779675,33091862.629305806,156450.0
35566362.27097722,35210167.467194445,156450.0
36909412.0155952,31182257.775445603,156450.0
35133837.76134345,35680536.21541467,156450.0
43260987.297877915,31768457.70136907,156400.0
45604486.391075365,34673724.16765173,156400.0
29901170.551920835,35996212.96506099,156700.0
41839527.276495464,28898687.936914902,156600.0
35617619.42905387,29593151.129557133,155850.0
23625924.242397714,39553974.35741194,155950.0
20716858.05701519,41490684.04404142,155950.0
46487019.795591675,34783825.94392725,156000.0
41777237.60954488,34888559.790987566,155900.0
43741365.49487866,29451076.53108848,156000.0
41168315.70345074,32573575.837243676,156000.0
43741365.49487866,33354075.730475053,156000.0
28770816.291317884,35877075.43171787,156000.0
27211316.344754253,35877075.43171787,156000.0
31439367.279907696,42576875.58697797,155950.0
34631478.62541858,25989019.141587388,155950.0
46367087.4237847,42520534.49374216,155850.0
30673460.791481525,29581576.26435301,156000.0
40809460.04296369,33484075.730509877,156000.0
38670338.738067605,35122058.11431501,155950.0
61311980.29339788,27334114.980705425,155750.0
52279930.37096441,28372948.233819503,155750.0
39443594.2036228,29151140.047402814,155650.0
31897416.493000783,27973818.215589527,155650.0
28340702.42166972,27973818.215589527,155650.0
64075264.801678546,28034113.057931475,155650.0
33722136.563166164,42568445.267503485,155650.0
69038616.75713217,22545007.875595532,155550.0
32829829.73402884,28580639.45190181,155600.0
71191390.11976284,23705548.26636753,155650.0
35438807.022690095,26716531.238553658,155650.0
59653600.75852545,27802389.425218068,155600.0
47209601.18709192,27802389.425218068,155600.0
40341268.81859018,33250888.997003466,155600.0
31647902.640711665,42792348.16817796,155650.0
10132797.230286079,42476237.48339447,155450.0
54915652.51902986,29569047.546502575,155300.0
18081045.94717117,56161728.89620056,155300.0
24289045.088071093,56032812.068641625,155300.0
47831876.0584189,44328046.63499238,155300.0
46374652.14309142,44898479.48606264,155300.0
30756877.884542853,48781979.432385,155300.0
43118419.54738454,40962406.04981543,155350.0
42427974.94170122,28803785.15700523,155350.0
34736451.45430746,42126498.10254854,155350.0
37252716.43257179,42126498.10254854,155350.0
40445913.33247068,44196831.70396079,155350.0
46361349.66846473,33841707.98392105,155400.0
52538423.63579265,28524113.920878254,155500.0
65622390.157314956,37988878.39594801,155550.0
42990269.39334369,47301570.7169839,155650.0
51867092.0204313,35317979.74155144,155500.0
39685151.76217289,33052439.058053855,155400.0
43301202.30283681,34844771.8214101,155300.0
41207081.44114886,34556438.40450563,155400.0
29838548.25002289,38824646.60625224,155050.0
29838548.25002289,38885712.5748975,155050.0
30586804.76333534,46251521.10093053,155000.0
53119032.72754451,35582067.0261055,154950.0
33270575.646077376,47724021.176124685,155000.0
23324939.59882442,39924328.59903322,154950.0
23324939.59882442,40131428.4109781,154950.0
28279338.52233587,40131428.4109781,154950.0
27246838.60304606,68026928.1690707,154950.0
66973689.9868041,28788221.932516206,155050.0
61155751.84731621,29675221.55671789,155050.0
35348051.1879573,31002693.56020288,155250.0
58783003.83024118,30141940.694400594,155100.0
39503745.874480255,46691939.835223734,155100.0
68928496.95897746,47350404.907566644,155150.0
44227245.48369616,33251855.530129697,155000.0
40354245.86026335,33975688.78819711,155000.0
47071410.340895735,34121091.73027299,155300.0
26250623.08100424,25260993.558941707,155200.0
47063287.81332438,27667093.805355214,155200.0
43249995.33663362,31249515.288137335,155100.0
46065289.518082015,29285249.925477453,155200.0
47617289.62557495,27007183.75237402,155200.0
36369290.216610156,27783683.645055577,155200.0
49168789.57186332,27783683.645055577,155200.0
46706195.20920583,27371967.84128308,155000.0
41145124.93544767,42497315.19967276,155100.0
45765739.73482885,26629396.382875893,155100.0
43965375.20764132,42326345.38424264,155100.0
41618634.92168293,33107961.148564667,155150.0
54285494.361249946,26396546.479404137,155100.0
33667689.561955534,30938917.428962227,155200.0
41645080.40807189,24199028.295980226,155150.0
47713125.42293254,44852270.63675921,155100.0
46308588.04617303,34830350.67592048,155150.0
73849937.1665782,37452178.06612551,155050.0
39571645.081282504,29426112.528455228,155150.0
66688357.107630596,28113247.939639464,155450.0
68345490.22638527,23642708.747126125,155450.0
41696575.73236311,26372507.81408191,155600.0
78001516.39251973,26923766.197685882,155650.0
63415721.505553484,35775584.00386098,155750.0
63415721.505553484,34736750.750746906,155750.0
29926018.82788065,47757128.820876144,155600.0
29536018.2379512,44747012.603744455,155600.0
19207573.63450029,30645534.919317428,155300.0
27949073.27781637,32270798.68745431,155400.0
27638773.54637379,48982297.8299512,155400.0
46229287.371533476,30121192.449655805,155300.0
37364512.67800878,30432791.860314526,155300.0
40981771.67029842,29333417.234679405,155350.0
38917012.62433535,44202048.14909366,155300.0
46601512.157155156,31307848.6425864,155300.0
46859345.16832065,43347598.10633226,155300.0
45306845.22199409,30919598.535474584,155300.0
41359577.316260025,50570521.32880877,155100.0
60564067.426874906,34885277.39480983,155050.0
32659567.668824017,33230410.942980215,155050.0
38357327.53544244,32540392.918616343,155100.0
49215491.55399269,26257521.048178025,155150.0
31602448.298993345,48449592.03205103,155200.0
31300253.50222682,50390591.7638775,155200.0
36533257.76408026,21216241.64546728,155250.0
65359900.00357707,27697883.22068894,155250.0
41056546.76003679,34032761.699921325,155150.0
33060011.7573068,36787346.310967036,155050.0
42118381.79822484,42261143.481805064,155100.0
21458913.075186335,39745457.60855734,155050.0
38955464.44992478,27978856.42153771,155000.0
28784107.024884786,41157628.95457501,154950.0
36755081.82207045,53291220.52305348,155000.0
44889581.33783998,29723221.46895799,155000.0
35348352.97605129,33270041.97867427,154900.0
39476018.781148344,30327159.36868585,154900.0
38796544.93248837,33155811.38074602,154850.0
36862995.95889413,42823929.30873473,154800.0
33539278.75136047,40249469.95888619,154750.0
18780409.50468544,44092128.21877631,154700.0
14645439.117605591,39864373.132346466,154550.0
22001962.657648988,67470998.07910381,154550.0
23782876.954489585,44422882.862820745,154600.0
48830098.82283453,35606218.393816665,154800.0
34902599.307517685,37154218.63024518,154800.0
53027118.39843797,16439124.650021816,154850.0
40262743.9838044,39527258.466087386,154700.0
29454767.271236412,46960874.83415102,154600.0
29067767.00139429,49538541.39301355,154600.0
25428792.347656045,49538041.55460177,154600.0
44484619.77713723,35967811.45624143,154550.0
26044382.63979584,43605194.73565101,154500.0
43615977.16999712,29387195.03770732,154500.0
47537631.398461975,41751694.44464296,154500.0
38599001.37736373,63791311.21364773,154550.0
34749487.13021795,62955344.597461835,154450.0
33279535.019295197,62954144.98561925,154450.0
45698245.5422255,44206022.03596446,154400.0
43999845.16363453,41323388.756401874,154400.0
28152845.91483773,31364017.555574164,154300.0
47372770.44448978,31057416.778599553,154300.0
38892046.79004203,37238006.14757471,154350.0
38016312.63141514,36928156.38769201,154350.0
27768596.563661173,42683850.07938585,154300.0
48559359.29804527,26057522.93144702,154400.0
34479177.697714135,42131673.050384484,154500.0
48559359.352175124,30988180.784568828,154400.0
32739860.54050722,46484147.0412056,154400.0
32739860.54050722,46484147.0412056,154400.0
32162991.04400659,35861261.30359627,154150.0
32258577.986345347,45620650.73697974,153900.0
47960311.93686407,41001651.1697782,153900.0
37634268.20590715,39341570.80248517,153950.0
23151769.672445506,35742248.38465459,154000.0
52319311.665827565,45662050.659024276,153900.0
33473062.532675028,48228550.28032333,153900.0
31935563.02047929,49768050.22619221,153900.0
64787962.59415203,34192919.78028413,153850.0
31652066.514622875,35407298.162068814,154000.0
30329303.99539338,44580033.286557235,153900.0
31105993.885943916,49199032.96184538,153900.0
32255290.992764287,56379768.96912879,153750.0
24879588.132616032,44143329.6513846,153700.0
36864871.98437236,62709041.96201684,153750.0
44082085.744879216,43267369.54737891,153700.0
28992198.44027068,63756712.29877544,153650.0
40162978.27322131,43632418.904533476,153600.0
35322990.76831192,47418769.189991325,153700.0
26858001.677930858,49356768.87790217,153700.0
34540501.406761885,46651268.81076563,153700.0
30891501.596609887,44344269.13586305,153700.0
37464030.690770134,29789488.77135715,153800.0
81957801.6856933,22082226.162228703,153750.0
33524030.17187294,36857702.71154768,153650.0
39535206.84700903,43563303.65444507,153600.0
47913579.77737882,46922310.58532496,153700.0
44668186.31699539,31477403.51394272,153600.0
39596251.6411095,45562402.809071705,153600.0
42299106.74931549,49249502.841548786,153600.0
44141706.68418647,48097003.0040783,153600.0
37999706.90128322,49318617.92924799,153600.0
24180207.389750905,51546817.679963365,153600.0
59918342.10005827,24394918.2623126,153450.0
26279090.907575186,46659081.96066277,153500.0
25895841.12501379,50498081.74360718,153500.0
31863913.963405512,34424817.551240906,153450.0
56411913.746084735,24394918.2623126,153450.0
19220782.72954998,40753533.80672342,153250.0
19911785.709470488,44021723.275662914,153100.0
26972287.797854144,68143596.58861426,153050.0
30032787.770623643,34698889.40643412,153050.0
17776950.16961336,45694288.326078564,153000.0
21779589.483303457,38487662.51381385,152850.0
21469886.588535286,52894231.880171105,152800.0
45003053.30352623,29043871.885091946,152850.0
37127886.643706515,47376721.87274847,152800.0
28924798.547417898,43163680.28804433,152900.0
29583214.535801977,29617928.808694523,152650.0
36174613.82118017,32871885.010896184,152650.0
28798405.69948352,36943551.56843634,152650.0
36100800.973089196,36244396.0254273,152750.0
49966027.36492488,27633555.94755148,152800.0
46576111.434667684,29779930.996216074,152900.0
29106511.93930982,39461199.67839582,152800.0
28343012.048456475,39461199.67839582,152800.0
29870511.993898533,39461199.67839582,152800.0
36281950.02888529,33520781.49990069,152750.0
45145011.28458371,46317165.586304314,152800.0
45267836.51218517,31785490.03960666,152800.0
49209117.44437874,33094763.839444593,152900.0
49752552.52266141,32871379.656181246,152800.0
49767117.48911996,29475130.64767211,152900.0
49934877.278459474,29730463.7632474,152900.0
36552477.583602175,35364625.490437105,152950.0
33258645.677640155,38276156.93505486,152850.0
27316104.561490532,49261703.30428588,152900.0
38414047.12454287,38876954.57696498,152850.0
30362282.311536245,49357606.380218945,153000.0
38704189.490393125,37344832.063128635,152850.0
39696250.766601324,55064688.841427796,153050.0
37379014.06608306,34585454.25277438,152950.0
45933471.107152104,29014796.788549464,152900.0
64757906.01222983,24416902.57847392,152950.0
48465019.05917965,29427161.826515652,152900.0
63437194.90108455,35698001.27719897,152950.0
52398650.67187454,34424194.69150456,152900.0
53416983.67787562,34015661.66306851,152900.0
49419101.27205432,29196112.610376198,152900.0
38200562.316362016,41831001.64888533,152850.0
45414031.207504556,34805445.29019014,152900.0
43885531.262023255,37405945.08320268,152900.0
53844588.457946956,31032112.34893892,152900.0
40872533.84277616,46624501.43483349,152950.0
46345276.60144719,43582609.07126325,153000.0
46661081.50392039,32409309.680996396,153000.0
29522277.855097905,50188808.83189881,153000.0
63209265.62646276,24566577.078763098,152550.0
54165754.42516665,39743009.22458359,152650.0
22984613.047966797,45609293.60867431,152600.0
43954110.188492365,29783761.312017404,152600.0
41398022.67564727,33092094.154282596,152600.0
45464355.13441055,29020261.421164066,152600.0
28195445.72559483,32480394.405549843,152600.0
40384171.405871496,28573367.69570587,152500.0
36254653.502071396,35607376.65499393,152550.0
41373920.69446648,45928493.68279813,152500.0
26129921.67871705,45292577.12538553,152500.0
34857234.31430838,43463912.589806,152300.0
25834927.684784196,44144770.61214965,152200.0
23139964.3728992,40347557.30983787,152250.0
27919462.263194125,40347557.30983787,152250.0
44324496.9031651,44564230.43840797,152300.0
38586461.60630388,38979404.22800236,152250.0
52297389.899236105,24554539.218889832,152300.0
51536890.28266598,20744539.765696846,152300.0
48629506.234206535,28879316.449725974,152400.0
51638979.67932451,40816646.81748237,152150.0
19206475.65789084,40248117.80146121,152150.0
44862680.10068738,32749518.62099364,152000.0
23741370.339060128,36672317.28646405,151950.0
41763268.61051975,43482480.79167302,151950.0
42512689.505711704,29763725.50655707,151850.0
35614836.94763109,31971962.748576,151850.0
71038002.70848693,33881933.90308658,151850.0
69120867.29248439,33881933.90308658,151850.0
36300844.55363081,36245544.60305284,151850.0
38330188.72994953,37048858.59945765,151950.0
45659837.557670936,24301752.66029437,152100.0
43284917.90638718,41657753.84952295,152000.0
48095250.36158815,29576340.23849944,152000.0
43284917.90638718,46099672.58581117,152000.0
39916157.74037562,33404492.975427195,151900.0
44098396.814141355,27249101.199484687,151950.0
27768158.179401938,48313109.1824413,151900.0
47887907.246252194,31040143.80942506,151900.0
28147407.95966996,47104509.45544968,151900.0
29665907.904791668,52423508.85261383,151900.0
27790613.72779213,43883097.030174434,151850.0
41704280.40784527,36429509.9545878,151900.0
28502817.849794738,50657508.55613095,151800.0
19949552.46212044,74115751.18177813,151750.0
32531359.509368677,39778303.2102142,151650.0
41705698.02415962,44924751.60274094,151600.0
32799006.158689164,39207609.34802593,151650.0
32943935.0327524,41433308.99111228,151650.0
32237700.00482804,47475172.99164817,151600.0
40759030.1353041,45050702.71546025,151700.0
33872685.12206422,35391878.26778208,151750.0
35907990.48271838,34103302.89402295,151750.0
34826042.237568,35267294.46600906,151750.0
39621780.35543471,43910539.35669719,151700.0
26478447.35168861,49483462.030237876,151700.0
23016366.1209931,30892983.0907439,151600.0
38549865.35096452,20735282.35512206,151600.0
21500866.175979204,37735146.77209023,151600.0
23116140.283994053,35682305.324176095,151550.0
33646972.599429116,34620930.41073709,151550.0
28805541.537784405,36218146.991822615,151600.0
42445041.042909436,41781812.120798975,151600.0
40680708.01913633,50867208.18206769,151650.0
38659708.18407242,23767408.544511527,151650.0
68984707.90916625,24374108.539020393,151650.0
37232298.90323986,31160352.92445267,151650.0
20394838.813491024,48072781.917340584,151400.0
33385356.073140047,41992184.9407562,151050.0
38751853.233424164,53042712.07711613,151000.0
36428840.635309175,40984796.9476799,151050.0
33908994.74676719,41678614.27170634,151050.0
23074234.696048547,23974833.783256713,151300.0
30348863.80842169,30367548.579273105,151200.0
48701063.51043329,38050233.45255318,151300.0
47994476.82241145,26853178.852444604,151200.0
31171802.208050467,36921741.649953924,151050.0
45929361.154231265,30168141.377910696,151100.0
44300878.03368816,24613925.67339395,151200.0
32250773.403513562,22417930.108917646,151350.0
44153686.85423854,36579596.897108786,151300.0
41507179.85555653,25359375.99582679,151200.0
43396179.57967474,26116875.39027478,151200.0
48487942.635399014,43146999.293932885,151300.0
31765248.766043063,37823324.38133052,151400.0
47958547.4988431,21617025.48133105,151400.0
43040047.88448719,37266191.87266128,151400.0
48738608.58515738,25481763.39908288,151300.0
48109192.194044106,23664164.059294574,151300.0
46974942.35951652,40626889.56120355,151300.0
48360358.4747821,38406823.004803844,151300.0
45895440.992915496,35699725.920720525,151400.0
42972376.58680797,30589461.49888456,151400.0
36901082.00752478,23871843.151797626,151200.0
27881966.006416425,25258343.151615303,151200.0
27881966.006416425,29294841.664955363,151200.0
42676212.287796125,26340100.9387506,151150.0
40863912.70163327,34399524.705957994,151150.0
21466665.68149962,43176326.150631994,151100.0
40117849.52543758,36972473.8020508,151150.0
40060268.628335476,25387655.269130033,151150.0
52804369.5121685,20323156.8124307,151250.0
44584772.15082335,16247187.246028887,151300.0
49751688.21102661,16448920.66732722,151300.0
41400262.96590555,44038052.73566097,151100.0
21781923.686713595,46703038.502871424,150900.0
35337392.812518165,42108139.14507847,150900.0
42924147.09237677,22914039.701144766,150900.0
29687104.308487613,38490021.77661702,150950.0
38886062.09281931,29708539.03860636,150900.0
22040552.365387745,51092038.70701022,150900.0
34292052.81844357,39651850.40421189,150850.0
32580903.111873187,44883242.91202268,150800.0
37966426.05375735,29734090.727091506,150800.0
33848275.78093465,26199755.246219043,150700.0
30850598.23950212,36954538.63571915,150750.0
23636836.255074218,31804515.894676846,150850.0
40253266.95833536,31016759.03033765,150950.0
41689885.7296592,30278081.533723615,150950.0
30478082.51336615,20158400.769909337,151100.0
29219916.122691754,37542899.39192793,151100.0
42814415.62618449,36031399.44705929,151100.0
36216608.35897549,35475790.7266194,151050.0
37183748.8537998,34529467.51715451,150950.0
44149710.14515924,47227682.831607714,150900.0
16785154.100184944,41438305.293064475,150750.0
17119653.851056714,41755889.84277767,150750.0
42561229.66362142,31728481.886270776,150700.0
32596109.9378232,41903105.854308814,150750.0
44813396.80672341,27448786.063688513,150900.0
37079635.0581944,37735610.41632862,150950.0
42943727.246747725,29714285.56702046,150900.0
30539201.31470881,44598731.45801003,151100.0
27852582.747478087,65402377.590439916,151150.0
49931399.48454296,28110761.04189415,151100.0
48420899.53971044,27808361.085985787,151100.0
38703178.59616167,37791471.70118377,151050.0
47044866.75740541,44977980.79696016,151100.0
39104162.47211927,25788770.434609387,151350.0
36102554.81265243,31899250.29708398,151150.0
40910012.17929337,38425334.66266587,151200.0
39650471.065297864,41767654.98204534,151100.0
37762721.34136228,38971804.72896299,151100.0
20975774.54848806,73012110.10606758,151150.0
30499920.98130122,41566910.65711364,151150.0
45398916.717327155,25120060.32531444,151200.0
26252028.461964596,74745416.92249362,151150.0
26114267.47092867,39819018.098351985,150850.0
35831357.04298373,30765517.93525442,150800.0
38128469.90003672,41570255.570982136,150900.0
28452721.723925076,44388755.14061127,150900.0
26537115.908108346,36518732.32908681,150950.0
41968450.94608213,26318709.595936075,151000.0
23719096.779208038,40970709.01118098,151000.0
38737595.67447033,30096208.93427214,151000.0
56724396.31876289,28694903.704644673,151250.0
27769200.348360382,28055334.687240697,151200.0
57523810.56511106,34797540.93659438,151250.0
31448434.63443417,30918232.351203,151200.0
48779008.418296635,28093833.011779375,151200.0
37913856.53664492,25536078.719695874,151250.0
44400236.34656465,31954707.14415444,151200.0
25633737.61507698,45566706.945422664,151200.0
33997063.204824984,36986775.13221473,151050.0
31374213.094927363,37018690.62155163,150950.0
34852673.36473246,28628080.4206326,150950.0
20435470.353350982,64342967.617915645,151050.0
27552610.565064006,29401436.728701033,151100.0
28200755.902436674,35426013.278706476,151050.0
41533684.8210268,16358543.118080627,151150.0
48671475.08449473,21488871.582473315,151100.0
41372309.35617543,21867121.362160306,151100.0
27400560.07357963,36478953.8687325,151100.0
33828581.488674566,29875205.402426668,151050.0
36020231.116621174,31146782.216329075,151050.0
47600165.63872694,32824871.251651462,151100.0
48606498.64082516,21488871.582473315,151100.0
34159781.3616942,35658274.30013385,151050.0
30314325.791177254,39150914.4831756,151000.0
29559825.901625622,41718964.246106885,151000.0
21063236.766295515,60222595.80779171,150750.0
40472516.162716866,42799201.97487111,150800.0
40222183.21659392,44307202.085282534,150800.0
32059492.472955335,34472516.78875102,150850.0
38157394.17500526,32325433.421587978,150950.0
52595052.332843475,22443374.79092954,151200.0
68682373.94329512,13968163.606359456,151250.0
27978617.303661395,21920291.596215166,151250.0
29754951.194444112,24300681.716633383,151150.0
25906150.411515877,29746353.777970463,151000.0
37749751.46351483,41674869.57445805,150900.0
26057667.456111144,24187519.152709953,150650.0
27873004.930425167,40706876.97746919,150650.0
34660408.09902461,40568502.26777123,150850.0
37855069.56755962,30949157.240182035,150950.0
37194238.84522775,28935490.73904914,150950.0
40498261.90871589,19356448.461518046,150950.0
40498261.90871589,27411114.466049615,150950.0
41055513.24968444,25108924.65161646,150950.0
36048146.48344956,31744616.26259461,150950.0
42546685.54807543,38446716.584776625,150900.0
36118554.8109834,31657859.42292776,150950.0
37410911.37350479,33671525.92406066,150950.0
28107133.612792525,61257881.986184694,150850.0
22938687.427352067,46829166.3705771,150900.0
28107133.612792525,39406387.084538735,150850.0
39830615.55668137,44562035.913117334,150800.0
27654753.004896853,39695504.919812776,150750.0
22655196.29396525,52477084.120407715,150500.0
23406695.850407712,46078334.50780474,150500.0
19046995.393699057,71853470.26892093,150450.0
21051995.2274488,36376032.87900095,150450.0
22936240.14779854,51356012.1617444,150300.0
17469702.48384366,53835456.42142452,150200.0
40505928.38098587,33647093.356314056,150200.0
47471237.05094496,31842694.187413566,150200.0
31283477.945435587,37912146.93014827,150300.0
42725500.891654804,17571332.486952506,150350.0
43593004.99801226,25593998.488837134,150350.0
37650272.570512265,55669997.90158784,150350.0
46093077.33853156,22166928.07243274,150300.0
48439379.81759813,19968842.27021453,150500.0
30602893.383087087,35553491.42353698,150800.0
44353361.05179963,35553491.42353698,150800.0
41338378.53864328,27079695.257458415,150750.0
39617522.17059479,28116208.19605794,150750.0
28903362.489847638,36190060.07550501,150800.0
37447163.65206349,27985626.938584942,150850.0
39176269.212169014,13810339.813408548,150950.0
48937972.39269076,22251293.832937542,150900.0
46520052.83606642,32515793.490648817,150900.0
41191893.578411326,29056112.65035747,150950.0
39082171.91833782,24907214.62558572,150850.0
31487719.931200463,35830578.082470484,150750.0
52113897.664441936,30881043.15992368,150900.0
32776091.60338085,35361277.05435611,151000.0
48120567.33136879,34579293.30284094,150900.0
39867635.6202323,28251045.87342443,150950.0
39361125.43920771,29022618.252660062,150950.0
50050571.66603082,34076793.027031,150900.0
38900075.60792778,33493595.203318372,150750.0
24451225.761746444,40801834.11495515,150350.0
30058988.268212963,30154878.75010662,150300.0
17538488.878439825,45190377.9964207,150300.0
19896657.545226924,33656680.832885504,150400.0
22903657.43437751,31369081.169540636,150400.0
16264994.563427951,43911028.32731244,150450.0
32276717.64898551,34154193.11722426,150600.0
38605194.89830059,31495423.892911583,150650.0
37299214.42216892,35183701.508682676,150550.0
36296047.83857316,58799763.83966646,150550.0
27853569.364284202,45939071.97006665,150600.0
27853569.364284202,49957571.3618831,150600.0
27999042.104972955,43547525.94756427,150500.0
43373670.83697604,29619777.275407255,150500.0
26449422.167010136,48448979.704456754,150500.0
27201422.056195177,41889726.699920036,150500.0
39841837.4428816,28456498.307313267,150650.0
32596533.270710293,40396235.182094984,150600.0
29637394.79612118,40385929.16207696,150700.0
37539829.6585403,15025463.958230864,150950.0
28378848.632688895,26446054.234699883,150800.0
23847725.973664217,34000318.95972518,150750.0
43194429.238306984,24787304.339258894,150800.0
47403396.935521245,14832937.127932345,151100.0
19413033.028610338,26984773.26425107,151100.0
25541249.653613813,30074971.113016464,151000.0
20532340.685262766,23651538.77891102,151100.0
31904774.62424259,41328342.881186806,151200.0
33869374.458919145,22875943.652253978,151200.0
32772943.75810395,57430470.2648378,151150.0
35934346.69853713,35588338.224849395,151150.0
25544166.315145575,35340310.95509164,151200.0
19695125.710297618,31124459.554264776,150850.0
29763751.91952202,37430480.36343143,150900.0
32867694.14964752,27944366.128434457,150850.0
26249362.26888119,45446426.03802509,150900.0
36127265.237310246,36044113.19813015,150950.0
32282361.605639726,40743976.46054244,150900.0
36268081.89237791,37990191.16858806,150950.0
34975725.32985653,25312961.07339613,150950.0
39044497.04563739,15613204.51037918,151150.0
38900044.36104696,22242700.97535134,151150.0
47438335.492029764,41462120.38867483,151100.0
36426165.87516699,35112787.1298844,151050.0
34498093.013197914,45022171.06904125,151200.0
40428250.35748039,56552299.74006626,151150.0
32834637.018473677,34179599.6354785,151150.0
44967806.8455778,34179599.6354785,151150.0
35495020.82310798,31429113.201825704,151400.0
47502233.35767733,24586368.542606786,151250.0
35017565.18583952,38105301.077038035,151200.0
56429564.02781488,25702901.49579117,151200.0
35395865.50268755,22627598.894321308,151450.0
35395865.50268755,22290543.586005002,151450.0
36477619.94101858,33213760.406222004,151400.0
36477619.94101858,21551860.91240295,151400.0
33955786.993325904,21854660.802645065,151400.0
39756953.21936062,19734560.945431773,151400.0
40796985.97308573,49958910.41190872,151450.0
39944608.684438646,28283644.34534011,151350.0
46371293.79601545,38938155.41625241,151300.0
40808465.44142985,29787159.407198414,151350.0
42048432.55497361,23918452.773025542,151450.0
34029237.27726096,20622168.86018731,151500.0
45411605.02083797,27236069.13902235,151450.0
44992764.12863309,27639935.86064038,151450.0
50099619.83142832,15029097.444665473,151400.0
42416074.32690183,26979761.715239786,151550.0
27480467.164346084,8189973.682944326,151900.0
30314933.61124528,11149549.659920732,151900.0
38968984.54675732,28416096.681546126,152000.0
31121152.804907832,33687579.61496968,152000.0
49143428.436908804,37895480.040608965,151900.0
34928650.32537893,39617279.59282671,152000.0
33706763.03310018,38906647.41972619,151900.0
31682930.084099613,36961187.654380724,151900.0
34675316.882143736,28973429.960288376,152000.0
38318886.84290562,29664920.475470524,152200.0
31473887.77444164,22989487.939584028,152200.0
31777787.500228286,35576153.86209351,152200.0
52351186.35889057,32253330.43990431,152300.0
35737191.73610411,30437453.780509543,152250.0
27346124.617235977,45507721.13513276,152200.0
29627624.12386724,41274171.77943446,152200.0
18817450.75622618,39018661.700440176,152150.0
27955425.055867217,44318671.83410278,152200.0
19462592.70862535,51598220.75207032,152200.0
25546591.832004722,51598220.75207032,152200.0
34947722.65089417,37544417.30188938,152300.0
40476486.641319074,21048194.647060193,152400.0
78515714.61669208,26283793.166599136,152450.0
55114010.01896332,32821863.039043408,152450.0
27778858.8826758,32278907.445228606,152200.0
32894195.747441538,38492585.91619048,152150.0
28811458.723724276,16456573.891729873,152300.0
28575976.786194112,26938901.49720582,152350.0
36187888.44863896,16840616.65979894,152400.0
37882561.87879017,49487731.50750256,152450.0
51525465.82023547,27532131.442077823,152450.0
44612459.79417359,32898720.07388934,152350.0
41773666.69531794,28144430.650134046,152450.0
31177262.289001517,34671160.329500414,152450.0
53412441.76436437,25906997.67184409,152450.0
41705410.83868239,28113935.65040729,152450.0
37199402.65932789,31275526.741386734,152500.0
35377589.70803714,23606704.58203732,152400.0
29767880.565607097,35887165.374922074,152350.0
20158828.374473892,69263905.95457971,152250.0
20158828.374473892,66827905.84521912,152250.0
26055227.373556606,44858819.72135482,152100.0
28080726.33125727,29506135.410996147,152100.0
31375226.276521154,23556820.707272965,152100.0
40246010.37370923,26521430.686838366,152050.0
24323964.235681184,61875106.73960711,152050.0
28974337.021335736,44402519.55736638,152100.0
28335727.04435482,43337319.77612666,152100.0
26815227.09916216,47401223.863819055,152100.0
26906991.089853413,42019307.77297755,151900.0
37954658.477744974,43114814.30018824,152000.0
34866125.87549415,34683473.934122294,152100.0
42734782.197202414,26254504.324464854,152150.0
35809767.19466735,29096637.1652403,152150.0
41306424.79594794,34684473.49628334,152100.0
40293425.125003695,35444973.55101633,152100.0
29319721.655769605,20475394.794698462,152200.0
37758925.070090495,36016023.37034501,152100.0
36998925.17973981,36016023.37034501,152100.0
51777001.31277326,29799845.079799965,152050.0
43901985.27245195,19607920.588883817,152400.0
39459953.07980398,23151090.488186922,152300.0
41235786.08440822,37115923.54788043,152300.0
41870985.32693323,24438919.004631557,152400.0
35828403.48034616,35523731.74886297,152500.0
45426485.491243534,36981618.106260344,152400.0
57679185.75638521,28731273.35716967,152300.0
41222960.20106974,43546048.371527165,152400.0
41287285.38145197,37447048.918012,152400.0
41287285.38145197,35922548.97267462,152400.0
45348284.45089273,19480689.60400988,152400.0
45727526.23931825,30132374.88667604,152350.0
56395284.834498025,18717689.87721696,152400.0
