bid_liquidity,ask_liquidity,avg_price
174720.3778564107,9777153.038745765,144450.0
174720.3778564107,9771375.037881617,144450.0
527174.4051931414,28862694.690897416,144150.0
486038.65736991056,5883269.538972734,144150.0
314272.10950436484,7310162.826531431,144200.0
264462.85742133483,9721260.417621527,144250.0
515642.4046144218,5938474.3925928045,144150.0
515642.4046144218,3375806.572525162,144150.0
515642.4046144218,3375806.572525162,144150.0
517564.40490387887,3375806.572525162,144150.0
213708.29889454014,9749700.469059978,144450.0
273642.091444242,14589528.117608452,144400.0
190760.92777888547,14603968.119337367,144400.0
2083624.2476948262,3316430.9034542334,144350.0
2675121.4199350467,2596505.512434067,144200.0
2454014.37540398,2872050.9830276426,144250.0
2675121.4199350467,2515521.149932629,144200.0
2696743.9190678764,2577188.512260876,144200.0
403221.90527928487,3507445.102626694,144150.0
403221.90527928487,3507797.4341621953,144150.0
2437202.954668942,3058335.414725552,144100.0
2437202.954668942,3058452.5020367554,144100.0
692518.1786673948,4283045.9690664075,144050.0
373409.7046700701,4996961.904923309,144100.0
369812.2069864956,7438583.532775822,144100.0
377871.58291587455,7427051.533238312,144100.0
689322.0701636217,9754283.959431294,144050.0
689322.0701636217,9754283.959431294,144050.0
356023.91682668694,14610429.611796845,144100.0
361169.2073335905,14632052.110929674,144100.0
361169.2073335905,14632052.110929674,144100.0
361169.2073335905,14621244.61006314,144100.0
361169.2073335905,7358272.148196233,144100.0
361769.62429011223,4956604.904231429,144100.0
371390.0841325333,7356470.897330883,144100.0
361769.62429011223,7358272.148196233,144100.0
332959.6254470953,7358272.148196233,144100.0
332959.6254470953,7358272.148196233,144100.0
332959.6254470953,7358272.148196233,144100.0
342580.0852895163,14563272.725887595,144100.0
332359.20849057357,14563272.725887595,144100.0
332959.6254470953,7358272.148196233,144100.0
332959.6254470953,7293404.650797743,144100.0
237158.19752831827,9725285.353269275,144150.0
332359.20849057357,14526094.617692376,144100.0
332359.20849057357,14526094.617692376,144100.0
332359.20849057357,14515287.11682584,144100.0
237158.19752831827,9736838.328733362,144150.0
237158.19752831827,9736341.056717105,144150.0
192479.0699156632,3749854.05330804,144200.0
245841.59428066656,5892340.479422968,144150.0
245841.59428066656,5892340.479422968,144150.0
247763.59457012365,4183826.4825534336,144150.0
192479.0699156632,3749854.05330804,144200.0
192479.0699156632,4891089.935875395,144200.0
2164759.247492338,3325828.6576252244,144150.0
192479.0699156632,3748772.5524438852,144200.0
197456.99245464453,4321802.289965128,144250.0
119796.59631741433,5895903.17302553,144350.0
108312.94634245247,7362641.74548959,144400.0
192479.0699156632,14465737.741810435,144200.0
342580.0852895163,14452631.405404665,144100.0
175206.9424802865,28305199.004720893,143950.0
193898.26978665672,28834614.21550055,143950.0
143149.67513992617,7253340.192578813,144000.0
129870.50429145212,4878000.268864805,143900.0
3252260.682198799,2041112.201109431,144250.0
1953626.5148651744,3417286.8327549505,144550.0
3241378.8021625485,2040063.1084750139,144250.0
1958909.7470295841,3365269.4919139477,144450.0
2441922.1724590017,2459422.781151326,144300.0
2095938.2776123674,3030640.018371937,144400.0
1982289.3783161794,3247199.345791527,144150.0
2117360.9509198694,2991969.296469704,144200.0
2460694.8647696576,2511302.054097568,144200.0
2110494.956693694,3006880.9147525006,144300.0
2656351.9653372746,2329043.4549647477,144250.0
2255218.01904699,2778521.9386506467,144450.0
2441958.5489718975,2578259.9641759326,144500.0
2933964.1700653294,234834.5499492419,144600.0
1648628.5203094333,5048605.336464763,144600.0
2096305.792394602,3009933.17676966,144400.0
1739660.7409031626,4267883.371390787,144450.0
1557933.3927285965,5947559.96610651,144550.0
1839467.449636081,3800947.251780244,144600.0
1485352.2196182918,7366007.436755749,144500.0
1741058.8927191824,4224432.896018696,144350.0
1488761.7859782202,7347357.400429497,144400.0
1564771.27418678,5892180.62843889,144350.0
74101.96752890592,5855391.74107349,144150.0
56377.80641501797,5869387.456892068,144250.0
1644815.259961135,4923220.174403623,144300.0
1756522.551207293,4227213.797264103,144250.0
1740418.3376840088,4243840.529390738,144350.0
2297203.311089314,2713839.581841515,144150.0
1917125.5096937234,3728394.6217916263,144300.0
147202.18579815526,5798334.215425355,143850.0
686980.3406949198,28143081.450306088,143350.0
363637.9520867951,9615549.78478175,143450.0
453702.7328114507,7238936.594127192,143400.0
271160.1273605515,5779545.941199148,143550.0
365684.7367832244,9633745.588707916,143450.0
365684.7367832244,9624543.830277104,143450.0
646028.1972552435,28734084.879038002,143350.0
646028.1972552435,28734084.879038002,143350.0
836118.6272738241,27970619.62015525,143150.0
836118.6272738241,28720856.612529237,143150.0
836118.6272738241,28720856.612529237,143150.0
841488.0877147353,28217976.01681552,143050.0
1043746.7121906378,28202163.69808532,142950.0
618718.6875087158,14366186.832256466,143000.0
625147.6850578573,14352710.884819187,143000.0
422026.07960978727,9572908.930620681,143050.0
937179.324074914,27015877.830918066,142550.0
728989.6423631378,25876668.491312314,141650.0
254628.76612695292,7122415.895822278,141800.0
91692.55308813983,5722560.86068551,142050.0
118788.74340572306,9512408.376255281,142150.0
1857890.0723632593,3597057.5662317374,142300.0
1480364.0346727306,7164974.194836327,142500.0
1485011.2354617284,7164974.194836327,142500.0
74055.60488250118,7158835.492702957,142400.0
99949.63898609867,9520021.532155277,142250.0
1791804.3647871795,4104766.0786064425,142250.0
66940.60605373747,7099340.503637052,142400.0
83494.93295125593,9529060.804842561,142350.0
123279.94745254592,5728042.376605676,142250.0
80067.555335786,7142030.734369416,142300.0
83625.05562891198,14257031.319348656,142300.0
138463.03382316887,7153206.824959486,142200.0
218775.4247244032,28435605.94082619,142050.0
218775.4247244032,28435605.94082619,142050.0
120437.44818546835,5708793.430047922,142250.0
74009.9338298262,9519668.474476978,142350.0
130018.00490411004,5717661.161238893,142150.0
194684.48212402448,4760427.982879937,142100.0
194684.48212402448,4760427.982879937,142100.0
130018.00490411004,5717661.161238893,142150.0
3700062.218647794,1802457.0249042762,142100.0
1642023.0450624176,4778308.643096524,142400.0
1840305.961484378,3628132.026654005,142500.0
1495698.73633987,7169745.346090208,142500.0
2020627.2073585857,3190719.5060106562,142250.0
97850.0550431062,14257827.43342117,142300.0
1875562.5146828413,3581454.8731320174,142200.0
99393.04555695076,7135658.874128706,142200.0
253830.21138788265,14216087.358393641,141900.0
244265.6550138951,14014884.584949648,141700.0
347140.3498399355,9379875.544397011,141650.0
186838.0142661497,9481842.635230064,141750.0
465437.6331391307,28244437.95064458,141550.0
465723.59303049376,28369023.949349564,141550.0
465437.6331391307,28369023.949349564,141550.0
336384.2013493702,14174026.476108963,141500.0
336384.2013493702,14187544.76099631,141500.0
235493.91443777428,9467380.026839474,141550.0
235943.279812334,9462037.823035698,141550.0
197812.15933423588,7111882.743750261,141600.0
190532.53287830055,7104941.884400763,141600.0
157281.76044100546,3175370.095702469,141650.0
106803.92736851629,7110129.924923572,141800.0
120054.85432393732,14230015.199150484,141900.0
254342.23538876884,9432738.873693002,141550.0
190532.53287830055,7100898.247805585,141600.0
165437.4720535939,4069681.7140376763,141650.0
118852.76202111026,5690609.9882208165,141750.0
95960.5209555878,5695192.925808685,141850.0
1490717.9053370997,7123316.388032796,142000.0
95960.5209555878,5695192.925808685,141850.0
101629.51948560472,5695192.925808685,141850.0
1759779.041811438,4076481.1975946994,141850.0
2118222.3436189676,2853001.060578247,141700.0
1744055.9528842182,4074995.6490082215,141850.0
1850940.231670003,3565838.2519283886,141800.0
1850940.231670003,3565838.2519283886,141800.0
2103916.72725411,2859119.011606295,141900.0
2103916.72725411,2860102.3740813807,141900.0
1984546.7736023199,3179171.962966951,141950.0
2102346.06730399,2858597.040008747,141900.0
3252183.728868208,2066688.3688887367,141650.0
3252183.728868208,2022527.250475984,141650.0
5770407.130614348,1585098.3486700093,141650.0
5812894.630173032,1585956.8343978473,141650.0
14225488.745379882,1313431.5379128745,141900.0
9540565.01787487,1378210.8901820688,141950.0
9540565.01787487,1375155.8916741398,141950.0
9540565.01787487,1375155.8916741398,141950.0
4805205.567539365,1595994.631597965,141900.0
14265206.743734956,1311657.7870341428,141900.0
2807381.163641526,2273314.127213656,142350.0
2491226.739001448,2451794.3690938037,142400.0
1718618.36017728,4123833.7468805704,142650.0
2917664.5457531177,2065492.716332762,142500.0
1942982.1858821444,3193998.647909231,142650.0
2248970.5612570243,2618597.218387084,142550.0
2091893.9320633453,2878009.9819328818,142600.0
2431418.328648432,2402676.066459158,142600.0
1941599.9242996522,3200220.0078116003,142750.0
1968759.1288657503,4144730.353453118,142950.0
1968759.1288657503,4144730.353453118,142950.0
1970120.558314063,4144730.353453118,142950.0
2192995.0092178993,3237110.7245069956,142950.0
2196807.010971056,3231392.7236337704,142950.0
1791730.6784422433,5812021.588747685,142950.0
2194356.438666212,3237110.7245069956,142950.0
1968759.1288657503,4178306.721300457,142950.0
1530036.1400645846,28655432.752634276,142950.0
1485252.6378676225,28666317.41410238,142950.0
1448700.1067754624,28645395.59970115,142950.0
1445642.5703876729,28654711.731416784,142950.0
1709787.681070176,5776992.565783053,142950.0
1288017.1443254324,28646543.158242386,142950.0
1284205.1425722756,28637554.731591593,142950.0
1284205.1425722756,28637554.731591593,142950.0
1284205.1425722756,28637554.731591593,142950.0
1284205.1425722756,28637554.731591593,142950.0
1284205.1425722756,28637554.731591593,142950.0
1545899.6809499343,5794143.5677050045,142950.0
2222844.927111452,2618308.6209847466,142650.0
1923650.4078360668,3195236.142875439,142750.0
28493842.783958383,1292112.8438737195,142250.0
2883136.380685768,2059240.1634914386,142500.0
2875632.518851678,2057343.570994349,142500.0
2041766.9074410312,2867215.7849674784,142400.0
9541888.712244244,1366970.4697664538,141850.0
9550392.21003927,1368941.5276935347,141850.0
28465295.088191405,1266232.5248024384,141950.0
28448111.844349813,1262447.1897122515,141950.0
5718432.810666449,1513941.4306478878,142250.0
7146290.558873952,1444542.738505833,142400.0
9526896.890408283,1381108.1098427984,142550.0
2062003.6637648377,2901250.9337166743,143300.0
2234358.0441089445,2669232.64885677,143250.0
3593152.2695894088,1804370.7409458049,143000.0
2620922.1952396915,2235805.7863562573,143150.0
2879198.353052402,2074725.4832772326,143100.0
3196752.176305675,1926947.7538176447,143050.0
4112224.8671231093,1703668.2445186037,142950.0
5777592.623235396,1557044.87679538,142750.0
5783985.216482099,1560851.5452090825,142750.0
9596362.468608452,1415296.0523456857,142750.0
9596362.468608452,1413936.5276629487,142750.0
9586057.025702382,1415296.0523456857,142750.0
4141138.662001905,1734230.0049576506,142750.0
4135428.661125031,1736677.1486886162,142750.0
1914033.529169178,3198242.959832031,143150.0
2872862.647170581,2062600.6491372848,142900.0
2872862.647170581,2062600.6491372848,142900.0
2874648.898047466,2062600.6491372848,142900.0
2058076.2982418626,2879173.2391474023,142900.0
2407865.0789366947,2411320.706442845,142800.0
2392162.579578818,2411320.706442845,142800.0
3577143.393430011,1793948.4290820132,142600.0
2864142.807194194,2053346.048395839,142600.0
2864142.807194194,2053346.048395839,142600.0
14257724.153033601,1315950.3525340734,142200.0
9536355.60319296,1391180.0634569875,142250.0
4760490.813812965,1600532.789629584,142600.0
1314233.2182109873,14353785.255450966,143300.0
1913229.2660256657,3194081.4170242613,142950.0
2209311.189725689,2616007.0142365373,142850.0
2390515.804369111,2397040.704694599,142800.0
2607751.5633239415,2214382.4510529693,142750.0
2607751.5633239415,2214382.4510529693,142750.0
2607751.5633239415,2214382.4510529693,142750.0
28445274.344614133,1317018.4817752584,141950.0
2438412.9174542925,2419111.081926798,141900.0
4828737.593042915,1642418.7806056514,141900.0
2063782.6987090933,2858818.0619136845,142300.0
2409137.71326571,2385156.540654297,142200.0
2409137.71326571,2385156.540654297,142200.0
2226528.8999918564,2603044.621472293,142250.0
1686909.9087939525,4084611.5855545034,142550.0
1687773.8490678621,4124532.5851453254,142550.0
1797135.044957872,3595464.9394234577,142600.0
1590261.2575352911,4783798.855711001,142600.0
1797135.044957872,3595464.9394234577,142600.0
1797135.044957872,3595464.9394234577,142600.0
1370720.068911582,9524743.117663752,142650.0
1375327.1978716769,9539015.616350055,142650.0
1442974.7538121995,7160466.105741246,142600.0
26560.99625689809,28566873.24320466,142550.0
1313337.8014573478,14295808.008347102,142600.0
1440127.7567392597,7160466.105741246,142600.0
1911722.7770628703,3180277.8862932273,142450.0
1811659.6842843709,3581204.937672783,142600.0
1932534.4647521582,3185240.6353601255,142550.0
1798265.4429647035,3578383.193371777,142500.0
1494943.07382958,9569158.18402752,142750.0
1525037.0487454578,9569158.18402752,142750.0
109975.94015258791,28565489.552248362,142750.0
111440.0444747755,28608322.05181078,142750.0
88271.31339398185,28622599.55166492,142750.0
1586350.5028790706,5746473.616652887,142750.0
87743.0516505689,5742111.1412323415,142750.0
99158.0510667331,4108234.8435241897,142750.0
87743.0516505689,4108234.8435241897,142750.0
87743.0516505689,5742111.1412323415,142750.0
88724.48828986265,28587822.308531836,142750.0
88271.31339398185,28618117.126132935,142750.0
1586350.5028790706,5746865.979715127,142750.0
1985256.2805819458,3203377.036372223,142750.0
2689609.379579106,2223500.8288297383,142750.0
2076963.7408652625,2883505.924532242,143100.0
1772553.4689530178,4118799.780035173,143250.0
1676875.1123451274,4811448.58999887,143300.0
1641087.6254432995,4811448.58999887,143300.0
59604.818438469665,9572818.127341583,143150.0
52948.01610312555,7186889.188098727,143200.0
49969.68539247811,7186889.188098727,143200.0
63670.62592031573,14305736.252380593,143100.0
83607.01206669326,28635603.05754797,143050.0
115308.19576342007,9532157.687305052,142850.0
1643437.500596507,4771069.282199617,142700.0
1720009.3102669928,4099780.0931713446,142850.0
1543226.4809409152,5738777.776572024,142950.0
62361.93812813118,5732989.752360023,142750.0
62361.93812813118,5728797.791903149,142750.0
56656.93958884119,5732989.752360023,142750.0
56656.93958884119,5732989.752360023,142750.0
1641061.668140059,4777780.522457459,142700.0
1643437.500596507,4777780.522457459,142700.0
1648189.1655094028,4777780.522457459,142700.0
79054.46113509662,7153899.216082006,142600.0
3224559.6326177446,1907934.0059447547,142050.0
1800574.1126046448,3583956.9731630245,142400.0
1701142.9307899426,4104255.7381557324,142450.0
33880.47323915488,7159378.405828579,142400.0
69214.52016564357,3592190.0614089803,142200.0
1713049.7413823511,4091494.686963252,142150.0
1938871.2223577953,3192745.08825492,142150.0
1944552.220890916,3197667.782679223,142150.0
54223.29595934459,5725568.332474493,142150.0
1827820.845616815,3588613.0602437286,142100.0
87497.00115004508,4100208.0498086032,142150.0
106275.54218582355,4776332.812787047,142100.0
1977825.9260816164,3197667.782679223,142150.0
1978638.2120896392,3180964.555411395,142150.0
51094.27899635053,4779375.9068850335,142300.0
63129.164688562494,9522708.223445985,142250.0
101543.87728034076,4776332.812787047,142100.0
266929.3663724454,28264588.313530263,141950.0
266929.3663724454,28420760.811916124,141950.0
266929.3663724454,28420997.24143359,141950.0
160551.09376348663,14036844.061240748,142000.0
133983.63463637923,14060448.77843401,142000.0
238117.59218202234,28432410.177187357,141950.0
224561.8740282316,28175873.825899314,141750.0
72890.0944662707,7141208.682734377,142000.0
125356.65674536505,4766462.481781645,141900.0
84196.53631266906,4769126.452467477,142000.0
2100869.045578944,2883074.673454181,142100.0
1545080.3187152885,5760401.077550436,142350.0
1471735.3551164935,7231339.9915589215,142600.0
1615568.2715936634,4898375.631842536,142700.0
1457012.128149995,7276709.548132619,142700.0
2068585.319144267,2974063.981857919,142700.0
1740117.5414984499,4466169.702533328,142850.0
7165042.77831693,1461063.9624477671,142200.0
1796205.930203682,3710992.13350212,142700.0
1813763.3035120282,3709208.382628299,142700.0
1707133.4303985743,4198552.725883528,142650.0
1703142.731421787,4195988.89484829,142650.0
1707133.4303985743,4200998.15532939,142650.0
1707133.4303985743,4200998.15532939,142650.0
2445000.10000559,2426904.8671942917,142200.0
1952056.142033755,3221585.9634165945,142350.0
1952056.142033755,3221585.9634165945,142350.0
1952056.142033755,3221585.9634165945,142350.0
2074813.6214626243,2942455.111588664,142500.0
1542863.0243469526,7405608.246789125,142800.0
2115739.001042243,3372442.102327923,142750.0
1523063.2480968065,7384180.747664174,142800.0
1524848.249853659,7405608.246789125,142800.0
1530337.972479709,7405608.246789125,142800.0
1524848.249853659,7405608.246789125,142800.0
1377679.2037076454,14545608.829740284,142800.0
1502008.2507876565,7405608.246789125,142800.0
1377679.2037076454,14545608.829740284,142800.0
1502008.2507876565,7405608.246789125,142800.0
1330807.745813536,28707389.711659018,142750.0
1343775.4923309968,28729596.350563157,142750.0
1343775.4923309968,28758146.351438355,142750.0
1343775.4923309968,28758146.351438355,142750.0
96368.67659353591,14273581.718200874,142400.0
1429832.3044906005,9592631.218768274,142450.0
1569595.3192863297,5829933.3419431215,142550.0
1575292.3178235716,5829933.3419431215,142550.0
1484005.725213234,7266097.60335777,142600.0
1484005.725213234,7266097.60335777,142600.0
1484005.725213234,7266097.60335777,142600.0
4195296.798929019,1715801.9561221234,141950.0
1636675.9708255737,4853847.669414577,142500.0
1737678.0481010447,4160265.3832711405,142450.0
2419480.081556396,2510979.4381452417,142600.0
1722991.170816039,4238838.025196508,142650.0
1333407.7614585408,14496804.538650885,142700.0
1450569.7486546438,7361803.955270502,142700.0
1610196.1429770447,4983470.038980418,142700.0
1611979.893855164,4972767.538105347,142700.0
2865697.3282659072,2102626.4868746595,142300.0
2238131.7913105637,2680264.216954032,142450.0
3212150.059863953,1989596.385601068,142450.0
1825312.2403542537,3701096.437039982,142600.0
2420926.4940266456,2454300.1167672677,142400.0
2892994.127440046,2139559.6241250024,142500.0
3605538.895697054,1861849.823644115,142400.0
4108161.3692637207,1748284.458409362,142350.0
3594418.843136746,1836831.0015549755,142200.0
7185609.905172249,1473771.3491922824,142000.0
4287549.291532527,1713255.8736478724,141750.0
3739596.995418133,1815795.3450447589,141800.0
1529631.499881839,7189846.737659033,142300.0
1518966.5016399256,7219038.732860332,142300.0
2508719.17315866,2478226.852039932,142200.0
2508719.17315866,2478226.852039932,142200.0
2297399.694201673,2695222.923395603,142250.0
1916217.995303961,3656454.5377564416,142200.0
2117702.969528664,3275575.7400351195,142150.0
104047.8578049123,9577962.459221998,142250.0
149478.03909228632,28510410.61467783,142150.0
104658.62027442838,28510410.61467783,142150.0
96307.65966984289,28553063.114238188,142150.0
104857.43175759928,28553063.114238188,142150.0
122334.91317902034,7146740.222287671,141900.0
169059.0750088159,5725397.089420189,141850.0
107866.83747868212,5748891.561739165,141950.0
107866.83747868212,5748891.561739165,141950.0
112727.69215283534,5748891.561739165,141950.0
2020417.6917645752,3217745.1907399716,141950.0
90265.36831275137,4131544.3696131906,142050.0
95942.36684483623,4131544.3696131906,142050.0
90265.36831275137,4131544.3696131906,142050.0
90265.36831275137,4131544.3696131906,142050.0
76688.38556907863,5762425.744496321,142150.0
68733.14897718428,9576840.068040391,142250.0
1870940.7291901896,3614147.1751339417,142000.0
1401727.7242425596,9611863.17915115,142350.0
66420.8097331271,9576840.068040391,142250.0
1870940.7291901896,3614857.176010826,142000.0
1953087.7824910574,3241459.73827831,142150.0
2111031.496964642,2952765.079554329,142100.0
1992884.782784698,3351409.068684876,142150.0
3665704.2289073905,1847394.552395867,141900.0
2658100.471085971,2336789.589207984,142150.0
3609940.6636463758,1884931.274911192,142100.0
7172226.325844699,1504956.2267059654,142000.0
4808312.917615607,93760.42790530786,142100.0
4808312.917615607,93760.42790530786,142100.0
4808312.917615607,90202.93024777857,142100.0
4139772.6471365085,110075.83621031778,142150.0
4825358.916911661,89847.6799554838,142100.0
1937287.128890256,3429360.417463887,142550.0
1802024.7083654162,3911994.2570515843,142600.0
1915782.8919900574,3457875.4171716175,142550.0
2102703.6435523797,2908337.8345923303,142100.0
2300170.840993579,2699512.8406314775,142050.0
119790.04757028374,4175358.166065284,142050.0
2657020.1458687135,2292574.5894365273,142150.0
2431640.034871,2479373.113141673,142200.0
2406820.6707335087,2519382.3044196,142400.0
2406820.6707335087,2519382.3044196,142400.0
2096977.4161597104,2956337.8836098653,142300.0
2452503.469112876,2463400.348429023,142100.0
2576086.9640092603,2463400.348429023,142100.0
3055662.5439135646,2125066.431325719,142100.0
3059215.0447947765,2123290.1804482215,142100.0
2241885.1151765226,2909982.6806222447,142100.0
1326231.4060592938,28983507.6071213,142650.0
1764791.9628937962,4191655.4606062206,142350.0
1669015.2238720148,4870384.562749139,142400.0
2149727.7403208064,2939594.1446040296,142300.0
1871061.589197424,3683717.3123127827,142400.0
1871061.589197424,3683717.3123127827,142400.0
2470170.322502772,2446739.804326622,142100.0
2269912.856120975,2672175.3874845384,142150.0
2107592.28375721,2935947.8564103898,142200.0
3304718.1838724026,2013624.5371420213,141950.0
3304718.1838724026,2014484.8410498241,141950.0
3304718.1838724026,2013624.5371420213,141950.0
4240166.924029576,1702569.6340824896,141750.0
3669924.670902894,1813227.947492454,141800.0
1494020.070170684,7214156.1209200295,142200.0
106678.0265845379,4144641.8173178514,142050.0
78226.85016219277,4805240.105470377,142100.0
56858.23613934173,7154390.130758414,142200.0
64179.50733499967,9585976.363244865,142150.0
75745.10339372265,4805240.105470377,142100.0
75745.10339372265,7173574.024218144,142100.0
56858.23613934173,7214156.1209200295,142200.0
58043.23702117518,7221273.618285678,142200.0
58043.23702117518,7221273.618285678,142200.0
1495210.0775207728,7173269.28172889,142200.0
58043.23702117518,7221273.618285678,142200.0
1648108.6552950505,4829688.121636992,142100.0
6082467.258613827,1592613.0765835019,141550.0
6082467.258613827,1526488.8282667033,141550.0
2482776.764561244,2435211.1061640917,142000.0
2256894.075433153,2626167.997242331,142050.0
2227158.632079455,2692738.347272384,142250.0
1958570.7621073108,3208394.010850617,142150.0
1958570.7621073108,3208394.010850617,142150.0
1958570.7621073108,3208394.010850617,142150.0
1380887.3762643302,28696082.35150008,142550.0
1666535.486110053,28696082.35150008,142550.0
1668757.046310936,28710344.850185428,142550.0
1420763.54885393,28710344.850185428,142550.0
1420763.54885393,28710344.850185428,142550.0
1283939.5502569613,28710344.850185428,142550.0
1282581.9303299875,28710344.850185428,142550.0
1282581.9303299875,28738854.851061676,142550.0
1282581.9303299875,28710344.850185428,142550.0
1282581.9303299875,28738854.851061676,142550.0
1283939.5502569613,28710344.850185428,142550.0
1627112.483221161,4850000.2932698745,142300.0
105115.226786473,4131209.756415583,142050.0
1796048.5373165896,4131209.756415583,142050.0
1790371.5387845049,4131209.756415583,142050.0
1796048.5373165896,4131209.756415583,142050.0
1689045.3149285426,4782354.406363861,142100.0
81342.80024677778,7195176.127944968,142200.0
1488629.6794528458,7219888.793648343,142300.0
80707.69120234721,5764820.906389923,142150.0
1677689.3191553839,4810121.884520581,142100.0
95952.35873482778,4131209.756415583,142050.0
116762.003445498,7176653.264543791,142000.0
337064.51345574856,4147568.850563402,141850.0
186470.33670101155,14249581.211783456,141900.0
210377.80159401253,4774599.782861378,141700.0
177085.82891558213,3206334.8333768537,141750.0
2064722.87305265,3203904.8324968885,141750.0
2009425.8969820866,3220420.2083038352,141950.0
1779201.8595912282,4131209.756415583,142050.0
1888331.5183677953,3617687.114650601,142000.0
1670630.4569966008,4831949.025181524,142200.0
2083428.5830719143,2935947.8564103898,142200.0
2461899.7122265203,2465092.4362607314,142100.0
1868131.0465484958,3640174.958356834,142200.0
1876912.6975636017,3627730.8837328837,142100.0
2141903.536909015,2907686.529650743,142000.0
2083428.5830719143,2935947.8564103898,142200.0
1868131.0465484958,3640174.958356834,142200.0
1868131.0465484958,3640174.958356834,142200.0
1604954.1279794513,5752203.769524214,142050.0
2180560.1623925413,2892978.423297563,141800.0
2159039.528238409,2899760.3895042306,141900.0
2159039.528238409,2899760.3895042306,141900.0
2332562.240583636,2639757.4438031274,141850.0
2332562.240583636,2639757.4438031274,141850.0
2283879.4636749686,2647781.433091816,142050.0
1744143.8398255217,4157154.1695486577,142250.0
1922111.921889931,3617687.114650601,142000.0
2760674.6766084847,2355101.2946818285,141850.0
261904.9916946972,3673968.5051851594,141800.0
187103.6850765533,3649910.2894859565,141800.0
183563.68713582656,2935592.201904828,141800.0
183563.68713582656,2937364.702784182,141800.0
110222.87643125848,5736062.253225496,141950.0
161434.50464702945,5749133.149852867,141950.0
146874.00461456887,9517335.545484694,141850.0
628333.2451297678,26016542.362620946,140950.0
285505.4213311534,9442877.52903381,141050.0
336783.90679717937,13292197.240315584,140300.0
315746.4076884191,13291844.947206257,140300.0
1310750.4086828167,26713748.549717277,139750.0
1396906.2738691743,6992022.109872335,139400.0
1295539.2232386027,13947652.705134412,139300.0
1285095.223597621,13947652.705134412,139300.0
1342733.1669126146,9314442.450885061,139450.0
1348268.05555882,9315770.54701697,139450.0
1348634.620019433,9321687.243589964,139550.0
2316048.8732872987,2334490.034852676,139200.0
1411384.2601881518,6993909.160926886,139500.0
1750636.303910701,3504940.448353082,139400.0
1477903.869614755,5602067.489860295,139550.0
1551236.9304171186,4668908.564626976,139500.0
1558505.009792318,4677458.37416807,139600.0
1649913.9843685096,4005959.7835477856,139450.0
1650721.8081087114,4009602.0377353425,139550.0
1559311.0103607283,4681967.761007793,139700.0
1261216.3551105002,27928739.63431998,139550.0
1482393.8382239738,5597437.553431566,139350.0
1476030.7900799343,5588090.21369421,139250.0
1404606.4102514216,6978842.427100012,139200.0
1404606.4102514216,6978842.427100012,139200.0
1475557.4826464844,5587033.879893451,139150.0
1475557.4826464844,5587033.879893451,139150.0
1482186.1650858556,5574105.864881356,138950.0
2549635.1884535323,2206774.08542114,138550.0
3979184.1396572795,1691798.2373683504,138550.0
5604684.847542426,1609419.706571335,138650.0
1660150.3959288832,4045043.1593958717,139250.0
2334179.6930154404,2339740.7769434047,139000.0
2326463.4035094273,2341542.4608772667,138900.0
2331776.39521216,2341542.4608772667,138900.0
3487994.324711083,1762791.2669908649,138900.0
2331616.681451053,2350718.4597023926,139200.0
2331616.681451053,2350718.4597023926,139200.0
1869908.902532185,3123479.2480929447,139150.0
3117565.717155587,1908975.8659463169,139050.0
3993782.4602203383,1698427.3749927548,139150.0
3497712.6789964046,1786816.691933378,139000.0
4002677.971891867,1693921.3097615629,138950.0
3117565.717155587,1920315.873958946,139050.0
2358370.4830839746,2367158.1882651327,138800.0
1810941.455961583,3528038.2767591462,138700.0
2269980.514117429,2600662.9811591213,138650.0
2199827.710933894,2600662.9811591213,138650.0
1883862.9624609242,3138683.229687422,138750.0
1583639.4640548467,4683872.209398836,138700.0
1402692.2354823416,6985590.977492331,138800.0
1869995.4638130043,3138683.229687422,138750.0
2330630.4878905155,2367158.1882651327,138800.0
2144614.004242364,2578470.1523261373,138850.0
2144614.004242364,2578470.1523261373,138850.0
3105718.8812172394,1993271.0603696492,138650.0
2161961.831217766,2669212.016201239,138650.0
3105718.8812172394,1994591.5374590845,138650.0
3144089.247155207,1992850.455086514,138650.0
2164338.689264126,2677544.509629027,138650.0
1660876.1893691672,4120442.046371002,138650.0
31007.50814788616,4168380.010067066,138650.0
31007.50814788616,4168380.010067066,138650.0
2545408.189691583,2162868.129849562,138350.0
2797564.0630857423,2013256.1880333917,138500.0
2315982.5692939125,2348427.62305035,138600.0
2776966.087197991,2019524.4219598798,138500.0
2543523.915071019,2175275.1609346326,138550.0
3466545.2974807597,1761376.3241294455,138200.0
27615346.084266808,1368346.424834812,137850.0
1255819.0782410512,27843283.88019638,138950.0
3485213.900364728,1757108.6607140934,138200.0
3521106.8862393876,1763103.8250316454,138200.0
4031550.796867226,1661557.7764209576,138150.0
4031550.796867226,1661557.7764209576,138150.0
4029182.5102461623,1661557.7764209576,138150.0
4029182.5102461623,1661557.7764209576,138150.0
5594401.877357855,1498797.908054208,138450.0
4665943.447281077,1589828.576500985,138700.0
2340141.6018906822,2380390.60945166,139000.0
3500623.3725808063,1784950.6765774307,138800.0
3997662.13105702,1681853.6993713833,138750.0
4666456.057571529,1595320.2731255698,138900.0
3998601.923482127,1690630.5413139367,138950.0
