bid_liquidity,ask_liquidity,avg_price
38079098.12894523,38680598.358695306,155950.0
41450938.232680045,38929637.69276617,155950.0
36944158.91017618,45783733.56085393,155900.0
49412158.48239623,45783733.56085393,155900.0
33652872.60560517,36627222.97106057,156000.0
33652872.60560517,38031423.00306692,156000.0
36254603.4190315,32794461.444227416,156200.0
44546616.2549366,19274547.255326986,156700.0
35094907.827854656,15091634.481646776,156700.0
25607778.27684968,17588637.68175761,156800.0
37107551.74680632,23608096.745814074,156650.0
30105727.503521495,22556436.329047866,156650.0
33607036.85897295,26198358.040973347,156550.0
31764101.591535654,34868666.872803226,156450.0
29929301.73222335,36358059.666746795,156450.0
42022467.834333226,26399550.393712968,156500.0
34629705.255437195,31035414.747601096,156450.0
33915479.853000775,33808314.40170085,156450.0
20083044.63462339,71696781.27529906,156350.0
19458144.76797793,77950781.4351091,156350.0
59000423.34535763,31590525.17412,156200.0
49909762.49720654,18576746.60870886,156500.0
29552294.57822848,16186574.79868968,156300.0
37617002.0103231,23029886.79235109,156250.0
27487890.654385045,40521445.32620996,156350.0
32009836.184190404,30123658.786949523,156400.0
36525741.111205,40391574.73748396,156250.0
21204521.534733668,37445955.75210237,156050.0
30688949.25438863,66442982.23523463,155950.0
30751333.351705953,37754496.182306275,156500.0
39041028.45779675,32048362.709163617,156450.0
33630862.724187225,35210167.467194445,156450.0
35866912.09553139,31182257.775445603,156450.0
34091337.84127964,31909889.964889128,156450.0
36409413.443911344,38845221.27904023,156350.0
45213986.604476936,34673724.16765173,156400.0
46170440.92673935,19145463.496823117,156700.0
37516605.23708948,23143889.514781516,156550.0
21940785.358094055,35635904.35224777,155800.0
21340157.92331824,38067736.52910583,155950.0
34016589.67922656,41490684.04404142,155950.0
44148520.11631215,29919876.306891672,156000.0
40218737.66301737,31848009.66296131,155900.0
43741365.49487866,29451076.53108848,156000.0
41168315.70345074,32573575.837243676,156000.0
43741365.49487866,33354075.730475053,156000.0
28770816.291317884,35877075.43171787,156000.0
27211316.344754253,35877075.43171787,156000.0
31439367.279907696,41651127.32494763,155950.0
32478533.866381064,39302751.62026596,155950.0
46367087.4237847,38571834.49909729,155850.0
29893960.89838835,28801076.371121638,156000.0
40809460.04296369,33484075.730509877,156000.0
47410638.55292928,33209331.479733758,155900.0
61311980.29339788,28372948.233819503,155750.0
60582596.39526517,28996448.100164924,155750.0
32554097.278584365,38509663.74829065,155750.0
31897416.493000783,27973818.215589527,155650.0
28340702.42166972,27973818.215589527,155650.0
64075264.801678546,27618846.423372276,155650.0
43056635.84004036,42568445.267503485,155650.0
76005336.4397612,29303321.625816695,155550.0
34904496.61520078,28580639.45190181,155600.0
71191390.11976284,23705548.26636753,155650.0
34994592.92457325,35021863.929737665,155650.0
59653600.75852545,27802389.425218068,155600.0
47209601.18709192,27802389.425218068,155600.0
38785768.872160986,49854221.47389031,155600.0
39433101.77652835,46535254.21892434,155600.0
33167483.670337167,38657101.850320615,155550.0
54915652.51902986,29569047.546502575,155300.0
34733153.21678451,49560478.842558295,155300.0
24289045.088071093,56032812.068641625,155300.0
33471626.756394863,42774046.84949383,155300.0
46374652.14309142,44898479.48606264,155300.0
30772397.882395104,48781979.432385,155300.0
35772618.68519254,41851119.960455805,155350.0
42427974.94170122,26731451.984521415,155350.0
38286308.38237049,37093117.84694051,155350.0
37252716.43257179,42126498.10254854,155350.0
40889270.28736786,44196831.70396079,155350.0
48577384.507001534,32182908.3268056,155400.0
60252038.35635572,43982832.30918905,155450.0
82725151.96320815,30691705.20615344,155650.0
40809095.88794358,76153203.83083527,155650.0
51867092.0204313,35317979.74155144,155500.0
39685151.76217289,33052439.058053855,155400.0
41238651.708530106,34400238.75804171,155400.0
41207081.44114886,34556438.40450563,155400.0
22111199.792487472,49901337.63591933,155100.0
29838548.25002289,40745812.81654014,155050.0
30586804.76333534,46251521.10093053,155000.0
54978932.9697686,31860267.531442158,154950.0
31334075.915188823,49977397.71289507,155000.0
23324939.59882442,39924328.59903322,154950.0
23324939.59882442,40131428.4109781,154950.0
28279338.52233587,40131428.4109781,154950.0
28279338.52233587,38890828.67966541,154950.0
63873190.013687335,29675221.55671789,155050.0
61155751.84731621,29675221.55671789,155050.0
35348051.1879573,31002693.56020288,155250.0
58783003.83024118,30141940.694400594,155100.0
38470746.19716506,49794939.72780049,155100.0
45575495.17535848,34486240.51179537,155100.0
36868246.183154546,34802855.315213524,155000.0
40354245.86026335,33975688.78819711,155000.0
49643343.52705652,21304342.373777844,155300.0
50166287.70590114,26503593.322846822,155200.0
52938244.15372775,29852415.706691466,155100.0
43249995.33663362,31249515.288137335,155100.0
46065289.518082015,29595849.882550076,155200.0
70250436.10220402,23768364.340557456,155150.0
50720289.51815171,27783683.645055577,155200.0
49168789.57186332,27783683.645055577,155200.0
41534375.47314634,42158680.211985156,155100.0
41145124.93544767,42497315.19967276,155100.0
29875960.787020024,33584610.79273234,155050.0
29623625.906566445,40929245.6741782,155100.0
53380744.30750608,27793646.060850006,155100.0
43146008.125663966,33107961.148564667,155150.0
33667689.561955534,30938917.428962227,155200.0
41645080.40807189,24199028.295980226,155150.0
47713125.42293254,44852270.63675921,155100.0
49278755.16689114,26884312.0603658,155100.0
73849937.1665782,25250412.04948908,155050.0
39571645.081282504,21147446.506012455,155150.0
52887058.951232605,25273743.009787906,155400.0
68345490.22638527,23642708.747126125,155450.0
42474075.62518211,26372507.81408191,155600.0
75791641.41153763,26923766.197685882,155650.0
63415721.505553484,35650964.00493091,155750.0
63415721.505553484,34736750.750746906,155750.0
29926018.82788065,47757128.820876144,155600.0
29536018.2379512,43190512.6572863,155600.0
43535517.755813934,42831633.03392161,155600.0
27949073.27781637,32270798.68745431,155400.0
42022012.51698848,30592768.949070234,155300.0
40469512.57066191,43326691.591788396,155300.0
37364512.67800878,43249541.21680967,155300.0
40981771.67029842,29333417.234679405,155350.0
42022012.51698848,37809242.910426036,155300.0
46213762.37207021,30841948.48197021,155300.0
46859345.16832065,43347598.10633226,155300.0
45322370.22145735,30919598.535474584,155300.0
45545927.17114036,34402892.3714365,155100.0
60564067.426874906,34885277.39480983,155050.0
37330615.32714072,29094127.185709134,155000.0
35256327.642938495,44099342.34946698,155100.0
27759826.83596259,51857841.59795624,155100.0
31602448.298993345,46897092.085724466,155200.0
31300253.50222682,50390591.7638775,155200.0
51392302.76623993,25601476.438550647,155200.0
68464399.9767455,25921598.25703323,155250.0
42090380.012764275,56377561.63530883,155150.0
33060011.7573068,36787346.310967036,155050.0
42118381.79822484,42261143.481805064,155100.0
21458913.075186335,39745457.60855734,155050.0
21910965.041502103,47929188.8091102,155000.0
29127940.115852315,38751756.57149715,154950.0
42177581.28398673,38766888.31781555,155000.0
44889581.33783998,29723221.46895799,155000.0
56574089.31818874,38237699.41760762,154950.0
39476018.781148344,30327159.36868585,154900.0
38796544.93248837,33155811.38074602,154850.0
29771996.982688688,45404429.25498952,154800.0
42145577.71073641,31511359.110453054,154700.0
18452477.67195995,32928649.40045907,154600.0
12585772.612776073,66657039.63725935,154550.0
22001962.657648988,67470998.07910381,154550.0
23782876.954489585,43494982.895150825,154600.0
34516599.84661266,37293233.60949981,154800.0
34902599.307517685,37154218.63024518,154800.0
56123618.37154021,22637323.563809298,154850.0
15735667.672664126,59195208.83506189,154650.0
27523267.54104807,46445041.6623687,154600.0
29067767.00139429,49538541.39301355,154600.0
25042792.56354571,48919441.57615517,154600.0
44484619.77713723,35967811.45624143,154550.0
26044382.63979584,43605194.73565101,154500.0
43615977.16999712,29387195.03770732,154500.0
47537631.398461975,41751694.44464296,154500.0
42904131.5603155,41802694.681702666,154500.0
34749487.13021795,62955344.597461835,154450.0
33279535.019295197,62954144.98561925,154450.0
29491746.190171506,45750521.98201328,154400.0
43999845.16363453,40550888.86427633,154400.0
27767596.131147537,31364017.555574164,154300.0
47372770.44448978,31057416.778599553,154300.0
29660075.32308936,46522522.14366878,154400.0
38016312.63141514,36928156.38769201,154350.0
24683596.671711173,42683850.07938585,154300.0
26226096.617686175,40830250.83458074,154300.0
36023677.64376296,43058973.01803129,154500.0
48559359.352175124,30988180.784568828,154400.0
32739860.54050722,46484147.0412056,154400.0
29267360.864662983,47256646.933331154,154400.0
32162991.04400659,35861261.30359627,154150.0
49134546.7551888,43364450.088020235,153900.0
40541170.96233145,23868268.225427672,153850.0
33155768.264355898,32064422.29760268,154000.0
28004779.862676598,29196258.357484825,153950.0
37989227.90917994,34065922.891880795,154000.0
45781062.09935862,48228550.28032333,153900.0
31935563.02047929,49768050.22619221,153900.0
64787962.59415203,34192919.78028413,153850.0
31652066.514622875,35407298.162068814,154000.0
30329303.99539338,43040533.34068834,153900.0
31105993.885943916,49199032.96184538,153900.0
24632557.812295698,43998852.62428102,153800.0
24879588.132616032,44143329.6513846,153700.0
36599531.44792254,34505121.47900088,153650.0
30253586.232983384,43574769.56904479,153700.0
28992198.44027068,63756712.29877544,153650.0
40162978.27322131,43632418.904533476,153600.0
47614990.33444154,46649269.623173065,153700.0
26858001.677930858,47204268.953783736,153700.0
26282001.75931127,53601393.28147076,153700.0
26282001.75931127,48188268.91909502,153700.0
37464030.690770134,23633489.63772112,153800.0
81957801.6856933,22082226.162228703,153750.0
33524030.17187294,36857702.71154768,153650.0
39535206.84700903,44331803.54600906,153600.0
51386319.73620076,30163811.094851837,153700.0
44156686.479915164,44384003.05837883,153600.0
39596251.6411095,46177002.78737819,153600.0
39535206.84700903,50018002.7331128,153600.0
42299106.74931549,33884503.383886755,153600.0
39243461.85732113,49703117.71251628,153600.0
23593841.124978237,48196081.30979951,153500.0
22658414.04490081,34015617.49700569,153450.0
42135256.86815311,34375082.39485626,153500.0
42867035.320524134,45123582.014936954,153500.0
22826841.233626384,52893586.53700526,153500.0
56849842.12722337,24394918.2623126,153450.0
28795413.990570612,61026817.3883963,153450.0
19911785.709470488,44619203.19080651,153100.0
13744746.296710648,45043389.61606542,153100.0
26972287.797854144,37760389.379213944,153050.0
26632676.932121802,43156079.17549635,153050.0
22232886.315653257,46230721.87264153,152800.0
21469886.588535286,48660287.031187914,152800.0
45003053.30352623,29043871.885091946,152850.0
37127886.643706515,47376721.87274847,152800.0
31215256.960241575,61353510.97466116,152850.0
34115228.506421834,26232199.568817724,152600.0
30832738.868961185,32871885.010896184,152650.0
28798405.69948352,36943551.56843634,152650.0
64609133.97898805,31966696.063620713,152750.0
51493527.31036694,27633555.94755148,152800.0
46576111.434667684,29779930.996216074,152900.0
29106511.93930982,39461199.67839582,152800.0
28343012.048456475,42900699.35149358,152800.0
35943005.83030233,31492903.50373775,152750.0
37587721.49531403,37176150.64096954,152850.0
45985011.13164781,45553165.53181996,152800.0
44000011.557468265,44013489.603457026,152800.0
49209117.44437874,33094763.839444593,152900.0
49752552.52266141,32871379.656181246,152800.0
32953618.08882571,43546430.17911062,152900.0
48636152.65231113,29475130.64767211,152900.0
61020477.36563136,22304893.899376422,152950.0
33258645.677640155,38276156.93505486,152850.0
45669119.39889956,43546944.73534385,152800.0
38414047.12454287,38876954.57696498,152850.0
30362282.311536245,49357606.380218945,153000.0
51728570.29556863,24713054.309969686,152850.0
41708149.549147196,33565287.667793244,152950.0
30667782.03875921,50490801.05432164,153000.0
45918186.10769729,29014796.788549464,152900.0
60476806.31211972,26649459.384879522,152950.0
48465019.05917965,29427161.826515652,152900.0
63437194.90108455,35698001.27719897,152950.0
49616780.771098584,34424194.69150456,152900.0
53416983.67787562,35035994.66971161,152900.0
36388059.96343193,39076268.57519179,152950.0
38200562.316362016,41831001.64888533,152850.0
45414031.207504556,33887745.32287957,152900.0
43885531.262023255,37405945.08320268,152900.0
63894078.04186997,38464168.62420311,152950.0
40872533.84277616,46624501.43483349,152950.0
46345276.60144719,43582609.07126325,153000.0
46661081.50392039,32409309.680996396,153000.0
29522277.855097905,50188808.83189881,153000.0
63209265.62646276,24566577.078763098,152550.0
54165754.42516665,39699344.9579543,152650.0
39124277.34691175,32634293.990830705,152600.0
43573110.40721507,29783761.312017404,152600.0
38347022.78490346,33092094.154282596,152600.0
45464355.13441055,28256261.857464194,152600.0
28195445.72559483,44692393.96883602,152600.0
40384171.405871496,28573367.69570587,152500.0
27653421.186430078,43385827.23449914,152500.0
41373920.69446648,45928493.68279813,152500.0
26129921.67871705,44910827.34367864,152500.0
34857234.31430838,43463912.589806,152300.0
24825815.016750574,38567713.901538104,152250.0
23139964.3728992,40347557.30983787,152250.0
27919462.263194125,39332057.3918995,152250.0
47734521.57509356,42320378.00253004,152300.0
38179542.00607963,44158332.52266014,152200.0
52044056.78502108,23792539.328251235,152300.0
51536890.28266598,20744539.765696846,152300.0
48629506.234206535,28879316.449725974,152400.0
51638979.67932451,40816646.81748237,152150.0
33390981.597457096,40248117.80146121,152150.0
44862680.10068738,32749518.62099364,152000.0
29384728.27853722,36297522.229226395,151950.0
38262389.807768844,26859090.116789613,151850.0
42512689.505711704,29763725.50655707,151850.0
43709502.9554258,35010462.50174229,151850.0
71038002.70848693,33881933.90308658,151850.0
72590724.21560685,33881933.90308658,151850.0
36300844.55363081,36245544.60305284,151850.0
38330188.72994953,37048858.59945765,151950.0
40606610.11798122,31092743.877343416,152050.0
43284917.90638718,41962253.575850055,152000.0
48095250.36158815,29576340.23849944,152000.0
43284917.90638718,46099672.58581117,152000.0
38397657.79525391,47079992.48184461,151900.0
44098396.814141355,27249101.199484687,151950.0
27768158.179401938,48313109.1824413,151900.0
27768158.179401938,46850843.00797343,151900.0
28147407.95966996,47104509.45544968,151900.0
29665907.904791668,52423508.85261383,151900.0
27790613.72779213,43883097.030174434,151850.0
41704280.40784527,36429509.9545878,151900.0
35885279.73558684,40091365.30874728,151850.0
19949552.46212044,74115751.18177813,151750.0
32531359.509368677,38766803.29259932,151650.0
41705698.02415962,44924751.60274094,151600.0
32799006.158689164,39207609.34802593,151650.0
32943935.0327524,41433308.99111228,151650.0
32237700.00482804,47475172.99164817,151600.0
40759030.1353041,45354602.4412469,151700.0
33872685.12206422,35729600.24325302,151750.0
27840870.087388776,32862111.625979964,151800.0
34826042.237568,35267294.46600906,151750.0
32477494.837143242,36612310.92754583,151650.0
26478447.35168861,49483462.030237876,151700.0
23016366.1209931,30892983.0907439,151600.0
26322779.773505256,33267413.722554393,151550.0
20365366.83648173,39251646.71714033,151600.0
19656141.82542222,35682305.324176095,151550.0
48507040.822965,21508447.409488864,151600.0
28805541.537784405,36218146.991822615,151600.0
42445041.042909436,41781812.120798975,151600.0
40680708.01913633,50867208.18206769,151650.0
38659708.18407242,23767408.544511527,151650.0
44724708.12909119,24374108.539020393,151650.0
37232298.90323986,32171852.84206755,151650.0
12544499.998962179,51206120.54619856,151200.0
28013660.74081537,48723379.91716117,151100.0
39883352.90193222,47755712.35291994,151000.0
39098376.96485446,46198050.46375094,151100.0
25560216.621393185,39944910.78834638,151050.0
22899218.80153275,39412932.95770144,151300.0
30348863.80842169,30367548.579273105,151200.0
45660943.8436935,40067067.17101146,151300.0
47994476.82241145,26853178.852444604,151200.0
31171802.208050467,37929241.56724198,151050.0
36277410.86409312,35773923.7258844,151150.0
25286528.86931021,51330140.16533467,151100.0
45887103.08098135,33551597.33744529,151300.0
36045961.29346792,31026447.602557067,151350.0
41507179.85555653,25359375.99582679,151200.0
28281180.130988423,27629375.33517764,151200.0
48487942.635399014,43146999.293932885,151300.0
48210880.942514814,33026491.59797883,151400.0
44931547.60896676,35247524.98611825,151400.0
42135831.205064125,28053690.475799315,151350.0
48738608.58515738,25481763.39908288,151300.0
53775358.36021487,23664164.059294574,151300.0
46974942.35951652,39113389.61626537,151300.0
48360358.4747821,38406823.004803844,151300.0
45895440.992915496,35699725.920720525,151400.0
33524694.289226066,19120001.41669719,151500.0
36901082.00752478,23871843.151797626,151200.0
27881966.006416425,37358342.7108382,151200.0
31010770.89229449,23746343.04149545,151200.0
42676212.287796125,26340100.9387506,151150.0
40863912.70163327,25567865.482920635,151150.0
39590664.35716212,30782126.569643848,151100.0
40117849.52543758,29175852.351107277,151150.0
40060268.628335476,25387655.269130033,151150.0
36174385.36972628,13161907.352358567,151400.0
63856623.4154381,13920268.830897644,151250.0
48239188.26612376,17205920.557243094,151300.0
40393929.96380733,33029936.32249813,151100.0
36342392.48084249,29277139.69709732,150900.0
34331392.701922975,42108139.14507847,150900.0
42924147.09237677,28954038.818147052,150900.0
29687104.308487613,39496855.027183466,150950.0
38886062.09281931,29708539.03860636,150900.0
34862551.81292432,43545038.81749389,150900.0
34841402.78008612,28061544.457899384,150800.0
21790385.602722302,39068550.45063745,150650.0
35831092.88626402,32299390.241265204,150800.0
33848275.78093465,26199755.246219043,150700.0
31520598.405669097,28910539.298739426,150750.0
37506534.40316887,31545416.142934293,150850.0
37235767.20688523,33030425.531470545,150950.0
41689885.7296592,30278081.533723615,150950.0
31233082.40299144,20158400.769909337,151100.0
29219916.122691754,37542899.39192793,151100.0
29219916.122691754,39054399.33679655,151100.0
41807082.182401076,37542899.39192793,151100.0
44554231.43936462,29094570.539660987,151000.0
37518693.04944646,38562843.51804129,150950.0
19229636.475364506,55878570.88813545,150800.0
17119653.851056714,41755889.84277767,150750.0
25613480.49358698,33155888.325352665,150700.0
32854038.260160573,39690606.21335308,150750.0
44813396.80672341,27448786.063688513,150900.0
43305897.415015586,42943184.6996493,150900.0
44452227.19150507,29412285.611170348,150900.0
44133700.81820155,43087231.51314139,151100.0
27852582.747478087,65402377.590439916,151150.0
48043649.76060738,40504960.62288229,151100.0
48420899.53971044,27808361.085985787,151100.0
47800867.14403181,29862981.348273836,151100.0
33450367.25391267,46489480.741828784,151100.0
43704113.83854142,29881924.631337557,151400.0
36102554.81265243,31899250.29708398,151150.0
40910012.17929337,38425334.66266587,151200.0
30252912.01326278,28971335.378633197,151200.0
29492754.397373512,39551577.26868268,151150.0
27622873.914108545,73012110.10606758,151150.0
30499920.98130122,42777110.381676294,151150.0
45398916.717327155,25120060.32531444,151200.0
28601750.270241022,69108381.49954945,151150.0
26114267.47092867,38812851.51450932,150850.0
38966956.92799883,30011018.045702785,150800.0
38128469.90003672,41570255.570982136,150900.0
31605486.608467937,31305755.91327087,150900.0
26819472.22147545,44640255.2177027,150900.0
43462855.891428664,27074209.485634685,151000.0
23719096.779208038,40970709.01118098,151000.0
38737595.67447033,30096208.93427214,151000.0
56724396.31876289,28291370.404352553,151250.0
42505699.52112625,27046335.017601438,151200.0
43638699.24535348,28055334.687240697,151200.0
40013822.30670974,33640677.9612234,151250.0
48779008.418296635,28093833.011779375,151200.0
39264774.52208209,34918400.21078105,151250.0
30923737.339381486,44357106.725401305,151200.0
37137011.61148655,39502143.54083253,150900.0
32990563.28761951,36986775.13221473,151050.0
26547814.199963346,37018690.62155163,150950.0
33846840.11424908,38025523.87211808,150950.0
20435470.353350982,64342967.617915645,151050.0
26292943.51180654,42374353.33984812,151100.0
28200755.902436674,35426013.278706476,151050.0
42396398.72036408,24423875.790145934,151150.0
50227290.02767223,21488871.582473315,151100.0
47161975.581347406,34967453.923863865,151100.0
27400560.07357963,36478953.8687325,151100.0
38880426.11470658,41087393.83788186,150900.0
32116915.969613425,37914403.92394069,151100.0
47600165.63872694,33833204.254405975,151100.0
48606498.64082516,21488871.582473315,151100.0
37630482.34690928,34630624.384500034,151050.0
30314325.791177254,39150414.648610905,151000.0
29559825.901625622,41718964.246106885,151000.0
21063236.766295515,57207095.83542636,150750.0
42010166.10633004,42044702.085319474,150800.0
40222183.21659392,43051035.08741769,150800.0
35332645.38206024,32674635.045986548,151000.0
38157394.17500526,32325433.421587978,150950.0
52595052.332843475,22443374.79092954,151200.0
68682373.94329512,13968163.606359456,151250.0
23962225.538819477,25313557.540697787,151200.0
33313916.878553994,19434400.3200521,151100.0
36277631.19463382,40580572.29855997,151150.0
18140252.67932948,47260669.022802286,150900.0
25053834.205793552,25049375.908805016,150650.0
35132232.60946644,21773636.94236447,150600.0
27422805.23066833,45756830.722786285,150800.0
46992732.671647966,33543442.92359089,150900.0
37194238.84522775,28935490.73904914,150950.0
48389567.11822955,33418192.537660237,150900.0
40067476.38787543,27928657.48848269,150950.0
40498261.90871589,17054258.647084888,150950.0
37053979.73393294,31140316.400494687,150950.0
42546685.54807543,38446716.584776625,150900.0
36118554.8109834,31657859.42292776,150950.0
37410911.37350479,32664692.673494205,150950.0
28107133.612792525,61257881.986184694,150850.0
22938687.427352067,43810166.48098814,150900.0
28107133.612792525,37716607.09559521,150850.0
39906015.61210747,44562035.913117334,150800.0
27654753.004896853,39695504.919812776,150750.0
9977353.108840533,68810285.80199006,150550.0
39203695.18570993,44196084.7843481,150500.0
22655196.29396525,46077834.67378914,150500.0
21051995.2274488,36376032.87900095,150450.0
22936240.14779854,48349012.27259381,150300.0
28040113.87362732,50830854.45939559,150100.0
40505928.38098587,33647093.356314056,150200.0
42681827.436337195,47920592.91254568,150200.0
34288477.83450398,37461446.963146135,150300.0
43727334.14180713,17571332.486952506,150350.0
43593004.99801226,25593998.488837134,150350.0
29635606.569293655,55669997.90158784,150350.0
46968826.94995669,19610828.2165163,150300.0
48439379.81759813,19968842.27021453,150500.0
32159907.428056393,26228712.953942806,150700.0
35473832.09870525,24871413.318398345,150700.0
41338378.53864328,27079695.257458415,150750.0
38939560.2592251,26917589.892019317,150850.0
42093361.71566522,34681560.13074766,150800.0
35436830.484538935,28991793.522427607,150850.0
36744723.166527234,9968596.448285762,150900.0
48937972.39269076,20942294.208102893,150900.0
46520052.83606642,32515793.490648817,150900.0
31509978.05387239,26290843.01091821,150900.0
36240994.13547296,36176680.18802805,150850.0
31487719.931200463,38847077.83383788,150750.0
52113897.664441936,30881043.15992368,150900.0
32021591.71382922,35361277.05435611,151000.0
48120567.33136879,34227493.1042824,150900.0
39867635.6202323,28251045.87342443,150950.0
50035987.053830974,21899493.76656727,150900.0
50553071.50019298,33069793.358046453,150900.0
30374638.758050308,40718558.25425895,150800.0
16436559.760527829,31977301.335698344,150350.0
30058988.268212963,31358278.473086964,150300.0
29558488.434713416,45190377.9964207,150300.0
19896657.545226924,33656680.832885504,150400.0
22903657.43437751,31369081.169540636,150400.0
16264994.563427951,43911028.32731244,150450.0
32276717.64898551,34154193.11722426,150600.0
34465016.3605007,24933895.611242555,150750.0
28270715.16980712,36187868.09236242,150550.0
36296047.83857316,58799763.83966646,150550.0
27853569.364284202,47445571.914750144,150600.0
27853569.364284202,49957571.3618831,150600.0
42164623.99730626,42042026.00291731,150500.0
27200921.723452598,32506360.000301316,150500.0
26449422.167010136,48810674.48381997,150500.0
27201422.056195177,41889726.699920036,150500.0
39841837.4428816,28456498.307313267,150650.0
36867260.06885252,38383982.95972338,150650.0
29637394.79612118,40385929.16207696,150700.0
29173033.77939713,21239989.664612774,150900.0
28378848.632688895,26446054.234699883,150800.0
23847725.973664217,34000318.95972518,150750.0
43194429.238306984,24787304.339258894,150800.0
19790282.8077134,31897522.878543954,151100.0
20922532.47644175,26969658.26480238,151100.0
26647917.329784736,37413044.18739158,150950.0
23552340.133242622,25390763.274773076,151100.0
39807834.25024712,36981241.49181742,151150.0
33869374.458919145,22875943.652253978,151200.0
46286923.25139582,40940685.49694708,151100.0
45153673.085666366,27915902.99023077,151100.0
16972826.156681173,32864842.99935202,151100.0
27736458.380395852,23649793.660490915,150850.0
29746791.54792041,24521871.41050561,150850.0
30033124.38343789,31923010.87105258,150850.0
28071956.746270712,40994258.61427156,151000.0
36268081.89237791,36044113.19813015,150950.0
32282361.605639726,40743976.46054244,150900.0
36268081.89237791,37990191.16858806,150950.0
36271527.44611269,25312961.07339613,150950.0
39044497.04563739,15613204.51037918,151150.0
38900044.36104696,19264995.84884098,151150.0
47815585.27113283,42167753.666729614,151100.0
36426165.87516699,35112787.1298844,151050.0
34498093.013197914,45022171.06904125,151200.0
34321236.69197769,42911420.90557666,151100.0
51312485.03581826,28251220.99396852,151100.0
29544113.373137955,36719339.61232737,151150.0
52345386.994469665,30172078.247495327,151400.0
38545065.35146088,19550102.355038386,151200.0
35017565.18583952,38105301.077038035,151200.0
54414564.24845398,25702901.49579117,151200.0
35395865.50268755,22627598.894321308,151450.0
35395865.50268755,22290543.586005002,151450.0
54890952.227935955,18270127.876030315,151400.0
34964119.996080406,21869805.80209483,151400.0
35469286.93826407,21854660.802645065,151400.0
51612619.390400335,33415027.358793415,151400.0
39944608.684438646,27389258.911477197,151350.0
39944608.684438646,28283644.34534011,151350.0
46371293.79601545,38938155.41625241,151300.0
40808465.44142985,29787159.407198414,151350.0
34906896.88740209,20318469.06905201,151500.0
34029237.27726096,20622168.86018731,151500.0
32443787.875160307,36658895.513121106,151400.0
43576008.5191413,26437295.862156723,151350.0
50099619.83142832,15029097.444665473,151400.0
45298484.211020306,28466286.330379616,151550.0
28113884.16061118,11117970.030608634,151900.0
30314933.61124528,11149549.659920732,151900.0
38968984.54675732,28416096.681546126,152000.0
32063533.937950294,50438720.18895205,151950.0
49143428.436908804,37895480.040608965,151900.0
37079983.00013103,39617779.42847889,152000.0
33706763.03310018,38906647.41972619,151900.0
48476982.94557888,27908930.17919103,152000.0
35561483.49404015,29779395.029604096,152000.0
50490886.404730886,28750920.672442958,152200.0
46688887.226723224,31531337.29083826,152200.0
49863619.30853745,27530729.157687537,152300.0
49053853.68269489,32253330.43990431,152300.0
44334789.9687476,38211400.22660873,152200.0
27346124.617235977,45507721.13513276,152200.0
43321123.63092066,40939221.79147557,152200.0
18817450.75622618,39018661.700440176,152150.0
27955425.055867217,44318671.83410278,152200.0
25832003.272931114,64084617.081761315,152150.0
25546591.832004722,51598220.75207032,152200.0
28334924.507549454,45490996.79195887,152200.0
40476486.641319074,21048194.647060193,152400.0
78515714.61669208,26283793.166599136,152450.0
84175642.88745104,31805029.7876641,152450.0
24052502.860289723,66740456.13785837,152050.0
34516128.8615402,37477752.664972775,152150.0
24391062.09055769,32629434.371295176,152350.0
36187888.44863896,16840616.65979894,152400.0
37711388.39394,24465115.73081712,152400.0
37882561.87879017,49487731.50750256,152450.0
51525465.82023547,32414530.349720396,152450.0
44612459.79417359,32898720.07388934,152350.0
41773666.69531794,28144430.650134046,152450.0
31177262.289001517,32414530.349720396,152450.0
53412441.76436437,25906997.67184409,152450.0
54360019.15902731,25876502.672117334,152450.0
38723902.604665264,31275526.741386734,152500.0
36970652.49490821,29750026.796014823,152500.0
29767880.565607097,35887165.374922074,152350.0
35376088.88669532,36549459.199910246,152400.0
20158828.374473892,66827905.84521912,152250.0
31756476.880042408,38772819.94044219,152100.0
21620977.427894633,31789134.918491635,152100.0
32895726.22171381,22795820.8167778,152100.0
40246010.37370923,26521430.686838366,152050.0
31679973.730658777,37543106.95875558,152050.0
28974337.021335736,44402519.55736638,152100.0
26815227.09916216,46639724.30155172,152100.0
28046241.2547071,43666390.503582686,151900.0
26906991.089853413,42019307.77297755,151900.0
37954658.477744974,42353814.73820863,152000.0
34866125.87549415,34683473.934122294,152100.0
53460954.65037215,23272474.26279219,152100.0
35809767.19466735,29096637.1652403,152150.0
35226425.94768129,37210163.405362085,152100.0
40799924.96047582,35444973.55101633,152100.0
50585052.306340724,51414970.443664216,152150.0
37758925.070090495,36016023.37034501,152100.0
36998925.17973981,36016023.37034501,152100.0
51777001.31277326,29799845.079799965,152050.0
43901985.27245195,19607920.588883817,152400.0
39459953.07980398,23151090.488186922,152300.0
40475286.52271654,24927923.985472128,152300.0
41870985.32693323,24438919.004631557,152400.0
45426485.491243534,23260618.762141123,152400.0
45426485.491243534,36981618.106260344,152400.0
57679185.75638521,28731273.35716967,152300.0
37668460.47467127,46061473.281333834,152400.0
41287285.38145197,37447048.918012,152400.0
42048785.27201928,35922548.97267462,152400.0
45348284.45089273,19480689.60400988,152400.0
45727526.23931825,30132374.88667604,152350.0
44207285.27208973,21005189.549347263,152400.0
38367785.70982291,35808049.0300474,152400.0
