bid_liquidity,ask_liquidity,avg_price
6358638.05007272,1686472.3233797478,155750.0
5310899.7386015095,1796320.564224921,155800.0
5310899.7386015095,1796320.564224921,155800.0
6343503.069133808,1714068.8856846967,155850.0
2921578.6663475465,2449186.4887295645,155850.0
3627519.1720347456,2123449.0455801445,155650.0
1622365.1144507355,7901593.490777175,156200.0
2951107.7360331807,2427931.9891468487,155750.0
3626367.417653418,2126703.2975955936,155650.0
3627700.0599477687,2122341.5985317733,155650.0
3627700.0599477687,2121718.498665513,155650.0
4120529.4373337477,1990030.3941257482,155600.0
4115210.600888677,1990030.3941257482,155600.0
4115599.1006741766,1990030.3941257482,155600.0
4115599.1006741766,1990030.3941257482,155600.0
4123380.1035180483,1990030.3941257482,155600.0
4123380.1035180483,1990030.3941257482,155600.0
3279829.2428490873,2258434.6945039066,155700.0
3653109.7067460953,2113413.165974329,155650.0
4149806.5953160524,1990808.8940187045,155600.0
4149806.5953160524,1990030.3941257482,155600.0
4150324.761821896,1990030.3941257482,155600.0
4150324.761821896,1990030.3941257482,155600.0
3372324.2247066204,2267888.0699739847,155600.0
2748583.0077280337,2634296.765968835,155700.0
3652043.392781934,2114036.265840589,155650.0
2970117.334740484,2428910.745929491,155750.0
3279051.2429561997,2258434.6945039066,155700.0
3278532.74311692,2258954.194343496,155700.0
3609229.089607824,2113413.165974329,155650.0
10692105.597069893,1557884.543340532,155550.0
3161134.876563547,2269764.0611118777,155900.0
2430803.8337385426,2917539.890944022,156050.0
1980841.0723020104,3996072.7571283495,156200.0
2273605.402252281,3186928.653111805,156100.0
2435542.8296886613,2892798.5189147904,156050.0
2461896.3384325188,2952178.6747485357,155950.0
3220566.5325970287,2312955.559122829,155800.0
3220566.5325970287,2312955.559122829,155800.0
3189270.209975828,2330870.3111640858,155900.0
3549840.8669686387,2197382.9765723045,155850.0
3189270.209975828,2330870.3111640858,155900.0
2985319.515671381,2495025.8318043775,155850.0
6347501.599930927,1759908.22875951,155850.0
3546138.9740249706,2283121.7271960154,156050.0
3550298.307037743,2282675.370239855,156050.0
2315219.183380495,3258167.9960962865,156000.0
2962015.725485251,2495025.8318043775,155850.0
2901812.4132917095,2555209.2323765783,155950.0
3199561.7025679164,2352844.3615184925,155900.0
2504869.203902604,2925805.078285038,155850.0
2505313.9894295335,2925805.078285038,155850.0
3268339.141179823,2349303.4073354406,155800.0
2749005.271079178,2720256.320939125,155800.0
2749783.770972134,2719866.3211528,155800.0
2155857.736708101,3586388.2917084466,155950.0
3568088.8294445206,2168092.667602191,155850.0
2457725.0082665463,2986153.431903899,156050.0
2174085.063134155,3565236.7082037455,155950.0
2722529.7726310566,2681428.6462277067,155800.0
2722529.7726310566,2681428.6462277067,155800.0
2494994.365248008,2916729.2361159865,155850.0
2494994.365248008,2916729.2361159865,155850.0
2479023.8390076896,2913824.9453459783,155950.0
2656269.8192369705,2720749.9542474467,156000.0
2479023.8390076896,2913824.9453459783,155950.0
2656269.8192369705,2697982.9596892754,156000.0
2451909.1457699947,2949586.236178221,156050.0
342732.4446322137,3716916.413302392,156150.0
4864236.521697698,282253.3015125872,156150.0
4539840.671843486,340177.5082328762,156550.0
3587520.779908098,259102.89970031305,156550.0
2927571.1882946123,366492.9589974496,156650.0
3552843.8304120805,223661.39008395502,156550.0
2912290.9274509796,223661.39008395502,156550.0
2141689.762643979,3687771.653356661,156550.0
2477858.8083372875,2987052.9686775464,156450.0
2477233.508470557,2989490.1336687705,156450.0
2296688.0565067152,3294216.8458307744,156500.0
2477233.508470557,2989711.875747473,156450.0
2674981.3963308767,2736594.047115154,156400.0
3612245.298701555,2197872.2433039527,156250.0
2543868.159891587,2955449.063126917,156250.0
2756906.5398847633,2715967.7890513428,156200.0
3612245.298701555,2197872.2433039527,156250.0
3587468.6914669983,2197872.2433039527,156250.0
2519716.0525235906,2955002.134741946,156250.0
3216573.4134634403,2349884.1719708317,156300.0
2341170.060316309,3243419.341148418,156300.0
1946961.2617047948,4577337.655135971,156250.0
2682741.6425880673,2943739.493351291,156150.0
2657234.7872416032,3027900.4920918583,156150.0
2900209.8260207274,2559863.832205199,156450.0
2462586.9136960944,2997486.7404447556,156450.0
2462586.9136960944,2997039.240630975,156450.0
2462586.9136960944,2997486.7404447556,156450.0
2462586.9136960944,2997486.7404447556,156450.0
2907846.0584646044,2533252.3447999023,156350.0
2684810.9721584464,2749308.4107710468,156400.0
2897827.754429378,325058.2133571866,156650.0
61011.98741527434,10632754.091259984,156550.0
60105.21934395768,7917814.448363471,156400.0
86704.48420572266,4622780.163254655,156250.0
76999.46775094885,4657160.6629613,156250.0
167474.46177133353,3613372.319057765,156150.0
167652.91896766116,4604804.422156174,156150.0
167652.91896766116,3610251.818444347,156150.0
2873392.443838751,2460793.718565833,155950.0
6357142.941588047,375203.0678769397,155650.0
6357142.941588047,281318.1462975182,155650.0
6406937.940088193,239583.5690538949,155650.0
6357129.938159281,1845724.6283009567,155650.0
6368538.770608794,1846048.0570859234,155650.0
3601426.5863102754,2300674.124512976,155650.0
6438062.939820335,1852872.0128859493,155650.0
6428725.439900693,1853155.5125920044,155650.0
4679247.729943514,223028.24503188036,155650.0
3575516.564956881,261941.39308600998,155650.0
3574272.3652247917,259448.99362096965,155650.0
119763.78921019519,2989270.9655824276,155650.0
3094904.7284491463,2456046.169894139,155550.0
3090552.8293874357,2459782.369091185,155550.0
84639.59073283829,6406235.1705753505,155950.0
2946200.3044889,2430203.0549678304,155550.0
4100116.1845801277,1992860.2044038067,155400.0
3004685.0495661967,2426578.2724985746,155450.0
3252586.7683493784,2263208.648355285,155500.0
3251032.268402988,2263597.898141198,155500.0
3643743.0265610125,2101484.9444350866,155450.0
3643743.0265610125,2101484.9444350866,155450.0
3643743.0265610125,2101484.9444350866,155450.0
3293707.2174018305,2267431.655703934,155500.0
130504.63704360294,4518269.51417032,155650.0
364341.9637032904,2447201.3044629265,155350.0
359995.66464278573,2897697.6658016196,155350.0
360616.5645085721,2896808.9518909794,155350.0
360616.5645085721,2896808.9518909794,155350.0
236715.83791090944,4658837.805882012,155550.0
2874344.9921928947,2679656.133509477,155400.0
169315.55847449074,2946114.967134784,155450.0
173043.35766972761,2944248.06753652,155450.0
168694.2586086179,2944870.367402608,155450.0
168694.2586086179,3556414.127700259,155450.0
168694.2586086179,2944870.367402608,155450.0
115978.11692810844,3226795.5739781805,155500.0
3220975.4330825633,123928.28989107309,155500.0
2943630.1189596425,2580135.725890731,155550.0
2965403.6187721323,176541.60987100343,155550.0
3018142.878419409,74129.44832059558,155450.0
3438143.013543095,2279026.2039947524,155400.0
2920142.475388247,2649026.7380109625,155400.0
387022.7873193037,4507244.824147676,155350.0
674113.1452849688,4509544.894320552,155250.0
640409.7181103416,4511615.894159599,155250.0
632188.5075057966,4542670.893891284,155250.0
573203.0080155964,4549104.995908317,155250.0
436712.572350367,5286839.089736943,155300.0
612650.0036103881,4611214.995371685,155250.0
612650.0036103881,4611214.995371685,155250.0
612650.0036103881,4530471.9960693065,155250.0
614128.5758461922,4537495.3938644705,155250.0
441604.02417961066,5245826.757552375,155300.0
441604.02417961066,3176712.520397342,155300.0
193416.1691215107,4532563.955597828,155450.0
357974.93985958945,4515086.801810603,155350.0
357630.21787910786,4516122.968396845,155350.0
361733.4316524125,3508387.0350092705,155350.0
437567.22342633025,5245826.757552375,155300.0
437567.22342633025,2655938.319135543,155300.0
169130.80121338763,3979363.813545863,155500.0
275218.2032464724,3958023.8047681944,155400.0
274442.20367602573,5267566.803504167,155400.0
213105.60717046846,6376508.398286397,155550.0
127673.81984957833,15763565.673029555,155600.0
90341.82113527771,7966507.89617445,155600.0
90031.12140348933,7975846.895853199,155600.0
271652.6701863149,3964063.0412331265,155400.0
351131.24626867863,5255781.086949191,155300.0
351518.99605376355,3963178.372318906,155300.0
351518.99605376355,3964732.3721044045,155300.0
250369.70603574265,5267090.079274654,155400.0
226866.59235235653,6321998.443295769,155450.0
249593.2061430611,5268645.079060293,155400.0
204188.81538135352,5289244.196410606,155500.0
262206.17152705154,3963544.541393847,155400.0
241830.708558516,5269422.578953112,155400.0
219176.1190599131,10468369.145282375,155450.0
274397.2627872127,6305017.242983451,155350.0
253010.03444056655,3548906.3305179775,155350.0
2790409.4670691523,2675550.0039692824,155400.0
55926.44725748121,4050111.406697577,155600.0
2520790.863835358,3041476.3357478203,155650.0
3554417.561408397,208309.04474378465,155650.0
2455992.6963056624,3053870.8786776587,155850.0
2457238.4960380956,3050751.3793455013,155850.0
2306495.697689226,3250831.554769846,155700.0
3284503.9851757763,2311878.618752832,155500.0
55229.54117314064,5335785.8744366085,155700.0
104797.90965359108,3202448.111728338,155500.0
2785294.9954558383,2677367.956228608,155400.0
2619107.7264903416,2896368.0231484254,155350.0
197712.22079539602,3188554.752622885,155400.0
107590.0960350814,2926083.3853856768,155450.0
191242.22213713982,3178965.753855518,155400.0
172933.57890396417,3599982.167916236,155450.0
94365.14208509127,3593168.895213464,155450.0
104927.23980492915,3585911.062442734,155450.0
227455.95934742675,4569228.83488319,155350.0
263093.03770744446,5312334.1757957665,155300.0
201464.21843025868,5292507.057760245,155400.0
2339259.45121034,3544431.8461792925,155250.0
199303.47269931162,4559937.423699125,155350.0
180899.730729078,4013636.277306943,155400.0
80215.59462085931,5391358.829469658,155500.0
83584.7623077971,5390580.829576771,155500.0
83066.92913539062,5391358.829469658,155500.0
94758.20544810151,10553655.260023383,155450.0
277165.4916265003,4533514.813088564,155250.0
2247554.833155926,3550191.913310573,155250.0
142309.38949467422,5299132.675313259,155300.0
168931.5185366311,4537418.242624412,155250.0
154629.950224033,4540396.596488192,155250.0
154974.44998213655,4540396.596488192,155250.0
142367.59174909638,7884374.030836075,155300.0
158098.66515590865,6327644.994060425,155250.0
173185.6104859502,5276174.395519645,155200.0
2197916.867722073,3958286.8311797827,155100.0
367008.23723263387,3936776.610279839,155000.0
452800.88692244637,6275781.506901184,154950.0
621842.7653269018,5234585.509761481,154900.0
1129492.1956646976,4523076.230791524,154850.0
1129934.1240475585,4522043.397538875,154850.0
622616.2648959596,5236910.009600174,154900.0
278454.9150347773,3930572.611139504,155000.0
190332.22543732013,5261902.869566931,155100.0
463614.5849563957,3156862.5978681347,154900.0
453905.0195375569,5241482.356912643,154900.0
470389.660923983,5236136.509223877,154900.0
470389.660923983,5237686.509008823,154900.0
470389.660923983,5237686.509008823,154900.0
470389.660923983,5237686.509008823,154900.0
449153.75039057026,5285887.028200033,154900.0
470389.660923983,5285887.028200033,154900.0
354695.25367325806,7874681.279943633,154900.0
375931.1642066709,7874681.279943633,154900.0
575135.0223190256,10529529.693202231,154850.0
354695.25367325806,15562481.954556448,154900.0
302433.50577272626,15620460.316180766,154900.0
302433.50577272626,15625108.816019427,154900.0
489026.0510852798,31036812.39814467,154850.0
491743.1892496217,30987233.293008447,154850.0
482683.95323427377,31030453.31335162,154850.0
405271.4539067176,31046085.79249708,154850.0
415804.4515574976,31046085.79249708,154850.0
415804.4515574976,31046085.79249708,154850.0
183921.6732501476,7802835.040375216,154900.0
219638.13130206798,10386263.709726837,154850.0
219019.2314367152,10383606.139427118,154850.0
453786.2821400968,6341740.949153882,154750.0
453786.2821400968,31129027.575772345,154750.0
1038767.2964449631,30634729.02894319,154450.0
1029566.6367273369,31075752.9208353,154450.0
598785.1511784578,15513291.97886222,154500.0
594922.6492856614,15513291.97886222,154500.0
1040413.7628956598,30944304.322016913,154450.0
733916.2881055254,30961189.85842135,154450.0
734357.0736307544,30962426.458151795,154450.0
733916.2881055254,10482419.048171792,154450.0
737740.7655397579,30945187.893068228,154450.0
448590.0390627406,30523045.12395599,154350.0
463290.04133482394,30937819.610766213,154350.0
450237.44036113593,31150237.212271426,154350.0
450237.44036113593,31082926.11596617,154350.0
459624.6743459307,30411873.025509696,154150.0
298696.9469325365,15519126.878329352,154200.0
461472.9732904505,30943467.28660364,154150.0
294070.9457952787,15551586.06053838,154200.0
298696.9469325365,15519641.378167382,154200.0
298696.9469325365,15518612.378491322,154200.0
298696.9469325365,15444572.381084522,154200.0
298696.9469325365,15518612.378491322,154200.0
191731.91206410195,15600047.723481629,154300.0
444212.17448116274,30913160.735958964,154150.0
442361.87358798867,30940998.887143802,154150.0
436723.3865741752,30942233.08687372,154150.0
290989.4472028378,15519641.378167382,154200.0
270268.3880346809,30943467.28660364,154150.0
270268.3880346809,30942233.08687372,154150.0
269828.4596526772,30943467.28660364,154150.0
269828.4596526772,30943467.28660364,154150.0
269828.4596526772,30943467.28660364,154150.0
657295.4988838552,30866418.410008512,154050.0
351583.6882917948,30399795.504328333,153950.0
251744.72092818777,15472372.615156215,154000.0
251231.88775735052,15359916.119104989,154000.0
351583.6882917948,30854242.426220387,153950.0
351583.6882917948,30862951.100647498,153950.0
486151.3499260617,15161970.940844763,153600.0
483717.84856748447,15421852.042537441,153600.0
886709.5083673496,30779649.764487226,153550.0
637999.010566291,30779649.764487226,153550.0
152305.2019812388,29929765.988871615,153350.0
162870.4480679214,15388319.07940425,153300.0
162104.9485033667,15388319.07940425,153300.0
1622771.5314493882,10265858.52752127,153250.0
166150.7358205684,10265858.52752127,153250.0
161065.90066302437,15371323.827831857,153300.0
195290.08518740287,15370414.478188649,153200.0
303046.3405319162,30675811.22433343,153150.0
303046.3405319162,30695795.155376673,153150.0
150937.61848917548,10292213.13947762,153250.0
127683.587119859,7728896.747343732,153300.0
111274.08474282891,10214076.4852797,153350.0
101378.73504284608,10254061.57373102,153250.0
100941.37809052749,10261564.028472096,153250.0
100941.37809052749,10261564.028472096,153250.0
100941.37809052749,10260509.124745818,153250.0
136278.54811854239,7699201.770158368,153200.0
87874.04736939535,10264699.705319928,153250.0
71525.72381190947,10281895.008482374,153350.0
87874.04736939535,10268697.303352825,153250.0
70066.24789339976,10282508.90834663,153350.0
62660.102440449205,7747958.792392761,153400.0
70066.24789339976,10282508.90834663,153350.0
70066.24789339976,10305850.07352921,153350.0
70066.24789339976,10282508.90834663,153350.0
87874.04736939535,10264699.705319928,153250.0
2656976.748418165,3156578.99297133,153050.0
322661.4086069042,4750491.608391961,153050.0
2656976.748418165,2999373.7086886475,153050.0
319685.8643867146,3624747.071949847,153050.0
361422.0736938504,3624065.8502169414,153050.0
342047.24278509564,2981490.1192990723,153050.0
385911.07456553646,3615221.9611650547,153050.0
397136.24229494657,2971965.0085142804,153050.0
385911.07456553646,3606037.4612467154,153050.0
385911.07456553646,3605696.850380263,153050.0
385911.07456553646,3584606.9614372565,153050.0
374774.8638965655,4556353.536248329,153050.0
385911.07456553646,4556353.536248329,153050.0
385911.07456553646,3584947.5723037096,153050.0
397136.24229494657,2942031.2305193874,153050.0
397136.24229494657,2932506.1197345955,153050.0
116310.2924337431,5166564.481144135,153300.0
1898783.9902662383,4430647.279100563,153250.0
89765.80201116236,5169352.017589794,153300.0
200627.60029968107,10328731.158212494,153050.0
254663.2057129259,15066314.458318342,152900.0
1802611.2304949376,6174949.747625766,152950.0
1762863.7336838,6176786.647217471,152950.0
1765046.232729237,6173112.848034062,152950.0
1765046.232729237,6173112.848034062,152950.0
1765046.232729237,6179558.077952611,152950.0
146610.3180531499,6167310.081545454,152950.0
173299.5902366549,10237505.831086386,152950.0
151874.45947363647,7703143.135043052,152900.0
112146.46514556011,7704673.634553017,152900.0
132343.14707192528,15361097.118124465,152800.0
190936.92165908616,30602893.384547938,152750.0
189551.31076043262,30654870.87296441,152750.0
97840.47121442274,10301370.8250289,152750.0
104164.7337679853,15358819.64309709,152700.0
100857.23311106351,15382486.146421904,152700.0
72151.91771160005,10303611.65844389,152750.0
72151.91771160005,6230277.780275635,152750.0
102893.23404108376,15347619.641191369,152700.0
122052.80702839486,15377139.146858247,152700.0
62234.93478437948,10157106.720596999,152450.0
71469.45404867806,7643960.733765308,152400.0
79640.50751869654,6174932.761246625,152350.0
114318.14819568,10216086.415419772,152250.0
114318.14819568,10215650.915611124,152250.0
114318.14819568,10236803.881188234,152250.0
114318.14819568,10249603.378317026,152250.0
114318.14819568,10249603.378317026,152250.0
114318.14819568,4444749.321757093,152250.0
82445.6830537292,6189228.408567359,152350.0
71670.46419046831,7701933.77439575,152400.0
82445.6830537292,6186701.252271448,152350.0
82445.6830537292,6187137.037794508,152350.0
97833.86444142173,5258321.066630639,152300.0
114318.14819568,6247049.359850291,152250.0
114318.14819568,6223778.891108896,152250.0
114318.14819568,6247049.359850291,152250.0
104173.14901709805,6224553.224004937,152250.0
104173.14901709805,6247049.359850291,152250.0
104173.14901709805,6247049.359850291,152250.0
101369.81475129566,10307049.906475833,152250.0
104173.14901709805,4507048.813580768,152250.0
101369.81475129566,10308356.405901778,152250.0
189197.75161323234,30542835.37105271,152150.0
184852.36331066288,30545271.77050545,152150.0
185189.97417494148,30631294.23892228,152150.0
185189.97417494148,30557450.769082338,152150.0
170314.67361027823,15320836.886171816,152100.0
170314.67361027823,7746256.342015468,152100.0
116450.24060970514,6228919.526207462,152150.0
20390.151146479682,7759159.5435231505,152200.0
26955.85714520359,7758651.710353913,152200.0
15247456.609977935,1456215.2735208315,151300.0
7669117.742874743,1556406.75045,151300.0
1493688.441801884,10235385.17810465,152050.0
49865.47812425135,5126007.897654046,151900.0
3104188.3799291244,2192679.5343402084,151500.0
2035954.111264909,3467097.1718344307,151750.0
2379651.711472785,2826425.2263849424,151650.0
2373586.711527766,2805865.7260833047,151650.0
2058347.9666516245,3442734.8098640414,151750.0
2058347.9666516245,3442734.8098640414,151750.0
1938083.4720884906,3879895.6845722552,151800.0
1938083.4720884906,3879895.6845722552,151800.0
1938083.4720884906,3879895.6845722552,151800.0
1925053.9699430636,3857988.965857691,151800.0
79426.7956972306,3401207.378900317,151350.0
186138.5458636545,3404827.191745639,151150.0
180095.54636008828,3404827.191745639,151150.0
89971.71059061604,3408518.830669212,151250.0
148499.09223319762,3812002.268865727,151200.0
88359.37747782453,2787109.523990567,151250.0
2594873.7646982535,2554678.0299282125,151300.0
31373.778163447638,4364691.677829038,151450.0
73796.69690494181,3411168.84435633,151350.0
102439.73371195295,4359884.638194323,151250.0
3186629.022937372,2184980.035243623,151100.0
24985.670986048674,3417897.5109129576,151350.0
33583.073685649084,3822923.352479314,151500.0
1842944.8136751167,4366800.4382894365,151450.0
2408809.3063586843,2790052.509286292,151250.0
48797.097277067995,3413659.210555615,151350.0
2053020.7256934925,3401349.1215062886,151450.0
1797822.7222513768,4392105.890206861,151650.0
1801459.321426429,4392105.890206861,151650.0
28563.46363433096,5105786.631535126,151600.0
33250.977411741325,4386054.203365766,151550.0
1713874.9763563126,5102592.175149756,151600.0
1743039.6732232424,5115739.340003575,151600.0
1939411.6619960582,3847505.0849753153,151600.0
1937563.4993769731,3857261.873475181,151700.0
57062.82428977983,15223637.350258317,151700.0
55758.043868693014,5110225.3462651875,151500.0
47817.917934848854,6094972.3206350515,151550.0
39951.07502755255,7632295.888789871,151600.0
38435.07414564642,5110181.171855078,151600.0
2030350.306848745,3815587.587243027,151300.0
28859.21715354004,7636169.413128676,151500.0
31886.21616245783,7635663.913293529,151500.0
38784.33232992771,6166955.129414845,151550.0
1543902.9093463032,7838143.356633941,151800.0
23398.249260958328,15287396.341253528,151700.0
37606.16120007988,15318255.005833862,151700.0
106303.92412472714,6117389.23135446,151350.0
54445.70369593468,10161113.472631816,151350.0
54926.180162440745,10177267.47043095,151350.0
54926.180162440745,10179085.17001834,151350.0
54926.180162440745,6143084.620152565,151350.0
54926.180162440745,10179085.17001834,151350.0
165203.51950242592,5083699.110966112,151100.0
103072.9767935361,30290263.19835929,151150.0
187507.32955592862,10146481.31518027,151050.0
189449.8555207258,4368438.290563073,151050.0
205754.6671427162,10129625.255227432,151050.0
170639.96033480013,3833243.832623731,151100.0
94875.11071741585,3840905.9242689894,151200.0
38899.71744855834,5105123.591039338,151300.0
43401.8200979788,4385763.273988907,151250.0
20329.529979536605,6136897.900602914,151450.0
20329.529979536605,6194082.160925608,151450.0
2125458.7449548715,3449921.3698862703,151250.0
104827.75585025574,5135901.2837591795,151300.0
33636.74023910908,5145279.886837697,151300.0
4118923.146999236,1978138.8771503984,150800.0
2895606.1544977957,2595177.480662317,150800.0
319029.3806428801,4473934.814018984,150850.0
307969.54755819205,4474270.535992986,150850.0
301938.54805561836,2902104.330662038,150850.0
3409583.376625684,2241586.127359877,150800.0
3446504.8712064954,2236591.8689804194,150800.0
3671706.7885691887,2113400.5706504798,150850.0
10377819.32674009,1485930.7099561882,150750.0
54292.07892677121,2810762.2495023543,151150.0
61541.277271422645,2810905.702405972,151150.0
52479.779340608344,3422478.0365233663,151150.0
2606943.147135964,2573943.5336619825,151100.0
41068.56026497648,2812202.773256317,151150.0
2345660.6514340793,2882396.9480599067,151450.0
3121538.093660343,2229637.636047978,151100.0
50736.158940868394,2830314.43274325,151150.0
2262078.981601761,3080486.2016692073,151200.0
2251934.4996245326,3080864.70144904,151200.0
2423960.8952014577,2840737.456040746,151250.0
2423960.8952014577,2840737.456040746,151250.0
2247660.482464843,3117703.9894975726,151300.0
102041.40726260091,10174072.98814922,151250.0
2337970.53623817,3076042.327773777,150900.0
156686.11085232315,3082301.6823481396,150900.0
142489.39043058525,3842789.1031758687,151000.0
3172117.3687032154,2212372.7618367597,150900.0
2610039.7693800903,2566794.1339218323,151000.0
2252065.565431212,3073235.1455021803,151100.0
2252065.565431212,3073613.395281867,151100.0
3114740.2443889086,2231583.05046908,151100.0
2093839.867575745,3467504.1678142734,151350.0
2236018.291531631,3118082.2396075106,151300.0
2235262.29164186,3118839.7391674663,151300.0
2235262.29164186,3118460.9893874885,151300.0
2235262.29164186,3118460.9893874885,151300.0
1872289.3537676993,4516572.655983794,151550.0
1684948.0604457508,6301918.8065293245,151550.0
94353.86525790674,30551941.571749598,151550.0
75432.8952746745,3855399.710766838,151200.0
2241243.733587882,3085842.3053394007,151100.0
2241243.733587882,3081681.557762844,151100.0
1982717.4670480948,3876078.204987821,151200.0
2252718.020941153,3095613.1989729353,151200.0
2020504.9656698105,3858670.7503522974,151200.0
2148936.055574533,3451634.1619466306,151250.0
2290505.5195628693,3092966.6988629624,151200.0
1672933.6631988687,6141868.725861132,151350.0
92328.51025535142,5131634.169677429,151300.0
91950.76047595579,7654815.885718484,151300.0
1963455.5955077372,3871809.9531708276,151300.0
1840342.0129392084,4425316.281350313,151350.0
67350.04120631436,6153213.416986474,151350.0
91438.42168136695,5132139.0028456915,151300.0
112184.45137074789,4386107.528505953,151250.0
112184.45137074789,4385502.02864358,151250.0
42595.015304015295,10163273.887093883,151250.0
106572.87395500418,7651537.808558589,151200.0
106572.87395500418,7654563.808117961,151200.0
94205.20564076697,4415513.029021438,151250.0
87451.77712690935,5137816.252733867,151300.0
2248037.235073639,3118967.321236381,151300.0
2082042.8752039126,3525975.4484604388,151550.0
1756990.0209238178,5193822.850504129,151500.0
1859461.371677916,4421486.575775805,151350.0
1979118.9441155677,3875719.5376572264,151300.0
97753.14807083781,6084963.154745789,151250.0
124766.5975685241,10141770.498654557,151050.0
122755.59906032053,4403165.613320671,151050.0
86423.87621594276,5137090.254802881,151200.0
75106.61393364571,7667176.553592253,151300.0
75106.61393364571,7616083.308273186,151300.0
2152908.9495652025,3421271.7776685553,151050.0
54466.163557391454,6163201.096271265,151350.0
57489.66220686069,6161902.311134442,151350.0
56268.7380252761,10192628.729543712,151350.0
57910.91111714754,4394024.544377519,151250.0
53819.544858654255,5145513.3348556245,151300.0
53819.544858654255,5158654.481899075,151300.0
62900.89902039184,7640184.350182471,151200.0
57910.91111714754,6164616.113855553,151250.0
62900.89902039184,7643210.349741843,151200.0
74213.09133221935,5097357.157542013,151100.0
104697.90480734219,15160984.556348803,151000.0
144735.85155354018,7583853.135006232,150900.0
144735.85155354018,7586370.634178693,150900.0
262425.08236822597,6066131.232018045,150750.0
105933.12616193396,15159264.293461261,150900.0
279151.90929117356,15100708.725611014,150700.0
374076.9254121741,10102593.012574835,150650.0
374411.20294065797,10111108.7655986,150650.0
378528.77457509853,10109902.565874951,150650.0
310229.53068933863,7545571.430943869,150700.0
207253.910121547,7670143.653765001,150800.0
186827.15454854336,10213765.489416074,150850.0
186396.65474211678,10213765.489416074,150850.0
206123.9104534798,5132731.465639749,150800.0
107190.6267154587,7664365.129708244,150900.0
127360.26686855522,7638755.754212264,151100.0
60954.053383668215,10191180.626716185,151250.0
2161509.889915518,3416395.7266528835,150950.0
40907.15368312976,10202474.961149866,151250.0
43928.6523317033,10199447.461838001,151250.0
40907.15368312976,10190837.910339998,151250.0
36923.244057967444,10284860.90864931,151350.0
2278122.3612387422,3116535.30963178,151000.0
25034.03683907338,5174501.025475053,151300.0
38606.927456026184,4430369.5262174085,151250.0
39412.36310729924,10193140.673565459,151250.0
28134.30334665324,6110294.590903068,151150.0
25034.03683907338,5174501.025475053,151300.0
1815473.9715308952,4462919.385057747,151250.0
2056112.380571585,3444354.157681246,151150.0
37132.03551610041,5170967.193297217,151300.0
26590.959994670666,6234498.730048311,151350.0
23999.389723697037,10254372.611758368,151350.0
107466.14292131222,5097397.442103876,150900.0
240957.59222456417,15121259.398508037,150800.0
234798.92350912618,15144048.455007363,150800.0
235175.42328778905,7609329.402177073,150800.0
127579.92457328593,10120868.229635688,150850.0
127579.92457328593,10117848.730325649,150850.0
127149.42476685935,10119056.530049665,150850.0
69919.12051309117,7607688.665856087,151000.0
65251.399821719475,10122741.894305278,151050.0
95992.73484168184,5081705.085119639,150900.0
73648.30702073852,6124032.204158794,150950.0
65130.44427541846,7628005.77984986,151000.0
65130.44427541846,7628509.613017795,151000.0
97750.23329313008,7619444.492495807,150900.0
97750.23329313008,7619444.492495807,150900.0
97750.23329313008,7619444.492495807,150900.0
97750.23329313008,7619444.492495807,150900.0
2701517.6193892932,2556143.360561645,150800.0
49444.4515696387,7598878.331421611,151000.0
64579.59842267806,10122707.481996141,151050.0
37560.31091805895,10186859.196770072,151250.0
2304262.505534334,3078209.930949925,150900.0
37313.18110660442,5115424.9147266885,151100.0
2000025.2586420157,3843061.8431276404,151000.0
1599186.7746503004,6302591.967052545,151450.0
1630081.5187238983,6234324.759444214,151350.0
1714719.6322737562,5202070.1343696285,151300.0
1610715.8189643745,6304410.866640209,151450.0
1948691.8308487202,3986997.778207458,151300.0
2061717.4775168027,3644654.8642619406,151350.0
1615917.5078377635,6280568.73622117,151450.0
1700553.3021350682,5224256.634767922,151400.0
1445145.377206047,30405127.87748228,151350.0
1875572.4307109884,4355613.3491762625,151050.0
1976648.2227081563,3828419.1163081895,151100.0
1982432.8865038597,3827532.7031101957,151100.0
2264584.9979512338,3091934.472378594,151100.0
2054675.315433258,3437564.8070425303,151150.0
1930869.4985440816,3867898.2351622353,151200.0
2054675.315433258,3437132.4500924153,151150.0
2338795.677376811,2845171.5054733544,151250.0
2056865.8565945053,3495218.213234451,151350.0
2057470.7564567416,3494881.38014852,151350.0
1926892.9479943456,3922795.795675621,151400.0
2055655.0562083204,3477625.899659454,151350.0
1722788.0366727076,5234871.948182543,151500.0
1933705.9497589492,3912464.761632758,151400.0
1641770.8851508882,6203826.422316927,151450.0
1626633.3863895487,6203220.122454371,151450.0
2597429.9775321027,2635354.692275615,151200.0
1795809.7849207623,4479490.292376301,151450.0
1797020.3846454157,4477757.436002887,151450.0
1795809.7849207623,4478623.864189594,151450.0
1800265.949550998,4637457.682249232,151650.0
2456135.932751703,2884993.3593678754,151450.0
4381662.66534369,1850170.1432728828,151150.0
2552516.407928769,2639384.4620027486,151400.0
2554785.907598298,2639005.4622226255,151400.0
2552516.407928769,2639384.4620027486,151400.0
2375449.7332632067,2889774.698166759,151450.0
2181712.8580708294,3157477.445418521,151500.0
2566306.722761083,2633451.6293295156,151400.0
2380389.085361684,2878405.736756994,151450.0
2206221.1501364843,3246374.132653605,151600.0
