bid_liquidity,ask_liquidity,avg_price
6301293.266348093,74903.73977672498,156150.0
15671841.518888637,92862.63221579761,156000.0
15671841.518888637,92862.63221579761,156000.0
15671841.518888637,92862.63221579761,156000.0
3524682.3181308797,2160232.147651369,156150.0
6329822.013072635,1696027.2633797189,155850.0
6314384.710113632,1690647.644251693,155950.0
5281832.977873316,1794037.3699800551,155900.0
7894592.108517516,1615839.3623097022,155800.0
5334139.3829321945,1783537.2523689026,155700.0
4569388.913809495,1886848.012182159,155750.0
5333046.2758968305,1783537.2523689026,155700.0
2462235.2786801513,2895930.4194696806,156050.0
5314661.128055047,1781216.9252911448,155800.0
2672637.8588482137,2670724.1169512086,156100.0
5314661.128055047,1777918.3233000538,155800.0
5314661.128055047,1777918.3233000538,155800.0
6327953.3134739855,1689946.354915857,155850.0
2927222.3639094224,2446362.866725647,155850.0
2150780.2956017866,3515005.1673334595,155950.0
1654947.2854671562,7876360.737380743,156200.0
1646293.290068423,7876360.737380743,156200.0
1634585.7916699525,7876360.737380743,156200.0
1622878.2932714818,7876360.737380743,156200.0
1950245.1058937875,4556318.200405489,156050.0
1612731.794659474,7876360.737380743,156200.0
1796108.1052222454,5276244.736776294,156100.0
1797695.4866149363,5276244.736776294,156100.0
1797695.4866149363,5276244.736776294,156100.0
1798163.7869361704,5276244.736776294,156100.0
1798163.7869361704,5276244.736776294,156100.0
1609095.3864268744,7884175.736314418,156200.0
1694918.5133208865,6317431.047703889,156150.0
1792101.9203696144,5279367.736669564,156100.0
1792101.9203696144,5279367.736669564,156100.0
1792101.9203696144,5279367.736669564,156100.0
1792101.9203696144,5279367.736669564,156100.0
1551711.8515070707,10443885.291142594,156150.0
1551711.8515070707,10482420.788182098,156150.0
1609095.3864268744,7882091.571508057,156200.0
1609095.3864268744,7882091.571508057,156200.0
1609095.3864268744,7884957.236207785,156200.0
2146541.1497235815,3516740.44391066,155950.0
2149953.634150313,3517310.018165681,155950.0
10699810.025318857,1539251.6973664633,155550.0
10699810.025318857,1529175.008413913,155550.0
1872988.806448026,4524119.02319217,156250.0
1985952.9760843476,3956501.680517615,156200.0
2443652.916948271,2901827.837877592,156050.0
3183995.3788121208,2277625.054793249,155900.0
2463899.855701245,2920285.941738919,155950.0
2668481.5077720154,2696606.8215999203,155900.0
2668481.5077720154,2696606.8215999203,155900.0
2881095.274537772,2511390.0587805817,155950.0
2881095.274537772,2529506.491815347,155950.0
2881095.274537772,2510943.9875388267,155950.0
2490078.450085973,2922516.297947695,155950.0
4527534.680991872,1946418.0370583446,155950.0
3515696.5797077864,2245868.6442473005,156050.0
3515696.5797077864,2245868.6442473005,156050.0
2294166.6808055923,3225804.23880169,156000.0
2488483.793539822,2936554.198982506,155950.0
2906650.569056197,2519106.8199895835,155950.0
2149903.98323646,3566655.741735422,155950.0
2517310.4311876064,2894743.780437941,155850.0
2328579.9067734783,3186490.9772900413,155900.0
3245235.806718581,2325202.4862176515,155800.0
2725901.936617936,2696155.399821336,155800.0
2725901.936617936,2696155.399821336,155800.0
2902910.769858379,2498366.858509992,155950.0
2902910.769858379,2482366.371492262,155950.0
2652369.817791321,2693526.624656991,156000.0
2170803.777287468,3515555.714330164,155950.0
2292915.3706490565,3164803.948318779,155900.0
2157091.1802288005,3550910.1791879693,155950.0
2136814.686044096,3550910.1791879693,155950.0
2292915.3706490565,3165583.9482119414,155900.0
2476989.152893609,2885900.2428190033,155950.0
2894184.571730136,2482366.371492262,155950.0
2476989.152893609,2885454.171577248,155950.0
2894184.571730136,2462110.5320659536,155950.0
2403939.1128809387,3575967.2217826284,156150.0
2403939.1128809387,3575967.2217826284,156150.0
1876055.572150813,7048725.761467726,156750.0
3072069.9456277965,771219.0893777943,156750.0
2640727.13546188,771219.0893777943,156750.0
2640727.13546188,771219.0893777943,156750.0
2311372.210897906,4259550.033795661,156750.0
2311372.210897906,4259550.033795661,156750.0
1877740.1466499353,6888815.26282251,156750.0
1844710.5724167817,6857460.263088153,156750.0
1844710.5724167817,6870006.262131692,156750.0
1839678.309009898,6870006.262131692,156750.0
1839298.3086898976,6871261.261866088,156750.0
1732725.3095941911,6871261.261866088,156750.0
1700523.5736402376,6858715.262822549,156750.0
1413565.9814688365,31976342.324876323,156750.0
2022442.2663323763,4024371.718834146,156400.0
2466006.8809312936,2995474.75793002,156450.0
2000034.7890678684,4141553.7822161308,156600.0
2285772.196934741,3296943.3492499096,156500.0
2132733.02238692,3669427.8826897643,156550.0
1608533.7186348129,8053730.547810232,156600.0
1629544.2698159681,7934478.547883174,156400.0
1817173.1304386628,5331358.416014881,156400.0
3997945.6971994145,2055984.6579232456,156300.0
1884010.445516652,4766148.993432616,156650.0
2002382.2887483803,4154108.7640527934,156600.0
2002382.2887483803,4154108.7640527934,156600.0
2002382.2887483803,4154108.7640527934,156600.0
2002382.2887483803,4154108.7640527934,156600.0
2457969.884290758,3003797.684717681,156450.0
2131860.481460358,3681316.197123145,156550.0
2658616.404796908,374244.5837551254,156700.0
1546870.0865593627,10600830.561523013,156550.0
1639816.9829272483,7910374.95304618,156400.0
98295.93161985958,6368701.5398889575,156350.0
98295.93161985958,6368701.5398889575,156350.0
98295.93161985958,6368701.5398889575,156350.0
127952.73274377343,7922469.4004277,156300.0
127952.73274377343,5317468.86811745,156300.0
35664.09409486523,5311217.8673716495,156300.0
6357827.7167393025,1920247.9088966723,155650.0
6357827.7167393025,1920247.9088966723,155650.0
6357827.7167393025,1891109.8818204391,155650.0
6357827.7167393025,1853747.8821416171,155650.0
6395177.716417872,1853747.8821416171,155650.0
3657445.5014408636,2282863.032352995,155650.0
6357827.7167393025,1819499.3824360303,155650.0
4616647.3394726785,2012255.3327028817,155650.0
4585191.036121061,2015333.7128896283,155650.0
3614755.9287257018,2255498.7906826762,155650.0
3614755.9287257018,2255498.7906826762,155650.0
160869.45257714973,2922988.5244236924,155650.0
159634.63487501704,2953817.5236499463,155650.0
159634.63487501704,2953817.5236499463,155650.0
161662.0719174687,6402003.85746429,155950.0
2148654.7027777885,3534065.049540299,155750.0
2487266.595661165,2894665.0233023134,155650.0
88174.4802566248,3956119.7163681528,155700.0
2307456.4395750468,3177619.18269441,155700.0
79702.63550412447,3177619.18269441,155700.0
2305123.9408612223,3172945.183336259,155700.0
2148654.7027777885,3539053.0484710624,155750.0
73888.56939861467,3539053.0484710624,155750.0
87457.28252114999,3539053.0484710624,155750.0
133865.3951191048,3949273.8213002845,155600.0
133865.3951191048,5245941.022324986,155600.0
172083.09641448612,4625075.029402108,155550.0
172083.09641448612,4625075.029402108,155550.0
172083.09641448612,4625075.029402108,155550.0
305834.5952626398,4625075.029402108,155550.0
207870.30998670319,2909591.088894169,155450.0
208669.26704914472,2909591.088894169,155450.0
208669.26704914472,2909591.088894169,155450.0
208669.26704914472,2909591.088894169,155450.0
208669.26704914472,3537672.4313340588,155450.0
208669.26704914472,2909591.088894169,155450.0
208669.26704914472,2908169.831323277,155450.0
3658940.362417899,2164142.8810331794,155450.0
3252055.928953426,2356468.9533915585,155500.0
2974390.6976225628,2588378.851115119,155550.0
3037074.016047221,2501548.026980309,155450.0
239992.6024731395,2890478.262805113,155450.0
238571.34490058981,2890478.262805113,155450.0
236264.80327790263,6295869.8729359675,155450.0
411474.81155268534,6296211.778864429,155350.0
411474.81155268534,6296211.778864429,155350.0
410785.36759172217,6296211.778864429,155350.0
223628.03776445662,10451968.934289701,155450.0
293084.807921394,7853667.84564481,155400.0
399655.70701617067,6314856.778703569,155350.0
399655.70701617067,6314856.778703569,155350.0
480424.7063184826,6314856.778703569,155350.0
480424.7063184826,6314856.778703569,155350.0
334639.80588235153,7852113.34569842,155400.0
334639.80588235153,3954124.811354849,155400.0
268394.738031951,6313480.364083023,155450.0
267565.67104291095,6314929.731579745,155450.0
267565.67104291095,6314929.731579745,155450.0
267418.1237729408,4524480.076657109,155450.0
334096.4059895667,7852113.34569842,155400.0
334096.4059895667,3177124.2766519915,155400.0
220746.40839938584,4521076.48000041,155450.0
220213.4368096797,4520541.509696034,155450.0
220213.4368096797,6310991.16461867,155450.0
304038.64835653955,6358908.870363656,155550.0
304164.34543372877,10504273.624800656,155550.0
229512.34607661972,6362020.37033688,155550.0
229512.34607661972,6344392.869560457,155550.0
182854.8464784266,6335275.197932814,155550.0
381211.33070828323,6268141.644839345,155350.0
321426.2009429485,5257011.047680783,155400.0
322978.70045985753,5257011.047680783,155400.0
322978.70045985753,5257011.047680783,155400.0
322978.70045985753,5257011.047680783,155400.0
323755.7006209932,5257011.047680783,155400.0
310555.2024454067,3947339.0484096305,155400.0
309778.202284271,3947339.0484096305,155400.0
309778.202284271,5255455.548162945,155400.0
309778.7025527251,7845456.083556181,155400.0
309260.70244530134,3966077.785556986,155400.0
250764.7107089265,3964783.784753692,155400.0
3098287.6073119417,2463221.3095262954,155350.0
2243662.608557465,3585531.2763585877,155550.0
2552663.9726436045,3062832.5848016078,155650.0
6423927.0035998775,87573.5868202926,155450.0
2468198.615132682,3023064.2990802424,155850.0
2468198.615132682,3023510.0846075923,155850.0
2208066.5626041205,3612864.716394152,155750.0
3005704.57910757,2491945.644242772,155550.0
2587615.848242077,2898398.3843776537,155450.0
2399129.8051526328,3190610.20942165,155500.0
2459090.9158980167,3165302.99642658,155400.0
2448223.4192796536,3165302.99642658,155400.0
2448223.4192796536,3165302.99642658,155400.0
2578299.352186691,2902132.183574182,155450.0
121996.05507266548,15734060.247856133,155800.0
2641917.845248746,2923305.4982651803,155350.0
220876.71806101064,3222168.085390958,155400.0
124883.20467380367,6349546.933115189,155450.0
221911.71773894998,5292506.558562401,155400.0
221911.71773894998,7899640.05791639,155400.0
221911.71773894998,5258556.063064105,155400.0
159333.9913808777,7884809.386033628,155500.0
228980.8453530752,4508992.96160384,155350.0
184906.7272392125,3963168.027111303,155400.0
85907.25592035361,5291847.35018848,155500.0
86425.58936103922,5291847.35018848,155500.0
85389.42274794714,5287130.837287611,155500.0
160839.92543718935,15659809.921449162,155500.0
160839.92543718935,7891806.886515502,155500.0
2259074.6854086784,3509680.861046907,155250.0
161258.30621282858,4498155.683223063,155250.0
2150827.889334676,3936624.0946500255,155200.0
2015544.7340962957,4506619.998077306,155250.0
2018646.232779729,4506619.998077306,155250.0
164360.80554132754,6269779.504506809,155250.0
219450.0281792347,5229957.963715572,155200.0
219450.0281792347,5229957.963715572,155200.0
2056977.725044366,4485718.082963752,155150.0
269336.17553289613,5221235.105452505,155100.0
379660.06970573106,7792715.449087334,155000.0
360472.2173653446,7799058.598723698,155000.0
461011.862928564,6246205.311969777,154950.0
461011.862928564,6246205.311969777,154950.0
360472.2173653446,7799834.098616241,155000.0
203224.19618472326,5217612.606579717,155100.0
203224.19618472326,5217612.606579717,155100.0
357883.9220330378,6246392.9118583165,154950.0
501366.66356476484,5215656.744742939,154900.0
482298.85389486956,5215656.744742939,154900.0
500978.9131336845,5204633.228131213,154900.0
482298.85389486956,5215656.744742939,154900.0
482298.85389486956,5204633.228131213,154900.0
500978.9131336845,5204633.228131213,154900.0
482298.85389486956,5204633.228131213,154900.0
406520.41641637235,7806774.49696994,154900.0
406520.41641637235,7806774.49696994,154900.0
406520.41641637235,15565075.169861512,154900.0
405360.16706278553,15520139.671421126,154900.0
352711.1688924804,15524661.533960724,154900.0
335191.35900725226,15540156.533422926,154900.0
561347.954173492,31019388.35901311,154850.0
561347.954173492,30960535.859524477,154850.0
561347.954173492,31019388.35901311,154850.0
464287.9274643015,31017796.61502773,154850.0
484377.383228797,31030454.125814825,154850.0
218888.20193059626,10404855.7115113,154950.0
173940.7727142914,10392050.736442694,154950.0
186019.53100166723,15548326.23326382,154900.0
186019.53100166723,15548326.23326382,154900.0
481437.95242007164,30967964.77860976,154750.0
1033393.1141604763,30587507.066608932,154450.0
1028538.4707901246,30592587.756735593,154450.0
1028929.7241097915,30945201.621244967,154450.0
585281.4071189177,15498092.306417855,154500.0
584637.6568486181,15498092.306417855,154500.0
1029420.0418405826,30937375.153985694,154450.0
726747.0444846808,30937375.153985694,154450.0
726747.0444846808,30937375.153985694,154450.0
433405.91256810253,15500666.307495074,154500.0
727012.3163185476,30935787.524283096,154450.0
440544.4434418933,30402799.993351497,154350.0
441690.5434690933,30913738.387737427,154350.0
440544.4434418933,31126921.38768024,154350.0
444217.175562876,30398822.271143366,154150.0
442983.9754004858,30420494.420439795,154150.0
286369.949528991,15493834.23499619,154200.0
442983.9754004858,30913854.416117407,154150.0
285984.44936649513,15517298.91504695,154200.0
286369.949528991,15493834.23499619,154200.0
286369.949528991,15493834.23499619,154200.0
286369.949528991,15419794.237589391,154200.0
286369.949528991,15493834.23499619,154200.0
211951.19719782614,10392277.88888354,154250.0
419557.1757792472,30891300.41005611,154150.0
417707.8757521167,30910768.91679261,154150.0
417795.46116864745,30910768.91679261,154150.0
274037.94996147306,15493834.23499619,154200.0
251340.4626291532,30913854.416117407,154150.0
251340.4626291532,30913854.416117407,154150.0
251340.4626291532,30913854.416117407,154150.0
251340.4626291532,30913854.416117407,154150.0
251340.4626291532,30913854.416117407,154150.0
638466.386601109,30838174.80382502,154050.0
333118.6904045389,30370879.324496888,153950.0
238408.05718634758,15447301.668201586,154000.0
238408.05718634758,15447301.668201586,154000.0
333118.6904045389,30834651.220680837,153950.0
333118.6904045389,30834651.220680837,153950.0
475406.85204392154,15164582.604742285,153600.0
495973.825135812,15395568.597474,153600.0
899041.252905837,30748244.77090445,153550.0
650330.7551047785,30748244.77090445,153550.0
184567.40148012605,14969431.681680793,153300.0
182779.40137112237,15362773.169288661,153300.0
152660.95193194808,15362773.169288661,153300.0
157018.61570568976,10246460.361918708,153250.0
154630.00063741766,10246460.361918708,153250.0
200252.79160538316,15343711.353236346,153200.0
324139.0894764387,30660278.322447434,153150.0
324139.0894764387,30660278.322447434,153150.0
324139.0894764387,30660278.322447434,153150.0
142374.85265006198,10265861.112906283,153250.0
117473.59065723067,7710866.518743517,153300.0
142374.85265006198,10241466.29057231,153250.0
141383.2147856355,7684603.977253804,153200.0
141383.2147856355,7684603.977253804,153200.0
141383.2147856355,7684603.977253804,153200.0
141383.2147856355,7682599.576115713,153200.0
125307.7170717209,7683876.243325094,153200.0
108897.01809681558,6175560.917281278,153250.0
110235.77634882394,6172100.989224526,153250.0
108022.30419217837,6174947.41741711,153250.0
110235.77634882394,6171662.632271772,153250.0
98058.04547445379,5156337.5125111705,153300.0
96402.29988905846,7709592.130971193,153300.0
110235.77634882394,6174333.917552942,153250.0
108022.30419217837,6174333.917552942,153250.0
296142.74384727125,3214287.5110372715,153050.0
297900.6348683203,3202381.4689922263,153050.0
298182.4103505136,4792726.481114655,153050.0
297900.6348683203,3165643.4693188686,153050.0
307082.13478662877,3784718.1869655563,153050.0
307082.13478662877,3785211.015609134,153050.0
297900.6348683203,3160281.012114136,153050.0
362171.1342964797,3775468.970834108,153050.0
352989.63437817123,3154158.0121685765,153050.0
353271.4098603645,3771049.025220812,153050.0
353271.4098603645,3771049.025220812,153050.0
362171.1342964797,4706017.639452565,153050.0
354824.73396947514,4706017.639452565,153050.0
354824.73396947514,4706017.639452565,153050.0
353271.4098603645,3749618.525411353,153050.0
353271.4098603645,3131234.144315232,153050.0
106736.54269939488,5139454.989778884,153300.0
106736.54269939488,5132910.277582948,153300.0
79680.05135104917,5149278.272369515,153300.0
71634.22791857715,6176505.368443521,153350.0
138508.0002191869,15358861.730212346,153100.0
228809.7003921173,15045322.098015457,152900.0
146211.4329570834,7680802.091785096,153000.0
116905.93731731472,7680802.091785096,153000.0
116395.93720820268,7680802.091785096,153000.0
116395.93720820268,7680802.091785096,153000.0
116395.93720820268,7687806.378333053,153000.0
115758.93731717077,7693939.860381796,153000.0
115758.93731717077,7693939.860381796,153000.0
146654.37706731597,7680191.639127531,152900.0
106926.38273923959,7680191.639127531,152900.0
137606.87592782022,15315239.620577462,152800.0
196704.92092883715,30624912.37746195,152750.0
196704.92092883715,30635229.207165617,152750.0
118885.2164626747,10268561.995375723,152750.0
125694.66047390713,15344464.342339622,152700.0
125058.91058308913,15335131.148931166,152700.0
92518.53610638104,10268561.995375723,152750.0
1601159.89146735,7743647.578527103,152800.0
128654.81799948978,15330550.14762398,152700.0
126507.05916178596,15333603.149149317,152700.0
75644.14978974979,30381380.496413935,152550.0
76732.15479750725,30566214.924110137,152550.0
76670.51837906436,30602286.08879677,152550.0
110108.64031818425,10188712.66143517,152250.0
110108.64031818425,10204395.383076798,152250.0
110108.64031818425,10204305.884689078,152250.0
110108.64031818425,10217105.38181787,152250.0
110108.64031818425,10217105.38181787,152250.0
90658.56371913617,5151883.190215326,152300.0
90658.56371913617,5148837.1895598015,152300.0
90912.39710727625,5140152.88156189,152300.0
90912.39710727625,5140152.88156189,152300.0
90912.39710727625,5140762.081998334,152300.0
110514.64037299121,4470373.518366537,152250.0
110108.64031818425,6227630.865236535,152250.0
110108.64031818425,6226857.531466474,152250.0
110108.64031818425,6228066.365045184,152250.0
99963.64113960232,6227196.364553865,152250.0
99963.64113960232,6228066.365045184,152250.0
99963.64113960232,10288066.911670724,152250.0
99963.64113960232,10288066.911670724,152250.0
99963.64113960232,4488065.818775661,152250.0
94727.15137284176,10296314.375417063,152250.0
179931.84926349836,30528957.503289524,152150.0
179661.3602648157,30528957.503289524,152150.0
179661.3602648157,30350274.408848044,152150.0
164112.42756064679,15301712.103792932,152100.0
164112.42756064679,15305900.351385402,152100.0
114512.44245875969,10257427.344291732,152150.0
1611598.470981757,7741387.8812327245,152200.0
1541632.481062894,7736059.380905067,152200.0
1541632.481062894,7736059.380905067,152200.0
15249571.308047006,1470920.6594330587,151300.0
7671232.440943815,1591123.575313316,151300.0
5162903.53836817,1727451.7349247583,151300.0
1928491.1688861754,3849201.0915790293,151800.0
2059592.5198626022,3423489.343621905,151750.0
2583737.1451007957,2571007.2192883724,151600.0
2194117.1164467717,3095144.945170014,151700.0
3066922.4782321537,2209819.6607731553,151500.0
3066922.4782321537,2209819.6607731553,151500.0
3066922.4782321537,2204942.5967595796,151500.0
2790955.96926683,2374929.450451053,151550.0
2790955.96926683,2374929.450451053,151550.0
2790955.96926683,2374929.450451053,151550.0
2789743.568881156,2373110.350204257,151550.0
2634157.7834102716,2550116.648312804,151200.0
154968.43326803247,3055804.764927129,151100.0
154968.43326803247,3055804.764927129,151100.0
132179.81385069666,2781244.3121705125,151150.0
153233.78498062512,3058827.7648168663,151100.0
2875358.5941952053,2357438.393640386,151150.0
3135893.337893341,2191629.099306041,151200.0
2429592.874331479,2779969.2088868916,151250.0
119161.09686611497,3810117.746971796,151200.0
133490.33247848233,3390943.7658036686,151150.0
2875358.5941952053,2357438.393640386,151150.0
2631946.7229503826,2549361.64759728,151200.0
2852926.5884968163,2355681.7366382172,151250.0
2264724.9413357074,3059040.1606213045,151300.0
3167505.1924149133,2185323.7607349674,151100.0
3170524.191421208,2185323.7607349674,151100.0
2424749.08760672,2780697.2602999145,151350.0
3472494.3698057574,2044752.555349359,151250.0
2609332.3393201125,2555914.4363972605,151400.0
2420160.547122771,2782676.1062833495,151350.0
2620549.48602168,2551928.379948188,151300.0
2424749.08760672,2782351.3493953184,151350.0
2861847.089800291,2355009.5140313376,151250.0
2601931.2635716097,2555914.4363972605,151400.0
2593350.1496888543,2560462.20466983,151500.0
1751681.8246483651,5092928.090120129,151500.0
2255003.363426629,3056262.262068066,151300.0
2137878.10457025,3397726.590919569,151350.0
2137878.10457025,3396042.425489915,151350.0
2652080.8351033954,2551424.546010176,151300.0
2015619.0652827774,3815540.7097708774,151300.0
84966.85420118833,4358679.521021761,151350.0
2097962.714436222,3394624.7349639316,151350.0
2097962.714436222,3421549.2881853133,151350.0
2399127.0173248495,2822344.54280691,151450.0
2132504.77520714,3416587.1567683546,151350.0
2132504.77520714,3424671.1508306945,151350.0
92534.65994748303,5102147.990124928,151300.0
123069.85879935646,4361397.075720604,151250.0
148774.14709212593,4363002.651364657,151150.0
134949.52989552153,5093827.752632614,151200.0
149205.50404179457,3407555.2608460733,151150.0
167364.62467977213,3825458.4497766923,151100.0
1943708.3678296646,4361395.569752991,151050.0
214058.3396783421,6077163.304482857,150950.0
246364.41261262173,5071566.841976423,150900.0
2069873.3813715992,3817682.8968004324,151000.0
445332.34954474017,3417505.114509644,150750.0
3790329.858262444,2069515.396909928,150750.0
4714016.360283,1832706.9157041553,150750.0
4704972.860365958,1810873.3270845725,150750.0
4735117.8600894315,1810873.3270845725,150750.0
2268444.752714677,3071566.3307529762,151200.0
2443231.1499218387,2814421.4929227745,151150.0
2468461.8115661456,2822162.771588881,151150.0
2118348.5573137514,3432870.3918060455,151150.0
2655092.0630179374,2574869.9417417296,151000.0
3129395.1950973826,2452816.507775685,150750.0
3127585.694626958,2453638.281578045,150750.0
360356.0647143436,3485614.614298662,150750.0
357342.5649632273,3485614.614298662,150750.0
3093248.6099583465,2454500.709762968,150750.0
3122363.6956781116,2453091.098381294,150750.0
4707271.268117329,1907265.8236172958,150750.0
4707271.268117329,1906839.4595952567,150750.0
10294844.83235318,1578549.4470270406,150750.0
5221547.003024745,1859288.5775092207,150800.0
5221547.003024745,1856664.4217131904,150800.0
3927756.4983027247,2066109.4156676526,150800.0
3927756.4983027247,2066109.4156676526,150800.0
5221547.003024745,1856664.4217131904,150800.0
30325421.16520743,1612121.5487380892,150850.0
10303885.331606528,1523246.951585305,150750.0
5233607.002582495,1773696.9247515362,150800.0
6287902.777755936,1664939.9724124803,150750.0
6267680.117342442,1664939.9724124803,150750.0
7706793.600404817,1611029.9745194619,150800.0
7706793.600404817,1611029.9745194619,150800.0
6196361.554819106,1748470.085498553,150850.0
173302.20630641497,2611928.752478837,150800.0
3274847.8048091694,2221165.5378918597,150700.0
3271461.5568025247,2197256.8185603586,150700.0
2701159.027816666,2558885.912055617,150800.0
3490319.6656458285,2058241.9396047287,150850.0
3120870.3918146384,2205182.241611641,150900.0
3120870.3918146384,2205182.241611641,150900.0
3120870.3918146384,2205182.241611641,150900.0
3120870.3918146384,2205182.241611641,150900.0
2793719.5426867283,2396204.873845621,151150.0
3070418.2289881506,2224678.3368712417,151100.0
2793719.5426867283,2396204.873845621,151150.0
2792510.342300029,2394995.673460457,151150.0
1638584.2677605685,6289533.125582198,151650.0
1636528.0142013705,6289533.125582198,151650.0
1472371.386845659,10333533.674373658,151650.0
1377016.422412895,30493615.965039376,151550.0
2620688.816967844,2569870.6721640197,151000.0
3142185.334503626,2206943.2458377266,150900.0
2403996.663013,2808698.9945006166,151050.0
2399231.087770756,2823334.5623489167,151150.0
2399231.087770756,2822230.4272361137,151150.0
1972794.4856926638,3865986.209392914,151200.0
2268879.558351975,3106078.659608251,151200.0
2241284.039806325,3106078.659608251,151200.0
1658682.6070336374,6144563.390548578,151350.0
1658682.6070336374,6140272.996571186,151350.0
1568037.8338568597,7643675.726678035,151300.0
1736985.4969501607,5150099.963771444,151400.0
1736985.4969501607,5150099.963771444,151400.0
1652028.7085490378,6140272.996571186,151350.0
1634625.4110594678,6140272.996571186,151350.0
1643680.8871236877,6150622.389173212,151350.0
1649133.2843646274,6136686.692336554,151350.0
73071.30015551316,10159423.885609983,151250.0
75661.15614000475,10159423.885609983,151250.0
75661.15614000475,10159423.885609983,151250.0
1649738.1842268638,6142437.638465891,151350.0
1641521.2452312096,6142437.638465891,151350.0
1631156.6271650353,6213746.063686421,151550.0
1924751.4580833768,3971159.3524629446,151600.0
1625568.183612474,6212272.364427,151550.0
1725527.6689816099,5149216.796720372,151400.0
1725527.6689816099,5151110.296774853,151400.0
1645117.4364137112,6068395.657252551,151250.0
78142.0401373687,10127120.335500484,151050.0
64722.42604767703,6114258.211913984,151150.0
1641490.4372408418,6126273.094799044,151250.0
1641490.4372408418,6126273.094799044,151250.0
1641490.4372408418,6126430.609819624,151250.0
2440575.194336035,2804217.116930488,151050.0
1753819.7753953116,5126174.757721524,151300.0
2430980.4322482473,2802819.811385168,151050.0
1754249.3915033755,5106578.757945324,151200.0
1964249.9457646552,3848848.2075231723,151200.0
1849129.8189699592,4398722.917583469,151250.0
1671947.854877778,6122896.090246,151150.0
1671947.854877778,6126006.46222416,151150.0
1755589.387523267,5127993.725944473,151200.0
1671947.854877778,6127216.661948723,151150.0
1762776.716497281,5108535.232653915,151100.0
127933.38032143164,6087731.257952298,150850.0
194950.4451408183,5082571.674550456,150800.0
194950.4451408183,5082571.674550456,150800.0
149070.4664827811,6079239.913580281,150750.0
149070.4664827811,6082860.91275178,150750.0
187901.11096623528,10073091.279699067,150650.0
187588.07178326976,10097885.2596922,150650.0
187588.07178326976,10102131.65450105,150650.0
187709.80926800714,10102131.65450105,150650.0
165658.55559372797,7529574.598672917,150700.0
149070.4664827811,6122088.403776362,150750.0
150275.46620615487,6122088.403776362,150750.0
150275.46620615487,6122088.403776362,150750.0
166662.22192827897,7595928.587842407,150700.0
108831.27758612364,5081151.837251694,150800.0
70543.99520417352,7629139.114883183,151100.0
1743421.0723760684,5104302.258728074,151100.0
2453343.1309883185,2790599.5451950897,150850.0
1775899.9312217592,5103167.509389013,151100.0
1684460.3220006844,6118438.601248352,151150.0
1684460.3220006844,6118103.211726823,151150.0
1676434.368132537,6178889.479127199,151250.0
2622344.284258518,2590783.169845963,150900.0
1857393.0238916217,4447721.64469503,151250.0
1597500.5875597184,7637996.730592749,151200.0
1679653.3631516166,6118103.211726823,151150.0
1679653.3631516166,6118103.211726823,151150.0
1857393.0238916217,4449885.857137883,151250.0
1756786.4982266114,5186450.01957613,151300.0
1857393.0238916217,4450317.5006822,151250.0
1857393.0238916217,4450317.5006822,151250.0
1852266.619447472,4449549.246274337,151250.0
1664959.5636384094,6163146.482705504,151250.0
1637891.4188836506,7606752.613246239,151000.0
213158.01378366805,15130073.985672098,150800.0
213158.01378366805,15130073.985672098,150800.0
177439.38325961088,10136499.942824539,150850.0
175957.32905964766,10111273.8759898,150850.0
175957.32905964766,10111273.8759898,150850.0
175957.32905964766,10111273.8759898,150850.0
1727660.136170122,6094185.571265117,150950.0
1634118.9194358925,7610378.613465317,151000.0
1710164.4401758777,6122336.831223744,150950.0
1718232.2465553181,6122336.831223744,150950.0
1718232.2465553181,6092890.214701251,150950.0
1718232.2465553181,6092890.214701251,150950.0
117592.34180458664,7597633.826720428,150900.0
117592.34180458664,7597633.826720428,150900.0
117592.34180458664,7597633.826720428,150900.0
2115243.5868553584,3410886.1866438393,150950.0
2274505.4023950608,3067612.6733279983,150900.0
1795364.585115368,5080368.275556199,150900.0
1701401.2471130996,6091594.858137384,150950.0
2661186.8230247824,2581070.3655741485,150800.0
1762168.5714626047,5133533.892587054,151100.0
1865597.577553044,4377532.117632709,151050.0
2660434.3240214614,2580944.1994584105,150800.0
1957212.172860112,3922906.341498676,151300.0
1962721.260626833,3895579.164283884,151200.0
2232721.814519892,3139578.6147739366,151200.0
1957212.172860112,3926440.1736765117,151300.0
2593982.868597474,2667957.359843234,151200.0
2399403.049012382,2920202.850301664,151250.0
1957716.0060280468,3916848.343479529,151300.0
1957716.0060280468,3915965.759761539,151300.0
1589515.519522061,7667860.567416578,151200.0
1863857.5609298209,4403593.986828981,151050.0
2850919.389995625,2363510.11206459,150850.0
2245705.641764652,3071303.4690936767,151000.0
3458406.5619127266,2078814.1349683849,150850.0
2407505.667597663,2831217.738719241,151050.0
2238843.237312041,3112913.364265864,151100.0
2102461.214748992,3434831.2428911743,151150.0
2421123.5393949416,2814982.713116234,151050.0
2407178.647132949,2841318.5057501127,151250.0
2407178.647132949,2841318.5057501127,151250.0
3454499.064763643,2089203.587293461,151050.0
3114670.144897383,2237659.790459838,151100.0
2094073.9062764754,3476397.640068647,151350.0
2094073.9062764754,3476397.640068647,151350.0
1856661.5880453095,4415387.892280899,151350.0
2611002.9247050444,2595303.346297706,151100.0
