position,bid_liquidity(e+08),bid_spread,bid_lots,ask_liquidity(e+08),ask_spread,ask_lots
6.1,0.26599827607213883,4,8,0.48858569001956853,0,17
6.9,0.4180090088494657,4,7,0.5944198501649766,0,18
6.9,0.24790724317792273,4,7,0.41143693409445925,0,18
6.9,0.4390486732924666,4,7,0.4103912816418007,0,18
6.9,0.3224806457355417,4,7,0.4931212844087827,0,18
6.9,0.28746035326904606,4,7,0.5006412849623181,0,18
6.9,0.25771106324133203,4,7,0.49311628606973634,0,18
5.2,0.43981699400097346,4,9,0.5233316182481769,0,17
5.2,0.24415022176548962,4,9,0.6458862282231872,0,17
5.2,0.2877423021925177,4,9,0.708830949124783,0,17
5.2,0.23228484858127518,4,9,0.7563494486869385,0,17
5.2,0.26425151656672835,4,9,0.42418535199846225,0,17
5.2,0.4916190000052368,4,9,0.34624089899402405,0,17
5.2,0.5216439997276676,3,9,0.6105448978835196,0,17
5.2,0.2659230015187516,4,9,0.1979104219639805,1,17
5.2,0.21778701259847083,4,9,0.14057820877447244,1,14
5.2,0.24690150281059217,4,9,0.620396656067891,0,17
5.2,0.3204218308206477,4,9,0.3644525664188707,0,17
6.1,0.3039038456232333,4,8,0.38617857458634375,0,17
6.1,0.3039038456232333,4,8,0.38617857458634375,0,17
6.1,0.39342222841822905,4,8,0.5698386242674225,0,17
6.9,0.2537321072538973,4,7,0.5583426505135566,0,18
6.9,0.23387889897525133,4,7,0.3224851025895831,0,18
6.9,0.3000797881502775,4,7,0.33252676842638046,0,18
6.9,0.37342111843697295,4,7,0.5403740046560055,0,18
6.9,0.2588425558763186,4,7,0.5403740046560055,0,18
6.9,0.28281754087668887,4,7,0.4083464507715291,0,18
6.9,0.27287955115891877,4,7,0.6455211989661432,0,18
6.9,0.2788925497730295,4,7,0.57851299884441,0,18
6.9,0.19703183333669372,4,7,0.6446183489744481,0,18
6.9,0.2689170778190805,4,7,0.5684779996748311,0,18
5.1,0.3084365268600185,4,9,0.3703104082379222,0,17
5.1,0.31344819186389783,4,9,0.347720412663204,0,17
5.1,0.3602972083950058,4,9,0.5278570434485884,0,17
5.1,0.2490769855456845,4,9,0.33363325259532617,0,17
5.1,0.2768698370153265,4,9,0.2993129568955682,0,17
5.1,0.4340806147918001,4,9,0.4320877379527245,0,17
5.1,0.3589684851616838,4,9,0.32862336826315364,0,17
5.1,0.27955566533196813,4,9,0.08156967612798324,1,11
6.0,0.24128945472642865,4,8,0.2767658741379672,0,17
6.8,0.35443679192240113,4,8,0.3153488377371668,0,18
6.8,0.25373478714290715,4,8,0.40589768273953253,0,18
6.8,0.4006824561016948,4,8,0.31017683608318763,0,18
6.8,0.18980494452276434,4,7,0.5834964680979041,0,18
6.8,0.1994482820008507,4,7,0.586396379475833,0,18
6.1,0.31867848730709014,4,8,0.21059774957671912,1,17
4.4,0.3198806663139017,3,10,0.21445660945512213,2,16
4.4,0.25307926686460674,3,10,0.2586194118006008,1,16
2.8,0.4052841149467806,3,12,0.5406081916786069,0,16
1.2,0.43453047743745415,1,13,0.2702240463635433,3,14
1.2,0.4997675255047877,1,13,0.2702240463635433,3,14
-0.1,0.26570703124679274,1,14,0.3453649178455907,3,14
-0.1,0.3366651293692583,1,14,0.3515540838182134,3,14
-0.1,0.344338079086778,1,14,0.21606408714014397,4,14
-0.1,0.332333157556035,1,14,0.25901636492871394,3,14
-0.1,0.21160694186970594,2,14,0.32551754268797906,3,14
-0.1,0.15507788694429667,2,12,0.43765222607452087,3,14
-0.1,0.24520787695787485,2,14,0.4505823255978684,3,14
1.3,0.1253314346122238,2,10,0.5974500443322271,2,15
1.3,0.1845538862721836,2,12,0.3942085656374386,3,15
1.3,0.2536683899070153,1,13,0.3969661954221974,3,15
-0.2,0.21905254426458415,2,14,0.5514873169029826,2,14
-0.2,0.253234978201992,1,14,0.5842625566872289,2,14
-0.2,0.22610468710446877,2,14,0.23711031938603816,4,14
-0.2,0.2603277270141551,1,14,0.25153057118740396,3,14
-1.6,0.25399067762311395,1,15,0.5770873527334697,2,12
-2.8,0.16829368570742753,2,14,0.6236140221821307,2,12
-3.4,0.2847599858552485,1,16,0.3464444406109005,3,11
-3.4,0.17232454879245196,2,15,0.6351242765317583,2,11
-3.4,0.3570669774509079,1,16,0.24964769106932078,4,11
-3.4,0.4851270957194285,1,16,0.21342280663048077,4,11
-3.4,0.4801370946042412,1,16,0.22839780607403096,4,11
-3.4,0.380152236754137,1,16,0.4362740550241929,3,11
-1.8,0.3390026643260769,1,15,0.30145538706635544,3,12
-0.5,0.3614561641840495,1,14,0.45597020071509226,3,13
-0.5,0.4560350060280262,1,14,0.2703829864381318,3,13
-0.5,0.3085298818896552,1,14,0.3386921021426586,3,13
-0.5,0.25836803246192547,1,14,0.20449103365610707,4,13
-0.5,0.21641484912025177,2,14,0.37872709048799547,3,13
-0.5,0.2395279355528156,2,14,0.30885092242478546,3,13
-0.5,0.2771065743888973,1,14,0.29998299655228927,3,13
-0.5,0.3428361935017516,1,14,0.280025680010599,3,13
-0.5,0.21418332072199966,2,14,0.5875256733250044,2,13
-0.5,0.2372557118723355,2,14,0.37743544760690456,3,13
-0.5,0.27047495578688285,1,14,0.3849054498335757,3,13
-0.5,0.1811192579938537,2,13,0.6384310101424596,2,13
-0.5,0.2453305249388575,2,14,0.36063782815051004,3,13
-0.5,0.31513298960031194,1,14,0.40379694334478555,3,13
-0.5,0.4835722159709788,1,14,0.37050804832093664,3,13
-0.5,0.367077035275812,1,14,0.20892731088659167,4,13
-0.5,0.45536441510692305,1,14,0.3280584877038103,3,13
-0.5,0.4827419125949121,1,14,0.3126661379437133,3,13
-0.5,0.31409366637849345,1,14,0.20479292932478416,4,13
-0.5,0.3795833308863475,1,14,0.24126650756220855,4,13
-0.5,0.2559426781499147,1,14,0.28919449643440054,3,13
-0.5,0.33571600479762176,1,14,0.28919449643440054,3,13
-0.5,0.3472335652367805,1,14,0.3087400409071128,3,13
-1.2,0.38161489337753596,1,14,0.32330126299298334,3,13
-1.2,0.36937073105400064,1,14,0.297466015156757,3,13
-2.5,0.30115736678525196,1,15,0.2289309023195844,4,12
-2.5,0.2867036102171467,1,15,0.26238002636282504,3,12
-2.5,0.26582012595987436,1,15,0.29917616226620364,3,12
-2.5,0.4146640530413704,1,15,0.36895782613846717,3,12
-3.7,0.3782589084666624,1,16,0.3019303037164584,3,11
-3.7,0.4893340239773615,1,16,0.24858662044870355,4,11
-3.7,0.3348023645559488,1,16,0.2620576191126196,3,11
-3.7,0.23413960682798723,2,16,0.5947887326884094,2,11
-4.8,0.29530305131116696,1,17,0.42607852832671955,3,10
-3.1,0.3227330462946021,1,16,0.42667752830446154,3,11
-3.1,0.301584598986841,1,16,0.3892283846948118,3,11
-1.5,0.3184058828552934,1,15,0.28655160237079513,3,13
-1.5,0.387788399313277,1,15,0.29928617063036217,3,13
-1.5,0.35360268948594703,1,15,0.3032768378531412,3,13
-1.5,0.4802418714096302,1,15,0.3868700506227754,3,13
-1.5,0.30819336825401533,1,15,0.353564974107005,3,13
-1.5,0.30020549933933904,1,15,0.3781396408615679,3,13
-1.5,0.2945393704856246,1,15,0.3380830899534784,3,13
-1.5,0.39246371272989045,1,15,0.2633183412026121,3,13
-1.5,0.20459142421640888,2,15,0.4236806827142155,3,13
-1.5,0.29668050608331265,1,15,0.3968050696758721,3,13
-1.5,0.4470261416973646,1,15,0.2945136587537342,3,13
-1.5,0.5239381130891252,0,15,0.3274497218117372,3,13
-1.5,0.5445796144011767,0,15,0.2210148880923078,4,13
-1.5,0.48959997583040177,1,15,0.25607020006641346,3,13
-1.5,0.5310807242890356,0,15,0.26356519895456015,3,13
-1.5,0.27409013967997753,1,15,0.3945949059238252,3,13
-1.5,0.39973997471385403,1,15,0.3777439970182402,3,13
-1.5,0.38476497527030395,1,15,0.3777439970182402,3,13
-1.5,0.3435582934776704,1,15,0.27549230670753116,3,13
-1.5,0.549769907114889,0,15,0.3228250979231109,3,13
-1.5,0.31800299861879777,1,15,0.38984207075816774,3,13
-2.8,0.5129437831354926,0,16,0.2520460787498516,3,12
-2.8,0.24111203821463087,2,16,0.44029872122658925,3,12
-2.8,0.3606186812906231,1,16,0.3058497890056445,3,12
-2.8,0.3838509744813707,1,16,0.2754465428026524,3,12
-2.8,0.38635097782583677,1,16,0.2829365416900652,3,12
-2.8,0.22720397436574255,2,16,0.43268153779429136,3,12
-2.8,0.36188896935387743,1,16,0.4177065383507413,3,12
-2.8,0.39180896378194846,1,16,0.3128815422458901,3,12
-2.8,0.22720397436574255,2,16,0.4401715366817042,3,12
-2.8,0.39396061667425064,1,16,0.2754465428026524,3,12
-2.8,0.4509054543082659,1,16,0.42893903890426854,3,12
-2.8,0.4509054543082659,1,16,0.42893903890426854,3,12
-2.8,0.3902721407208264,1,16,0.6253453117834036,2,12
-4.0,0.2904221490665207,1,16,0.5889352655297482,2,10
-4.0,0.42325711489627244,1,16,0.3048788422384847,3,10
-4.0,0.45336971690952904,1,16,0.32982299616723504,3,10
-4.0,0.4539996962866397,1,16,0.20192661080190155,4,10
-4.0,0.35571572441459515,1,16,0.2567107732981404,3,10
-4.0,0.2656707319108538,1,16,0.3167807727432842,3,10
-4.0,0.49087972748046704,1,16,0.23919292563363798,4,10
-4.0,0.3624362131260448,1,16,0.2765500523424638,3,10
-4.0,0.47692344960939137,1,16,0.26947590315790454,3,10
-4.0,0.5120017801703355,0,16,0.26947590315790454,3,10
-4.0,0.39610959390408007,1,16,0.35516754469349765,3,10
-4.0,0.42617459362699533,1,16,0.33511087968878606,3,10
-4.0,0.39610959390408007,1,16,0.3819890696758213,3,10
-4.0,0.37063495709939226,1,16,0.3410096016246662,3,10
-4.0,0.496282036777,1,16,0.2780252476845798,3,10
-4.0,0.28486321352885446,1,16,0.35967664542033634,3,10
-4.0,0.31629759270267593,1,16,0.3561279696035195,3,10
-4.0,0.330493944033536,1,16,0.24514199594252997,4,10
-4.0,0.2665170538459675,1,16,0.32687275377416214,3,10
-4.0,0.2695180510691123,1,16,0.33033330281565926,3,10
-4.0,0.3110179096686243,1,16,0.3039986537220972,3,10
-4.0,0.44981804441321627,1,16,0.2825342480169213,3,10
-4.0,0.30092109356694413,1,16,0.3641886470787138,3,10
-4.0,0.2368765971488703,2,16,0.4585895678898731,3,10
-4.0,0.3848975197370994,1,16,0.2893836167744753,3,10
-4.0,0.3396899790817153,1,16,0.3696861143320673,3,10
-4.0,0.28330457409133547,1,16,0.35686379727535666,3,10
-4.0,0.29383232162430056,1,16,0.33096919822742915,3,10
-4.0,0.32042291019896535,1,16,0.3280344979950996,3,10
-4.0,0.2670800206350791,1,16,0.46844696963109345,3,10
-4.0,0.4205310840186701,1,16,0.2911696904464531,3,10
-4.0,0.28518411161090834,1,16,0.24670978401715055,4,10
-4.0,0.3109458137683974,1,16,0.37525688013484276,3,10
-4.0,0.3780696789994789,1,16,0.3332616925485012,3,10
-4.0,0.28710293969941525,1,16,0.30541367008627607,3,10
-4.0,0.4057819128217138,1,16,0.24104207431539082,4,10
-4.0,0.43081955710515635,1,16,0.2718266365221974,3,10
-4.0,0.21936286777461256,2,16,0.5197079747075057,2,10
-4.0,0.24685449954155814,2,16,0.3608529860329027,3,10
-4.0,0.20645644501424887,2,16,0.41143952967628306,3,10
-4.0,0.43204383589005374,1,16,0.3169529314692851,3,10
-4.0,0.375326964335589,1,16,0.3422258291405087,3,10
-4.0,0.4436123595078083,1,16,0.2317753686332346,4,10
-4.0,0.2712553038826053,1,16,0.2757583826941959,3,10
-2.4,0.3410587796846349,1,15,0.2182252581667814,4,12
-0.9,0.36284969014601215,1,14,0.29064360727218524,3,13
-0.9,0.29098096818958924,1,14,0.27250027467568827,3,13
0.5,0.44088739947754,1,13,0.31459290991080874,3,14
0.5,0.2691009720565656,1,13,0.28157326993440757,3,14
0.5,0.26533097426700136,1,13,0.2966782693827328,3,14
0.5,0.444654897265637,1,13,0.21342992370528832,4,14
0.5,0.28054010769874604,1,13,0.3027994205657499,3,14
0.5,0.3040578918768496,1,13,0.3269960952279251,3,14
0.5,0.4420955693446456,1,13,0.26272350409006284,3,14
0.5,0.43861978997148315,1,13,0.24988294231771072,4,14
0.5,0.4084197960448438,1,13,0.2797369406088906,3,14
0.5,0.3659083022614927,1,13,0.3149863723059359,3,14
0.5,0.2791547745720759,1,13,0.4266309364599667,3,14
0.5,0.28824379806236555,1,13,0.2526429637735097,3,14
0.5,0.3792037950035151,1,13,0.27721110152433814,3,14
0.5,0.2649796333747935,1,13,0.29397264200169293,3,14
0.5,0.3629180030319962,1,13,0.2335144222701336,4,14
0.5,0.2982708878161742,1,13,0.2667187384477113,3,14
0.5,0.23543495266632009,2,13,0.34064898199817834,3,14
0.5,0.23994401748034772,2,13,0.3566148818763371,3,14
-0.9,0.17432150998590082,2,13,0.3263362919636252,3,13
-0.9,0.323296515404399,1,14,0.30045830662739387,3,13
-0.9,0.22645495253003856,2,14,0.36414363165889724,3,13
-0.9,0.20083375109020815,2,14,0.4026486653359543,3,13
-0.9,0.20179848735449812,2,14,0.5119874769844521,2,13
-0.9,0.21719482692130815,2,14,0.4394075953528665,3,13
-0.9,0.29352976859497215,1,14,0.49537176185111603,3,13
-0.9,0.2177087517774047,2,14,0.7880243581058334,1,13
-0.9,0.22774041761336225,2,14,0.7923307847421691,1,13
-0.9,0.29376320999818756,1,14,0.49764399262456066,3,13
-0.9,0.319156599958584,1,14,0.6906511926286805,2,13
-2.2,0.3144015222430522,1,15,0.3708446767281483,3,12
-2.2,0.1571021455590041,2,13,0.6811876102848035,2,12
-2.2,0.1637888138906772,2,14,0.6811876102848035,2,12
-3.4,0.3026809309673128,1,16,0.6410576113920559,2,11
-3.4,0.23740249189703294,2,16,0.3895597955808853,3,11
-3.4,0.20818024097930468,2,16,0.7797296953486015,1,11
-3.4,0.29903101122462616,1,16,0.6353361795002384,2,11
-3.4,0.29903101122462616,1,16,0.6353361795002384,2,11
-3.4,0.21883101787463657,2,16,0.6774571830973289,2,11
-3.4,0.21883101787463657,2,16,0.6774571830973289,2,11
-3.4,0.21883101787463657,2,16,0.6774571830973289,2,11
-3.4,0.2975115035893545,1,16,0.30428139096476203,3,11
-3.4,0.33728560295910337,1,16,0.45503138543664173,3,11
-3.4,0.2430972396103734,2,16,0.6722930012686266,2,11
-3.4,0.2531355721135493,1,16,0.6451715015174955,2,11
-3.4,0.2398204284774763,2,16,0.6953931684604527,2,11
-3.4,0.31808340383696926,1,16,0.7074471683498442,2,11
-3.4,0.3223826876129488,1,16,0.6884299217522521,2,11
-3.4,0.3310371537180039,1,16,0.6914434217246,2,11
-3.4,0.22352578817891477,2,16,0.7148163873450812,2,11
-3.4,0.21735662414984153,2,16,0.6580859755871448,2,11
-3.4,0.20732495831388392,2,16,0.7414008088927813,2,11
-4.5,0.20732495831388392,2,17,0.7576629087433988,1,10
-4.5,0.4826362156021169,1,17,0.45908563546151354,3,10
-4.5,0.3808461979855104,1,17,0.605649173365243,2,10
-4.5,0.2876216819285505,1,17,0.7144974204457445,2,10
-4.5,0.1518412938849609,2,14,0.6952477000682242,2,10
-5.5,0.2631603960449497,0,17,0.46757153297350074,4,9
-5.5,0.25941289826865327,0,17,0.4920459820688512,4,9
-5.5,0.266912897157543,0,17,0.45405803347300044,4,9
-5.5,0.25623175230359396,0,17,0.32578752951076967,4,9
-5.5,0.20536126219456485,1,17,0.5894627270422579,3,9
-5.5,0.3256619944560328,0,17,0.5994577262085051,3,9
-6.4,0.2849141247496743,0,18,0.42361304855394216,4,8
-6.4,0.26993912530612413,0,18,0.42361304855394216,4,8
-6.4,0.28449984094010183,0,18,0.3608235377488187,4,8
-6.4,0.3382664819852915,0,18,0.2524924797086612,4,8
-6.4,0.2933114836536366,0,18,0.4096603133087342,4,8
-4.6,0.3532414769769466,1,17,0.2524924797086612,3,10
-4.6,0.29599984316714906,1,17,0.37208353441918435,3,10
-4.6,0.30386709033044024,1,17,0.3716408819377855,3,10
-4.6,0.2697548420534412,1,17,0.41755368107105106,3,10
-4.6,0.3554574955614911,1,17,0.30984350564852303,3,10
-4.6,0.34145782917219564,1,17,0.5570334655785883,2,10
-4.6,0.24887300159694892,2,17,0.5780745553469004,2,10
-4.6,0.32078314865121216,1,17,0.39278916686515486,3,10
-4.6,0.2809252880744538,1,17,0.3370004877744175,3,10
-4.2,0.46270778004320295,1,16,0.24855873811548154,4,10
-3.3,0.28768703642618554,1,16,0.3093187072029839,3,11
-3.3,0.38280558916158913,1,16,0.46901784675778047,3,11
-3.3,0.32783673111067785,1,16,0.398578847602135,3,11
-1.7,0.29326800569676936,1,15,0.30485781133659084,3,12
-0.2,0.34909870437740675,1,14,0.3467108014838245,3,14
1.2,0.35908370354283736,1,13,0.3467108014838245,3,14
2.5,0.352143572291462,1,12,0.34681113109820433,3,15
3.7,0.22929558469708164,4,11,0.3034438467655974,1,16
3.7,0.1895028695894857,4,10,0.42588184888149894,1,16
3.7,0.30541775290734047,3,11,0.2710544808981569,1,16
3.7,0.23005459026826897,4,11,0.35917140296862066,1,16
3.7,0.28368101608170265,3,11,0.3649916512928348,1,16
3.7,0.40061955946926886,3,11,0.37498665045908197,1,16
3.7,0.2486612921224764,4,11,0.6512528986376259,0,16
3.7,0.30142049185934994,3,11,0.3205820713566095,1,16
3.7,0.2456384399337117,4,11,0.6690519422376237,0,16
3.7,0.3256250999325462,3,11,0.6390369425151855,0,16
4.3,0.2088294992529533,4,10,0.5593409265188705,0,16
4.3,0.19710910592123973,4,10,0.5398233706885266,0,16
2.9,0.21016803982143417,4,11,0.439626707902706,1,16
2.9,0.3688277917035633,3,11,0.3728376810094872,1,16
2.9,0.20055674131816312,4,11,0.6901645969247887,0,16
2.9,0.20249779407822752,4,11,0.3941551268946118,1,16
2.9,0.2823431350604502,3,11,0.4647347454634421,1,16
4.0,0.22790482850113228,4,10,0.4186841268406869,1,16
4.0,0.2734390837909135,3,10,0.3424835747562451,1,16
4.0,0.29144807879146917,3,10,0.3199435764197995,1,16
4.0,0.19316314580309354,4,10,0.47253775761778233,1,16
4.7,0.3467996572837598,3,10,0.3544354698347691,1,17
4.7,0.29529778756053215,3,10,0.26509255469924514,1,17
5.7,0.28003831700655313,4,9,0.30906003026020884,0,17
5.7,0.28003831700655313,4,9,0.30906003026020884,0,17
5.7,0.4224039146881221,4,9,0.3674710283822929,0,17
5.7,0.2792683920310743,4,9,0.5286220654841595,0,17
6.6,0.2519238697203539,4,8,0.43670922798310646,0,18
6.6,0.25001391734342404,4,8,0.35664608133214526,0,18
6.6,0.26536251262296134,4,8,0.4117354291246463,0,18
6.6,0.19346827235347192,4,8,0.4070053913458986,0,18
6.6,0.1758179478535528,4,7,0.3603390603856225,0,18
6.6,0.2820388493538239,4,8,0.35281905983208717,0,18
6.6,0.36924574462325344,4,8,0.33083180530465417,0,18
6.6,0.4513880244345786,4,8,0.3065727876645541,0,18
6.6,0.38211506870678164,4,8,0.32543278490462335,0,18
6.6,0.1451852938237195,4,7,0.5706583588696281,0,18
6.6,0.2900179829973163,4,8,0.33092033144463884,0,18
6.6,0.19300597370249353,4,8,0.3873957893299135,0,18
6.6,0.332994534196058,4,8,0.356293141957298,0,18
6.6,0.3645652051543346,4,8,0.3996241836924549,0,18
6.6,0.2747207592629195,4,8,0.311681704989039,0,18
6.6,0.28398891378511154,4,8,0.32877015804267207,0,18
7.4,0.32610014567930856,4,7,0.3138704116921521,0,18
7.4,0.2687591171998365,4,7,0.4855808736078178,0,18
7.4,0.16477736931603565,4,6,0.5080243626442473,0,18
7.4,0.16302487555762396,4,6,0.5187240955330467,0,18
7.4,0.21064914913376165,4,7,0.44897559766208595,0,18
7.4,0.21093686442612425,4,7,0.4376386034944495,0,18
7.4,0.26358370936957276,4,7,0.33525577590357053,0,18
7.4,0.14078784798348,4,6,0.47799997099506925,0,18
7.4,0.31291159971582594,4,7,0.30794226518876644,0,18
7.4,0.2157616008298228,4,7,0.3112444585757089,0,18
7.4,0.29169094219872443,4,7,0.31408301716216863,0,18
7.4,0.17996563465407886,4,6,0.4462659529912142,0,18
7.4,0.3314224795735854,4,7,0.3440230115969497,0,18
7.4,0.26812682294602547,4,7,0.38891800992632797,0,18
7.4,0.332138295710959,4,7,0.47638035271818424,0,18
7.4,0.26751760231221877,4,7,0.37836111609559675,0,18
7.0,0.34340048682608965,4,7,0.36566015437566496,0,18
7.0,0.31168607926775166,4,7,0.27814519114429387,0,18
7.0,0.4183499685820313,4,7,0.38991891039928955,0,18
5.6,0.369296190636924,4,9,0.2444020718555427,1,17
5.6,0.3767911911933962,4,9,0.24440707018906307,1,17
5.6,0.3258152057345225,4,9,0.21759132360920214,1,17
5.6,0.329567705177673,4,9,0.23260632305420242,1,17
5.6,0.32868668660744377,4,9,0.43889823545329915,0,17
5.6,0.633519829249774,3,9,0.23845726902559503,1,17
5.6,0.3662914381582678,4,9,0.27134181183722983,0,17
5.6,0.25934465027250075,4,9,0.3511090975774621,0,17
5.6,0.3923040047784469,4,9,0.2762813724381539,0,17
5.6,0.4186389992398788,4,9,0.2762813724381539,0,17
5.6,0.2920367887652292,4,9,0.24549750027339776,1,17
5.6,0.20268765872742328,4,9,0.5163580312340845,0,17
5.6,0.16832662759297934,4,8,0.5553913764878933,0,17
5.6,0.22463552378411253,4,9,0.4756839938485341,0,17
5.6,0.22463552378411253,4,9,0.4726689966124953,0,17
6.5,0.2564371529175567,4,8,0.3260738430717673,0,18
6.5,0.35474645911059066,4,8,0.2660687117353036,0,18
6.5,0.43686538535016,4,8,0.25810456841433077,0,18
6.5,0.3903599361659273,4,8,0.38435799340986726,0,18
4.7,0.22514380131930414,4,10,0.40293220142501607,1,17
4.7,0.26681493894472874,3,10,0.3319129945224741,1,17
4.7,0.3978449350525929,3,10,0.34689799396635895,1,17
4.7,0.26939146005845505,3,10,0.34105384418324386,1,17
4.7,0.26939146005845505,3,10,0.35453784451653614,1,17
4.7,0.2570412118954568,3,10,0.4194761739581867,1,17
4.7,0.4191364505929948,3,10,0.3545428428489446,1,17
4.7,0.4123177834765608,3,10,0.40293555327528113,1,17
5.7,0.365594916879469,4,9,0.418098148480982,0,17
5.7,0.46460468533898985,4,9,0.34005155194117626,0,17
5.7,0.4118126999314501,4,9,0.3139312540074764,0,17
5.7,0.47233243403036884,4,9,0.26889406417816497,0,17
5.7,0.40499743904326463,4,9,0.3737390536081176,0,17
5.7,0.3717795821593304,4,9,0.4457732438846541,0,17
4.0,0.36659340277321845,3,10,0.3716218408706628,1,16
4.0,0.28826121005330396,3,10,0.3319229900769207,1,16
4.0,0.29324954171607176,3,10,0.3244229939667358,1,16
4.0,0.2732862106097538,3,10,0.31954624635703205,1,16
4.0,0.27589595576484,3,10,0.39447124357645696,1,16
