position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-2,1,152350.0,-2,21663318.537228048,2,14,74219391.73835063,2,14
-2,1,152250.0,-1,31496796.34446412,1,14,36077282.19169957,3,14
-2,1,152150.0,-1,31041397.86949078,1,14,34814583.72017152,3,14
-16,-16,152150.0,1,42659259.0890333,1,15,32645957.023284778,3,12
-16,-16,152150.0,1,42659259.0890333,1,15,30616290.520849388,3,12
-16,-16,152150.0,1,42659259.0890333,1,15,32442590.46062297,3,12
-1,-16,152300.0,-2,32078905.326614425,1,14,49004708.90947224,3,14
-1,0,152250.0,-2,35488324.84028934,1,14,66642833.55683436,2,14
-1,0,152300.0,1,47812571.884125695,1,14,43504849.251578204,3,14
-15,0,152300.0,1,51364738.27701609,0,15,38320057.60979944,3,13
-15,7,152300.0,-1,32587572.431449205,1,15,37176807.99229498,3,13
-15,7,152300.0,-1,32587572.431449205,1,15,42508807.88286053,3,13
-15,7,152250.0,-2,36937324.12755098,1,15,62539144.13382907,2,13
-15,7,152150.0,-1,34982807.17373083,1,15,41057980.996435754,3,13
-15,7,152150.0,-2,27707086.892156284,1,15,64398579.31028868,2,13
-15,7,152150.0,-1,26617860.480914466,1,15,38333494.72036702,3,13
-15,7,152200.0,-2,23733283.059053626,2,15,42888889.982368894,3,13
-15,7,152100.0,1,39594678.5578198,1,15,28404384.950734932,3,13
-15,7,152100.0,1,39594678.5578198,1,15,28655514.914598335,3,13
-15,7,152100.0,-2,29001859.066694885,1,15,50648074.49681674,2,13
-15,7,152100.0,2,51555357.86046982,0,15,29549375.624727976,3,13
-15,7,152100.0,-1,29761858.79230044,1,15,31621465.37404202,3,13
-15,7,152100.0,1,39391358.29892852,1,15,29795765.406920664,3,13
-15,7,152250.0,1,37165064.28175924,1,15,33472158.179113295,3,13
-28,14,152250.0,-2,35398951.37036293,0,16,57836157.96020469,3,12
-40,-40,152250.0,1,38032017.54898311,0,16,36342140.97546219,4,10
-40,-40,152450.0,2,68696004.84785077,0,16,27376584.663582765,4,10
-40,-40,152500.0,2,48628430.22865019,0,16,20166453.092909638,4,10
-40,-40,152450.0,1,39537717.77277881,0,16,29706836.75949771,4,10
-40,-40,152300.0,2,46087490.59614892,0,16,24207196.422982097,4,10
-40,-40,152250.0,1,37265712.71764306,0,16,32435396.15798599,4,10
-40,-40,152300.0,-1,30862491.143472437,0,16,45334628.41106942,4,10
-40,-40,152300.0,-1,30862491.143472437,0,16,45334628.41106942,4,10
-50,-25,152300.0,-1,30862491.143472437,0,17,45334628.41106942,4,10
-50,-25,152300.0,-1,30862491.143472437,0,17,44573128.35640699,4,10
-33,16,152250.0,1,42254005.9004029,0,16,29241287.82245331,4,11
-24,12,152200.0,2,53381638.90058266,0,15,25240686.413810883,3,12
-24,12,152200.0,1,44091833.75073415,1,15,40766887.9873057,3,12
-24,12,152000.0,-2,20395298.59047157,2,15,47228614.714254424,3,12
-24,12,151950.0,-2,21084682.76551168,2,15,68663476.21438242,2,12
-24,12,151650.0,-2,38019040.57865598,1,15,65156761.612625584,2,12
-24,12,151300.0,-1,39979268.321529485,1,15,46176504.71392407,3,12
-24,12,151300.0,-1,39979268.321529485,1,15,46176504.71392407,3,12
-44,-92,151200.0,-1,22000138.18911726,1,16,31931253.218882583,4,10
-44,-92,151150.0,-2,28482848.993678022,0,16,72085046.2044367,3,10
-54,-54,151150.0,-2,20863968.24720215,0,17,72403660.61318108,4,9
-54,-54,151100.0,1,59335309.86715169,0,17,43046671.68342183,4,9
-54,-54,151150.0,1,47412321.876139686,0,17,37481741.43747041,4,9
-54,-54,151200.0,-1,36425411.104571514,0,17,41861754.07656258,4,9
-54,-54,151100.0,1,57159939.75328059,0,17,45566004.79637178,4,9
-54,-54,151100.0,2,58333428.19099558,0,17,30272722.983797252,4,9
-54,-54,151100.0,1,54209763.34160279,0,17,45186755.512408525,4,9
-54,-54,151200.0,-1,39310236.30903574,0,17,44599628.894228265,4,9
-54,-54,151200.0,-1,36664736.19854805,0,17,40440628.83935217,4,9
-54,-54,151150.0,1,48773521.35756002,0,17,34860308.407172754,4,9
-54,-54,151000.0,-1,39210328.10330432,0,17,40061071.29774802,4,9
-54,-54,151050.0,1,46355125.04952629,0,17,36165542.05595264,4,9
-54,-54,151000.0,-1,35361853.49261521,0,17,52789342.632643946,4,9
-54,-54,151100.0,2,49463970.104192026,0,17,29419697.545778815,4,9
-54,-54,151050.0,1,42040534.07483423,0,17,36713932.5430124,4,9
-54,-54,151000.0,1,46809686.8263552,0,17,38403212.563071735,4,9
-54,-54,150800.0,1,40138644.70319903,0,17,33229475.81462933,4,9
-63,31,150750.0,-1,27691758.251135964,0,18,36756061.07565783,4,8
-71,-35,150900.0,1,43499204.28960132,0,18,33240783.998705167,4,7
-71,-35,150850.0,-1,34122149.697752394,0,18,36527629.86274049,4,7
-71,-35,150800.0,-1,37548400.37507339,0,18,47662007.878298186,4,7
-78,-39,150850.0,-2,27307460.15676499,0,18,42786237.723171026,4,6
-78,-39,150900.0,-1,34152467.57425845,0,18,50148582.67446231,4,6
-78,-39,150900.0,-1,36664466.468600184,0,18,49342783.115634546,4,6
-78,-39,150850.0,-1,32563080.77049501,0,18,41415295.811861545,4,6
-78,-39,150900.0,1,38822835.80189631,0,18,34750283.94349965,4,6
-78,-39,150900.0,-1,37441086.35476229,0,18,51354783.33623897,4,6
-78,-39,150900.0,-1,35932586.41000494,0,18,52411083.28128758,4,6
-78,-39,150900.0,1,36436086.68643797,0,18,35807083.72300435,4,6
-78,-39,151000.0,1,39748356.06246979,0,18,32348260.95871111,4,6
-78,-39,150950.0,-1,34195815.25582443,0,18,40173599.07300502,4,6
-78,-39,150900.0,-1,36687086.46528451,0,18,49425932.93819628,4,6
-78,-39,150900.0,1,45601320.80719687,0,18,30825583.95484573,4,6
-78,-39,150800.0,-1,33708504.54404998,0,18,50527907.856164195,4,6
-84,-42,150800.0,-1,31785278.81890286,0,19,46299310.857845575,4,5
-89,-44,150800.0,2,37568511.93582895,0,19,22237212.238690197,4,4
-93,46,150800.0,-1,34666577.04307481,0,19,35162943.92665297,4,3
-93,46,150600.0,1,51895398.24679963,0,19,36679187.8527135,4,3
-93,46,150600.0,-2,25548794.069830775,0,19,39750973.47762358,4,3
-93,46,150400.0,-2,12414987.98039261,0,15,27667083.25725742,4,3
-93,46,150350.0,-1,27635692.65358517,0,19,37303595.633733794,4,3
-93,46,150300.0,-1,35822027.54699846,0,19,36645142.36032253,4,3
-93,46,150200.0,-1,36995793.61046289,0,19,50444635.2658985,4,3
-93,46,150200.0,-1,36995793.61046289,0,19,50444635.2658985,4,3
-93,46,150000.0,-2,20522398.02243217,0,19,52638111.839971215,4,3
-93,46,150050.0,-2,29270748.733850755,0,19,44320754.27175263,4,3
-93,46,150050.0,-2,29270748.733850755,0,19,44320754.27175263,4,3
-93,46,150000.0,-1,35893398.07867416,0,19,53089271.381677024,4,3
-93,46,149850.0,1,47889079.49027462,0,19,45528578.85093143,4,3
-93,46,150000.0,-2,21661357.737781912,0,19,45405602.1742653,4,3
-93,46,150000.0,-1,23162858.46072655,0,19,32126302.485602334,4,3
-93,46,150000.0,1,42654357.0710772,0,19,31792648.052603707,4,3
-93,46,149950.0,2,59180365.095385455,0,19,36543954.70688899,4,3
-93,46,149950.0,-1,32713419.717442036,0,19,41148069.86805955,4,3
-93,46,149950.0,1,49001901.17729589,0,19,44871293.96569431,4,3
-79,-39,149900.0,1,36007557.63868395,0,18,34463987.9585245,4,6
-85,-42,150050.0,2,66647059.85155234,0,19,27909565.261455916,4,5
-85,-42,150000.0,1,41558371.460988,0,19,32849603.56180282,4,5
-85,-42,150000.0,-1,30206756.61455684,0,19,32775602.8407816,4,5
-85,-42,149900.0,1,41001223.637759395,0,19,33509654.50748747,4,5
-90,-45,149900.0,-2,33008556.859460957,0,19,53453253.68502823,4,4
-90,-45,149900.0,1,37503056.247403465,0,19,35459254.351917185,4,4
-90,-45,150000.0,1,47102869.235835224,0,19,33527102.39666999,4,4
-90,-45,149900.0,2,46527076.80967335,0,19,28584938.78469252,4,4
-90,-45,149900.0,1,43029909.97595152,0,19,29298967.506007656,4,4
-90,-45,149950.0,2,67071854.424238555,0,19,35683201.93558364,4,4
-71,35,150050.0,2,43031595.76645394,0,18,26909731.789352655,4,7
-71,35,150000.0,-1,44629928.750199534,0,18,50855602.8953632,4,7
-71,35,150050.0,-1,39580960.74056711,0,18,41920230.98447275,4,7
-71,35,149900.0,2,59514409.80944801,0,18,29960021.784914017,4,7
-71,35,149800.0,2,53698623.9299096,0,18,23295622.066850744,4,7
-71,35,149900.0,2,45981954.86639687,0,18,26884272.740025915,4,7
-71,35,150000.0,-2,30956954.25485114,0,18,53507802.15179488,4,7
-71,35,150000.0,2,50450453.53238811,0,18,26696304.07286773,4,7
-72,36,150100.0,1,41267133.75502922,0,18,32138914.185384262,4,7
-72,36,150050.0,2,46876736.207631804,0,18,26599633.808283247,4,7
-72,36,150050.0,1,37078970.624624416,0,18,36337806.0167906,4,7
-72,36,150000.0,1,40869399.24903374,0,18,31822803.8730321,4,7
-72,36,150000.0,2,63976443.3092389,0,18,27321803.740126096,4,7
-72,36,150050.0,2,66567469.49472295,0,18,31740412.714058246,4,7
-72,36,150250.0,1,40277557.38072648,0,18,28682568.262995757,4,7
-72,36,150400.0,2,42492689.82651715,0,18,26385906.11446509,4,7
-72,36,150200.0,-1,36549565.3808866,0,18,51877947.14054403,4,7
-72,36,150250.0,2,56230881.03107389,0,18,29139782.284310803,4,7
-72,36,150200.0,-1,37675565.43668322,0,18,48722247.251841284,4,7
-72,36,150150.0,1,55932588.42800069,0,18,38183550.42014927,4,7
-72,36,150300.0,1,42361492.6137021,0,18,32272839.764619075,4,7
-72,36,150300.0,2,46031867.063576445,0,18,24757774.887471274,4,7
-72,36,150300.0,2,48284866.73068498,0,18,24073454.98831289,4,7
-72,36,150200.0,2,46472829.27528918,0,18,27492724.91891819,4,7
-72,36,150150.0,1,42322384.20361778,0,18,35390168.800462276,4,7
-72,36,150150.0,-1,29411538.94717615,0,18,41375635.53211172,4,7
-72,36,149950.0,-2,17658178.92750316,0,17,86512855.52178204,3,7
-72,36,149900.0,1,42185020.70712658,0,18,30116332.544608947,4,7
-72,36,150000.0,1,38955934.593041524,0,18,35929906.09352891,4,7
-72,36,149800.0,-2,19600133.53855573,0,18,48181858.80866057,4,7
-72,36,149800.0,-2,30082633.149040844,0,18,46389804.57428247,4,7
-72,36,149900.0,-2,24555296.487542264,0,18,37788715.48918254,4,7
-72,36,149900.0,1,43536129.09796498,0,18,32584631.61295978,4,7
-72,36,149900.0,-1,27802629.93224465,0,18,31991582.155738983,4,7
-72,36,149900.0,1,38291129.09774115,0,18,34042214.76723855,4,7
-72,36,149850.0,-1,35404185.9910452,0,18,42430583.258245006,4,7
-79,-39,149800.0,-1,37569738.27499932,0,18,45192903.74089395,4,6
-79,-39,149750.0,-1,29033054.468821906,0,18,38520318.80023006,4,6
-79,-39,149700.0,-2,29104254.608928658,0,18,47266295.62614434,4,6
-79,-39,149600.0,-2,26494435.233511582,0,18,43839861.816203564,4,6
-79,-39,149500.0,1,33377221.312775094,0,18,30175412.478449356,4,6
-85,-40,149550.0,-1,39464154.85593999,0,19,39572605.56789327,4,5
-85,-42,149550.0,-1,38467654.93956599,0,19,38575105.65143666,4,5
-85,-42,149800.0,1,45661219.46529631,0,19,37417275.29619378,4,5
-85,-42,149700.0,1,46416146.35376504,0,19,38675698.75024504,4,5
-85,-42,149750.0,2,61959177.6560488,0,19,33995578.014846824,4,5
-85,-42,149750.0,1,38541992.05286707,0,19,32823413.960978076,4,5
-85,-42,149900.0,2,48096363.08276345,0,19,24509271.07397887,4,5
-85,-42,149950.0,1,38131164.58658853,0,19,33765292.80231619,4,5
-85,-42,149850.0,1,39985204.67784466,0,19,33765682.699295744,4,5
-85,-42,149750.0,-1,34063706.23899735,0,19,38580754.254575536,4,5
-85,-42,149800.0,-2,27520455.973788135,0,19,50310271.9399833,4,5
-85,-42,149800.0,1,46812163.02390994,0,19,43515839.41814404,4,5
-90,-42,149800.0,-2,21609332.752722733,0,19,41067106.66278164,4,4
-71,-45,149600.0,1,38609192.5835489,0,18,31797753.882423647,4,7
-71,-71,149700.0,1,44045893.748991765,0,18,34037296.62737834,4,7
-71,-71,149750.0,2,66034359.102939755,0,18,34806250.9568485,4,7
-71,-71,149750.0,-1,33977755.764495246,0,18,37460464.79229745,4,7
-71,-71,149800.0,2,47764899.35646263,0,18,29279840.029832877,4,7
-71,-71,149750.0,-1,33085829.65417503,0,18,40245143.22664647,4,7
-71,-71,149700.0,1,41817861.91029123,0,18,34887295.80461449,4,7
-71,-71,149500.0,1,35321180.69372161,0,18,34999775.30757055,4,7
-71,-71,149500.0,-1,33562063.85850774,0,18,47594671.47145647,4,7
-71,-71,149700.0,-2,27565897.173912115,0,18,53467077.82442143,4,7
-71,-71,149600.0,1,43476614.400099136,0,18,32506170.53456275,4,7
-71,-71,149600.0,1,42713159.06602319,0,18,35350270.044952564,4,7
-71,-71,149650.0,-1,33837670.51836484,0,18,42827694.413153894,4,7
-71,-71,149750.0,1,39368862.788678825,0,18,37265660.73880547,4,7
-71,-71,149750.0,1,38371029.53886014,0,18,36533049.82216145,4,7
-71,-71,149700.0,-1,39712546.78417288,0,18,45953147.687782936,4,7
-71,-71,149500.0,-1,33064230.692566264,0,18,46979495.98448921,4,7
-71,-71,149350.0,2,59389077.58212875,0,18,28399883.58107994,4,7
-78,39,149450.0,1,39089966.913019344,0,18,37960835.38318639,4,6
-78,39,149550.0,-1,28529521.985020183,0,18,37042119.49204433,4,6
-78,39,149450.0,-2,17011459.967238374,0,17,39917939.379386395,4,6
-78,39,149400.0,-2,29187836.080663178,0,18,49183901.40314302,4,6
-78,39,149250.0,-1,29755811.2834185,0,18,42833578.27819106,4,6
-84,-84,149100.0,1,48993006.6781114,0,19,35965238.00441951,4,5
-84,-84,149150.0,1,43929863.20291998,0,19,38848791.858826816,4,5
-84,-84,149200.0,2,51641082.73378608,0,19,29637407.185778826,4,5
-84,-84,149200.0,1,46857756.0133412,0,19,46040471.327874675,4,5
-84,-84,149300.0,2,53386186.78609727,0,19,17675214.297212332,4,5
-84,-84,149250.0,1,44811047.19502757,0,19,39886754.65261593,4,5
-84,-84,149300.0,-1,33610437.34408927,0,19,42920610.92917435,4,5
-84,-84,149300.0,2,53386161.72732066,0,19,27437678.354518652,4,5
-84,-84,149350.0,1,41748085.563025735,0,19,36478782.7507151,4,5
-84,-84,149350.0,2,63117396.18814401,0,19,37291763.96168094,4,5
-84,-84,149300.0,-1,34677417.34088793,0,19,46471328.66521644,4,5
-84,-84,149150.0,1,38748033.90950154,0,19,38262431.67688908,4,5
-84,-84,149200.0,2,49818391.02549791,0,19,33170380.045537405,4,5
-84,-84,149250.0,1,43747616.418218195,0,19,41642219.79559606,4,5
-84,-84,149250.0,2,85938030.82967429,0,19,25457064.599976502,4,5
-84,-84,149300.0,-1,33938877.451477945,0,19,34643433.64740288,4,5
-84,-84,149300.0,1,33939877.89849329,0,19,33272851.205969967,4,5
-84,-84,149350.0,2,73561986.33813368,0,19,20887845.27009722,4,5
-84,-84,149500.0,2,50243956.78522555,0,19,24634792.115839742,4,5
-84,-84,149500.0,1,48742486.953545414,0,19,34377566.88897591,4,5
-84,-84,149500.0,2,49998267.174729876,0,19,26658217.905892547,4,5
-84,-84,149500.0,2,49998267.174729876,0,19,27406717.46055713,4,5
-84,-84,149450.0,2,66087507.69247399,0,19,27875308.278150827,4,5
-84,-84,149400.0,2,50608498.397771895,0,19,29447894.521336466,4,5
-84,-84,149400.0,1,48618499.067789376,0,19,45512894.46495494,4,5
-84,-84,149550.0,1,42289482.13725234,0,19,34006290.68594223,4,5
-84,-84,149650.0,2,68232432.97269763,0,19,21115279.902974367,4,5
-84,-84,149600.0,2,49882698.96985513,0,19,26306522.704596817,4,5
-84,-84,149400.0,2,49946195.96866595,0,19,28539798.437787324,4,5
-84,-84,149350.0,2,78626058.4410362,0,19,23467578.8275317,4,5
-84,-84,149350.0,2,65804351.968594044,0,19,34141934.43725268,4,5
-84,-84,149350.0,2,57355908.69229581,0,19,34557857.604162864,4,5
-84,-84,149600.0,-1,31960486.34087003,0,19,38852288.74781344,4,5
-84,-84,149500.0,1,44611968.11238374,0,19,42705293.929245114,4,5
-84,-84,149500.0,-1,44731528.10792302,0,19,45696293.81779608,4,5
-84,-84,149350.0,2,64814445.84597358,0,19,27057705.99950601,4,5
-84,-84,149200.0,-1,40877395.33128976,0,19,48423018.336131826,4,5
-84,-84,149100.0,1,36864807.6675306,0,19,36603362.6976168,4,5
-84,-84,149100.0,-1,39099807.21995569,0,19,42532112.468533985,4,5
-84,-84,149100.0,1,41991377.11149763,0,19,33332613.641260058,4,5
-84,-84,149350.0,2,63032595.956029505,0,19,38516359.36398622,4,5
-84,-84,149400.0,-1,32729338.804590464,0,19,42748661.845877945,4,5
-84,-84,149350.0,-2,25749269.14330344,0,19,70440917.13700439,4,5
-84,-84,149350.0,-2,31649916.82599081,0,19,47631909.39567761,4,5
-84,-84,149200.0,1,31374934.84107978,0,19,23900889.69385786,4,5
-84,-84,149250.0,1,38762278.37574249,0,19,38521931.23431658,4,5
-84,-84,149250.0,-1,36376278.93455783,0,19,39865856.1213093,4,5
-84,-84,149050.0,1,41831502.81077572,0,19,37508242.21627956,4,5
-84,-84,148800.0,-2,21495477.20644011,0,19,45476622.51955607,4,5
-89,-84,148850.0,1,36878206.14955202,0,19,33910743.58481272,4,4
-93,-46,149000.0,1,49159816.94810267,0,19,33467718.646335844,4,3
-93,-46,149000.0,2,52760150.505563624,0,19,31194352.920115557,4,3
-93,-46,148900.0,-2,32464197.024106786,0,19,51860830.29365517,4,3
-93,-46,148900.0,-1,44497280.41384913,0,19,53227246.40130063,4,3
-93,-46,148900.0,1,48901739.40745202,0,19,35054447.60913466,4,3
-93,-46,148850.0,-1,37192407.32528803,0,19,48782253.12523903,4,3
-93,-46,148900.0,-1,35644232.03812474,0,19,47764580.62900056,4,3
-93,-46,148950.0,-1,35187202.11726202,0,19,39315102.2128479,4,3
-93,-46,149000.0,-2,31642443.24803789,0,19,47962852.19325395,4,3
-93,-46,149050.0,-1,25260333.486814357,0,19,36361119.598896064,4,3
-93,-46,149100.0,1,47408136.80704254,0,19,43182735.61377673,4,3
-93,-46,149100.0,2,52208196.97967011,0,19,26029736.50764083,4,3
-93,-46,149200.0,-2,30404378.004449688,0,19,49540995.31340956,4,3
-93,-46,149200.0,-2,31150378.060356885,0,19,48048495.36924293,4,3
-89,-89,149150.0,-1,40227237.180369705,0,19,48442507.13834415,4,4
-89,-89,149150.0,1,67400681.1214918,0,19,46026197.97738968,4,4
-97,-5,149150.0,-1,37575681.40095586,0,19,49528040.41902551,4,2
-97,-5,149150.0,-2,31891555.482371062,0,19,54359658.96429776,4,2
-97,-5,149150.0,-2,31891555.482371062,0,19,60326658.90842929,4,2
-78,-5,149450.0,1,33233024.122460704,0,18,30314665.873871353,4,6
-78,-78,149400.0,-1,42543088.081983395,0,18,44649532.988735594,4,6
-78,-78,149300.0,1,39816972.966129795,0,18,36452474.55610219,4,6
-78,-78,149350.0,-1,35275592.166537665,0,18,39651361.64371495,4,6
-78,-78,149250.0,-2,26916436.50667094,0,18,50110236.765033,4,6
-78,-78,149350.0,1,47408078.55347335,0,18,39650361.86677858,4,6
-78,-78,149350.0,2,63618099.62720535,0,18,39650361.86677858,4,6
-78,-78,149350.0,2,63618099.62720535,0,18,39650361.86677858,4,6
-78,-78,149300.0,-2,23505454.299043544,0,18,51636307.44282842,4,6
-78,-78,149250.0,2,72716379.38337933,0,18,26363881.044970702,4,6
-78,-78,149300.0,2,44826511.07571743,0,18,29730975.058167223,4,6
-60,30,149050.0,1,47300480.89947651,0,17,44191189.24283824,4,8
-60,30,149050.0,1,56237979.47259872,0,17,47031236.52686202,4,8
-60,30,149050.0,2,56237979.47259872,0,17,33631897.40754587,4,8
-60,30,149050.0,1,56312687.18530755,0,17,42437943.96511061,4,8
-60,30,149050.0,2,67615354.38907276,0,17,31076754.382886067,4,8
-60,30,149200.0,1,44907641.51660195,0,17,33935207.34691341,4,8
-60,30,149200.0,-1,44907641.51660195,0,17,51347073.74511899,4,8
-60,30,149200.0,1,47517641.40485587,0,17,32441408.083236557,4,8
-60,30,149150.0,2,64641879.96892653,0,17,17139310.557359245,4,8
-60,30,149200.0,1,48115201.70446843,0,17,43485507.57011306,4,8
-60,30,149200.0,2,52735649.382768065,0,17,32293007.40312019,4,8
-60,30,149400.0,-1,46112351.66027561,0,17,47517531.37273342,4,8
-60,30,149450.0,1,42275457.910790116,0,17,37195618.198142424,4,8
-60,30,149400.0,-1,45068552.497983694,0,17,49088730.14731842,4,8
-60,30,149400.0,-1,41722482.38404513,0,17,49388029.86889079,4,8
-60,30,149400.0,-1,43588982.10483358,0,17,49388029.86889079,4,8
-60,30,149400.0,-1,45081981.71384016,0,17,47594230.20307733,4,8
-60,30,149400.0,1,46575481.658042334,0,17,32649230.760666423,4,8
-60,30,149400.0,-2,30769982.60693861,0,17,48677237.389127985,4,8
-60,30,149400.0,-2,31965182.830501735,0,17,48452562.564698726,4,8
-60,30,149300.0,-1,28349331.81626276,0,17,36664257.55533591,4,8
-60,30,149300.0,-2,28349331.81626276,0,17,50554656.718521304,4,8
-60,30,149400.0,-1,42849447.04788323,0,17,53211036.887738034,4,8
-60,30,149300.0,1,41934087.081891924,0,17,37078980.06720648,4,8
-60,30,149300.0,-1,29621337.75212247,0,17,39319979.565477185,4,8
-60,30,149400.0,-1,42254812.151661746,0,17,49103175.313967735,4,8
-60,30,149400.0,1,48475811.09091241,0,17,41581901.17563774,4,8
-60,30,149400.0,1,48725311.314250804,0,17,41581901.17563774,4,8
-60,30,149400.0,-2,30705712.989223313,0,17,50549900.39533768,4,8
-60,30,149450.0,1,40421540.924936436,0,17,32549245.533006117,4,8
-60,30,149400.0,2,49622286.60175608,0,17,26636901.733226836,4,8
-43,21,149350.0,1,39972366.81456148,0,16,32597856.712404657,4,10
-43,21,149300.0,-1,31114838.14330444,0,16,35424332.40937399,4,10
-43,21,149300.0,2,48457562.36870582,0,16,29450332.63256526,4,10
-43,21,149350.0,1,40844791.366926946,0,16,31174476.038740233,4,10
-27,13,149150.0,1,40531878.35296695,0,15,35387261.325306095,4,12
-27,13,148850.0,-1,44967889.93883872,0,15,56058751.856565475,3,12
-27,13,149050.0,2,54966505.570108846,0,15,32875282.66612153,4,12
-27,13,149100.0,-1,42204198.96686528,0,15,46305991.31358121,4,12
-27,13,149100.0,-1,42577449.24667885,0,15,43072992.09527026,4,12
-27,13,149000.0,2,65161870.90491905,0,15,27480499.687389076,4,12
-27,13,149050.0,2,53889668.31447512,0,15,32541365.25514222,4,12
-27,13,149100.0,2,44222499.41012637,0,15,24725012.779257204,4,12
-27,13,149100.0,-1,40497500.0814132,0,15,40525681.82751162,4,12
-27,13,149100.0,1,45738399.527541965,0,15,39236636.25884194,4,12
-27,13,149350.0,2,63952299.259587504,0,15,27072780.079020046,4,12
-12,6,149200.0,-2,26629791.840529732,1,14,42148727.87520789,3,13
-12,6,149300.0,2,47159701.46158407,1,14,28613542.707516998,3,13
-12,6,149300.0,2,48526784.23612139,1,14,25327942.796808884,3,13
-12,6,149300.0,2,47035284.90680929,1,14,21192810.824280865,4,13
-12,6,149200.0,2,41419457.445156306,1,14,27271985.433839533,3,13
-12,6,149350.0,-1,30071321.41093334,1,14,41148868.321189426,3,13
-12,6,149250.0,-2,29659890.397777278,1,14,74108994.52539738,2,13
-12,6,149150.0,1,58269728.57155954,0,14,40439756.55625696,3,13
2,-1,149050.0,2,94982184.68275833,0,14,27825464.618666366,3,14
2,-1,149200.0,1,48560095.09105981,1,14,32473917.22718154,3,14
2,-1,149200.0,-2,29042249.537653774,1,14,53383841.44495594,2,14
2,-1,149100.0,-2,22523512.870130878,2,14,50663076.966352984,2,14
2,-1,149100.0,-1,28381177.65041947,1,14,35449377.80408283,3,14
2,-1,149100.0,1,40290272.203728855,1,14,34009098.29877645,3,14
2,-1,149100.0,-1,27853867.371760692,1,14,35500598.24290217,3,14
2,-1,149100.0,-1,27853867.371760692,1,14,35508053.2434605,3,14
2,-1,149100.0,1,41670441.648657024,1,14,34016553.29933478,3,14
2,-1,149100.0,-2,29374192.319770534,1,14,53656551.73548871,2,14
2,-1,149100.0,-2,25036837.482457604,1,14,56639551.623740144,2,14
2,-1,149050.0,-2,28674967.528770894,1,14,46005145.80540397,3,14
2,-1,149050.0,-1,28674967.528770894,1,14,42029479.250496365,3,14
2,-1,149300.0,1,45538106.91211131,1,14,38545317.33646152,3,14
2,-1,149300.0,1,45538106.91211131,1,14,41532317.22486588,3,14
2,-1,149300.0,-1,31312239.22881624,1,14,38396217.25838301,3,14
0,-7,149300.0,-1,35043739.173023194,1,14,41383217.146787375,3,14
0,-7,149300.0,-1,24600241.12821071,2,14,36105950.79249061,3,14
0,-7,149450.0,2,41770579.84073452,1,14,26808888.239478946,3,14
0,-7,149300.0,-1,40741400.88830909,1,14,43841566.4841224,3,14
0,-7,149300.0,-1,40741400.88830909,1,14,43841566.4841224,3,14
0,-7,149350.0,-1,36915617.44369539,1,14,38929949.520380326,3,14
0,-7,149450.0,1,35864738.82973815,1,14,28900442.124096725,3,14
0,-7,149400.0,2,44129650.75730841,1,14,26983095.31032755,3,14
-14,7,149450.0,1,35112166.13012548,1,15,33722432.88538292,3,13
-14,7,149450.0,1,36107999.37977644,1,15,26794921.58582397,3,13
-14,7,149500.0,1,41653279.13932708,1,15,41523070.499395,3,13
1,1,149500.0,-1,42400779.19512536,1,14,44016236.77622404,3,14
1,1,149400.0,-1,30113296.266595993,1,14,33200345.11836825,3,14
1,1,149350.0,1,46762734.237959184,1,14,36083580.87064756,3,14
1,1,149450.0,1,39301496.81889436,1,14,34714092.18309411,3,14
1,1,149400.0,1,42501495.596808724,1,14,30309769.58039415,3,14
1,1,149500.0,1,43442606.56850782,1,14,39305536.82656658,3,14
15,-7,149450.0,1,38526544.95845415,1,13,35501190.62863479,3,15
15,-7,149450.0,1,31839378.375079393,1,13,31125092.66229767,3,15
15,-7,149450.0,1,42593777.20338808,1,13,32321892.294604868,3,15
15,-7,149650.0,2,73548941.46879114,0,13,15005870.088630602,4,13
26,26,149650.0,2,74745141.1901311,1,12,15005870.088630602,3,13
38,26,149700.0,2,52192801.00993127,1,11,25521092.72680607,2,16
38,26,149750.0,1,41956911.45579693,2,11,33550944.346567847,2,16
38,38,149700.0,-1,32857072.40372767,2,11,45992061.917746134,2,16
38,38,149700.0,2,48943821.51247889,2,11,26255112.61777252,2,16
38,38,149600.0,2,49383307.65356164,2,11,25056538.382011395,2,16
38,38,149600.0,2,48697390.819616474,2,11,26852938.11481115,2,16
38,38,149600.0,1,37457965.99003291,2,11,29646971.080825847,2,16
38,38,149600.0,1,35962466.045757435,2,11,31143471.025138456,2,16
38,38,149500.0,1,51614029.21696243,1,11,41875726.905841365,2,16
38,38,149650.0,-2,36429219.65462664,2,11,58803031.08864681,1,16
38,38,149600.0,2,56744888.544227414,1,11,25745408.05719556,2,16
38,38,149550.0,-1,37404637.461547606,2,11,39102327.98691262,2,16
38,38,149650.0,2,69432803.87553018,1,11,30452097.375593185,2,16
38,38,149800.0,-1,28086190.29389282,2,11,40274938.588765286,2,16
38,38,150100.0,1,46556834.12120875,2,11,32227217.058502857,2,16
38,38,149850.0,1,35105986.50777708,2,11,34970135.191490546,2,16
38,38,149800.0,-1,32312097.54182853,2,11,45178147.63412175,2,16
38,38,149800.0,-2,26779983.2646193,2,11,44424675.87459335,2,16
