position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-85,124300.0,124600.0,24700917.059315495,1,19,38210662.82117458,4,5
-85,124300.0,124550.0,24700917.059315495,1,19,40758813.356386766,4,5
-85,124300.0,124500.0,24700917.059315495,1,19,43557562.75368402,4,5
-85,123350.0,124500.0,10701708.135380587,1,14,26692428.086138126,4,5
-90,123150.0,124450.0,22367950.389334626,0,19,23937722.821484923,4,4
-90,122850.0,123750.0,24687820.667835012,0,19,49908780.78789061,4,4
-71,122850.0,123750.0,16827035.586656325,1,16,36309881.228536524,4,7
-78,122850.0,123350.0,31326429.470982842,0,18,16649881.499811204,4,6
-84,122850.0,123350.0,29934589.313325346,0,19,32929289.27862827,4,5
-89,122700.0,123350.0,31716995.820948936,0,19,41109149.96600994,4,4
-93,122650.0,123250.0,47978583.17416079,0,19,31463925.267926924,4,3
-93,122950.0,123100.0,53749317.11719335,0,19,21703919.29559938,4,3
-74,122950.0,123100.0,27587435.229265388,0,18,25943580.491277404,4,7
-74,123000.0,123250.0,35793115.95522232,0,18,34545204.814327456,4,7
-74,123100.0,123250.0,27204840.474725455,0,18,35524764.14616779,4,7
-74,123150.0,123300.0,34361191.19271391,0,18,28123753.737541374,4,7
-74,123150.0,123400.0,26561650.11511077,0,18,37321953.196621835,4,7
-74,123100.0,123450.0,23701493.323345043,1,18,30806929.528504934,4,7
-74,123050.0,123450.0,58562917.39193104,0,18,30184713.440681737,4,7
-74,123050.0,123400.0,49826342.72805979,0,18,37733779.76905125,4,7
-74,123250.0,123350.0,49937817.24638502,0,18,22351969.934991997,4,7
-74,123350.0,123350.0,34679654.22963053,0,18,25571401.334907275,4,7
-56,123350.0,123550.0,24445655.35832588,1,17,35861714.36869644,4,9
-56,123350.0,123650.0,29487499.342743594,0,17,32243447.499567274,4,9
-56,123150.0,123650.0,21664780.009357568,1,17,43928641.264258444,4,9
-56,122750.0,123650.0,16906847.025760833,1,16,34884772.1273448,4,9
-56,122750.0,123450.0,27251620.407450072,0,17,58742230.98848687,3,9
-56,122750.0,123100.0,25955321.4049676,0,17,53831231.05636211,3,9
-56,122650.0,123050.0,47697860.16798481,0,17,33063721.45965489,4,9
-56,122800.0,123050.0,34151267.80611589,0,17,51831811.085413866,3,9
-56,122950.0,123050.0,60172777.78484973,0,17,23558175.396804843,4,9
-56,123050.0,123100.0,30936445.543677595,0,17,34760395.11761481,4,9
-56,122950.0,123250.0,55115263.49898117,0,17,23779820.261061236,4,9
-56,123050.0,123350.0,65601534.093690686,0,17,19539356.82167082,4,9
-56,123100.0,123250.0,39579111.45757979,0,17,23599080.108322624,4,9
-56,123150.0,123350.0,58926909.22588315,0,17,29901428.92760851,4,9
-56,123150.0,123400.0,27633271.412905514,0,17,38393708.26571025,4,9
-56,123100.0,123350.0,37195894.49886457,0,17,25846039.704103958,4,9
-56,123450.0,123350.0,58443628.628206305,0,17,19607208.97280683,4,9
-56,123450.0,123300.0,36291034.1804132,0,17,24927177.045267653,4,9
-56,123650.0,123650.0,27408729.487436563,0,17,51095417.36599578,3,9
-56,123500.0,123650.0,23690394.925767932,1,17,36354173.28821508,4,9
-56,123600.0,123850.0,27454294.011783917,0,17,38266983.6055632,4,9
-56,123250.0,123750.0,37311433.418732226,0,17,34756185.58477917,4,9
-56,123250.0,123650.0,34025766.887360685,0,17,30802834.062404398,4,9
-56,123250.0,123600.0,31107506.12883702,0,17,32997119.035019968,4,9
-56,123250.0,123600.0,29113530.378306292,0,17,36066674.050298,4,9
-56,123250.0,123600.0,29934696.943491682,0,17,38532174.01649223,4,9
-56,123250.0,123600.0,50340956.8802084,0,17,32207829.13502689,4,9
-56,123250.0,123600.0,27340290.889977667,0,17,35911062.07874806,4,9
-56,123250.0,123600.0,33871215.80037096,0,17,33487320.265143763,4,9
-56,123250.0,123600.0,34692382.36555635,0,17,32955985.61632519,4,9
-56,123450.0,123600.0,25478576.69260315,0,17,27342390.104386013,4,9
-65,123500.0,123600.0,26936625.06084263,0,18,36185508.91236588,4,8
-65,123550.0,123800.0,35156002.36098462,0,18,26885008.23854704,4,8
-65,123550.0,123850.0,32627070.300223522,0,18,23802005.61212008,4,8
-65,123750.0,123900.0,46119970.21873545,0,18,20297584.98767699,4,8
-73,123800.0,123900.0,32984329.576053143,0,18,28897579.464983217,4,7
-73,123650.0,124100.0,18857603.901508678,1,18,33106236.27318353,4,7
-73,123500.0,124050.0,13552882.291798279,1,15,41501054.98107008,4,7
-73,123450.0,123950.0,50389047.21402259,0,18,29585117.565430284,4,7
-80,123600.0,123800.0,34817329.42377863,0,18,38409168.53782469,4,6
-80,123500.0,123800.0,30217381.076935366,0,18,39005345.11731509,4,6
-80,123450.0,123900.0,16643328.006408097,1,17,58223978.64077928,3,6
-80,123550.0,123800.0,26774599.11613726,0,18,33004596.191393696,4,6
-80,123500.0,123700.0,19981755.811002918,1,18,39643857.97128881,4,6
-80,123500.0,123850.0,19981755.811002918,1,18,39643857.97128881,4,6
-86,123550.0,123800.0,25449501.053845115,0,19,33003596.461013127,4,5
-86,123650.0,123850.0,28824230.65260914,0,19,48239053.33646092,4,5
-86,123650.0,123850.0,28275675.704710692,0,19,48592838.81519891,4,5
-86,123550.0,123950.0,49548977.649892025,0,19,29618851.0193826,4,5
-86,123550.0,123950.0,27314477.95344426,0,19,32518307.76422198,4,5
-86,123550.0,123850.0,50506871.31536727,0,19,27711945.966998402,4,5
-86,123600.0,123850.0,32804228.688331936,0,19,38261796.45415771,4,5
-86,123550.0,123850.0,48061076.34875801,0,19,30410070.916922603,4,5
-86,123550.0,123900.0,49982465.00107932,0,19,30410070.916922603,4,5
-86,123550.0,123850.0,50687464.52826558,0,19,28321449.435686234,4,5
-86,123550.0,123850.0,42742000.006759584,0,19,32790282.73085499,4,5
-86,123600.0,123850.0,30975938.88938389,0,19,37581496.52171509,4,5
-86,123600.0,123850.0,19995391.181808095,1,19,27096725.983329747,4,5
-86,123600.0,123900.0,18636290.9110816,1,18,26849526.117684066,4,5
-86,123550.0,123900.0,26288130.139595713,0,19,43412107.37518094,4,5
-86,123600.0,123900.0,24797933.95447332,1,19,43173224.298904516,4,5
-86,123600.0,123850.0,35917433.34744107,0,19,33281724.635985304,4,5
-86,123650.0,123900.0,26959386.30549185,0,19,32856909.15910337,4,5
-86,123650.0,123900.0,57243267.297057696,0,19,30196189.92947708,4,5
-86,123650.0,123950.0,53612195.3100064,0,19,29842660.03654533,4,5
-86,123750.0,123950.0,29697240.543867655,0,19,34881846.18372301,4,5
-86,123750.0,123950.0,47835995.477628395,0,19,27239536.574822206,4,5
-86,123650.0,124000.0,24857020.70197124,1,19,58138933.75396405,3,5
-86,123750.0,124000.0,50796750.27644498,0,19,22947537.045796424,4,5
-86,123800.0,123850.0,38785345.14257132,0,19,24094762.140905365,4,5
-86,123750.0,124000.0,54888821.33408325,0,19,26408780.062942,4,5
-86,123800.0,124000.0,38772970.14324472,0,19,36480261.26630386,4,5
-86,123550.0,124000.0,25155730.223174885,0,19,33022064.671271455,4,5
-86,123550.0,124000.0,47390229.919622645,0,19,27584364.90715733,4,5
-86,123650.0,123800.0,30622177.71750764,0,19,29922185.417215385,4,5
-86,123600.0,123800.0,34704334.5358031,0,19,37929044.71400528,4,5
-86,123500.0,123900.0,33992004.596032366,0,19,43451656.09009753,4,5
-86,123100.0,123850.0,31804952.95949763,0,19,30422542.40736612,4,5
-86,123100.0,123650.0,18836233.97821426,1,18,36722659.14159766,4,5
-86,123150.0,123550.0,25786829.48987758,0,19,30403589.931167606,4,5
-91,123150.0,123550.0,27291536.65817992,0,19,39322459.538218044,4,4
-91,123100.0,123650.0,35034398.00219559,0,19,32659858.73629659,4,4
-91,123100.0,123600.0,35648897.45974868,0,19,29593174.00623599,4,4
-91,123150.0,123600.0,30435661.70526469,0,19,29582090.03260873,4,4
-91,123150.0,123600.0,25535286.77260177,0,19,27774390.4720479,4,4
-91,123200.0,123600.0,38262899.993073076,0,19,37464183.35264752,4,4
-91,123100.0,123600.0,34419898.34097692,0,19,28311904.28356375,4,4
-91,123150.0,123650.0,32872536.400912534,0,19,28891430.44222232,4,4
-91,123300.0,123600.0,40994214.02329845,0,19,30630602.29872575,4,4
-91,123350.0,123600.0,27326864.418046243,0,19,25586323.974388894,4,4
-91,123700.0,123700.0,37093344.99598978,0,19,42784491.21821756,4,4
-91,123800.0,123750.0,40115456.02808463,0,19,27599362.77665107,4,4
-72,124150.0,124050.0,30393706.02269502,0,18,23992310.468087845,4,7
-72,124150.0,124050.0,30124699.337538585,0,18,51502989.71041901,3,7
-72,124100.0,124150.0,39913842.02136817,0,18,21568074.271271113,4,7
-72,124100.0,124150.0,37264724.694651775,0,18,32430823.935316443,4,7
-72,124150.0,124100.0,34774835.776470214,0,18,27949482.32782292,4,7
-72,124250.0,124150.0,27981161.354284517,0,18,26073438.930564247,4,7
-72,124150.0,124200.0,34198232.7971704,0,18,26600783.570562903,4,7
-72,124100.0,124250.0,38396031.7129917,0,18,38337631.58424412,4,7
-72,124350.0,124200.0,30629608.296436064,0,18,22783552.513749313,4,7
-54,124550.0,124150.0,35355533.099145114,0,17,26779795.34128243,4,9
-37,124600.0,124050.0,37499924.40603036,1,16,28461563.466913264,3,11
-37,124500.0,124300.0,37181802.67309674,1,16,25198889.92253355,3,11
-37,124500.0,124500.0,32811694.213374622,1,16,38276389.320294805,3,11
-37,124550.0,124450.0,28644987.141211197,1,16,27568207.201451413,3,11
-37,124550.0,124450.0,36315727.03814454,1,16,25985697.734067045,3,11
-37,124750.0,124500.0,27239548.80137096,1,16,47932953.146925285,3,11
-21,124650.0,124500.0,32551446.14213506,2,15,26235920.875743054,2,12
-21,124700.0,124550.0,35743641.80867542,2,15,34275345.82535486,2,12
-21,124850.0,124500.0,28476733.793302745,2,15,24899295.526913203,3,12
-6,124650.0,124500.0,53406896.43347236,1,14,27370609.0347533,2,13
-6,124750.0,124550.0,34703178.717097074,2,14,32443378.55918579,2,13
-6,124850.0,124550.0,34101311.58011558,2,14,29003853.71647223,2,13
8,124750.0,124550.0,31761069.291453846,2,13,48841993.642288074,2,14
8,124700.0,124550.0,38073320.84345974,2,13,39208097.417664066,2,14
8,124550.0,124550.0,53021015.17858279,1,13,29037479.2964948,2,14
8,124450.0,124500.0,25531877.790494464,2,13,55704654.35279895,1,14
8,123750.0,124550.0,33663563.0704446,2,13,38099554.36266884,2,14
15,123750.0,124400.0,44005475.54230161,2,13,38643880.32013361,2,15
15,123900.0,123950.0,32725541.3028859,2,13,26457055.266019426,2,15
15,123900.0,123950.0,36027540.96662231,2,13,30798552.915569767,2,15
15,123900.0,124050.0,24056041.976229034,3,13,63463198.21402462,1,15
15,124050.0,124050.0,52425841.10388685,1,13,31009397.53504042,2,15
15,124050.0,124050.0,30142657.620571442,2,13,41069077.04087806,2,15
15,123650.0,124150.0,21970954.630867388,3,13,59425096.86328358,1,15
0,123600.0,124100.0,25684807.591111407,2,14,38725484.469042934,2,14
-14,123600.0,124000.0,28155307.456596036,2,15,49235483.997227706,2,13
-27,123750.0,123950.0,27387780.146950252,1,15,31567065.642517213,3,12
-39,123750.0,123950.0,27937779.80932428,1,16,36078065.57502526,3,11
-39,123800.0,124050.0,33225111.70888607,1,16,39973491.63479054,3,11
-39,123750.0,124000.0,48695286.831700996,1,16,31172185.16356001,3,11
-39,123750.0,123850.0,28171493.218498275,1,16,34893820.23838541,3,11
-39,123600.0,123850.0,17909228.195993513,2,15,39714319.461794496,3,11
-39,123600.0,123850.0,29748727.116325557,1,16,42558619.326625556,3,11
-39,123600.0,123750.0,29748727.116325557,1,16,40085619.461414374,3,11
-50,123800.0,123750.0,34542836.53363029,0,17,37270688.64632041,4,10
-50,123650.0,123900.0,30075872.23122514,0,17,34519662.454292424,4,10
-50,123600.0,124050.0,33664136.345566176,0,17,49740778.76821048,4,10
-50,123750.0,123950.0,30105919.861131515,0,17,29378444.41534422,4,10
-50,123700.0,123900.0,24455159.30768022,1,17,37743137.21931579,4,10
-50,123650.0,124050.0,27315240.69031328,0,17,32355023.18720054,4,10
-50,123700.0,124000.0,20126658.94285283,1,17,41146386.88288825,4,10
-50,123550.0,123950.0,25109049.90268134,0,17,29140716.41439914,4,10
-50,123650.0,124000.0,25386680.713904,0,17,32758361.694630995,4,10
-50,123750.0,123900.0,26163789.64517797,0,17,40407198.60773935,4,10
-50,123850.0,123950.0,31706675.314865436,0,17,32327150.494064942,4,10
-50,123800.0,124050.0,40546891.79313799,0,17,20042130.123259775,4,10
-50,123950.0,124150.0,30780993.05306426,0,17,37058226.71540576,4,10
-50,123850.0,124050.0,31516802.875908643,0,17,29191430.62165168,4,10
-50,123850.0,124200.0,31516802.875908643,0,17,29191430.62165168,4,10
-60,123850.0,124100.0,30525002.404406935,0,17,30017597.187450245,4,8
-68,124050.0,124150.0,28709565.369765695,0,18,25361714.608423963,4,8
-68,124150.0,124150.0,30954598.6153768,0,18,34694577.83807409,4,8
-68,124200.0,124400.0,39008991.65135111,0,18,25487261.716963474,4,8
-68,124150.0,124500.0,38250434.765435584,0,18,27698115.007038634,4,8
-68,124150.0,124550.0,31883737.962016784,0,18,31468975.251109228,4,8
-68,124150.0,124500.0,29852043.46316877,0,18,61295809.84806903,3,8
-68,124250.0,124500.0,36499984.19902914,0,18,53652848.607258715,3,8
-68,124250.0,124450.0,32383341.820831582,0,18,42364347.70281124,4,8
-50,124250.0,124550.0,30403375.35382479,0,17,44849847.66928253,4,10
-33,124250.0,123850.0,30403375.35382479,1,16,42364347.70281124,3,11
-17,124450.0,123850.0,31862342.71921486,2,15,21112002.05385419,3,12
-2,124400.0,123750.0,36542960.46409305,2,14,31203942.479940847,2,14
-2,124450.0,123850.0,36311436.604264215,2,14,25986057.990164112,2,14
-2,124450.0,124350.0,33822936.637753226,2,14,52044399.079498254,1,14
-2,124400.0,124350.0,35475426.5783494,2,14,37302067.92405368,2,14
-2,124550.0,124350.0,37859142.485470496,2,14,49525778.737653926,2,14
-2,124700.0,124300.0,40348865.61383959,2,14,35617615.16987443,2,14
-2,124850.0,124450.0,59636343.60069096,1,14,18900876.67227175,3,13
12,124800.0,124550.0,40110461.45379483,2,13,28377224.49700459,2,14
12,124850.0,124600.0,34514894.57237809,2,13,37565248.80288111,2,14
12,124800.0,124600.0,37362512.09710892,2,13,28751624.829994027,2,14
12,124700.0,124650.0,34380088.63389923,2,13,39532462.38609129,2,14
12,124700.0,124600.0,32523554.034516107,2,13,50760461.584603325,1,14
12,124650.0,124550.0,26475672.462544367,2,13,41225748.09349891,2,14
12,124650.0,124550.0,26475672.462544367,2,13,41225748.09349891,2,14
12,124700.0,124550.0,31905069.98540534,2,13,30800462.653391358,2,14
12,124600.0,124550.0,20304438.863354493,3,13,44603838.4153642,2,14
12,124600.0,124550.0,24828771.51392571,3,13,41174339.55080814,2,14
12,124500.0,124450.0,31421317.085407544,2,13,64473784.75431183,1,14
12,124300.0,124450.0,26194411.87050482,2,13,33378416.90176088,2,14
12,124350.0,124400.0,51096615.09831036,1,13,32519568.392575,2,14
12,124450.0,124200.0,33999220.21210565,2,13,54049107.09677567,1,14
12,124450.0,124250.0,32695958.27365265,2,13,32922665.14271383,2,14
12,124350.0,124400.0,25213629.92722462,2,13,61691676.91713212,1,14
12,124400.0,124400.0,32208532.52801043,2,13,43412970.3236152,2,14
12,124400.0,124350.0,39211197.289456844,2,13,39367470.99279892,2,14
12,124450.0,124400.0,29890614.993977718,2,13,35333458.36315573,2,14
12,124350.0,124400.0,28085695.76154988,2,13,88889875.9796345,0,14
12,124350.0,124400.0,33048209.944278736,2,13,34447106.224966906,2,14
12,124300.0,124350.0,38793223.3026307,2,13,30537481.60835278,2,14
12,124400.0,124350.0,35499852.75888197,2,13,39989471.059706934,2,14
12,124400.0,124350.0,34368057.885807864,2,13,43101470.591138154,2,14
12,124400.0,124400.0,34256893.1935708,2,13,43412970.3236152,2,14
12,124300.0,124400.0,25398858.43402678,2,13,43399749.203761764,2,14
12,124300.0,124400.0,38320857.7094912,2,13,43400249.00282309,2,14
12,124150.0,124350.0,33852029.74691786,2,13,36450037.41113225,2,14
12,124150.0,124350.0,56194529.44477713,1,13,27341204.91635353,2,14
12,124000.0,124200.0,29724671.665712148,2,13,24640768.539016724,3,14
12,123950.0,124150.0,19856997.73830897,3,13,42263525.64133695,2,14
12,123850.0,124100.0,20194169.280541413,3,13,42411500.73570393,2,14
12,123850.0,124050.0,52239152.48623223,1,13,34525458.99678694,2,14
12,123950.0,124050.0,29438634.514448144,2,13,44626477.35076156,2,14
12,123950.0,124050.0,26960134.54807668,2,13,45452310.85205397,2,14
12,124000.0,124100.0,34304732.54355703,2,13,31029269.609963693,2,14
12,124050.0,124100.0,52363568.53796126,1,13,33133253.942136485,2,14
0,124150.0,124150.0,31749599.916462697,2,14,23706007.06941349,3,14
0,124150.0,124150.0,27973095.680665575,2,14,62477951.771597624,1,14
0,124150.0,124250.0,20804985.980718844,3,14,60986652.27451438,1,14
0,124150.0,124150.0,29557268.479221843,2,14,38279938.525428794,2,14
0,124350.0,124150.0,24246128.89654215,3,14,58336479.68781049,1,14
-14,124250.0,124200.0,33166666.916543618,2,15,27741946.980125878,2,13
-14,124300.0,124450.0,24108539.774599165,3,15,41637464.953749396,2,13
-14,124200.0,124300.0,36684433.91752071,2,15,34195957.77107223,2,13
-14,124200.0,124350.0,34698034.0249204,2,15,54075956.69796068,1,13
-14,124200.0,124250.0,34410235.16741821,2,15,35438457.70400276,2,13
-27,124250.0,124200.0,31034774.973296557,1,15,37215611.235259235,3,12
-27,124200.0,124350.0,35566933.68859896,1,15,30517633.30775724,3,12
-39,124200.0,124450.0,36186933.15096402,1,16,31760133.24068777,3,11
-39,124200.0,124500.0,36186933.15096402,1,16,31760133.24068777,3,11
-39,124050.0,124050.0,28493795.475190476,1,16,27470571.916595943,3,11
-39,124100.0,124050.0,20739818.49067979,2,16,32267603.35670701,3,11
-39,124050.0,124050.0,47320790.22025964,1,16,25816571.849471226,3,11
-41,123900.0,124050.0,14346209.180727273,2,14,32022794.979332548,3,10
-41,123850.0,124200.0,22812612.279209647,2,16,32234569.792018943,3,10
-41,123800.0,124150.0,13324486.085152406,2,13,41096144.93023955,3,10
-51,123800.0,124100.0,13830260.208218478,1,14,42025144.93002194,4,9
-51,123750.0,124200.0,12427152.712151159,1,13,34231486.8506872,4,9
-51,123700.0,124150.0,24070611.533104576,1,17,42120074.38566801,4,9
-51,123750.0,124100.0,39776434.95730839,0,17,35631741.95093365,4,9
-51,123750.0,124100.0,19980435.226700358,1,17,36440741.849312015,4,9
-51,123900.0,124100.0,25829567.876487352,0,17,40201696.38760705,4,9
-51,123950.0,124100.0,19850906.836361926,1,17,57931587.826757506,3,9
-51,123950.0,124200.0,20842306.82291051,1,17,39694665.30274284,4,9
-51,123950.0,124150.0,20181240.129331812,1,17,39694665.30274284,4,9
-51,123950.0,124200.0,21392195.105615865,1,17,39393926.160627864,4,9
-51,124000.0,124200.0,26613829.977771394,0,17,29880656.09991537,4,9
-51,124000.0,124200.0,17193630.488747403,1,16,26766251.436580405,4,9
-51,124000.0,124250.0,18433130.421513718,1,16,28006251.70491308,4,9
-51,124050.0,124200.0,49714591.91137597,0,17,34620696.4418509,4,9
-51,124150.0,124250.0,53557061.54834097,0,17,29888296.911647264,4,9
-51,124450.0,124300.0,35302236.046994716,0,17,31995220.102688745,4,9
-51,124600.0,124400.0,37897446.24616021,0,17,23047486.79632259,4,9
-51,124600.0,124550.0,21707347.879508547,1,17,33244230.999076944,4,9
-51,124550.0,124650.0,28047421.807448946,0,17,78150429.32227306,2,9
-51,124400.0,124600.0,33332228.77818747,0,17,50619641.652577065,3,9
-51,124450.0,124600.0,29446011.363065317,0,17,35802628.256781206,4,9
-51,124450.0,124500.0,26957511.396554336,0,17,59812649.87703149,3,9
-51,124450.0,124550.0,30291761.260553464,0,17,29709985.451465555,4,9
-51,124450.0,124550.0,26421984.220510095,0,17,50805621.27979016,3,9
-51,124450.0,124550.0,30458194.895597383,0,17,30889621.547564548,4,9
-51,124500.0,124550.0,36325936.338762596,0,17,39511208.4824057,4,9
-51,124450.0,124550.0,57970482.19069052,0,17,20650567.497374557,4,9
