position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
98,0,150200.0,37526090.75296941,4,2,23801345.145131074,1,19
98,0,150200.0,38026257.25302495,4,2,23801345.145131074,1,19
98,0,150250.0,41343229.38521588,4,2,53602848.70994039,0,19
98,0,150250.0,34333062.85726251,4,2,34567682.2928397,0,19
98,0,150250.0,42486990.8455605,4,2,57410681.68306431,0,19
98,0,150250.0,41057038.74219191,4,2,34567682.2928397,0,19
98,0,150350.0,53062509.082874954,3,2,48372162.92251514,0,19
98,0,150500.0,37968138.124843284,4,2,13000615.153345993,1,16
98,0,150450.0,26750214.820305534,4,2,33302684.278152745,0,19
98,0,150450.0,22310858.204037733,4,2,68613484.10096623,0,19
98,0,150300.0,32907026.260702245,4,2,21416523.30344308,1,19
98,0,150300.0,30902525.983282965,4,2,32990902.240364574,0,19
98,0,150450.0,28583871.830037512,4,2,47306224.29696275,0,19
98,0,150350.0,27217592.292865045,4,2,33690328.21991636,0,19
98,0,150350.0,27217592.292865045,4,2,44690419.19436645,0,19
98,0,150250.0,19977304.89533113,4,1,70485054.23263617,0,19
98,0,150100.0,29289110.29464977,4,2,43567130.02135047,0,19
98,0,150050.0,27040172.268904533,4,2,61962896.18067397,0,19
98,0,150050.0,36277187.35239531,4,2,57456113.98172532,0,19
98,0,150150.0,58397189.34487642,3,2,59568230.102551535,0,19
98,0,150150.0,49822905.05868683,4,2,59568230.102551535,0,19
98,0,150050.0,44893765.033199035,4,2,58923823.64299867,0,19
86,0,150150.0,41656105.13418564,3,5,56763430.60166547,0,19
86,0,150450.0,32916656.445645534,3,5,39936045.57388021,1,19
86,0,150550.0,30804312.176281035,3,5,38594663.577762045,1,19
91,0,150650.0,33189868.57375361,4,4,45937145.95497374,0,19
95,0,150650.0,39487895.826077245,4,3,46690520.94806072,0,19
98,0,150650.0,25768508.293599915,4,2,48438350.9320225,0,19
98,0,150550.0,40554217.93615891,4,2,48582413.281528026,0,19
98,0,150600.0,39524800.20428234,4,2,29079291.168872774,0,19
98,0,150550.0,32573178.05977243,4,2,56311926.54459623,0,19
98,0,150450.0,35453491.348392464,4,2,60340590.10314089,0,19
98,0,150450.0,29682070.375760503,4,2,65734171.89218319,0,19
98,0,150700.0,40254997.84972506,4,2,29062846.26001835,0,19
98,0,150750.0,24627862.143524062,4,2,51889494.954543605,0,19
98,0,150550.0,36594984.42776659,4,2,53728096.52035711,0,19
98,0,150600.0,41509224.93058297,4,2,32946354.714055683,0,19
98,0,150700.0,41867147.8297693,4,2,30930286.51415162,0,19
98,0,150750.0,45113082.674401574,4,2,49082688.52720681,0,19
98,0,150550.0,40076662.53699469,4,2,30149151.883986764,0,19
98,0,150600.0,36447060.4858422,4,2,37634322.965584405,0,19
98,0,150650.0,47129042.012418844,4,2,48214916.87366051,0,19
98,0,150750.0,45922509.52558765,4,2,48023433.43030633,0,19
98,0,150400.0,27991233.015409105,4,2,40606529.54737393,0,19
98,0,150350.0,25221890.95172866,4,2,52790002.9298373,0,19
98,0,150350.0,45262556.84211335,4,2,25520536.927960467,0,19
98,0,150450.0,47131129.84464902,4,2,56568656.71207702,0,19
79,0,150600.0,35211891.10551141,3,6,38190163.22609927,1,18
79,0,150700.0,32391917.06474905,3,6,10633415.568550115,2,13
79,0,150450.0,42402200.746357635,3,6,59441985.01649766,0,18
85,0,150450.0,41800900.88494657,3,5,59441985.01649766,0,19
85,0,150400.0,19824496.315459833,4,5,41895693.464799464,1,19
85,0,150400.0,19396141.378666922,4,5,41143693.40944593,1,19
85,0,150400.0,26910639.770311877,3,5,53148603.29963815,0,19
85,0,150400.0,28746035.326904606,3,5,50064128.49623181,0,19
85,0,150450.0,38054954.45466996,3,5,49915726.803505965,1,19
85,0,150450.0,43981699.40009735,3,5,27253662.12932481,1,19
85,0,150350.0,20982452.301720873,4,5,61581122.850030385,0,19
85,0,150350.0,30205134.703757603,3,5,70883094.9124783,0,19
85,0,150350.0,21054906.88284164,4,5,84234608.03870404,0,19
85,0,150200.0,35717129.18526036,3,5,41686809.1343357,1,19
85,0,150150.0,42646875.1940706,3,5,60194399.54931742,0,19
85,0,150150.0,52164399.972766764,2,5,61054489.78835196,0,19
85,0,150650.0,42510492.096151866,3,5,17098616.716410115,2,17
66,0,150550.0,26592300.15187516,3,8,19791042.19639805,2,18
66,0,150600.0,24690150.281059217,4,8,63546165.55147259,0,18
66,0,150700.0,30580878.135721784,3,8,37907531.5882643,1,18
74,0,150600.0,30390384.562323328,3,7,38617857.45863438,1,18
74,0,150600.0,36410383.67638876,3,7,37759152.49016479,1,18
74,0,150650.0,33648183.563564345,3,7,32615025.90997307,1,18
81,0,150600.0,23177139.927398656,4,6,36097555.197343335,1,19
81,0,150600.0,19211315.810676567,4,6,39924065.05683941,1,19
81,0,150550.0,26507616.177874304,3,6,57344676.621330686,0,19
81,0,150450.0,29322112.508698337,3,6,54037400.46560055,0,19
81,0,150450.0,25884255.58763186,3,6,51027900.493283674,0,19
81,0,150350.0,33415729.73920867,3,6,31229105.448443566,1,19
81,0,150450.0,27889254.977302954,3,6,57851299.884441,0,19
81,0,150450.0,38343611.09481997,3,6,56178133.79857698,0,19
81,0,150450.0,26331578.19874181,3,6,62776514.912947364,0,19
81,0,150450.0,24886707.948158305,4,6,56847799.96748312,0,19
62,0,150500.0,32348152.630613565,3,8,37031040.82379222,1,18
62,0,150500.0,31344819.18638978,3,8,34772041.2663204,1,18
62,0,150450.0,36029720.839500576,3,8,52785704.34485884,0,18
62,0,150450.0,27342055.33708651,3,8,31738195.27448151,1,18
62,0,150450.0,21779561.69406063,4,8,29931295.689556822,1,18
62,0,150600.0,28082663.598502472,3,8,35010501.604734965,1,18
62,0,150700.0,34768099.18062023,3,8,32862336.826315366,1,18
62,0,151050.0,35988562.964854434,3,8,4089628.942038674,2,8
70,0,151100.0,20146927.579224568,4,7,29490787.083365086,1,18
77,0,150850.0,35443679.19224011,3,6,31534883.773716684,1,18
77,0,150900.0,29098723.16308207,3,6,36106553.437913634,1,18
77,0,150900.0,32930313.022765733,3,6,34596553.658663064,1,18
77,0,150550.0,18049268.497295525,4,6,68361588.75337406,0,18
83,0,150450.0,10825497.748268912,4,4,90985185.81139459,0,19
64,0,150350.0,34569689.43540626,3,8,58532360.14323041,0,18
64,0,150400.0,26755886.824268147,3,8,42465024.67345182,1,18
64,0,150200.0,15372293.80162744,4,7,51049862.880828604,0,18
64,0,150350.0,40528411.494678065,3,8,54060819.16786069,0,18
64,0,150350.0,40446547.771453895,3,8,27995152.88908284,1,18
64,0,150400.0,28395656.900506403,3,8,38342096.65641463,1,18
64,0,150450.0,26570703.12467927,3,8,15237737.98969193,2,15
64,0,150450.0,46963804.29847026,3,8,27231412.433261957,1,18
64,0,150700.0,31270177.641985014,3,8,30378911.32868622,1,18
64,0,150400.0,31333460.896700554,3,8,27420551.0848719,1,18
64,0,150250.0,27927626.765705023,3,8,32878523.051849794,1,18
72,0,150250.0,16516043.825537106,4,6,66457645.00089568,0,18
72,0,150200.0,13989345.78564542,4,6,40928419.5245784,1,18
72,0,150300.0,16952888.682684164,4,6,39420856.56374386,1,18
72,0,150200.0,20113589.851247348,4,7,38944619.930166304,1,18
54,0,150150.0,25333252.870642673,3,9,55148731.69029826,0,17
54,0,149750.0,25750854.768059213,3,9,58426255.66872289,0,17
37,0,149650.0,18815960.985720415,3,10,61204280.42663644,1,16
35,0,149550.0,25399067.762311395,2,11,23740757.025161874,3,16
35,0,149600.0,26032772.70141551,2,11,25153057.118740395,2,16
19,0,149550.0,25399067.762311395,1,12,57708735.27334697,2,15
19,0,149550.0,20243652.722964376,2,12,61363902.30175646,2,15
19,0,149550.0,30950898.488945615,1,12,31958306.916895524,3,15
19,0,149600.0,17232454.879245196,2,11,52393433.06693314,2,15
19,0,149500.0,35706697.74509079,1,12,24964769.106932078,4,15
19,0,149700.0,29369321.10176034,1,12,26584280.0513724,3,15
19,0,149700.0,29741570.265845593,1,12,26584280.0513724,3,15
19,0,149750.0,31105767.656458136,1,12,28901492.37586219,3,15
31,0,149800.0,33900266.43260769,2,11,30145538.706635542,2,16
42,0,149850.0,38632711.39532327,2,10,45597020.07150923,2,16
42,0,149850.0,36968211.31161048,2,10,28037798.560437903,2,16
42,0,150000.0,30253988.745449014,2,10,32368210.436339814,2,16
42,0,149950.0,25377186.617891185,2,10,28450436.032388747,2,16
42,0,149950.0,25180350.300524235,2,10,31251502.19927757,2,16
42,0,149750.0,23525436.607421547,3,10,56876323.606289394,1,16
42,0,149550.0,27710657.43888973,2,10,29998299.655228928,2,16
42,0,149450.0,67733762.02910517,1,10,25314174.693791296,2,16
42,0,149450.0,21418332.072199967,3,10,55763067.36037003,1,16
42,0,149400.0,22771315.7056836,3,10,40733544.20342604,2,16
42,0,149400.0,27047495.578688286,2,10,38490544.98335757,2,16
42,0,149350.0,18111925.79938537,3,10,63843101.01424596,1,16
42,0,149300.0,23040552.54971913,3,10,38304782.31332171,2,16
42,0,149200.0,33690888.878454745,2,10,38887194.390311934,2,16
42,0,149200.0,48357221.59709788,2,10,37050804.83209366,2,16
42,0,149300.0,36707703.5275812,2,10,20892731.088659167,3,16
42,0,149400.0,49752756.20425137,2,10,19310614.240442604,3,16
42,0,149400.0,48274191.25949121,2,10,19310614.240442604,3,16
42,0,149600.0,31409366.637849346,2,10,20479292.932478417,3,16
42,0,149650.0,37360233.227964774,2,10,24126650.756220855,3,16
42,0,149650.0,34568767.062858514,2,10,24126650.756220855,3,16
42,0,149650.0,33571600.479762174,2,10,28919449.643440053,2,16
42,0,149450.0,34296856.719067074,2,10,30874004.09071128,2,16
42,0,149550.0,38161489.337753594,2,10,31332626.38284172,2,16
42,0,149600.0,29576981.43353052,2,10,26707275.971225526,2,16
40,0,149600.0,32358736.51131777,2,10,21463405.60020259,3,16
40,0,149650.0,27673194.43861833,2,10,26238002.636282504,2,16
40,0,149600.0,46316402.50918356,2,10,24128399.95307996,3,16
40,0,149750.0,37622145.50671296,2,10,26387773.153680522,2,16
24,0,149650.0,37825890.84666624,1,12,30193030.371645838,3,15
24,0,149600.0,34975736.39987036,1,12,25158062.000336975,3,15
24,0,149600.0,33480236.45559488,1,12,26205761.91126196,3,15
24,0,149750.0,38609743.28488444,1,12,63971453.376185894,2,15
9,0,149700.0,28782305.24252583,1,13,42607852.832671955,3,14
9,0,149700.0,45232994.14720741,1,13,37127352.91952187,3,14
9,0,149700.0,31400554.852463566,1,13,38922838.46948118,3,14
22,0,149600.0,31840588.28552934,1,12,28655160.237079516,3,15
22,0,149650.0,38778839.9313277,1,12,29928617.063036215,3,15
22,0,149650.0,35360268.948594704,1,12,30327683.78531412,3,15
22,0,149550.0,35705331.37811989,1,12,32648460.894337818,3,15
22,0,149450.0,29027437.24395149,1,12,35356497.4107005,3,15
22,0,149500.0,45116261.11474915,1,12,38119552.41831829,3,15
22,0,149400.0,37679196.778292045,1,12,28170169.01823637,3,15
22,0,149400.0,39246371.27298904,1,12,26331834.12026121,3,15
22,0,149400.0,20459142.421640888,2,12,42368068.27142155,3,15
22,0,149600.0,32659050.496882223,1,12,22724912.682015076,4,15
22,0,149500.0,31252114.671566647,1,12,29451365.87537342,3,15
22,0,149550.0,45986025.84562496,1,12,28755972.29257693,3,15
22,0,149700.0,55954461.38443029,0,12,22101488.80923078,4,15
22,0,149800.0,32367072.96296714,1,12,38336024.78519418,3,15
22,0,149800.0,35138073.09664337,1,12,26356519.895456016,3,15
22,0,149800.0,43123405.53917056,1,12,37280144.636796236,3,15
22,0,149800.0,38476497.52703039,1,12,37774399.70182402,3,15
22,0,149900.0,40395924.25228645,1,12,40959990.09254916,3,15
22,0,149950.0,36354162.514294684,1,12,27549230.670753118,3,15
22,0,150000.0,54976990.7114889,0,12,32282509.792311095,3,15
7,0,149800.0,30395420.16649507,1,13,38176250.28470847,3,14
7,0,150000.0,52493978.26908999,0,13,38364792.010579064,3,14
7,0,149800.0,24111203.821463086,2,13,40283372.34506726,3,14
7,0,149700.0,22921598.17217947,2,13,45260078.62198508,3,14
7,0,149700.0,38385097.44813707,1,13,27544654.28026524,3,14
7,0,149700.0,39133597.61541517,1,13,28293654.16900652,3,14
7,0,149700.0,22720397.436574254,2,13,41770653.83507413,3,14
7,0,149700.0,37685396.879700355,1,13,41770653.83507413,3,14
7,0,149800.0,28143612.390796296,1,13,42178418.90984312,3,14
7,0,149700.0,37685396.879700355,1,13,41022153.779460385,3,14
7,0,149700.0,37685396.879700355,1,13,42519653.7238154,3,14
7,0,149700.0,45838545.319417454,1,13,42893903.89042685,3,14
7,0,149700.0,45090545.43082659,1,13,42893903.89042685,3,14
7,0,149850.0,39027214.07208264,1,13,34224031.76182011,3,14
-7,0,149900.0,29277947.82933977,1,14,41050160.0758259,3,13
-7,0,149900.0,39429259.067842156,1,14,37706075.26641528,3,13
-7,0,150000.0,46836471.63537882,1,14,32982299.616723504,3,13
-7,0,150050.0,45399969.62866397,1,14,21527438.52516232,4,13
-7,0,150150.0,21766274.302011736,2,14,25671077.32981404,3,13
-7,0,150150.0,26567073.191085376,1,14,31678077.27432842,3,13
-7,0,150000.0,49087972.7480467,1,14,23919292.563363798,4,13
-7,0,150400.0,35664345.404336795,1,14,26947590.315790456,3,13
-7,0,150400.0,34160845.4597615,1,14,26947590.315790456,3,13
-7,0,150400.0,38671345.293487385,1,14,26947590.315790456,3,13
-7,0,150350.0,39610959.39040801,1,14,35516754.469349764,3,13
-7,0,150350.0,39610959.39040801,1,14,33511087.968878604,3,13
-7,0,150350.0,40040030.62476152,1,14,38198906.96758213,3,13
-7,0,150300.0,40174204.88540456,1,14,31769835.512610465,3,13
-7,0,150300.0,49628203.6777,1,14,27802524.76845798,3,13
-7,0,150350.0,31629759.270267595,1,14,38820463.67132004,3,13
-7,0,150250.0,33049394.403353598,1,14,37226345.18567803,3,13
-7,0,150250.0,33478179.923291963,1,14,24848588.23393087,4,13
-7,0,150300.0,28154205.32913096,1,14,31183775.43284092,3,13
-7,0,150300.0,29956804.995979633,1,14,31184275.26663571,3,13
-7,0,150400.0,31853290.855972797,1,14,30399865.37220972,3,13
-7,0,150300.0,48066604.179419994,1,14,26749924.857116833,3,13
-7,0,150400.0,30092109.356694415,1,14,36418864.70787138,3,13
-7,0,150500.0,29703658.82836736,1,14,45858956.78898731,3,13
-7,0,150300.0,49318954.162629835,1,14,21245405.55756507,4,13
-7,0,150300.0,51305928.49718268,0,14,28464804.427259386,3,13
-7,0,150500.0,28330457.409133546,1,14,35686379.727535665,3,13
-7,0,150600.0,45065474.13137331,1,14,19799564.4704074,4,13
-7,0,150500.0,32042291.019896537,1,14,32803449.799509957,3,13
-7,0,150450.0,26708002.063507907,1,14,46844696.963109344,3,13
-7,0,150300.0,43305108.401976444,1,14,20919420.75075777,4,13
-7,0,150200.0,35397813.98808042,1,14,32468454.436362773,3,13
-7,0,150200.0,30344081.487876717,1,14,37525688.01348428,3,13
-7,0,150300.0,37806967.89994789,1,14,33326169.25485012,3,13
-7,0,150300.0,39309467.844482094,1,14,33326169.25485012,3,13
-7,0,150500.0,37945941.67015339,1,14,24104207.43153908,4,13
-7,0,150600.0,43081955.71051563,1,14,27182663.65221974,3,13
-7,0,150800.0,42615554.386739776,1,14,28306037.10569525,3,13
2,0,150750.0,24685449.954155814,2,14,39100798.57565562,3,14
2,0,150750.0,20645644.501424886,2,14,41143952.96762831,3,14
2,0,150700.0,28139384.142170474,1,14,33202793.091647312,3,14
2,0,150750.0,69586994.8533454,0,14,20500954.050390076,4,14
16,0,150800.0,47375235.39765577,1,12,29213535.97973653,3,15
16,0,150900.0,39193529.94631933,1,12,28934638.13696267,3,15
16,0,151000.0,31050655.220378283,1,12,27024327.103741914,3,15
28,0,150850.0,43323135.54313914,2,12,29064360.727218524,2,16
28,0,150850.0,39301468.986989036,2,12,26851194.154428206,2,16
28,0,150900.0,45837849.468913235,2,12,28742291.057342023,2,16
28,0,151000.0,26231597.703096256,2,12,40619326.33164237,2,16
28,0,150900.0,42956989.78180636,2,12,21342992.370528832,3,16
28,0,150900.0,42957990.22407722,2,12,20209743.032341927,3,16
28,0,150900.0,45375534.57332191,2,12,25751442.222191527,2,16
28,0,151150.0,30837146.13735359,2,12,30683276.354776185,2,16
28,0,151000.0,44209556.93446456,2,12,26272350.409006283,2,16
28,0,151000.0,44194461.93501661,2,12,25516850.51930768,2,16
28,0,151100.0,42352479.549316905,2,12,22683194.336512256,3,16
28,0,151100.0,40841979.60448438,2,12,28732692.298418626,2,16
28,0,151100.0,42911739.73601001,2,12,26918292.56296845,2,16
28,0,151250.0,34195293.1002975,2,12,27443685.31066538,2,16
28,0,151200.0,40369009.411038704,2,12,27721110.152433813,2,16
28,0,151050.0,26497963.337479353,2,12,28792564.33797844,2,16
28,0,151100.0,36291800.30319962,2,12,23351442.22701336,3,16
28,0,150800.0,24762883.44151541,3,12,30070997.760323387,2,16
28,0,150600.0,30649455.005365606,2,12,26831099.327886388,2,16
28,0,150500.0,27504568.137646135,2,12,30843988.331566595,2,16
27,0,150500.0,31905440.4657548,2,12,30525929.27385679,2,15
27,0,150650.0,33333484.790757496,2,12,30476759.040786915,2,15
27,0,150800.0,21137995.308285058,3,12,34755013.22665664,2,15
27,0,150750.0,19719922.003562,3,11,37249366.561230086,2,15
27,0,150750.0,18792732.832984447,3,11,45149976.488827296,2,15
27,0,150550.0,21719482.692130815,3,12,43940759.53528665,2,15
27,0,150500.0,31444731.948749136,2,12,34022846.806150034,2,15
27,0,150550.0,21770875.17774047,3,12,78802435.81058334,0,15
27,0,150500.0,24298982.502895992,3,12,53082451.163353875,1,15
27,0,150600.0,29376320.999818757,2,12,49764399.26245607,2,15
27,0,150550.0,22684126.895125248,3,12,72980069.2269056,1,15
12,0,150450.0,15710214.55590041,2,11,69581574.87709376,2,14
12,0,150450.0,24732713.80777424,2,13,44042761.24994536,3,14
12,0,150450.0,16808238.33783604,2,12,68118761.02848035,2,14
-2,0,150450.0,18811237.06233939,2,13,72730984.96622181,2,14
-2,0,150550.0,21152079.404026248,2,14,66920764.636384904,2,14
-7,0,150450.0,20880601.870588783,2,14,71128112.76428145,2,13
-7,0,150450.0,29903101.122462615,1,14,61527617.89466484,2,13
-7,0,150450.0,29903101.122462615,1,14,43669718.53119789,3,13
-7,0,150450.0,21883101.787463658,2,14,67745718.3097329,2,13
-7,0,150450.0,30332458.071230933,1,14,64736218.337416016,2,13
-7,0,150450.0,21883101.787463658,2,14,67745718.3097329,2,13
-7,0,150700.0,34270650.192985915,1,14,30428139.096476205,3,13
-20,0,150700.0,30504650.414287668,1,15,30428139.096476205,3,12
-20,0,150700.0,28207750.75195593,1,15,47990513.452450186,3,12
-20,0,150650.0,23064970.73064353,2,15,67229300.12686266,2,12
-20,0,150650.0,23982042.84774763,2,15,69539316.84604527,2,12
-20,0,150650.0,31808340.383696925,1,15,70744716.83498442,2,12
-20,0,150650.0,32238268.761294883,1,15,68842992.17522521,2,12
-20,0,150650.0,32099882.1214828,1,15,72157842.1448079,2,12
-20,0,150550.0,22352578.81789148,2,15,71481638.73450813,2,12
-20,0,150550.0,21735662.41498415,2,15,66109747.55594814,2,12
-20,0,150550.0,20732495.83138839,2,15,74140080.88927813,2,12
-32,0,150550.0,20732495.83138839,1,16,75766290.87433988,2,11
-32,0,150300.0,48263621.56021169,0,16,45908563.546151355,4,11
-32,0,150450.0,46533976.08231832,0,16,32475917.66871455,4,11
-32,0,150450.0,28762168.192855045,0,16,71449742.04457445,3,11
-32,0,150150.0,15184129.38849609,1,14,69524770.00682242,3,11
-32,0,150100.0,26316039.604494967,0,16,43529053.45815113,4,11
-32,0,150100.0,25941289.826865327,0,16,49204598.20688512,4,11
-32,0,150100.0,26691289.715754304,0,16,45405803.347300045,4,11
-32,0,149800.0,27252739.60994921,0,16,27502570.670784824,4,11
-32,0,149850.0,20536126.219456486,1,16,58946272.70422579,3,11
-32,0,149850.0,32566199.445603278,0,16,61016237.17604914,3,11
-43,0,149850.0,33365799.24469728,0,16,65778329.96909627,3,10
-43,0,149800.0,26993912.530612413,0,16,42361304.855394214,4,10
-43,0,149900.0,32328148.25414066,0,16,27543482.885837775,4,10
-43,0,149900.0,34036438.19074354,0,16,25249247.970866118,4,10
-43,0,149900.0,29331148.365363657,0,16,40966031.33087342,4,10
-38,0,149900.0,35324147.69769466,0,16,25249247.970866118,4,11
-38,0,150000.0,29599984.316714905,0,16,37208353.44191843,4,11
-38,0,150000.0,45381708.47730324,0,16,37164088.19377855,4,11
-38,0,150000.0,26975484.20534412,0,16,41755368.107105106,4,11
-38,0,150000.0,32597983.760641195,0,16,38568577.4740163,4,11
-38,0,150050.0,34975644.514707476,0,16,55703346.55785883,3,11
-38,0,150000.0,30723983.983010627,0,16,37569877.66136254,4,11
