position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
99,99,150200.0,37526090.75296941,4,1,23801345.145131074,1,19
99,99,150200.0,38027257.69735833,4,1,39577344.645896904,0,19
99,99,150250.0,33904277.33732414,4,1,33305372.30448858,0,19
99,99,150250.0,34333062.85726251,4,1,39316372.24901773,0,19
99,99,150250.0,38481324.2898687,4,1,57410681.68306431,0,19
99,99,150250.0,58251585.66770677,3,1,34567682.2928397,0,19
99,99,150450.0,58437880.83621775,3,1,9833934.563178997,1,13
99,99,150500.0,26687139.4545844,4,1,16537665.562330268,1,18
99,99,150450.0,28755214.654055275,4,1,33704084.2449359,0,19
99,99,150200.0,32954995.809211854,4,1,31037191.048326224,0,19
99,99,150300.0,28650526.64909812,4,1,31111152.296046525,0,19
99,99,150300.0,30902525.983282965,4,1,32990902.240364574,0,19
99,99,150450.0,32165514.770442225,4,1,50315724.26927963,0,19
99,99,150350.0,27217592.292865045,4,1,33690328.21991636,0,19
99,99,150350.0,27217592.292865045,4,1,44690419.19436645,0,19
99,99,150250.0,19977304.89533113,4,1,70485054.23263617,0,19
99,99,150150.0,24125775.80199986,4,1,65685543.736989066,0,19
99,99,150050.0,27040172.268904533,4,1,61962896.18067397,0,19
99,99,150050.0,24849807.28918336,4,1,59456780.70389886,0,19
99,99,150200.0,44164788.59425533,4,1,23299635.793488894,1,19
99,99,150150.0,49822905.05868683,4,1,59568230.102551535,0,19
99,99,150050.0,44893765.033199035,4,1,58923823.64299867,0,19
87,87,150450.0,33159919.2542927,3,5,62236440.36874825,0,19
80,80,150450.0,31914156.528770663,3,6,39936045.57388021,1,18
80,80,150450.0,63241918.31225367,2,6,18705561.731302295,2,18
86,86,150650.0,24490647.514245108,4,5,53742110.88335478,0,19
91,91,150650.0,39487895.826077245,4,4,46690520.94806072,0,19
95,95,150550.0,30854607.407040305,4,3,51592913.47516196,0,19
95,95,150550.0,40983860.599341944,4,3,26497746.891492225,0,19
98,98,150600.0,39524800.20428234,4,2,29079291.168872774,0,19
98,98,150550.0,24558904.702782582,4,2,63338093.294246495,0,19
98,98,150450.0,35453491.348392464,4,2,60340590.10314089,0,19
98,98,150450.0,68161652.42352441,3,2,15770487.27816397,1,17
98,98,150700.0,39411357.88070231,4,2,29062846.26001835,0,19
98,98,150750.0,30452360.954057775,4,2,51889494.954543605,0,19
98,98,150550.0,35591817.84417084,4,2,55384421.505142234,0,19
98,98,150650.0,28916926.45519147,4,2,46607183.805577844,0,19
98,98,150700.0,41867147.8297693,4,2,30930286.51415162,0,19
98,98,150700.0,42998398.49425686,4,2,31231686.40388513,0,19
98,98,150550.0,37066162.564685665,4,2,54241151.6626794,0,19
98,98,150600.0,36447060.4858422,4,2,36173018.019241415,0,19
98,98,150650.0,38668447.63228016,4,2,51228416.846008405,0,19
98,98,150750.0,56542794.742232814,3,2,45983268.37754978,0,19
98,98,150400.0,27991233.015409105,4,2,40606529.54737393,0,19
98,98,150350.0,35813985.69088528,4,2,55797502.902125634,0,19
98,98,150450.0,35045599.378634185,4,2,56338251.64259942,0,19
79,79,150450.0,44122629.87235086,3,6,57542051.631526165,0,18
79,79,150600.0,35211891.10551141,3,6,50242162.78356719,0,18
79,79,150650.0,29289831.746511087,3,6,11930590.189627634,2,14
79,79,150550.0,26599827.607213885,3,6,48858569.00195685,1,18
85,85,150450.0,41800900.88494657,3,5,56432485.04418078,0,19
85,85,150400.0,24289891.150848456,4,5,41143693.40944593,1,19
85,85,150400.0,26409806.60336806,3,5,44905693.02183218,1,19
85,85,150350.0,36297331.95058307,3,5,68267499.5534144,0,19
85,85,150400.0,25784140.436091278,3,5,52321628.05341184,0,19
85,85,150450.0,41063454.42696813,3,5,49323661.85250081,1,19
85,85,150450.0,43981699.40009735,3,5,52333161.82481769,0,19
85,85,150250.0,25593905.403856,3,5,32688494.43201115,1,19
85,85,150350.0,29203301.45360528,3,5,70883094.9124783,0,19
85,85,150350.0,21054906.88284164,4,5,108294607.81701073,0,19
85,85,150250.0,25590904.071163002,3,5,66322383.36685664,0,19
85,85,150150.0,49251974.99969097,3,5,58652089.67745994,0,19
85,85,150150.0,52164399.972766764,2,5,61054489.78835196,0,19
85,85,150650.0,42510492.096151866,3,5,17098616.716410115,2,17
85,85,150550.0,26592300.15187516,3,5,19791042.19639805,2,19
90,90,150600.0,24690150.281059217,4,4,62039665.6067891,0,19
90,90,150700.0,25588974.030495763,3,4,36444756.807650305,1,19
94,94,150600.0,30390384.562323328,4,3,38617857.45863438,0,19
94,94,150600.0,30390384.562323328,4,3,38617857.45863438,0,19
94,94,150650.0,27111671.16040891,4,3,32615025.90997307,0,19
97,97,150450.0,25802567.674158048,4,2,55834265.05135566,0,19
97,97,150550.0,21694017.285846226,4,2,57344676.621330686,0,19
97,97,150550.0,26507616.177874304,4,2,59061231.60556254,0,19
97,97,150450.0,26313612.536400177,4,2,54037400.46560055,0,19
97,97,150450.0,23308030.88997729,4,2,60768315.47749704,0,19
97,97,150400.0,25319859.19685556,4,2,40834645.07715291,0,19
97,97,150450.0,27287955.115891878,4,2,61542619.92429745,0,19
97,97,150450.0,38343611.09481997,4,2,56178133.79857698,0,19
97,97,150450.0,26331578.19874181,4,2,56847799.96748312,0,19
78,78,150450.0,26891707.781908046,3,6,56847799.96748312,0,18
78,78,150500.0,31344819.18638978,3,6,34773040.82382959,1,18
78,78,150450.0,28009721.504501626,3,6,55814195.0530165,0,18
78,78,150450.0,38947965.8126298,3,6,28288234.601201534,1,18
78,78,150500.0,21763955.736655913,4,6,39319900.51846568,1,18
78,78,150450.0,21779561.69406063,4,6,29931295.689556822,1,18
78,78,150650.0,37043508.15608479,3,6,41168962.29696032,1,18
78,78,150700.0,34768099.18062023,3,6,32862336.826315366,1,18
78,78,151100.0,24552260.387942538,4,6,11760492.99433003,2,14
84,84,151100.0,39611194.700071186,3,5,25363992.498147715,1,19
89,89,150850.0,35443679.19224011,3,4,31534883.773716684,1,19
89,89,150900.0,25373478.714290716,3,4,40589768.27395325,1,19
89,89,150850.0,37051745.63778166,3,4,31017683.60831876,1,19
89,89,150550.0,18049268.497295525,4,4,65018823.784080446,0,19
91,91,150350.0,31449120.884566966,4,4,63680170.5622327,0,19
91,91,150250.0,37786713.676064305,4,4,28105006.039769895,0,19
91,91,150400.0,31988066.63139017,4,4,21445660.945512213,1,19
91,91,150250.0,26506230.617282,4,4,34699975.535257734,0,19
91,91,150350.0,40528411.494678065,4,4,54060819.16786069,0,19
91,91,150350.0,40017476.53710038,4,4,54060819.16786069,0,19
91,91,150350.0,48401157.06269308,4,4,31835604.19329114,0,19
72,72,150450.0,26570703.12467927,3,7,15237737.98969193,2,16
72,72,150500.0,33666512.93692583,3,7,35155408.38182134,1,18
72,72,150500.0,34433807.9086778,3,7,21606408.714014396,2,18
72,72,150600.0,33533527.859653074,3,7,27309134.46129936,1,18
72,72,150400.0,31393600.894483563,3,7,27420551.0848719,1,18
72,72,150300.0,15507788.694429666,4,6,43765222.60745209,1,18
72,72,150250.0,16516043.825537106,4,6,66457645.00089568,0,18
72,72,150100.0,19440176.35163143,4,7,39639183.411738835,1,18
72,72,150200.0,13990346.452460738,4,6,41695194.38529349,1,18
72,72,150150.0,29909253.76012431,3,7,53661531.80099938,0,18
54,54,150150.0,24843007.911455635,4,9,58820564.497135386,0,17
54,54,149750.0,25750854.768059213,3,9,58426255.66872289,0,17
37,37,149650.0,18815960.985720415,3,10,60206113.843456134,1,16
28,28,149550.0,25399067.762311395,2,12,23740757.025161874,3,16
28,28,149700.0,27714340.281876903,2,12,37550804.82906276,2,16
12,12,149550.0,27392067.595059413,1,13,57708735.27334697,2,14
25,25,149550.0,15462053.838351833,2,10,61363902.30175646,2,15
25,25,149550.0,30950898.488945615,1,12,31958306.916895524,3,15
25,25,149600.0,18727454.656279385,2,11,39733043.53804846,3,15
25,25,149500.0,35706697.74509079,1,12,24964769.106932078,4,15
25,25,149700.0,27378726.092259124,1,12,27077705.28331825,3,15
25,25,149750.0,37337251.40596252,1,12,29044333.171718694,3,15
25,25,149750.0,31105767.656458136,1,12,28901492.37586219,3,15
37,37,149800.0,48875265.87615785,2,11,30145538.706635542,2,16
48,48,149900.0,29583238.15696647,2,10,33351273.444100454,2,17
48,48,150000.0,29053988.522781342,2,10,31768010.45855447,2,17
48,48,149950.0,28452476.93129544,2,10,20449103.365610708,3,17
48,48,149950.0,25377186.617891185,2,10,28450436.032388747,2,17
48,48,149950.0,26179516.883788057,2,10,28980524.32156279,2,17
48,48,149750.0,21528769.885064654,3,10,63866156.80057169,1,17
48,48,149550.0,27710657.43888973,2,10,29998299.655228928,2,17
48,48,149450.0,31803164.37332055,2,10,28002568.001059905,2,17
48,48,149400.0,25219071.13143573,2,10,37743544.76069046,2,17
48,48,149400.0,28167495.355162386,2,10,37998109.639614865,2,17
48,48,149400.0,27047495.578688286,2,10,38490544.98335757,2,17
48,48,149400.0,22809891.370361306,3,10,36249044.81644937,2,17
48,48,149300.0,23040552.54971913,3,10,38304782.31332171,2,17
48,48,149200.0,49848721.5412236,2,10,36647694.892374866,2,17
48,48,149350.0,37058935.856004864,2,10,27515502.802861262,2,17
48,48,149400.0,29735337.226764552,2,10,35346148.659125395,2,17
48,48,149400.0,45536441.510692306,2,10,32805848.77038103,2,17
48,48,149450.0,37486020.820893556,2,10,26225587.47819697,2,17
48,48,149600.0,31409366.637849346,2,10,20479292.932478417,3,17
48,48,149650.0,38024343.83715169,2,10,24126650.756220855,3,17
48,48,149650.0,33571600.479762174,2,10,28919449.643440053,2,17
48,48,149650.0,25594267.81499147,2,10,29468441.26418922,2,17
48,48,149450.0,34296856.719067074,2,10,30874004.09071128,2,17
48,48,149550.0,34185454.671421304,2,10,32141201.047978494,2,17
46,46,149600.0,27707981.712369815,2,10,29700275.859850746,2,17
46,46,149600.0,33854236.45559325,2,10,22062005.577927634,3,17
46,46,149650.0,28006250.41252775,2,10,26238002.636282504,2,17
46,46,149600.0,46316402.50918356,2,10,24128399.95307996,3,17
46,46,149700.0,28252310.79585669,2,10,38393282.55820173,2,17
29,29,149650.0,37825890.84666624,2,11,30193030.371645838,2,16
29,29,149650.0,38823057.42976258,2,11,31003145.813419703,2,16
29,29,149600.0,33480236.45559488,2,11,28944356.809354037,2,16
29,29,149750.0,23413960.682798725,3,11,60477706.51874444,1,16
13,13,149700.0,45243304.295442194,1,13,42607852.832671955,3,15
13,13,149700.0,32273304.629460208,1,13,42667752.830446154,3,15
13,13,149700.0,30158459.8986841,1,13,38922838.46948118,3,15
18,18,149700.0,33431134.86801397,1,12,38474737.96912451,3,15
18,18,149650.0,29804340.683460653,1,12,31006437.06187673,3,15
18,18,149650.0,35360268.948594704,1,12,30327683.78531412,3,15
18,18,149400.0,23944642.58925617,2,12,40295903.26982134,3,15
18,18,149450.0,29027437.24395149,1,12,35356497.4107005,3,15
18,18,149500.0,31665761.61657933,1,12,39615552.195500016,3,15
18,18,149400.0,37679196.778292045,1,12,28170169.01823637,3,15
18,18,149400.0,39246371.27298904,1,12,26331834.12026121,3,15
18,18,149400.0,39744871.55219997,1,12,27377834.131392043,3,15
18,18,149700.0,36998337.03894596,1,12,33826413.540403016,3,15
18,18,149500.0,44702614.16973646,1,12,29451365.87537342,3,15
18,18,149550.0,45986025.84562496,1,12,28755972.29257693,3,15
18,18,149700.0,55954461.38443029,0,12,22101488.80923078,4,15
18,18,149800.0,32367072.96296714,1,12,39834524.72958269,3,15
18,18,149800.0,35138073.09664337,1,12,26356519.895456016,3,15
18,18,149900.0,33401013.07792797,1,12,39459490.59238252,3,15
18,18,149850.0,45232355.350126766,1,12,30612949.85061525,3,15
18,18,149900.0,39646924.36354517,1,12,40659690.37004967,3,15
18,18,150000.0,38193296.69048205,1,12,16319426.46727058,4,13
18,18,150100.0,35789873.67726166,1,12,12816938.249998271,4,12
18,18,149900.0,51002960.1628009,0,12,27233030.21111774,3,15
18,18,150000.0,52493978.26908999,0,12,26360792.45487215,3,15
18,18,149800.0,26858944.19786267,1,12,44029872.12265892,3,15
18,18,149750.0,17945046.5125355,2,12,73542080.37399982,2,15
11,11,149700.0,38385097.44813707,1,13,27544654.28026524,3,14
11,11,149700.0,39133597.61541517,1,13,28293654.16900652,3,14
11,11,149700.0,24216897.380886864,2,13,41770653.83507413,3,14
11,11,149700.0,40378096.333644934,1,13,26795654.391523965,3,14
11,11,149700.0,37685396.879700355,1,13,40272654.05759157,3,14
11,11,149700.0,37685396.879700355,1,13,41022153.779460385,3,14
11,11,149700.0,42264311.50025305,1,13,29791154.113361537,3,14
11,11,149700.0,45838545.319417454,1,13,42893903.89042685,3,14
11,11,149700.0,43594045.48651398,1,13,43643403.445686124,3,14
11,11,149850.0,29042214.90665207,1,13,64532531.23391241,2,14
-3,-3,149900.0,40171266.94897399,1,14,24061075.62215623,4,13
-3,-3,149850.0,41754854.2353603,1,14,31773812.212040685,3,13
-3,-3,150000.0,48051066.59036382,1,14,32982299.616723504,3,13
-3,-3,150150.0,27567573.107793614,1,14,28475876.830700114,3,13
-3,-3,150150.0,26567073.191085376,1,14,25671077.32981404,3,13
-3,-3,150150.0,28877018.519744564,1,14,31047342.280154414,3,13
-3,-3,150200.0,33037175.931615513,1,14,32761595.455118638,3,13
-3,-3,150400.0,49195844.905514434,1,14,26947590.315790456,3,13
-3,-3,150400.0,37167845.34891209,1,14,26947590.315790456,3,13
-3,-3,150400.0,34160845.4597615,1,14,29800064.619389102,3,13
-3,-3,150350.0,39610959.39040801,1,14,35516754.469349764,3,13
-3,-3,150350.0,39610959.39040801,1,14,33511087.968878604,3,13
-3,-3,150250.0,40142917.10254065,1,14,20974703.240747824,4,13
-3,-3,150250.0,31331250.990907125,1,14,27788036.31905262,3,13
-3,-3,150300.0,49313078.95594018,1,14,29757424.58006221,3,13
-3,-3,150350.0,31629759.270267595,1,14,38820463.67132004,3,13
-3,-3,150350.0,23615093.269048985,2,14,42830796.89384396,3,13
-3,-3,150250.0,33049394.403353598,1,14,24848588.23393087,4,13
-3,-3,150300.0,26651705.384596754,1,14,31183775.43284092,3,13
-3,-3,150300.0,29956804.995979633,1,14,29680775.32206042,3,13
-3,-3,150400.0,32605290.911437724,1,14,30399865.37220972,3,13
-3,-3,150300.0,49569104.12395419,1,14,26749924.857116833,3,13
-3,-3,150400.0,30092109.356694415,1,14,36418864.70787138,3,13
-3,-3,150450.0,22213888.927726936,2,14,49695139.967092976,3,13
-3,-3,150350.0,33539926.673818015,1,14,39976111.40549506,3,13
-3,-3,150300.0,49803428.552648485,1,14,28464804.427259386,3,13
-3,-3,150500.0,28706207.18735478,1,14,34180879.78288872,3,13
-3,-3,150600.0,28881975.017276976,1,14,29772844.021274675,3,13
-3,-3,150500.0,32042291.019896537,1,14,32803449.799509957,3,13
-3,-3,150300.0,39564633.78977906,1,14,31161409.07563904,3,13
-3,-3,150300.0,31972334.21807809,1,14,39941569.01098141,3,13
-3,-3,150100.0,28518411.161090836,1,14,25421978.290751234,3,13
-6,-6,150150.0,25681342.62899933,1,14,30133354.22253482,3,13
-6,-6,150300.0,25035968.45463812,1,14,36183069.06644057,3,13
-6,-6,150250.0,29438779.040796593,1,14,30942033.730683308,3,13
-6,-6,150500.0,43542681.46410898,1,14,19587707.597598232,4,13
-6,-6,150600.0,42013050.749816306,1,14,30195663.541586716,3,13
-6,-6,150800.0,42615554.386739776,1,14,28306037.10569525,3,13
-6,-6,150750.0,24685449.954155814,2,14,39100798.57565562,3,13
-6,-6,150700.0,28515634.142427884,1,14,32599793.113759793,3,13
-6,-6,150700.0,43204383.58900537,1,14,31695293.14692851,3,13
-6,-6,150750.0,70017208.94535752,0,14,19897454.18847345,4,13
8,8,150900.0,42587279.67003304,1,13,34594887.971454866,3,14
8,8,150900.0,43719530.11244977,1,13,21838838.88740945,4,14
8,8,150950.0,36272590.62507876,1,13,23900980.46331285,4,14
8,8,150850.0,35854469.20817463,1,13,29064360.727218524,3,14
8,8,151000.0,45325096.10110303,1,13,23172027.5007163,4,14
21,21,150900.0,29003740.50018052,1,12,35082090.85858764,3,15
21,21,151000.0,26910097.20565656,1,12,28157326.993440755,3,15
33,33,150900.0,44465489.7265637,2,11,24361992.2601178,3,16
33,33,150900.0,43641510.051610254,2,11,27759242.094138704,2,16
33,33,150900.0,28054010.769874603,2,11,29776442.22208271,2,16
33,33,151150.0,28296488.373246573,2,11,35723109.495231636,2,16
33,33,151000.0,44209556.93446456,2,11,26272350.409006283,2,16
33,33,151100.0,43106979.10752303,2,11,24988294.23177107,3,16
33,33,151100.0,40841979.60448438,2,11,27973694.06088906,2,16
33,33,151100.0,20452481.260201275,3,11,29941292.45270572,2,16
33,33,151200.0,27159477.402037565,2,11,41150093.8663108,2,16
33,33,151300.0,28824379.806236558,2,11,25264296.37735097,2,16
33,33,151200.0,39431879.44522015,2,11,27721110.152433813,2,16
33,33,151100.0,23452300.689332172,3,11,34634152.80086152,2,16
33,33,151100.0,34781300.35836709,2,11,32422441.234917883,2,16
33,33,150850.0,11457958.964409743,3,8,30464509.26322679,2,16
33,33,150500.0,22489901.80342305,3,11,34908488.298302434,2,16
33,33,150550.0,44205556.32122877,2,11,37469062.098274946,2,16
32,32,150500.0,37380144.57952913,2,11,30074629.174273618,2,16
32,32,150650.0,32891798.160617754,2,11,30045830.662739385,2,16
32,32,150800.0,22645495.253003854,3,11,36414363.165889725,2,16
32,32,150750.0,19719922.003562,3,11,37249366.561230086,2,16
32,32,150600.0,23187846.962399077,3,11,51197748.03019494,1,16
32,32,150550.0,21719482.692130815,3,11,43940759.53528665,2,16
32,32,150550.0,34511120.79605222,2,11,44513500.79038016,2,16
32,32,150550.0,21770875.17774047,3,11,82244578.44655348,0,16
32,32,150450.0,31168163.007969357,2,11,63312596.3818752,1,16
32,32,150550.0,31494189.999735136,2,11,44111834.15690826,2,16
32,32,150550.0,22985176.89235615,3,11,42563919.50630615,2,16
16,16,150450.0,15376381.47219285,2,11,76745860.97864783,1,15
16,16,150450.0,24828237.672834996,2,12,68118761.02848035,2,15
16,16,150450.0,16378881.38906772,2,11,71128261.00079723,2,15
1,1,150450.0,18811237.06233939,2,13,72730984.96622181,2,14
1,1,150550.0,21152079.404026248,2,14,69932264.60872148,2,14
-13,-13,150450.0,20880601.870588783,2,15,71128112.76428145,2,13
-13,-13,150450.0,29903101.122462615,1,15,63533617.95002383,2,13
-13,-13,150450.0,29903101.122462615,1,15,43669718.53119789,3,13
-13,-13,150450.0,21883101.787463658,2,15,67745718.3097329,2,13
-13,-13,150450.0,29903101.122462615,1,15,64736218.337416016,2,13
-13,-13,150450.0,21883101.787463658,2,15,67745718.3097329,2,13
-13,-13,150700.0,29751150.35893545,1,15,30428139.096476205,3,13
-23,-23,150700.0,33728560.295910336,1,15,45653888.53813605,3,12
-23,-23,150650.0,25313557.21135493,1,15,64517150.15174955,2,12
-23,-23,150650.0,23064970.73064353,2,15,67229300.12686266,2,12
-23,-23,150650.0,23982042.84774763,2,15,69539316.84604527,2,12
-23,-23,150650.0,31808340.383696925,1,15,70744716.83498442,2,12
-23,-23,150650.0,31808340.383696925,1,15,69144342.17246,2,12
-23,-23,150650.0,32099882.1214828,1,15,72157842.1448079,2,12
-23,-23,150550.0,31479565.736482315,1,15,36839645.896738365,3,12
-23,-23,150550.0,21735662.41498415,2,15,65808597.55871448,2,12
-35,-23,150550.0,20732495.83138839,1,16,74140080.88927813,3,11
-35,-35,150550.0,20732495.83138839,1,16,75766290.87433988,2,11
-35,-35,150300.0,48263621.56021169,0,16,45908563.546151355,4,11
-35,-35,150450.0,45472834.13936739,0,16,59561417.41956642,3,11
-35,-35,150250.0,25634701.380285107,0,16,40540798.51803535,4,11
-35,-35,150050.0,25996685.838317957,0,16,34634942.55398722,4,11
-35,-35,150100.0,26316039.604494967,0,16,47703098.26238509,4,11
-35,-35,150100.0,25941289.826865327,0,16,49204598.20688512,4,11
-35,-35,150100.0,26691289.715754304,0,16,45405803.347300045,4,11
-35,-35,149850.0,24288173.336612243,1,16,56558752.7286511,3,11
-35,-35,149850.0,20536126.219456486,1,16,58946272.70422579,3,11
-46,-46,149800.0,24133687.636894334,1,17,42960204.999908775,4,10
-46,-46,149800.0,41968911.97416258,0,17,42361304.855394214,4,10
