position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-88,0,124450.0,-0.2630661759245514,28856789.61589848,0,38,36448034.90961219,4,9
-88,0,124400.0,-0.17627997922925198,33504184.384832773,0,38,39410301.31228413,4,9
-88,0,124400.0,-0.1059645105870124,34746183.512825675,0,38,38428045.84352877,4,9
-88,0,124400.0,-0.16508202476923217,35119883.95575301,0,38,40917545.50882919,3,9
-88,0,124450.0,-0.05660165918981397,31629636.50175488,0,38,33419926.407324906,4,9
-88,0,124400.0,-0.1954643543527641,34497883.84844157,0,38,41240990.44141385,3,9
-88,0,124350.0,0.5358127770510563,51093268.075628065,0,38,33267901.425936326,4,9
-88,0,124350.0,-0.5919930648276639,25011083.910205923,0,38,39817472.1288706,4,9
-88,0,124500.0,-0.7757615374397493,34486422.105797164,0,38,61239661.93938653,3,9
-88,0,124450.0,-0.14086959220363116,30632206.335507687,0,38,34947352.750288144,4,9
-88,0,124450.0,-0.31869651790290776,30277135.141630985,0,38,39926352.68334454,4,9
-50,0,124650.0,-1.5434619030544576,27432059.10288089,0,34,69772397.25051579,2,20
-50,0,124700.0,0.013840637961338054,36290231.20611724,0,34,35794808.224585235,4,20
-50,0,124850.0,-0.05406422710729264,32823377.869157813,0,34,34597948.42470445,4,20
-40,0,124850.0,-0.3578216695941241,29162111.37618517,1,33,39596946.757701546,3,21
-40,0,124850.0,-0.18104975099243004,28986917.096856836,1,33,34234991.21928098,3,21
-40,0,124800.0,0.25259346402720384,40300133.07863782,0,33,32173354.11368759,3,21
-40,0,124850.0,-0.10191323804043351,30817350.316658314,1,33,33958046.275255345,3,21
-61,0,124750.0,0.23256247285219733,38586900.897663794,0,35,31306243.494800076,4,17
-78,0,124750.0,0.7647336802749629,56715734.665710956,0,37,32138410.061326697,4,13
-41,0,124750.0,0.06617704177002248,34265234.96637723,1,33,32138410.061326697,3,21
-41,0,124750.0,-0.10365955767045665,31080456.64004397,1,33,34302243.02754673,3,21
-41,0,124750.0,-1.372395234796579,24420141.729241636,1,33,57934227.871509954,2,21
-41,0,124750.0,-0.18675043223277799,29050529.554737527,1,33,34475728.50567585,3,21
-62,0,124700.0,-0.17290176760196818,36159272.71280878,0,36,42411274.88005503,3,17
-62,0,124650.0,0.04729402742132294,34486045.02479157,0,36,32928713.543515652,4,17
-62,0,124650.0,-0.07273351997687882,31471202.13417307,0,36,33760213.44329534,4,17
-62,0,124450.0,-0.5082888074079808,22202625.559254777,0,36,33487971.62609434,4,17
-79,0,124550.0,-1.5986192517665172,25593285.679011583,0,37,66507204.8814398,2,12
-91,0,124500.0,-0.7364637129086735,31167506.70725978,0,39,54121244.41899431,4,8
-91,0,124550.0,-2.093305732481871,25489872.27018787,0,39,78847968.01360282,3,8
-52,0,124550.0,-0.5540804104233072,26154138.963638067,0,34,40645635.01487886,3,19
-52,0,124450.0,1.259952290573907,52011534.632672355,0,34,23014439.22051302,4,19
-71,0,124450.0,-0.3945233392715257,24912170.158241354,0,36,34740602.717571184,4,15
-71,0,124450.0,-0.5943854910403177,24912170.158241354,0,36,39719602.65062759,4,15
-86,0,124350.0,-2.383236530428541,18169735.18259514,0,36,61472511.81796858,3,10
-86,0,124350.0,-3.9191364463201195,13339538.819387972,1,31,65619011.58355343,2,10
-86,0,124350.0,-6.40542927706022,13339538.819387972,1,31,98785011.31557702,2,10
-86,0,124350.0,-6.5919049866171235,13339538.819387972,1,31,101272511.28208424,2,10
-86,0,124300.0,-1.0920305943015873,19539062.068442136,0,38,40876315.6311386,3,10
-86,0,124250.0,-0.3721507346263151,24746941.745243356,0,38,33956534.295490295,4,10
-86,0,124250.0,-4.1790978944731,17183307.762983143,0,35,88994033.05534926,2,10
-86,0,124150.0,-1.0288877439462518,16019775.189241597,0,34,32502325.542226523,4,10
-86,0,124250.0,-1.84419288430482,12804046.96293936,1,30,36417179.26229687,4,10
-86,0,124250.0,-0.5740420344451886,25241709.936649643,0,38,39731512.46155934,4,10
-86,0,124250.0,-0.2743278151811379,29878376.093099028,0,38,38074845.727879226,4,10
-86,0,124350.0,-1.0931423812859897,28497784.613873836,0,38,59649920.748059124,3,10
-94,0,124300.0,-0.6355749017826613,24586084.556200076,0,39,40212382.83322714,4,6
-94,0,124300.0,-0.7367703344433256,24586084.556200076,0,39,42700382.29732349,4,6
-94,0,124350.0,-1.0989766192847301,29855455.07886427,0,39,62665902.16864165,4,6
-94,0,124450.0,-0.7786352668084731,27838527.013822813,0,39,49514585.922785625,4,6
-55,0,124350.0,1.169725899971784,56266921.00752638,0,35,25932732.336493798,4,18
-55,0,124350.0,0.5413825686666085,38266979.28507536,0,35,24826399.404645316,4,18
-55,0,124350.0,0.858098927170476,46437050.411572546,0,35,24991699.70583168,4,18
-55,0,124350.0,0.9575919586870716,48923550.37805815,0,35,24991699.70583168,4,18
-73,0,124350.0,0.6773337163264916,49968721.28907401,0,37,29790566.3033531,4,14
-73,0,124300.0,-0.8250019936172606,21595417.528963093,0,37,39411680.04335478,4,14
-73,0,124300.0,-0.5469329632344209,24700917.059315495,0,37,38210662.82117458,4,14
-73,0,124300.0,-0.5710657300296555,25943416.99224602,0,37,40758813.356386766,3,14
-73,0,124300.0,-0.7633986077961057,24700917.059315495,0,37,43557562.75368402,3,14
-73,0,124100.0,-1.1361196280386858,19773202.47389036,0,36,42237925.9136603,3,14
-73,0,123250.0,-0.1624386399943174,18902727.41090257,0,36,21973260.743712887,4,14
-51,0,122750.0,-5.354810204451345,11128623.482688107,1,25,70720290.06928325,2,19
-70,0,122850.0,-0.5571447081194423,21740035.518811382,0,36,33852381.26244586,4,15
-85,0,122850.0,-1.2242554573428683,25899849.24387234,0,38,57607881.02504061,3,10
-95,0,122900.0,0.10114925757222726,36387063.41490994,0,39,33044624.209378097,4,6
-95,0,122700.0,-0.3056328629806395,30859096.13363613,0,39,40290650.03395412,4,6
-95,0,122650.0,0.5248759576437292,47978583.17416079,0,39,31463925.267926924,4,6
-95,0,122950.0,1.5897542428981972,56207817.08329854,0,39,21703919.29559938,4,6
-56,0,122950.0,1.3714985804403028,55692463.62836747,0,35,23484080.52516201,4,18
-56,0,123000.0,0.036124004694779055,35793115.95522232,0,35,34545204.814327456,4,18
-56,0,123050.0,0.4144110050694694,35251423.5367454,0,35,24923041.047049835,4,18
-56,0,123200.0,0.03925480834975725,38103709.229513176,0,35,36664453.14794206,4,18
-56,0,123150.0,-0.40510672472828,26561650.11511077,0,35,37321953.196621835,4,18
-56,0,123150.0,-0.10597838795134717,30773615.9348489,0,35,34034954.14305808,4,18
-56,0,123100.0,-0.08977400952575332,36743791.995259464,0,35,40042429.52785418,3,18
-56,0,123050.0,-0.13939216201854543,30093132.999714002,0,35,34287879.87045577,4,18
-56,0,123250.0,0.23012833251311515,29518532.27657596,0,35,23996303.065608192,4,18
-56,0,123350.0,1.1278323094896003,54411653.95934119,0,35,25571401.334907275,4,18
-42,0,123350.0,-0.46699746204522974,24445655.35832588,1,33,35861714.36869644,3,21
-42,0,123350.0,-0.26241423670294917,25541099.39680146,1,33,32243447.499567274,3,21
-42,0,123200.0,0.060695240755317625,30771499.906912837,1,33,29010689.144792005,3,21
-42,0,122850.0,-8.351443583890193,9076551.257735588,2,22,84878857.02300192,1,21
-63,0,122750.0,-0.9263814981316243,27251620.407450072,0,36,52497017.34701802,3,17
-63,0,122700.0,0.027328115402612152,36742445.05991594,0,36,35765053.54914432,4,17
-63,0,122650.0,0.11112327342754602,29647460.418101836,0,36,26682422.308234625,4,17
-63,0,122750.0,-1.5579027302983937,27259798.739764452,0,36,69727913.6238282,2,17
-80,0,122950.0,1.3624747077857515,60172777.78484973,0,37,25470231.52736613,4,12
-80,0,123050.0,0.13106444082693147,33748016.70100802,0,37,29837395.18531282,4,12
-80,0,123000.0,-0.6636782781859294,19629538.02384699,0,37,32657236.021098994,4,12
-80,0,123050.0,-0.41810702320181736,32577112.27811939,0,37,46197831.71723526,3,12
-80,0,123100.0,0.6511072389760293,38964612.0000267,0,37,23599080.108322624,4,12
-80,0,123150.0,0.970705459212182,58926909.22588315,0,37,29901428.92760851,4,12
-80,0,123150.0,-0.38940148243827943,27633271.412905514,0,37,38393708.26571025,4,12
-80,0,123050.0,1.4758486768432642,53852970.532494746,0,37,21751317.45174261,4,12
-80,0,123450.0,0.29333909222302945,33876700.76623629,0,37,26193208.702914882,4,12
-80,0,123650.0,0.43491317623722314,80338558.7263447,0,37,55988445.89121185,3,12
-80,0,123650.0,-0.11214875600834762,27408729.487436563,0,37,30482584.40322189,4,12
-80,0,123500.0,-0.5345532821267076,23690394.925767932,0,37,36354173.28821508,4,12
-80,0,123600.0,-0.6285448828453097,26218794.079231944,0,37,42698482.93210809,3,12
-80,0,123300.0,-0.6391668186253971,25297493.852548033,0,37,41466812.5174767,3,12
-80,0,123250.0,0.10463104850764227,34025766.887360685,0,37,30802834.062404398,4,12
-80,0,123350.0,-0.5293682114779017,22328444.621529065,0,37,34148413.41591128,4,12
-80,0,123150.0,0.3787058872062199,39927086.59341523,0,37,28959828.89746168,4,12
-80,0,123250.0,-0.20484513734619636,29934696.943491682,0,37,36066674.050298,4,12
-80,0,123250.0,0.5630037240063859,50340956.8802084,0,37,32207829.13502689,4,12
-80,0,123250.0,-0.18440473261722445,28966860.867660526,0,37,34308487.10072181,4,12
-80,0,123250.0,0.01146390729946778,33871215.80037096,0,37,33487320.265143763,4,12
-80,0,123250.0,0.052688357418477993,34692382.36555635,0,37,32955985.61632519,4,12
-80,0,123500.0,0.12387753509533961,28171124.993337486,0,37,25066009.519398127,4,12
-92,0,123500.0,-0.34335718860965314,26936625.06084263,0,39,36185508.91236588,4,8
-92,0,123550.0,-0.19066067721723945,28752049.488271672,0,39,34233934.715089135,4,8
-92,0,123550.0,0.25978348618329217,32408426.531487025,0,39,25725393.995815374,4,8
-92,0,123650.0,0.11197306817894037,25292393.65941818,0,39,22745509.206296794,4,8
-92,0,123800.0,0.14142188331109407,32984329.576053143,0,39,28897579.464983217,4,8
-92,0,123650.0,-0.042379106266388744,21630107.151751064,0,39,22546771.761288498,4,8
-92,0,123500.0,-2.2080880349995304,12936382.832485504,0,31,41501054.98107008,4,8
-92,0,123500.0,-1.5819047022209216,15403881.886611268,0,34,39771355.075497314,4,8
-92,0,123600.0,0.03831451528842211,36670329.22137773,0,39,35317169.00942243,4,8
-92,0,123500.0,-1.0450709799612157,20957881.279294662,0,39,42860354.80575795,4,8
-92,0,123400.0,-0.5046446201837211,25028262.8993368,0,39,37658641.12403094,4,8
-92,0,123450.0,0.019939847823377654,32869288.614728604,0,39,32226693.255365938,4,8
-92,0,123500.0,-1.0767623306730143,19981755.811002918,0,39,41497357.76899747,4,8
-92,0,123500.0,-0.9840027245983554,19981755.811002918,0,39,39643857.97128881,4,8
-92,0,123650.0,-0.7716462027022155,28824230.65260914,0,39,51066338.78150778,4,8
-92,0,123650.0,-0.7185385531601427,28275675.704710692,0,39,48592838.81519891,4,8
-92,0,123550.0,0.7041395140939779,51879149.19474926,0,39,30443017.584937174,4,8
-92,0,123550.0,-0.1282662949703981,28821482.932870165,0,39,32518307.76422198,4,8
-92,0,123550.0,0.8900471063264987,50506871.31536727,0,39,26722546.30390275,4,8
-92,0,123600.0,-0.1663678124450756,32804228.688331936,0,39,38261796.45415771,4,8
-92,0,123550.0,0.5894448826602743,48335131.600238666,0,39,30410070.916922603,4,8
-92,0,123550.0,0.643615535709424,49982465.00107932,0,39,30410070.916922603,4,8
-92,0,123550.0,0.8433626612367495,50687464.52826558,0,39,27497282.87013166,4,8
-92,0,123550.0,0.3034959276682365,42742000.006759584,0,39,32790282.73085499,4,8
-92,0,123550.0,0.7291415115324476,49733114.74926139,0,39,28761737.785813455,4,8
-92,0,123600.0,-0.3551485808380923,19995391.181808095,0,39,27096725.983329747,4,8
-92,0,123600.0,-0.44071190162194096,18636290.9110816,0,37,26849526.117684066,4,8
-92,0,123600.0,-0.974474669657023,22178924.266360395,0,39,43791724.16417007,4,8
-92,0,123600.0,-0.7410008583040226,24797933.95447332,0,39,43173224.298904516,4,8
-92,0,123600.0,0.08932392189694904,35917433.34744107,0,39,32972224.90523704,4,8
-92,0,123650.0,-0.2799095462377128,26959386.30549185,0,39,34505575.893109284,4,8
-92,0,123650.0,0.8957115924475509,57243267.297057696,0,39,30196189.92947708,4,8
-92,0,123650.0,-1.1890110613398668,24857020.70197124,0,39,54412293.268569104,4,8
-92,0,123750.0,-0.19126711329573776,29697240.543867655,0,39,35377346.015542366,4,8
-85,0,123650.0,0.029457053835822533,32274520.60086251,0,38,31351012.1482053,4,10
-85,0,123600.0,-0.10088770862174279,35546132.73930522,0,38,39132300.62173804,4,10
-85,0,123750.0,1.279381667475525,52306195.25590383,0,38,22947537.045796424,4,10
-85,0,123800.0,0.6097002707790149,38785345.14257132,0,38,24094762.140905365,4,10
-85,0,123750.0,1.078430779584012,54888821.33408325,0,38,26408780.062942,4,10
-85,0,123850.0,0.8183606823832157,45867535.02130489,0,38,25224662.7776779,4,10
-85,0,123550.0,-0.5167334739703009,28801896.518471316,0,38,43684800.563394114,3,10
-85,0,123550.0,2.5023298896631867,48378429.90613143,0,38,13813213.326624667,4,9
-85,0,123650.0,0.023393755854795417,30622177.71750764,0,38,29922185.417215385,4,10
-85,0,123600.0,-0.13326457773707134,33468834.60325113,0,38,37929044.71400528,4,10
-85,0,123450.0,-1.8992115277708197,12781414.180394784,1,30,37056023.33301398,4,10
-85,0,123100.0,0.0454403361040856,31804952.95949763,0,38,30422542.40736612,4,10
-85,0,123050.0,-1.0684274259218394,24488996.136834573,0,38,50653711.2427226,3,10
-95,0,123150.0,-0.17903559811811287,25786829.48987758,0,39,30403589.931167606,4,6
-95,0,123150.0,-0.29459876281564124,27291536.65817992,0,39,35331589.593017444,4,6
-95,0,123100.0,0.07270512971509113,35034398.00219559,0,39,32659858.73629659,4,6
-95,0,123100.0,0.20463244166497985,35648897.45974868,0,39,29593174.00623599,4,6
-95,0,123150.0,-0.3505637309358809,27291536.65817992,0,39,36858959.572044834,4,6
-95,0,123150.0,0.494551250457949,30460286.704926312,0,39,20380891.385018013,4,6
-95,0,123150.0,-0.07859791495622748,26496862.24712889,0,39,28579460.3726356,4,6
-95,0,123150.0,0.23001045359981132,36345861.84092518,0,39,29549230.036666375,4,6
-95,0,123150.0,0.16619481222049726,33693036.29934902,0,39,28891430.44222232,4,6
-95,0,123300.0,0.9744255737496061,40994214.02329845,0,39,20762602.839187738,4,6
-95,0,123400.0,1.045120597711605,39354593.73105816,0,39,19243165.305309683,4,6
-95,0,123600.0,0.013861893782952661,39320848.92964541,0,39,38783239.77926643,4,6
-95,0,123800.0,0.04680066954604656,39262731.90403162,0,39,37507362.23836981,4,6
-95,0,123800.0,0.6035256010691425,38581331.364438154,0,39,24060315.182192445,4,6
-73,0,124200.0,0.7770668535200449,38020729.73675455,0,37,21395216.314705566,4,14
-73,0,124100.0,0.8505983204320562,39913842.02136817,0,37,21568074.271271113,4,14
-73,0,124100.0,-0.32150175583346696,25480725.63527824,0,37,33672823.666931026,4,14
-73,0,124150.0,0.2540562988483315,35050224.36275646,0,37,27949482.32782292,4,14
-73,0,124250.0,-0.10731089542969241,28035883.13963083,0,37,31044438.86350683,4,14
-73,0,124150.0,-0.762336992246406,30102107.852562863,0,37,53050058.21316256,3,14
-73,0,124100.0,0.001523310813273726,38396031.7129917,0,37,38337631.58424412,4,14
-73,0,124350.0,0.3080097311003367,29801108.39701964,0,37,22783552.513749313,4,14
-36,0,124550.0,2.7147162187395,58125389.70632754,0,32,15647329.778006839,3,20
-31,0,124600.0,1.355608210525816,37188924.67398337,1,32,15787398.136841316,3,20
-31,0,124500.0,0.4327478102485256,35211052.47172641,1,32,24575889.922748283,3,23
-31,0,124500.0,-1.305865159776391,22000804.616319127,1,32,50730888.85181787,2,23
-31,0,124550.0,-0.0674959573457472,27381718.37221134,1,32,29229873.667515382,3,23
-31,0,124500.0,0.5583328906395335,37716937.64430343,1,32,24203389.32127946,3,23
-31,0,124750.0,-0.7596823462991,27239548.80137096,1,32,47932953.146925285,2,23
1,0,124650.0,-0.4233011315224775,18433148.330093015,2,27,26235920.875743054,2,28
1,0,124700.0,0.04283825437683575,35743641.80867542,2,28,34275345.82535486,2,28
1,0,124850.0,0.1722886643639281,29189161.896847807,2,28,24899295.526913203,2,28
12,0,124650.0,0.9986884854815561,54705321.11837887,1,26,27370609.0347533,2,29
12,0,124750.0,-0.008481583202594178,34149734.87494182,2,26,34439378.69263017,2,29
12,0,124850.0,0.14507929103093953,32353761.603481553,2,26,28254603.726483226,2,29
12,0,124750.0,-0.42581176434005097,34255569.258046485,2,26,48841993.642288074,1,29
12,0,124700.0,-0.012370600097995288,37188305.890926026,2,26,37648347.55142459,2,29
12,0,124550.0,-0.2024992440747173,30475023.041935842,2,26,36646192.171087444,2,29
3,0,124450.0,-1.1817687993766692,25531877.790494464,2,27,55704654.35279895,1,28
3,0,123750.0,-0.13177426533672199,33663563.0704446,2,27,38099554.36266884,2,28
10,0,123750.0,0.13874370735421682,44005475.54230161,1,26,38643880.32013361,2,29
10,0,123850.0,0.21431098580743946,29115080.844671175,2,26,23976626.40374739,2,29
10,0,123900.0,0.2722014626163525,36027540.96662231,2,26,28319053.251620762,2,29
10,0,123950.0,-0.4045048135888838,27846312.831977554,2,26,39110280.41321438,2,29
10,0,124050.0,-0.44199329387652364,27332358.394587684,2,26,39413077.51082515,2,29
10,0,124050.0,0.0026142775829323117,34409117.56280056,2,26,34319397.13221805,2,29
10,0,123600.0,-0.6424104045344523,24449807.928685565,2,26,40156618.93094212,1,29
-19,0,123600.0,-0.5077194692493798,25684807.591111407,2,30,38725484.469042934,2,25
-44,0,123600.0,-0.35345652547118367,28155307.456596036,1,33,38106984.60377738,3,21
-44,0,123800.0,-0.013964108724068502,36368636.70983353,1,33,36876492.306995794,3,21
-44,0,123750.0,-0.2259713659850251,26287779.74192728,1,33,32228065.23892406,3,21
-65,0,123750.0,-0.20276435128443815,27937779.80932428,0,36,33602565.60868939,4,16
-65,0,123750.0,-0.24839288772477142,27818422.025950946,0,36,34728320.20492329,4,16
-65,0,123800.0,-0.5654834475749428,31665611.69266929,0,36,49571990.962209344,3,16
-65,0,123600.0,-0.3595711240623318,29028727.58896127,0,36,39466619.798223294,4,16
-65,0,123600.0,-0.4979623278107246,28204727.453898113,0,36,42249619.192108266,3,16
-65,0,123600.0,-0.3474734332218241,29748727.116325557,0,36,40085619.461414374,3,16
-81,0,123800.0,0.03133430854234609,36522836.42588695,0,38,35413188.64637319,4,12
-81,0,123650.0,-0.28117724683744383,26943705.51733057,0,38,34519662.454292424,4,12
-81,0,123600.0,-0.5643969534034794,31400137.15577444,0,38,49122278.90294493,3,12
-81,0,123750.0,0.024762218022930327,30105919.861131515,0,38,29378444.41534422,4,12
-81,0,123700.0,-0.5686725488900222,24455159.30768022,0,38,38362137.08469028,4,12
-81,0,123650.0,-1.0800477212267805,24653049.023966108,0,38,51279518.44359281,3,12
-81,0,123600.0,-1.6568894001378505,18205648.13931444,0,36,48370393.56398392,3,12
-81,0,123550.0,-0.18760394772178945,24120849.91617255,0,38,28646016.582851313,4,12
-81,0,123650.0,-0.29037592837765547,25386680.713904,0,38,32758361.694630995,4,12
-81,0,123700.0,-0.4818283257179943,34031193.22242677,0,38,50428386.07497422,3,12
-81,0,123850.0,-0.01956922865730415,31706675.314865436,0,38,32327150.494064942,4,12
-81,0,123800.0,1.0230829529482763,40546891.79313799,0,38,20042130.123259775,4,12
