position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
65,65,148350.0,-3.1085013168886677,16245263.333636807,4,7,66743685.79945002,0,18
72,72,148200.0,-0.11581022901230664,38823062.781224556,3,7,43319170.57287733,1,18
72,72,148600.0,0.014384197593900971,32841304.543251783,3,7,32375607.409057338,1,18
79,79,148600.0,-0.285165399200072,27643805.609908372,3,6,35526862.47206708,1,18
85,85,148600.0,-0.118587175012004,29500305.329190597,3,5,32998663.20017088,1,19
90,90,148650.0,0.2910081799022528,35521967.04245183,3,4,27514904.704276416,1,19
94,94,148800.0,0.3249037258057854,31045288.851968706,4,3,23432109.252381682,1,19
97,97,148700.0,0.4386738764882143,41607512.366500035,4,2,28920739.47159135,0,19
97,97,148800.0,0.8202555667747846,36597137.707890145,4,2,20105494.182190415,1,19
99,99,148850.0,0.34952870082048726,28906708.102042094,4,1,21419854.26798806,1,19
99,99,148850.0,0.0886598765798341,37266159.61466939,4,1,34231223.55877196,0,19
99,99,148900.0,-0.7379210717962541,27967885.98948767,4,1,48605978.39472585,0,19
99,99,149050.0,0.49180246332284305,45396580.93246854,4,1,30430691.76287062,0,19
99,99,149000.0,-0.009987563864033433,31140863.449649952,4,1,31451884.812134475,0,19
99,99,149000.0,-0.4977353448960833,29867018.305088453,4,1,44732888.96218929,0,19
99,99,149150.0,0.7241231261892607,41574243.27320187,4,1,24113268.154514723,1,19
99,99,149150.0,0.6748991411675496,38721046.767434016,4,1,23118434.90494723,1,19
99,99,149150.0,1.1983512512642722,52071522.79009476,3,1,23686625.492695227,1,19
99,99,149150.0,-0.15592976989506457,27376482.82222882,4,1,31645291.489235148,0,19
99,99,149350.0,0.5967481220750013,50913370.55840249,3,1,31885661.77378039,0,19
99,99,149600.0,0.46236909967347284,50551645.54777536,3,1,34568321.745216615,0,19
99,99,149500.0,0.30586188511639145,39183210.05865661,4,1,30005631.150773812,0,19
99,99,149700.0,0.287795075641047,34979467.49104308,4,1,27162293.250446524,0,19
94,94,149650.0,0.924237516780948,40108255.12254696,4,3,20843713.30086317,1,19
94,94,149700.0,0.2736753797333693,32668077.8621614,4,3,25648668.71258839,0,19
94,94,149700.0,-0.16583195311142984,33774737.57025641,4,3,39375668.26735802,0,19
94,94,149600.0,0.8265279703763768,47729404.80231269,4,3,26131220.313301582,0,19
94,94,149700.0,-0.2012961249125893,32777237.625906177,4,3,39375168.54534021,0,19
94,94,149500.0,1.0640141235064622,51654139.14472949,3,3,25026058.9578605,0,19
94,94,149400.0,0.18142379560675748,32294922.554316007,4,3,27335595.130560182,0,19
94,94,149200.0,0.042981256022592174,31268628.729497004,4,3,29980048.585666712,0,19
94,94,149150.0,-0.4681752802966954,25946036.706864357,4,3,38093329.71468893,0,19
94,94,149200.0,-0.2888013199256969,33036529.354344282,4,3,42577522.63764294,0,19
94,94,149100.0,0.24328841003497903,36343523.45135378,4,3,29231772.095688786,0,19
94,94,149100.0,0.4222558037999633,36798058.09218718,4,3,25873023.681021824,0,19
94,94,149150.0,0.5125121536762758,42119081.69114368,4,3,27847102.97287202,0,19
94,94,149100.0,0.3827032115848006,36343273.11535192,4,3,26284218.341907717,0,19
94,94,149050.0,0.27529619278110107,37712651.15948264,4,3,29571680.189243574,0,19
94,94,149050.0,-0.027904640551766002,33092251.76083684,4,3,34015679.15127154,0,19
94,94,149000.0,0.07641183444571809,34239488.687933005,4,3,31808911.414992116,0,19
94,94,149000.0,0.19015652710895004,35728988.63198591,4,3,30020411.448548216,0,19
94,94,148950.0,-1.507482474320779,25142948.880564734,4,3,63045503.67075932,0,19
94,94,148900.0,-0.4432018050388562,29442701.539121628,4,3,42491760.00648064,0,19
75,75,149000.0,-0.46191327702829876,31147412.94268103,3,7,45534816.52598847,1,18
75,75,149050.0,0.4788941189169744,46946506.94077504,3,7,31744332.701217964,1,18
82,82,149100.0,0.3995672771102665,36012763.23418842,3,5,25731355.55765864,1,19
82,82,149150.0,1.7430451461631575,52195950.159348644,2,5,19028469.22966539,2,18
82,82,149150.0,1.0194528960775542,51344664.83662782,2,5,25425037.11592192,1,19
82,82,149300.0,0.07934817850279585,39840297.208009765,3,5,36911441.554729566,1,19
82,82,149200.0,0.013228665726371824,38279654.38860101,3,5,37779877.0242636,1,19
82,82,149200.0,0.13710765552918192,41262654.276852444,3,5,36287377.080096975,1,19
82,82,149300.0,0.9846970041753191,41706872.76442916,3,5,21014226.693892345,2,19
82,82,149350.0,1.0720757433068773,50798188.32363022,2,5,24515603.972352926,2,19
82,82,149350.0,0.7079873534316525,43830021.796502426,3,5,25661795.275263637,1,19
82,82,149550.0,1.273323987578967,47897950.747381896,3,5,21069566.4186397,2,19
82,82,149500.0,0.277644345503935,29621821.89129398,3,5,23184716.46318005,2,19
82,82,149550.0,0.6749284156795123,43312250.77529349,3,5,25859165.30511656,1,19
82,82,149650.0,0.315031189598062,39019513.049893774,3,5,29671929.729529876,1,19
82,82,149700.0,0.059015155518049145,35520237.291641146,3,5,33540820.55064203,1,19
82,82,149400.0,0.4164270242358872,38538444.36013676,3,5,27208210.307147242,1,19
82,82,149500.0,0.5722716934106364,55592599.44128653,2,5,35358137.95686468,1,19
82,82,149500.0,0.3540605267578376,50915570.05062759,2,5,37602137.45580474,1,19
82,82,149700.0,1.8173608776549877,50779816.939962834,2,5,18023895.10790293,2,18
82,82,149750.0,0.6484658516410846,42196919.4004699,3,5,25597690.943043754,1,19
82,82,149700.0,0.47059786512465696,36063317.10677799,3,5,24522895.049708944,2,19
82,82,149700.0,0.8530116306036131,40059137.01324584,3,5,21618394.807482507,2,19
87,87,149700.0,0.44949299087560735,37066137.12462063,3,5,25571794.660579752,1,19
87,87,149750.0,1.1882286696022342,53391665.629610784,2,5,24399490.954168,2,19
87,87,149700.0,1.237751847169426,44259897.08912139,3,5,19778733.35021779,2,19
87,87,149800.0,0.866872428387162,47400153.96725193,3,5,25390140.882953696,1,19
92,92,149800.0,0.3059359044918881,33549155.025172725,4,4,25689740.905183233,0,19
92,92,149900.0,-0.25177965417068404,29948987.809419386,4,4,37489533.60283703,0,19
92,92,149900.0,0.5008147155878668,37913857.85110523,4,4,25262184.237215735,0,19
92,92,150100.0,0.9993000097624611,56480462.3048633,3,4,28250118.556030918,0,19
93,93,149950.0,-0.6671838084150641,27811061.45490191,4,3,46366151.35244876,0,19
93,93,150050.0,-0.3153576296546867,31226679.833482653,4,3,41074251.56775555,0,19
93,93,150000.0,-0.03413097812621513,34698863.64521702,4,3,35883169.80129644,0,19
93,93,149900.0,-0.4093699350568418,31502957.872790527,4,3,44399321.691273205,0,19
93,93,150000.0,0.2854042280138016,40145577.605628915,4,3,31231869.890191354,0,19
93,93,150000.0,0.7479077337953877,54590426.92195677,3,3,31231869.890191354,0,19
93,93,149950.0,0.7615160273623547,58802549.83165206,3,3,33381785.302119203,0,19
96,96,149950.0,0.39419515187516385,54904499.86777956,3,2,39380785.24655184,0,19
96,96,150050.0,-0.31500540838351876,33517543.927199386,4,2,44075751.53999936,0,19
96,96,150150.0,-0.2873295884017337,47313903.85664066,4,2,60908588.377448425,0,19
96,96,150200.0,0.09620885503714427,39101189.91972829,4,2,35669470.95898379,0,19
96,96,150200.0,0.5830921253430024,37224189.864042915,4,2,23513596.756712876,1,19
96,96,150350.0,0.11581934298647178,53677235.68943159,3,2,48105668.741828196,0,19
98,98,150300.0,1.0810629766517357,53700341.99476912,3,2,25804284.92422112,0,19
98,98,150250.0,0.6684128312887236,46893324.568123996,4,2,28106547.545491137,0,19
98,98,150250.0,-0.13548561914922153,29870491.983897477,4,2,33917514.08462769,0,19
98,98,150350.0,0.3279738526168938,42625931.42673213,4,2,32098471.926035166,0,19
98,98,150250.0,1.3012758583418136,57281539.21477847,3,2,24891209.37289662,1,19
98,98,150250.0,1.9088509096058894,57666145.649689496,3,2,19824373.07435,1,19
98,98,150250.0,-0.9943900623471909,28412421.08279402,4,2,56665450.25474821,0,19
98,98,150150.0,0.43238642382983694,43371105.24562288,4,2,30278913.932777707,0,19
98,98,150200.0,0.5976516041911102,38026257.25302495,4,2,23801345.145131074,1,19
98,98,150250.0,0.46846823231808554,46348062.080396086,4,2,31562182.320575126,0,19
98,98,150250.0,-0.006833629628460569,34333062.85726251,4,2,34567682.2928397,0,19
98,98,150200.0,0.06510915929121763,42155256.919691436,4,2,39578344.2025265,0,19
98,98,150250.0,0.18772900058435238,41057038.74219191,4,2,34567682.2928397,0,19
98,98,150350.0,-0.23634800697375824,39125038.13624205,4,2,48372162.92251514,0,19
98,98,150500.0,1.9204878136148316,37968138.124843284,4,2,13000615.153345993,1,16
98,98,150450.0,-0.17210337848000368,28755214.654055275,4,2,33704084.2449359,0,19
98,98,150200.0,0.18964654911967105,34456495.75371188,4,2,28963641.158131726,0,19
98,98,150300.0,-0.04962754912289036,29401526.5381343,4,2,30860652.240693524,0,19
98,98,150300.0,0.06571882571522414,35159025.59488709,4,2,32990902.240364574,0,19
98,98,150450.0,-0.5642754244218138,32165514.770442225,4,2,50315724.26927963,0,19
98,98,150350.0,-0.23781442007815312,27217592.292865045,4,2,33690328.21991636,0,19
98,98,150350.0,-0.6419681327242828,27217592.292865045,4,2,44690419.19436645,0,19
98,98,150250.0,-2.293561099489483,19977304.89533113,4,1,65796474.275903426,0,19
98,98,150100.0,-0.5948487174888775,27788610.350186404,4,2,44318629.577792935,0,19
98,98,150050.0,-1.2915126266384638,27040172.268904533,4,2,61962896.18067397,0,19
98,98,150100.0,-0.3969510929583746,31191743.89022766,4,2,43573340.71873123,0,19
98,98,150200.0,0.9599571831726592,45666288.53875536,4,2,23299635.793488894,1,19
98,98,150150.0,0.09477804171673565,60829404.364595816,3,2,55563230.21350376,0,19
98,98,150050.0,-0.3125168628522108,44893765.033199035,4,2,58923823.64299867,0,19
79,79,150150.0,-0.39620183485212235,40655605.2174774,3,6,56763430.60166547,0,18
79,79,150450.0,-0.14437789425844594,33346013.39441385,3,6,38160440.590213254,1,18
79,79,150550.0,-0.21338330111366388,31807478.759876788,3,6,38594663.577762045,1,18
85,85,150650.0,-0.7119906543777061,26832591.54336418,3,5,45937145.95497374,1,19
90,90,150650.0,-0.18240083375693472,39487895.826077245,3,4,46690520.94806072,1,19
94,94,150650.0,-0.8797499017066912,25768508.293599915,4,3,48438350.9320225,0,19
97,97,150550.0,0.5466922816936128,40983860.599341944,4,2,26497746.891492225,0,19
99,99,150600.0,0.359207828510989,39524800.20428234,4,1,29079291.168872774,0,19
99,99,150550.0,-0.6121879481129733,33241288.67196399,4,1,53591204.976684645,0,19
99,99,150450.0,-0.7019646812831273,35453491.348392464,4,1,60340590.10314089,0,19
99,99,150450.0,-1.2146087203493794,29682070.375760503,4,1,65734171.89218319,0,19
99,99,150700.0,0.3560735768306482,39411357.88070231,4,1,29062846.26001835,0,19
99,99,150750.0,-1.1069427241449796,24627862.143524062,4,1,51889494.954543605,0,19
99,99,150550.0,-0.5095631461025978,35591817.84417084,4,1,53728096.52035711,0,19
99,99,150600.0,0.07372017393219688,36992725.09664212,4,1,34452854.65873917,0,19
99,99,150700.0,0.2339376284855994,41867147.8297693,4,1,33929711.56990526,0,19
99,99,150650.0,-0.04723890047607493,49886705.321166605,4,1,52243298.42891247,0,19
99,99,150550.0,-0.4633603240697215,37066162.564685665,4,1,54241151.6626794,0,19
99,99,150600.0,-0.06047351113331012,35488225.3733667,4,1,37634322.965584405,0,19
99,99,150650.0,0.0736227213987799,54157875.20740371,3,1,50444047.1759424,0,19
99,99,150750.0,0.25628506794409756,56542794.742232814,3,1,45007933.45794099,0,19
99,99,150450.0,-1.3040384537569634,25000495.614811804,4,1,57602103.25950873,0,19
99,99,150450.0,-0.8894979119438813,31016495.337734576,4,1,58605603.176466614,0,19
99,99,150350.0,0.9156842338136513,48178861.81523613,4,1,25149688.536781445,0,19
99,99,150450.0,-0.1476361481248305,50139629.816947185,3,1,57542051.631526165,0,19
80,80,150600.0,-0.9569092143300226,25097057.26673406,3,6,49112662.61784013,1,18
80,80,150700.0,-0.5703344485654571,21142114.055676922,4,6,33200190.01712942,1,18
80,80,150550.0,-0.8368002125211664,26599827.607213885,3,6,48858569.00195685,1,18
86,86,150450.0,-0.35003035459705534,41800900.88494657,3,5,56432485.04418078,0,19
86,86,150400.0,-1.113329529191001,19824496.315459833,4,5,41895693.464799464,1,19
86,86,150400.0,-0.7003416078065992,26409806.60336806,3,5,44905693.02183218,1,19
86,86,150350.0,-1.5818788988931711,25276165.977072924,3,5,65259999.58112608,0,19
86,86,150400.0,-0.741601160886862,28746035.326904606,3,5,50064128.49623181,0,19
86,86,150450.0,0.8113717702673202,49366514.2174625,3,5,27253662.12932481,1,19
86,86,150500.0,-0.05067976507235872,35298327.37974429,3,5,37087238.31879694,1,19
86,86,150350.0,-2.460948806881066,18636045.03334872,4,5,64498397.82315007,0,19
86,86,150350.0,-1.3467233504394946,30205134.703757603,3,5,70883094.9124783,0,19
86,86,150350.0,-2.2561290730174166,23228484.85812752,4,5,75634944.86869386,0,19
86,86,150250.0,-1.5246958139111029,25590904.071163002,3,5,64609248.382665835,0,19
86,86,150150.0,-0.19085761896508613,49251974.99969097,3,5,58652089.67745994,0,19
86,86,150150.0,-0.17042446228129537,52164399.972766764,2,5,61054489.78835196,0,19
86,86,150650.0,1.4861948075222435,42510492.096151866,3,5,17098616.716410115,2,17
86,86,150550.0,0.34365335023715593,26592300.15187516,3,5,19791042.19639805,2,19
86,86,150600.0,-0.369461782581632,27701150.170353115,3,5,37935666.49185325,1,19
86,86,150700.0,-0.23958283408428982,30580878.135721784,3,5,37907531.5882643,1,19
91,91,150650.0,-0.15635538477581123,28178958.942252,4,4,32584890.9102496,0,19
91,91,150600.0,-0.03704352103959474,36410383.67638876,4,4,37759152.49016479,0,19
91,91,150700.0,-0.2197015942337781,33551674.8567068,4,4,40923031.31193866,0,19
91,91,150550.0,-1.2372008507667487,24161646.95734912,4,4,54054457.12890728,0,19
95,95,150550.0,-0.37885505705116174,23387889.89752513,4,3,32248510.258958306,0,19
95,95,150550.0,-1.1633283142674982,26507616.177874304,4,3,57344676.621330686,0,19
95,95,150450.0,-0.842889063657009,29322112.508698337,4,3,54037400.46560055,0,19
95,95,150450.0,-1.0876551880217473,25884255.58763186,4,3,54037400.46560055,0,19
95,95,150400.0,-0.6127516649944131,25319859.19685556,4,3,40834645.07715291,0,19
95,95,150450.0,-1.3655902255211734,27287955.115891878,4,3,64552119.89661432,0,19
95,95,150450.0,-1.0383405728746582,27889254.977302954,4,3,56847799.96748312,0,19
95,95,150450.0,-1.269784761457493,26331578.19874181,4,3,59767014.940630496,0,19
95,95,150450.0,-1.2842635549026093,24886707.948158305,4,3,56847799.96748312,0,19
76,76,150500.0,-0.08083808556824046,32172294.155926224,3,6,34773040.82382959,1,18
76,76,150450.0,-1.0413313617031066,27342055.33708651,3,6,55814195.0530165,0,18
76,76,150450.0,-0.46506004251323874,36029720.839500576,3,6,52785704.34485884,0,18
76,76,150450.0,-0.33947844223501233,24907698.55456845,4,6,33363325.25953262,1,18
76,76,150450.0,-0.37428365685243326,21779561.69406063,4,6,29931295.689556822,1,18
76,76,150600.0,-0.2466944768943471,28082663.598502472,3,6,35010501.604734965,1,18
76,76,150700.0,0.10885919489592522,34768099.18062023,3,6,31354836.88159657,1,18
76,76,151100.0,1.661042010062146,26062760.332775064,3,6,9794193.490453912,2,13
82,82,151100.0,-0.15714926373921556,13729678.683119213,4,4,15887287.579547402,2,17
86,86,150900.0,0.3211469225782575,47702722.16853063,3,5,36107053.16213987,1,19
86,86,150900.0,-0.028917565214383156,33624222.99735411,3,5,34596553.658663064,1,19
86,86,150850.0,0.2917871661900442,40068245.61016948,3,5,31017683.60831876,1,19
86,86,150550.0,-2.6022968905262154,18049268.497295525,4,5,65018823.784080446,0,19
89,91,150350.0,-1.0248632957330925,31449120.884566966,3,4,63680170.5622327,0,19
89,89,150250.0,0.3444833857211893,37786713.676064305,3,4,28105006.039769895,1,19
89,89,150400.0,-0.587128281426843,26755886.824268147,3,4,42465024.67345182,1,19
89,89,150200.0,-1.5462924301368473,17535922.77213579,4,4,44651587.410153724,1,19
89,89,150350.0,-0.33393220711547356,40527411.272843525,3,4,54060819.16786069,0,19
89,89,150350.0,0.7159595284309237,46369352.716868185,3,4,27022404.63635433,1,19
89,89,150400.0,-0.35028031895014355,28395656.900506403,3,4,38342096.65641463,1,19
89,89,150500.0,-0.04422481911580678,33666512.93692583,3,4,35155408.38182134,1,19
89,89,150500.0,0.5936849276734857,34433807.9086778,3,4,21606408.714014396,2,19
89,89,150650.0,-0.37643461558667624,26937790.36380378,3,4,37078107.12415673,1,19
89,89,150400.0,0.1448931422754527,31393600.894483563,3,4,27420551.0848719,1,19
89,89,150350.0,-1.0962548236033989,19218794.105450936,4,4,40287489.84739209,1,19
89,89,150250.0,-0.47769584719251723,22494008.55058644,4,4,33239303.021914557,1,19
89,89,150200.0,-1.9256850285719138,13989345.78564542,4,3,40928419.5245784,1,19
89,89,150300.0,-0.595200467627722,23458463.359286323,4,4,37420951.720561326,1,19
89,89,150200.0,-0.9362341689467804,20113589.851247348,4,4,38944619.930166304,1,19
70,70,150150.0,-1.1769305336310412,25333252.870642673,3,7,55148731.69029826,0,18
70,70,149800.0,-0.19928813397795864,35324484.26501796,3,7,42364234.817927144,1,18
70,70,149650.0,-0.9269870985479203,18815960.985720415,4,7,36258114.06626425,1,18
52,52,149650.0,-2.4466139779786333,12855135.026209658,4,7,44306688.070136935,1,17
52,52,149600.0,0.034974499462320896,26032772.70141551,3,9,25153057.118740395,1,17
35,35,149550.0,-1.2720808422338448,25399067.762311395,2,11,57708735.27334697,1,16
35,35,149550.0,-2.031266300678302,20243652.722964376,3,11,61363902.30175646,1,16
35,35,149550.0,-0.8583250922809476,30950898.488945615,2,11,57516831.2906481,1,16
35,35,149600.0,-0.36073608596102913,26636648.692531507,2,11,36245449.08499429,2,16
35,35,149450.0,-0.5125368586526293,16733206.398626192,3,10,25309591.441364136,2,16
35,35,149700.0,0.6146864665473573,41715070.43329548,2,11,25834780.496113125,2,16
35,35,149700.0,0.05910559339082866,29741570.265845593,2,11,28081779.99572742,2,16
35,35,149800.0,0.090033588322183,31713916.513849366,2,11,29094439.706820883,2,16
46,46,149800.0,0.12455334643416638,33900266.43260769,2,10,30145538.706635542,2,17
56,46,149850.0,-0.26148132442117444,36145616.41840495,3,9,45597020.07150923,1,17
56,56,150000.0,-0.10190851090967801,28829989.190598466,3,9,31768010.45855447,1,17
56,56,150000.0,-0.06988241149553653,30253988.745449014,3,9,32368210.436339814,1,17
56,56,149950.0,-0.12110284172836128,25377186.617891185,3,9,28450436.032388747,1,17
56,56,149950.0,-0.10699232725372743,26179516.883788057,3,9,28980524.32156279,1,17
56,56,149750.0,-0.2894150392603547,23952793.55528156,4,9,30885092.242478546,1,17
56,56,149500.0,0.40318306958607564,36910201.70794401,3,9,26304623.04454125,1,17
56,56,149450.0,0.4014475089734464,39244129.16994494,3,9,28002568.001059905,1,17
56,56,149400.0,-0.8622802180881288,21069892.878534935,4,9,39238044.70493155,1,17
