position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
99,0,150200.0,36025591.25280276,4,1,26806345.034199476,0,19
99,0,150250.0,35334229.44069272,4,1,31562182.320575126,0,19
99,0,150250.0,34333062.85726251,4,1,34567682.2928397,0,19
99,0,150200.0,42155256.919691436,4,1,39578344.2025265,0,19
99,0,150250.0,58251585.66770677,3,1,34567682.2928397,0,19
99,0,150450.0,57836580.97480668,3,1,8923115.331100587,1,13
99,0,150500.0,37216138.23565825,4,1,13000615.153345993,1,16
99,0,150450.0,27752714.737180404,4,1,33704084.2449359,0,19
99,0,150200.0,35327365.72152189,4,1,28663241.135962196,0,19
99,0,150300.0,28650526.64909812,4,1,31111152.296046525,0,19
99,0,150300.0,30902525.983282965,4,1,32990902.240364574,0,19
99,0,150350.0,31654996.749662407,4,1,31976053.235712003,0,19
99,0,150350.0,27217592.292865045,4,1,33690328.21991636,0,19
99,0,150350.0,27217592.292865045,4,1,44690419.19436645,0,19
99,0,150250.0,19977304.89533113,4,1,70485054.23263617,0,19
99,0,150100.0,27788610.350186404,4,1,44317830.10985567,0,19
99,0,150050.0,27040172.268904533,4,1,61962896.18067397,0,19
99,0,150050.0,42877887.1578782,4,1,58455947.45382859,0,19
99,0,150200.0,44164788.59425533,4,1,23600035.815658428,1,19
99,0,150150.0,49822905.05868683,4,1,59568230.102551535,0,19
99,0,150050.0,44893765.033199035,4,1,57723223.65410115,0,19
87,0,150150.0,41656105.13418564,3,5,56763430.60166547,0,19
87,0,150450.0,33346013.39441385,3,5,38160440.590213254,1,19
87,0,150550.0,31807478.759876788,3,5,38594663.577762045,1,19
92,0,150650.0,24490647.514245108,4,4,53742110.88335478,0,19
96,0,150650.0,39487895.826077245,4,2,46690520.94806072,0,19
98,0,150550.0,30854607.407040305,4,2,51592913.47516196,0,19
98,0,150550.0,40983860.599341944,4,2,26497746.891492225,0,19
98,0,150600.0,39524800.20428234,4,2,29079291.168872774,0,19
98,0,150600.0,28467704.913816556,4,2,26262286.090102583,0,19
98,0,150450.0,35453491.348392464,4,2,60340590.10314089,0,19
98,0,150450.0,29682070.375760503,4,2,65734171.89218319,0,19
98,0,150700.0,39411357.88070231,4,2,29062846.26001835,0,19
98,0,150750.0,24627862.143524062,4,2,51889494.954543605,0,19
98,0,150550.0,35591817.84417084,4,2,55384421.505142234,0,19
98,0,150600.0,40003724.98593602,4,2,32873778.142043322,0,19
98,0,150700.0,41867147.8297693,4,2,30930286.51415162,0,19
98,0,150650.0,55911705.26583388,3,2,47718499.08733704,0,19
98,0,150550.0,37066162.564685665,4,2,54241151.6626794,0,19
98,0,150600.0,36447060.4858422,4,2,36173018.019241415,0,19
98,0,150700.0,41045862.77939664,4,2,31253279.245297164,0,19
98,0,150750.0,56542794.742232814,3,2,45983268.37754978,0,19
98,0,150400.0,27119203.047555435,4,2,39854029.658115745,0,19
98,0,150350.0,25221890.95172866,4,2,52790002.9298373,0,19
98,0,150350.0,48178861.81523613,4,2,25149688.536781445,0,19
98,0,150450.0,29746528.643156193,4,2,57542051.631526165,0,19
79,0,150600.0,35159216.11326334,3,6,36728858.27975629,1,18
79,0,150650.0,29289831.746511087,3,6,11930590.189627634,2,14
79,0,150450.0,42402200.746357635,3,6,59441985.01649766,0,18
85,0,150450.0,41800900.88494657,3,5,59441985.01649766,0,19
85,0,150400.0,24790724.317792274,4,5,39639193.46483421,1,19
85,0,150400.0,26409806.60336806,3,5,44905693.02183218,1,19
85,0,150350.0,34838289.62055698,3,5,41199999.802819386,1,19
85,0,150400.0,25784140.436091278,3,5,52321628.05341184,0,19
68,0,150450.0,41063454.42696813,3,8,49323661.85250081,1,18
68,0,150450.0,43981699.40009735,3,8,27253662.12932481,1,18
68,0,150250.0,22160619.91165606,4,8,32688494.43201115,1,18
68,0,150350.0,30205134.703757603,3,8,70883094.9124783,0,18
68,0,150350.0,21054906.88284164,4,8,108294607.81701073,0,18
68,0,150250.0,25590904.071163002,3,8,66322383.36685664,0,18
68,0,150150.0,49251974.99969097,3,8,58652089.67745994,0,18
68,0,150150.0,52164399.972766764,2,8,61054489.78835196,0,18
68,0,150650.0,42510492.096151866,3,8,17098616.716410115,2,16
58,0,150550.0,26592300.15187516,3,9,19791042.19639805,2,17
58,0,150600.0,24690150.281059217,4,9,62039665.6067891,0,17
58,0,150700.0,30580878.135721784,3,9,37907531.5882643,1,17
67,0,150600.0,24037550.003706284,4,8,41585662.34966085,1,18
67,0,150600.0,36410383.67638876,3,8,38617857.45863438,1,18
67,0,150650.0,27427738.04039471,3,8,35628525.88232096,1,18
75,0,150550.0,26613267.61323753,3,7,31381538.501030676,1,18
75,0,150550.0,21694017.285846226,4,7,57344676.621330686,0,18
75,0,150550.0,26507616.177874304,3,7,57344676.621330686,0,18
75,0,150450.0,29322112.508698337,3,7,54037400.46560055,0,18
75,0,150450.0,25884255.58763186,3,7,54037400.46560055,0,18
75,0,150400.0,25319859.19685556,3,7,40834645.07715291,1,18
75,0,150450.0,27889254.977302954,3,7,59857299.939799994,0,18
75,0,150450.0,27889254.977302954,3,7,56847799.96748312,0,18
75,0,150450.0,26331578.19874181,3,7,62776514.912947364,0,18
57,0,150450.0,26891707.781908046,3,9,56847799.96748312,0,17
57,0,150500.0,33676794.10053794,3,9,34773040.82382959,1,17
57,0,150450.0,28009721.504501626,3,9,55814195.0530165,0,17
57,0,150450.0,36029720.839500576,3,9,52785704.34485884,0,17
57,0,150450.0,24907698.55456845,4,9,33363325.25953262,1,17
57,0,150450.0,21779561.69406063,4,9,29931295.689556822,1,17
57,0,150600.0,28082663.598502472,3,9,35010501.604734965,1,17
57,0,150700.0,34768099.18062023,3,9,32862336.826315366,1,17
57,0,151050.0,35988562.964854434,3,9,4089628.942038674,2,8
66,0,151100.0,39611194.700071186,3,8,25363992.498147715,1,18
74,0,150900.0,47702722.16853063,3,7,36107053.16213987,1,18
74,0,150900.0,32930313.022765733,3,7,34596553.658663064,1,18
74,0,150850.0,40068245.61016948,3,7,30041702.021991376,1,18
74,0,150550.0,18049268.497295525,4,6,62097668.810913965,0,18
74,0,150350.0,31449120.884566966,3,7,57965920.61488487,0,18
74,0,150350.0,33507496.134786155,3,7,34472360.364923716,1,18
74,0,150400.0,33491566.575965464,3,7,20693161.056254033,2,18
74,0,150300.0,23213433.974494606,4,7,43478164.65070696,1,18
74,0,150350.0,40528411.494678065,3,7,54060819.16786069,0,18
74,0,150350.0,43453047.74374542,3,7,27995152.88908284,1,18
74,0,150350.0,39015643.286948055,3,7,31315130.681587037,1,18
56,0,150450.0,26570703.12467927,3,9,15237737.98969193,2,15
56,0,150500.0,33666512.93692583,3,9,35155408.38182134,1,17
56,0,150500.0,34433807.9086778,3,9,21606408.714014396,2,17
56,0,150600.0,30522527.970359176,3,9,28077449.433087938,1,17
56,0,150400.0,31393600.894483563,3,9,27420551.0848719,1,17
56,0,150300.0,21515787.806719083,4,9,45268722.55202738,1,17
56,0,150250.0,16516043.825537106,4,8,66457645.00089568,0,17
56,0,150150.0,18218354.898342695,4,8,56331864.69104594,0,17
56,0,150300.0,23458463.359286323,4,9,37420951.720561326,1,17
56,0,150200.0,20113589.851247348,4,9,38944619.930166304,1,17
39,0,150150.0,25333252.870642673,2,11,55148731.69029826,1,16
39,0,149750.0,25750854.768059213,2,11,58426255.66872289,1,16
45,0,149550.0,14211683.860427095,3,8,55099513.422895595,1,17
28,0,149550.0,25399067.762311395,2,12,23740757.025161874,3,16
28,0,149700.0,27714340.281876903,2,12,37550804.82906276,2,16
12,0,149550.0,25399067.762311395,1,13,59702735.32903053,2,14
8,0,149550.0,20243652.722964376,2,13,61363902.30175646,2,14
8,0,149550.0,32326528.476125382,1,13,31958306.916895524,3,14
8,0,149600.0,26636648.692531507,1,13,36245449.08499429,3,14
8,0,149500.0,35706697.74509079,1,13,24964769.106932078,4,14
8,0,149700.0,43151460.29627015,1,13,24336780.71863057,4,14
8,0,149750.0,37337251.40596252,1,13,29044333.171718694,3,14
8,0,149750.0,31105767.656458136,1,13,28901492.37586219,3,14
20,0,149800.0,48875265.87615785,1,12,29845438.984321065,3,15
32,0,149850.0,25732974.590698272,2,11,26929333.43510831,2,16
32,0,149850.0,36968211.31161048,2,11,28037798.560437903,2,16
32,0,150000.0,28754488.80102309,2,11,32368210.436339814,2,16
32,0,149900.0,28086239.047637302,2,11,38759103.26012812,2,16
32,0,149900.0,24745384.706261612,3,11,41758103.14897996,2,16
32,0,149750.0,15118286.57310865,3,10,64863990.272954084,1,16
32,0,149500.0,16440825.893275138,3,10,41259622.48729606,2,16
32,0,149450.0,39244129.16994494,2,11,26540279.590965476,2,16
32,0,149400.0,21069892.878534935,3,11,39238044.70493155,2,16
32,0,149400.0,22771315.7056836,3,11,40733544.20342604,2,16
32,0,149400.0,28540495.35542458,2,11,39238544.53772465,2,16
32,0,149400.0,25542996.2682513,2,11,36249044.81644937,2,16
32,0,149300.0,24533052.49388575,3,11,38304782.31332171,2,16
32,0,149200.0,50843388.31974481,1,11,37797804.38586411,2,16
32,0,149350.0,37058935.856004864,2,11,27515502.802861262,2,16
32,0,149300.0,36707703.5275812,2,11,20892731.088659167,3,16
32,0,149400.0,45536441.510692306,2,11,31266613.79437133,2,16
32,0,149400.0,48274191.25949121,2,11,19310614.240442604,3,15
32,0,149650.0,34643809.37601954,2,11,24126650.756220855,3,16
32,0,149650.0,37360233.227964774,2,11,24126650.756220855,3,16
32,0,149650.0,33571600.479762174,2,11,28919449.643440053,2,16
32,0,149500.0,43305514.47342647,2,11,33834301.44564246,2,16
32,0,149450.0,35235756.69129516,2,11,27883504.341505952,2,16
32,0,149550.0,35181954.58779531,2,11,32131226.048813928,2,16
32,0,149600.0,28081481.489255037,2,11,28203775.915538136,2,16
30,0,149600.0,32358736.51131777,2,11,22062005.577927634,3,16
30,0,149650.0,28006250.41252775,2,11,26238002.636282504,2,16
30,0,149650.0,35983583.077298455,2,11,29917616.22662036,2,16
30,0,149700.0,41466405.304137036,2,11,36895782.61384672,2,16
14,0,149650.0,37825890.84666624,1,13,30193030.371645838,3,15
14,0,149600.0,35473902.89925682,1,13,25158062.000336975,3,15
14,0,149600.0,33480236.45559488,1,13,27447856.865041427,3,15
14,0,149750.0,23413960.682798725,2,13,59478873.26884094,2,15
-1,0,149700.0,45243304.295442194,1,14,42607852.832671955,3,14
-1,0,149700.0,45232994.14720741,1,14,37127352.91952187,3,14
-1,0,149700.0,30158459.8986841,1,14,38922838.46948118,3,14
13,0,149600.0,31840588.28552934,1,13,28655160.237079516,3,15
13,0,149650.0,26704863.00731849,1,13,31006437.06187673,3,15
13,0,149650.0,35360268.948594704,1,13,30327683.78531412,3,15
13,0,149400.0,23690747.598741803,2,13,39547903.54851115,3,15
13,0,149450.0,29027437.24395149,1,13,35356497.4107005,3,15
13,0,149500.0,31665761.61657933,1,13,39615552.195500016,3,15
13,0,149400.0,37753871.77550215,1,13,27871169.06282953,3,15
13,0,149400.0,20459142.421640888,2,13,41620568.382904455,3,15
13,0,149400.0,24685747.263733063,2,13,41620568.54984757,3,15
13,0,149600.0,26931285.71030713,1,13,39680506.96758721,3,15
13,0,149500.0,45449113.89082378,1,13,29451365.87537342,3,15
13,0,149650.0,45984797.27742188,1,13,47015423.82359265,3,15
13,0,149700.0,55954461.38443029,0,13,22101488.80923078,4,15
13,0,149800.0,32367072.96296714,1,13,39834524.72958269,3,15
13,0,149850.0,31967428.364781737,1,13,31612449.76723997,3,15
13,0,149800.0,43123405.53917056,1,13,37280144.636796236,3,15
13,0,149800.0,41970330.5820172,1,13,37774399.70182402,3,15
13,0,149900.0,39147757.86382334,1,13,39415105.416176155,3,15
13,0,150000.0,39437881.644355565,1,13,16319426.46727058,4,13
13,0,150150.0,37122737.348130874,1,13,17378865.00839432,4,14
13,0,149800.0,30395420.16649507,1,13,38176250.28470847,3,15
13,0,150000.0,52493978.26908999,0,13,26360792.45487215,3,15
13,0,149800.0,24111203.821463086,2,13,41781872.28945576,3,15
13,0,149700.0,20227898.27241677,2,13,46757578.56634009,3,15
13,0,149700.0,38385097.44813707,1,13,27544654.28026524,3,15
13,0,149700.0,39133597.61541517,1,13,28293654.16900652,3,15
13,0,149700.0,22720397.436574254,2,13,43268153.77942914,3,15
13,0,149700.0,40378096.333644934,1,13,26795654.391523965,3,15
13,0,149700.0,37685396.879700355,1,13,40273153.8907191,3,15
13,0,149700.0,37685396.879700355,1,13,41022153.779460385,3,15
13,0,149700.0,39396061.667425066,1,13,27544654.28026524,3,15
13,0,149700.0,45090545.43082659,1,13,42893903.89042685,3,15
13,0,149700.0,45090545.43082659,1,13,43643403.445686124,3,15
13,0,149850.0,29042214.90665207,1,13,64532531.23391241,2,15
-2,0,149900.0,29652197.606672063,1,14,39550660.13139998,3,14
-2,0,149900.0,39394877.63433372,1,14,25710575.54435995,3,14
-2,0,150000.0,46836471.63537882,1,14,32982299.616723504,3,14
-2,0,150050.0,45399969.62866397,1,14,20192661.080190156,4,14
-2,0,150150.0,27567573.107793614,1,14,25671077.32981404,3,14
-2,0,150050.0,39664182.66564834,1,14,20328134.05969368,4,14
-2,0,150100.0,35658651.41632324,1,14,22465354.475089908,4,14
-2,0,150400.0,37167845.34891209,1,14,20927591.201725025,4,14
-2,0,150400.0,34160845.4597615,1,14,26947590.315790456,3,14
-2,0,150400.0,50699344.85008973,0,14,26947590.315790456,3,14
-2,0,150350.0,39610959.39040801,1,14,35516754.469349764,3,14
-2,0,150350.0,39610959.39040801,1,14,33511087.968878604,3,14
-2,0,150250.0,43147417.07480222,1,14,22264059.801919542,4,14
-2,0,150300.0,46684704.4970409,1,14,26207235.60133823,3,14
-2,0,150300.0,45807579.23337224,1,14,28253924.635486916,3,14
-2,0,150350.0,31629759.270267595,1,14,38820463.67132004,3,14
-2,0,150250.0,33049394.403353598,1,14,25265824.53188792,3,14
-2,0,150250.0,33049394.403353598,1,14,24848588.23393087,4,14
-2,0,150300.0,26651705.384596754,1,14,31183775.43284092,3,14
-2,0,150300.0,26951805.10691123,1,14,33033330.281565927,3,14
-2,0,150400.0,32605290.911437724,1,14,30399865.37220972,3,14
-2,0,150300.0,44981804.44132163,1,14,28253424.80169213,3,14
-2,0,150400.0,45127108.80244736,1,14,28000090.492942624,3,14
-2,0,150500.0,29703658.82836736,1,14,45858956.78898731,3,14
-2,0,150350.0,38489751.97370994,1,14,28938361.677447535,3,14
-2,0,150300.0,49803428.552648485,1,14,28464804.427259386,3,14
-2,0,150500.0,28706207.18735478,1,14,34180879.78288872,3,14
-2,0,150600.0,44312974.242115125,1,14,22812564.35977438,4,14
-2,0,150500.0,32042291.019896537,1,14,32803449.799509957,3,14
-2,0,150250.0,24109569.1505494,2,14,30408770.86160204,3,14
-2,0,150300.0,30033108.845593415,1,14,28816169.088971294,3,14
-2,0,150100.0,28518411.161090836,1,14,25421978.290751234,3,14
-16,0,150200.0,31094581.376839742,1,15,37525688.01348428,3,12
-16,0,150300.0,25035968.45463812,1,15,37686569.01101586,3,12
-16,0,150300.0,30294468.17727689,1,15,35431069.177255526,3,12
-16,0,150600.0,26612186.582138762,1,15,32757363.12146405,3,12
-16,0,150600.0,42013050.749816306,1,15,30195663.541586716,3,12
-16,0,150800.0,42615554.386739776,1,15,28306037.10569525,3,12
-16,0,150750.0,29972286.11377122,1,15,32094453.713526115,3,12
-16,0,150750.0,20404484.5036371,2,15,44159452.93999366,3,12
-16,0,150700.0,28139384.142170474,1,15,33202793.091647312,3,12
-16,0,150750.0,69586994.8533454,0,15,20500954.050390076,4,12
-1,0,150800.0,44361235.95078083,1,14,23177536.86332346,4,14
-1,0,150900.0,42965530.222972,1,14,21838838.88740945,4,14
-1,0,151000.0,29307140.408382863,1,14,30649526.97133998,3,14
13,0,150850.0,36284969.014601216,1,13,29064360.727218524,3,15
13,0,150850.0,35854469.20817463,1,13,26851194.154428206,3,15
13,0,150900.0,42580240.00299666,1,13,35082090.85858764,3,15
13,0,151000.0,26910097.20565656,1,13,28157326.993440755,3,15
16,0,150900.0,45446014.690655984,1,12,21342992.370528832,4,15
16,0,150900.0,43641510.051610254,1,12,27759242.094138704,3,15
16,0,150900.0,45375534.57332191,1,12,25751442.222191527,3,15
16,0,151150.0,30405789.18768496,1,12,32699609.52279251,3,15
16,0,151000.0,44209556.93446456,1,12,26272350.409006283,3,15
16,0,151100.0,43106979.10752303,1,12,24988294.23177107,4,15
16,0,151100.0,42352479.549316905,1,12,22683194.336512256,4,15
16,0,151100.0,38953729.71496683,1,12,28278892.430686813,3,15
16,0,151150.0,57646515.27597407,0,12,31941035.045955673,3,15
16,0,151250.0,34195293.1002975,1,12,27443685.31066538,3,15
16,0,151200.0,40369009.411038704,1,12,27721110.152433813,3,15
16,0,151050.0,26497963.337479353,1,12,28792564.33797844,3,15
16,0,151100.0,34781300.35836709,1,12,32422441.234917883,3,15
16,0,150700.0,27385558.428373177,1,12,29159623.71198893,3,15
16,0,150650.0,24790467.774178185,2,12,31284637.40316366,3,15
16,0,150550.0,45208722.904824525,1,12,38473228.68195469,3,15
15,0,150500.0,37380644.74577076,1,13,28569129.22962667,3,15
15,0,150600.0,42138282.17561046,1,13,24161964.616312616,4,15
15,0,150800.0,21137995.308285058,2,13,35258179.72770575,3,15
15,0,150750.0,20083375.109020814,2,13,40264866.53359543,3,15
15,0,150600.0,22887147.239530437,2,13,49691248.08551145,3,15
15,0,150550.0,19342529.487272333,2,12,72047426.09129296,2,15
15,0,150500.0,26931232.11491399,1,13,49077846.25261953,3,15
15,0,150550.0,21770875.17774047,2,13,78802435.81058334,1,15
15,0,150450.0,34939853.0127434,1,13,25579962.512100182,3,15
15,0,150550.0,31494189.999735136,1,13,44111834.15690826,3,15
15,0,150550.0,31010509.56112219,1,13,42865069.50353981,3,15
0,0,150450.0,15710214.55590041,2,12,69581574.87709376,2,14
0,0,150450.0,15710214.55590041,2,12,68118761.02848035,2,14
0,0,150450.0,16808238.33783604,2,12,68118761.02848035,2,14
-14,0,150450.0,18811237.06233939,2,14,72730984.96622181,2,13
-14,0,150550.0,23740249.189703293,2,15,38955979.55808853,3,13
-14,0,150450.0,21883101.787463658,2,15,71128112.76428145,2,13
-14,0,150450.0,29903101.122462615,1,15,63533617.95002383,2,13
-14,0,150450.0,29903101.122462615,1,15,43669718.53119789,3,13
-14,0,150450.0,21883101.787463658,2,15,67745718.3097329,2,13
-14,0,150450.0,30332458.071230933,1,15,64736218.337416016,2,13
-14,0,150450.0,21883101.787463658,2,15,67745718.3097329,2,13
-14,0,150700.0,29751150.35893545,1,15,30428139.096476205,3,13
-27,0,150700.0,33728560.295910336,0,15,45503138.54366417,4,12
-27,0,150650.0,25313557.21135493,0,15,64215800.15451477,3,12
-27,0,150650.0,23064970.73064353,1,15,67530650.12409744,3,12
-27,0,150650.0,23982042.84774763,1,15,69539316.84604527,3,12
-27,0,150650.0,40268934.76383562,0,15,66646356.872591294,3,12
-27,0,150650.0,31808340.383696925,0,15,69144342.17246,3,12
-27,0,150650.0,32099882.1214828,0,15,72157842.1448079,3,12
-27,0,150550.0,31479565.736482315,0,15,36839645.896738365,4,12
-27,0,150550.0,20732495.83138839,1,15,65808597.55871448,3,12
-27,0,150550.0,20732495.83138839,1,15,74140080.88927813,3,12
-39,0,150550.0,19529096.108381376,1,16,78777790.84667647,2,11
-39,0,150400.0,36381064.53854414,0,16,44396287.49626392,4,11
-39,0,150450.0,45472834.13936739,0,16,59561417.41956642,3,11
-39,0,150250.0,18626535.29627354,1,16,36666087.94971237,4,11
-39,0,150050.0,33995351.8382014,0,16,34634942.55398722,4,11
-39,0,150100.0,26316039.604494967,0,16,47703098.26238509,4,11
-39,0,150100.0,25941289.826865327,0,16,49204598.20688512,4,11
-39,0,149800.0,42392089.1730284,0,16,30349038.089422837,4,11
-39,0,149800.0,24048089.729029477,1,16,37992070.281504326,4,11
-39,0,149850.0,20536126.219456486,1,16,58946272.70422579,3,11
-50,0,149750.0,30714910.87975972,0,17,55999590.03645976,4,10
-50,0,149800.0,28491412.47496743,0,17,42361304.855394214,4,10
-50,0,149850.0,36753900.21058367,0,17,36803829.94143074,4,10
-50,0,149900.0,30455398.532419868,0,17,26043982.941411853,4,10
-50,0,149900.0,32328148.25414066,0,17,26043982.941411853,4,10
-50,0,149900.0,34830643.16126945,0,17,26133703.021401394,4,10
-45,0,149900.0,36822647.64208316,0,17,25249247.970866118,4,10
-45,0,149850.0,32373910.180634443,0,17,52643561.9622707,3,10
-45,0,150000.0,30386709.033044025,0,17,38753868.38471569,4,10
-45,0,150000.0,41970483.64960332,0,17,41005368.05160476,4,10
-45,0,150000.0,32597983.760641195,0,17,38568577.4740163,4,10
-45,0,150050.0,34975644.514707476,0,17,55703346.55785883,3,10
-45,0,149950.0,26171085.28977109,0,17,30811955.784743167,4,10
