position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-87,124350.0,124600.0,27493830.258232925,3,19,53768926.84484451,3,5
-68,124300.0,124550.0,24700917.059315495,4,18,40758813.356386766,4,8
-68,124300.0,124450.0,24700917.059315495,4,18,43557562.75368402,4,8
-68,123300.0,124450.0,7768114.887413164,4,11,23401736.20307694,4,8
-76,123150.0,124450.0,19647607.88761116,4,18,23413282.529351752,4,6
-82,122850.0,123750.0,19301091.066247135,3,18,71558280.34731549,3,5
-87,122850.0,123750.0,32623834.29635633,4,19,17305081.63525722,4,4
-91,122850.0,123350.0,31326429.470982842,4,19,16649881.499811204,4,3
-91,122850.0,123350.0,28558949.332321927,4,19,32461289.14323717,4,4
-91,122700.0,123400.0,31716995.820948936,4,19,41109149.96600994,4,4
-91,122650.0,123250.0,47978583.17416079,4,19,31463925.267926924,4,4
-91,122950.0,123100.0,54459194.86129631,4,19,21703919.29559938,4,4
-91,122900.0,123100.0,38500685.807139136,4,19,31537145.60384655,4,4
-91,123000.0,123150.0,35793115.95522232,4,19,34545204.814327456,4,4
-91,123050.0,123400.0,35251423.5367454,4,19,24923041.047049835,4,4
-91,123150.0,123450.0,30371941.24753103,4,19,33215453.433330875,4,4
-91,123150.0,123550.0,26561650.11511077,4,19,37321953.196621835,4,4
-91,123100.0,123650.0,22470993.39106768,4,19,30806929.528504934,4,4
-91,123050.0,123650.0,58562917.39193104,4,19,30184713.440681737,4,4
-91,123050.0,123550.0,45889542.78225515,4,19,38007723.90929749,4,4
-91,123250.0,123500.0,49937817.24638502,4,19,23174136.500300094,4,4
-91,123400.0,123550.0,36023998.181848444,4,19,29346859.401813485,4,4
-72,123350.0,123750.0,28466050.303254426,4,18,29281047.972121593,4,7
-72,123350.0,123850.0,26362932.628734756,4,18,32243447.499567274,4,7
-72,123100.0,123750.0,29206655.88508312,4,18,30221049.797648482,4,7
-72,122750.0,123750.0,17725144.393174283,3,17,55462602.885874175,3,7
-79,122750.0,123500.0,27251620.407450072,3,18,52497017.34701802,3,6
-79,122700.0,123200.0,37355945.264080115,4,18,35765053.54914432,4,6
-79,122650.0,123050.0,49617388.47951999,4,18,31592421.154238846,4,6
-79,122800.0,123100.0,34138992.806794785,3,18,51831811.085413866,3,6
-79,122950.0,123050.0,60172777.78484973,4,18,23010731.56125074,4,6
-84,123050.0,123100.0,33748016.70100802,4,19,29837395.18531282,4,5
-84,122950.0,123200.0,28190359.75460683,4,19,25420153.391183745,4,5
-84,123000.0,123350.0,40115534.022443764,4,19,31217301.20186411,4,5
-84,123100.0,123250.0,40809611.38985715,4,19,19719105.625818316,4,5
-84,123150.0,123300.0,58926909.22588315,4,19,29901428.92760851,4,5
-84,123050.0,123400.0,56313470.49862265,4,19,21586751.021826092,4,5
-84,123050.0,123400.0,53852970.532494746,4,19,21751317.45174261,4,5
-84,123500.0,123350.0,37847761.29450544,4,19,30826895.75815292,4,5
-89,123500.0,123350.0,26120962.33412951,4,19,35305835.39280583,4,4
-89,123650.0,123750.0,27408729.487436563,4,19,30482584.40322189,4,4
-93,123450.0,123750.0,32262589.70079673,4,19,30388568.22653512,4,3
-93,123550.0,123900.0,27914327.73488238,4,19,33626747.929850735,4,3
-74,123200.0,123850.0,25993054.778448883,4,18,42240831.48000277,4,7
-74,123250.0,123650.0,34025766.887360685,4,18,30802834.062404398,4,7
-74,123250.0,123600.0,36066694.9510104,4,18,28106877.525491375,4,7
-74,123150.0,123600.0,39927086.59341523,4,18,28959828.89746168,4,7
-74,123200.0,123600.0,37936953.085431874,4,18,41084269.82042597,4,7
-74,123250.0,123550.0,50340956.8802084,4,18,32207829.13502689,4,7
-74,123250.0,123600.0,31406715.83418481,4,18,34308487.10072181,4,7
-74,123300.0,123600.0,25120538.44463245,4,18,45141642.85613041,4,7
-74,123250.0,123600.0,33871215.80037096,4,18,32955985.61632519,4,7
-74,123450.0,123600.0,36172075.64567803,4,18,27342390.104386013,4,7
-81,123450.0,123600.0,34800908.877323225,4,19,27177290.340369046,4,6
-81,123550.0,123750.0,35498808.59938111,4,19,26885008.23854704,4,6
-81,123550.0,123800.0,31703427.004300766,4,19,25725393.995815374,4,6
-81,123850.0,123900.0,28370140.172472894,4,19,22353659.557596654,4,6
-87,123800.0,123900.0,32984329.576053143,4,19,28897579.464983217,4,5
-87,123650.0,124150.0,15176882.239715658,4,16,27991670.394545227,4,5
-87,123500.0,124050.0,13552882.291798279,4,15,42242354.94060126,4,5
-87,123450.0,123950.0,50389047.21402259,4,19,28542350.757460296,4,5
-92,123600.0,123800.0,34817329.42377863,4,19,38409168.53782469,4,4
-92,123500.0,123800.0,20957881.279294662,4,19,42860354.80575795,4,4
-92,123400.0,124000.0,25028262.8993368,4,19,37658641.12403094,4,4
-92,123550.0,123900.0,18872400.196048837,4,19,59251925.83332076,4,4
-92,123500.0,123850.0,19981755.811002918,4,19,43350357.768944725,4,4
-92,123500.0,124000.0,19981755.811002918,4,19,39643857.97128881,4,4
-92,123550.0,123900.0,25449501.053845115,4,19,33003596.461013127,4,4
-92,123650.0,123900.0,28824230.65260914,4,19,48239053.33646092,4,4
-92,123650.0,124000.0,28275675.704710692,4,19,48592838.81519891,4,4
-92,123600.0,124050.0,34656728.2158049,4,19,28166252.890756834,4,4
-92,123550.0,124050.0,27314477.95344426,4,19,32518307.76422198,4,4
-92,123550.0,124000.0,50506871.31536727,4,19,27711945.966998402,4,4
-92,123600.0,123950.0,32804228.688331936,4,19,38261796.45415771,4,4
-92,123550.0,124000.0,48061076.34875801,4,19,30410070.916922603,4,4
-92,123550.0,123950.0,49982465.00107932,4,19,30410070.916922603,4,4
-92,123600.0,124000.0,33062782.944568716,4,19,37951796.92548392,4,4
-92,123550.0,124000.0,42742000.006759584,4,19,32790282.73085499,4,4
-92,123550.0,124000.0,49733114.74926139,4,19,28761737.785813455,4,4
-92,123600.0,124000.0,18142891.58666675,4,18,28086026.050289657,4,4
-92,123500.0,124000.0,23400695.269236572,4,19,24071722.020795744,4,4
-92,123550.0,124000.0,26288130.139595713,4,19,43412107.37518094,4,4
-92,123600.0,123950.0,24797933.95447332,4,19,43173224.298904516,4,4
-92,123600.0,124000.0,35917433.34744107,4,19,33281724.635985304,4,4
-87,123650.0,124000.0,26959386.30549185,4,19,34505575.893109284,4,5
-87,123650.0,124000.0,57243267.297057696,4,19,30196189.92947708,4,5
-87,123650.0,123950.0,24857020.70197124,4,19,34789659.96916306,4,5
-87,123650.0,123950.0,56764540.963026725,4,19,21386586.928157322,4,5
-87,123650.0,123950.0,32274520.60086251,4,19,30526178.91590235,4,5
-87,123650.0,123950.0,24857020.70197124,3,19,58138933.75396405,3,5
-87,123750.0,123950.0,50796750.27644498,4,19,22947537.045796424,4,5
-87,123800.0,123900.0,38785345.14257132,4,19,24094762.140905365,4,5
-87,123750.0,124050.0,54888821.33408325,4,19,27399779.726580705,4,5
-87,123850.0,124050.0,45867535.02130489,4,19,25224662.7776779,4,5
-87,123550.0,124050.0,28801896.518471316,4,19,43684800.563394114,4,5
-87,123550.0,124050.0,51201429.63599654,4,19,27192142.617540862,4,5
-87,123650.0,123800.0,24144227.805809263,4,19,49710185.14768632,4,5
-87,123650.0,123800.0,30046896.68985835,3,19,52183685.11399519,3,5
-87,123250.0,123900.0,41191029.25437654,4,19,29790714.099724207,4,5
-87,123050.0,123850.0,51651915.49181706,4,19,32627315.768067196,4,5
-92,123100.0,123600.0,18836233.97821426,4,19,26870659.68293564,4,4
-92,123150.0,123550.0,22503829.625278823,4,19,30403589.931167606,4,4
-92,123150.0,123600.0,27291536.65817992,4,19,35331589.593017444,4,4
-92,123100.0,123600.0,35034398.00219559,4,19,32659858.73629659,4,4
-92,123100.0,123600.0,35648897.45974868,4,19,29593174.00623599,4,4
-92,123150.0,123600.0,30435661.70526469,4,19,29582090.03260873,4,4
-92,123150.0,123600.0,25535286.77260177,4,19,27774390.4720479,4,4
-92,123150.0,123600.0,22556862.30126925,4,19,25949061.130041726,4,4
-92,123050.0,123600.0,30883094.74712079,4,19,30635236.0480542,4,4
-92,123150.0,123600.0,32872536.400912534,4,19,28891430.44222232,4,4
-92,123300.0,123550.0,39761714.09091329,4,19,30630602.29872575,4,4
-92,123400.0,123600.0,39354593.73105816,4,19,19243165.305309683,4,3
-92,123650.0,123700.0,56002795.22085939,4,19,24306048.314092617,4,4
-92,123800.0,123800.0,40115456.02808463,4,19,27599362.77665107,4,4
-92,124150.0,124050.0,51080872.32004727,4,19,21489183.434486594,4,4
-54,124250.0,124100.0,29962299.445907734,4,17,25142678.03471236,4,9
-37,124100.0,123900.0,39087509.09142336,4,16,18463574.740974046,4,10
-37,124100.0,124150.0,25480725.63527824,3,16,33672823.666931026,3,11
-37,124200.0,124050.0,26627780.19959162,3,16,32672780.821455814,3,11
-37,124200.0,124100.0,24827705.175665706,3,16,44477279.88264856,3,11
-37,124150.0,124150.0,32584607.818991672,2,16,53050058.21316256,2,11
-37,124100.0,124150.0,38396031.7129917,3,16,38337631.58424412,3,11
-37,124300.0,124150.0,29317835.8379211,3,16,29307027.27333179,3,11
-37,124550.0,124100.0,35355533.099145114,4,16,23291395.308060374,4,11
-21,124600.0,124200.0,37499924.40603036,2,15,28461563.466913264,2,12
-21,124550.0,124200.0,29015489.036581367,2,15,30059707.16800066,2,12
-21,124500.0,124350.0,33226194.0123293,2,15,45749388.918839954,2,12
-21,124550.0,124350.0,28644987.141211197,2,15,27568207.201451413,2,12
-21,124550.0,124300.0,30471020.36073722,2,15,30172417.410416476,2,12
-21,124750.0,124350.0,28593277.125306956,2,15,47932953.146925285,2,12
-21,124650.0,124350.0,32551446.14213506,2,15,26235920.875743054,2,12
-21,124700.0,124550.0,36242241.78193385,2,15,35522845.758555606,2,12
-21,124800.0,124500.0,25492758.215073973,2,15,32554281.09856689,2,12
-21,124650.0,124500.0,54705321.11837887,2,15,27370609.0347533,2,12
-21,124750.0,124550.0,34703178.717097074,2,15,32443378.55918579,2,12
-21,124800.0,124550.0,26535168.459056832,2,15,37873765.36411018,2,12
-21,124750.0,124550.0,34255569.258046485,2,15,48841993.642288074,2,12
-21,124700.0,124550.0,38073320.84345974,2,15,39208097.417664066,2,12
-21,124550.0,124550.0,26776109.426133253,2,15,36646192.171087444,2,12
-21,124450.0,124500.0,25531877.790494464,1,15,55704654.35279895,1,12
-21,123800.0,124450.0,23891679.847371824,2,15,44204205.476943895,2,12
-6,123750.0,124400.0,44005475.54230161,2,14,38643880.32013361,2,13
-6,123900.0,124050.0,32725541.3028859,2,14,28007304.728601202,2,13
-6,123900.0,123950.0,36027540.96662231,2,14,29558553.18438708,2,13
-6,123950.0,124050.0,27846312.831977554,2,14,39110280.41321438,2,13
-6,124050.0,124050.0,55576317.83287335,2,14,32663397.60216513,2,13
-6,124050.0,124100.0,31928617.59638828,2,14,34319397.13221805,2,13
-6,123700.0,124150.0,19293394.367626563,2,14,49772637.60803026,2,13
-15,123600.0,124100.0,25684807.591111407,2,15,38725484.469042934,2,13
-28,123650.0,123950.0,27502849.97205286,3,16,32278431.6185174,3,12
-28,123750.0,123950.0,27387780.146950252,3,16,31567065.642517213,3,12
-40,123750.0,123950.0,48558279.43886132,3,16,35529065.10431114,3,10
-40,123800.0,124050.0,33225111.70888607,3,16,40592991.500273004,3,10
-40,123750.0,124000.0,48695286.831700996,3,16,31172185.16356001,3,10
-40,123850.0,123850.0,27415557.599011365,2,16,63361321.62552309,2,10
-40,123550.0,123850.0,24120849.91617255,3,16,34565608.20753772,3,10
-40,123600.0,123850.0,28204727.453898113,3,16,42868119.057373814,3,10
-40,123600.0,123750.0,29748727.116325557,3,16,42558619.326625556,3,10
-50,123800.0,123750.0,35854586.46225033,4,17,36651188.78083795,4,10
-50,123650.0,124000.0,30075872.23122514,4,17,34519662.454292424,4,10
-50,123600.0,124050.0,33664136.345566176,4,17,40775779.50922307,4,10
-50,123750.0,123950.0,28621219.88133591,4,17,29378444.41534422,4,10
-50,123700.0,123900.0,24455159.30768022,4,17,38362137.08469028,4,10
-50,123600.0,124050.0,31007436.237316914,4,17,36684694.77621412,4,10
-50,123600.0,124000.0,18205648.13931444,4,16,48370393.56398392,4,10
-50,123550.0,123950.0,24120849.91617255,4,17,28646016.582851313,4,10
-50,123650.0,123950.0,27859180.68020109,4,17,32758361.694630995,4,10
-50,123700.0,123900.0,35081842.91208443,4,17,30008887.690476153,4,10
-50,123850.0,123950.0,31706675.314865436,4,17,32327150.494064942,4,10
-50,123800.0,124000.0,40546891.79313799,4,17,20042130.123259775,4,10
-50,123950.0,124150.0,30780993.05306426,4,17,37058226.71540576,4,10
-50,123850.0,124050.0,31516802.875908643,4,17,29191430.62165168,4,10
-50,123850.0,124250.0,31516802.875908643,4,17,29191430.62165168,4,10
-60,123900.0,124150.0,25261460.569235846,4,17,36264604.125062965,4,8
-60,124000.0,124200.0,38438258.65576866,4,17,24857853.692534678,4,8
-60,124150.0,124200.0,30954598.6153768,4,17,34694577.83807409,4,8
-60,124150.0,124300.0,54296285.15563621,4,17,25684568.36046971,4,8
-60,124150.0,124450.0,38250434.765435584,4,17,27698115.007038634,4,8
-60,124150.0,124450.0,31883737.962016784,4,17,31468975.251109228,4,8
-60,124150.0,124450.0,29852043.46316877,3,17,61295809.84806903,3,8
-60,124250.0,124450.0,36579230.844383165,4,17,30927849.143428806,4,8
-60,124250.0,124400.0,32383341.820831582,4,17,42364347.70281124,4,8
-43,124250.0,124500.0,30403375.35382479,3,16,42364347.70281124,3,10
-27,124250.0,123750.0,33872485.65888892,3,15,39821607.96672823,3,12
-12,124450.0,123750.0,35536080.71378383,3,14,24986779.36283062,3,13
2,124400.0,123850.0,36542960.46409305,2,14,29958942.74767925,2,14
2,124450.0,123850.0,63286776.241243266,3,14,17893383.420346085,3,13
2,124450.0,124350.0,33822936.637753226,1,14,52044399.079498254,1,14
2,124450.0,124400.0,34819336.89237406,2,14,27149399.414216224,2,14
2,124700.0,124350.0,38907122.43042003,2,14,26881617.039532054,2,14
2,124700.0,124350.0,40348865.61383959,2,14,35617615.16987443,2,14
2,124850.0,124500.0,31075583.66184162,3,14,22496476.944271587,3,14
16,124850.0,124500.0,34514894.57237809,2,12,37565248.80288111,2,15
28,124850.0,124500.0,34237950.42883664,1,12,27851194.14719559,1,16
28,124750.0,124500.0,28287085.905608162,1,12,36308367.04186197,1,16
28,124700.0,124550.0,34380088.63389923,1,12,39532462.38609129,1,16
28,124650.0,124500.0,27675231.740543596,1,12,38337226.21733767,1,16
28,124650.0,124450.0,27140472.489308454,1,12,36238748.16034426,1,16
28,124650.0,124450.0,26475672.462544367,1,12,41225748.09349891,1,16
28,124700.0,124450.0,34272669.55737835,1,12,28304962.987284556,1,16
28,124600.0,124450.0,20802538.984402746,1,12,32761839.15070334,1,16
28,124600.0,124450.0,35290970.95188892,1,12,41174339.55080814,1,16
28,124600.0,124350.0,22171938.461746886,0,12,53951338.615174875,0,16
28,124250.0,124400.0,34045926.45237301,1,12,31095829.901140504,1,16
28,124400.0,124350.0,35610734.960763104,1,12,41308616.058822885,1,16
28,124450.0,124150.0,27926400.858005576,0,12,85583439.82768358,0,16
28,124450.0,124150.0,28833582.55924981,0,12,58504912.19740228,0,16
28,124350.0,124400.0,25876829.95405229,1,12,38592606.25844255,1,16
28,124400.0,124400.0,32705131.85677865,1,12,43412970.3236152,1,16
28,124400.0,124350.0,38713797.3162621,1,12,39367470.99279892,1,16
28,124450.0,124400.0,29890614.993977718,1,12,35333458.36315573,1,16
28,124400.0,124400.0,36724197.42348315,1,12,40611970.92583773,1,16
28,124350.0,124400.0,33048209.944278736,1,12,34447106.224966906,1,16
28,124300.0,124400.0,38793223.3026307,1,12,29293981.675365932,1,16
28,124400.0,124350.0,34256352.82589513,1,12,39989471.059706934,1,16
28,124300.0,124350.0,38265198.35631858,1,12,30288381.942890752,1,16
28,124200.0,124400.0,35445098.1783759,1,12,33794825.69073928,1,16
28,124300.0,124350.0,35848282.86997252,1,12,27855250.342834197,1,16
28,124300.0,124200.0,38320857.7094912,1,12,43400249.00282309,1,16
28,124150.0,124250.0,33852029.74691786,1,12,36450037.41113225,1,16
28,124150.0,124250.0,56194529.44477713,1,12,27341204.91635353,1,16
28,124000.0,124150.0,21543472.10983762,1,12,45733265.6515555,1,16
28,124000.0,124150.0,21543972.31163902,1,12,43457933.05657455,1,16
28,123900.0,124100.0,24832083.51779354,0,12,65408484.09388641,0,16
12,123900.0,124100.0,32354616.369241137,2,13,36899985.64026119,2,14
12,123950.0,124050.0,29438634.514448144,2,13,44626477.35076156,2,14
12,123950.0,124050.0,29017289.520164996,2,13,34867103.11463043,2,14
12,124000.0,124050.0,34800532.51666356,2,13,31029269.609963693,2,14
12,124050.0,124050.0,52363568.53796126,2,13,33133253.942136485,2,14
0,124150.0,124100.0,52160376.82046566,3,14,24867239.028808568,3,14
0,124150.0,124150.0,27973095.680665575,1,14,62477951.771597624,1,14
0,124150.0,124200.0,20804985.980718844,1,14,60986652.27451438,1,14
0,124150.0,124150.0,28489793.49365746,2,14,38279938.525428794,2,14
0,124350.0,124150.0,30991065.32231673,2,14,28412854.82283773,2,14
0,124250.0,124200.0,33166666.916543618,2,14,27741946.980125878,2,14
0,124250.0,124350.0,32172866.929960392,2,14,32407778.806606323,2,14
0,124200.0,124250.0,36684433.91752071,2,14,34195957.77107223,2,14
0,124200.0,124250.0,35318033.48728546,2,14,32953457.838141706,2,14
0,124200.0,124250.0,32672135.261392947,2,14,33573958.10625424,2,14
-14,124250.0,124250.0,31585996.590801317,2,15,34895278.23688209,2,13
-14,124250.0,124350.0,27775963.183620535,2,15,32691001.564379245,2,13
-27,124200.0,124300.0,36186933.15096402,3,15,31760133.24068777,3,12
-27,124250.0,124450.0,30095296.610926475,3,15,36361923.00280335,3,12
-12,124100.0,124050.0,23727922.52184345,2,14,33509103.289582204,2,13
-12,124100.0,124050.0,20739818.49067979,2,14,32267603.35670701,2,13
-12,124100.0,124050.0,31656217.89953924,2,14,34751103.02119678,2,13
-19,124050.0,124050.0,27476790.488961443,2,15,35486556.026880085,2,12
-19,123850.0,124200.0,22812612.279209647,2,15,32234569.792018943,2,12
-19,123900.0,124150.0,15472393.776155822,2,13,42869543.83686987,2,12
-31,123800.0,124050.0,13830260.208218478,3,13,42025144.93002194,3,11
-31,123750.0,124200.0,34697652.40908519,3,16,32275841.877281856,3,11
-31,123800.0,124100.0,24527874.56344387,3,16,45121144.86268401,3,11
-31,123750.0,124050.0,39776434.95730839,3,16,35631741.95093365,3,11
-31,123750.0,124100.0,18990635.240169957,3,15,36440741.849312015,3,11
-31,123900.0,124050.0,25829567.876487352,3,16,40201696.38760705,3,11
-31,123950.0,124050.0,13574574.269934066,1,13,84680307.31989197,1,11
-31,123950.0,124150.0,20181240.129331812,1,16,82200807.35350393,1,11
-31,123950.0,124050.0,20181240.129331812,3,16,39694665.30274284,3,11
-31,123950.0,124050.0,21392195.105615865,3,16,39393926.160627864,3,11
-31,124000.0,124150.0,26861629.923964377,3,16,28639656.368515775,3,11
-31,124000.0,124150.0,15087130.865386482,2,14,54367250.02585239,2,11
-31,124000.0,124200.0,18433130.421513718,3,15,28006251.70491308,3,11
-31,124050.0,124100.0,47941948.61691589,3,16,32709941.467708174,3,11
-31,124150.0,124150.0,50412228.167976655,3,16,30922755.32043604,3,11
-41,124500.0,124200.0,37821483.23103282,4,16,24136366.148151003,4,10
-41,124550.0,124350.0,26868037.806893587,3,16,27156767.36564886,3,10
-41,124600.0,124500.0,26141427.681477856,3,16,34490231.132676885,3,10
-41,124550.0,124550.0,34427746.681442425,3,16,28087556.75022797,3,10
-41,124400.0,124550.0,33332228.77818747,2,16,50619641.652577065,2,10
-41,124400.0,124550.0,37061227.77215406,3,16,40335590.71763539,3,10
-41,124450.0,124450.0,26957511.396554336,2,16,59812649.87703149,2,10
-41,124450.0,124500.0,31951094.660899602,3,16,29709985.451465555,3,10
-41,124450.0,124500.0,27251150.786674947,2,16,60714230.98603128,2,10
-41,124450.0,124500.0,29462594.694388617,2,16,55212036.22054508,2,10
-41,124500.0,124500.0,35081436.40572377,3,16,30792708.950769693,3,10
