position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-90,123450.0,50389047.21402259,0,19,28542350.757460296,4,4
-90,123600.0,36052829.35633061,0,19,38409168.53782469,4,4
-90,123500.0,20957881.279294662,0,19,42860354.80575795,4,4
-90,123400.0,29960261.81796147,0,19,38276140.98907806,4,4
-90,123550.0,29793209.585370548,0,19,30533096.225110542,4,4
-90,123500.0,19981755.811002918,0,19,39643857.97128881,4,4
-90,123500.0,19981755.811002918,0,19,39643857.97128881,4,4
-90,123550.0,25449501.053845115,0,19,33003596.461013127,4,4
-90,123650.0,28824230.65260914,0,19,51066338.78150778,4,4
-90,123650.0,28275675.704710692,0,19,48592838.81519891,4,4
-90,123550.0,49548977.649892025,0,19,29618851.0193826,4,4
-90,123550.0,27314477.95344426,0,19,32518307.76422198,4,4
-90,123550.0,50506871.31536727,0,19,26722546.30390275,4,4
-90,123600.0,32804228.688331936,0,19,38261796.45415771,4,4
-90,123600.0,34298282.87712069,0,19,40424796.79069511,4,4
-90,123550.0,47511965.03480735,0,19,30410070.916922603,4,4
-90,123600.0,33062782.944568716,0,19,37951796.92548392,4,4
-90,123550.0,44298414.98551093,0,19,28761737.785813455,4,4
-90,123600.0,30975938.88938389,0,19,37581496.52171509,4,4
-90,123600.0,19995391.181808095,0,19,27096725.983329747,4,4
-90,123600.0,18636290.9110816,0,18,26540026.386935804,4,4
-90,123550.0,26288130.139595713,0,19,42587940.80962636,4,4
-90,123600.0,37152933.27999304,0,19,32353725.039971486,4,4
-90,123650.0,27470162.90944393,0,19,40997013.09028888,4,4
-90,123600.0,32459134.02220423,0,19,42154589.63498517,4,4
-90,123650.0,57243267.297057696,0,19,30196189.92947708,4,4
-90,123650.0,53612195.3100064,0,19,29842660.03654533,4,4
-90,123650.0,56764540.963026725,0,19,20561753.69585437,4,4
-83,123750.0,27765496.050602842,0,19,32075346.419337526,4,5
-83,123600.0,35546132.73930522,0,19,40368800.55434363,4,5
-83,123850.0,47857386.821695,0,19,29519329.296390682,4,5
-83,123850.0,51984219.91939825,0,19,26215662.76422482,4,5
-83,123750.0,54888821.33408325,0,19,27399779.726580705,4,5
-83,123800.0,38772970.14324472,0,19,36480261.26630386,4,5
-83,123550.0,25155730.223174885,0,19,33022064.671271455,4,5
-83,123550.0,48378429.90613143,0,19,27584364.90715733,4,5
-83,123650.0,27419381.79540662,0,19,54657185.08030406,4,5
-83,123650.0,30046896.68985835,0,19,52183685.11399519,4,5
-83,123600.0,33963034.576271914,0,19,38548044.1755018,4,5
-83,123050.0,51651915.49181706,0,19,32627315.768067196,4,5
-88,123100.0,18836233.97821426,0,18,37954658.8710345,4,4
-92,123150.0,22503829.625278823,0,19,30403589.931167606,4,4
-92,123150.0,27291536.65817992,0,19,37795089.55919065,4,4
-92,123100.0,35034398.00219559,0,19,32659858.73629659,4,4
-92,123100.0,35648897.45974868,0,19,29593174.00623599,4,4
-92,123150.0,32898161.671426963,0,19,29582090.03260873,4,4
-92,123150.0,25535286.77260177,0,19,27774390.4720479,4,4
-92,123150.0,26496862.24712889,0,19,28579460.3726356,4,4
-92,123050.0,30883094.74712079,0,19,30635236.0480542,4,4
-92,123150.0,32872536.400912534,0,19,28891430.44222232,4,4
-92,123300.0,40994214.02329845,0,19,20762602.839187738,4,4
-92,123450.0,32529905.70934525,0,19,24101394.18011828,4,4
-92,123650.0,56002795.22085939,0,19,24306048.314092617,4,4
-92,123800.0,40115456.02808463,0,19,27599362.77665107,4,4
-92,124150.0,28604869.81747302,0,19,35860231.16896749,4,4
-54,124200.0,36348484.577296086,0,17,33156816.179863002,4,9
-54,124100.0,39087509.09142336,0,17,32741573.66714785,4,9
-54,124100.0,37871819.15725493,0,17,32430823.935316443,4,9
-54,124150.0,35050224.36275646,0,17,27949482.32782292,4,9
-54,124250.0,28035883.13963083,0,17,31044438.86350683,4,9
-54,124150.0,30102107.852562863,0,17,53050058.21316256,4,9
-54,124100.0,38396031.7129917,0,17,37095631.852629535,4,9
-54,124300.0,29516885.92784796,0,17,28063527.340344943,4,9
-54,124550.0,55279532.831439495,0,17,22293995.642262712,4,9
-37,124650.0,27457951.577479005,0,16,25639570.72566998,4,11
-21,124500.0,35211052.47172641,1,15,23330389.989657424,4,12
-21,124500.0,33238639.011659686,1,15,25821389.989386216,3,12
-21,124550.0,28644987.141211197,1,15,27568207.201451413,3,12
-21,124550.0,29760306.544034734,1,15,30172417.410416476,3,12
-21,124750.0,27239548.80137096,1,15,47932953.146925285,3,12
-6,124650.0,32551446.14213506,1,14,26235920.875743054,3,13
-6,124700.0,35132756.8012999,1,14,46127344.89031991,3,13
-6,124800.0,25492758.215073973,1,14,32554281.09856689,3,13
8,124700.0,35270572.047958486,1,13,38431374.75302782,3,14
8,124750.0,34703178.717097074,1,13,32443378.55918579,3,14
21,124800.0,26160918.479096614,1,12,37873765.36411018,3,15
33,124750.0,34255569.258046485,2,11,48841993.642288074,2,16
33,124700.0,38073320.84345974,2,11,39831597.484411776,2,16
33,124500.0,35045190.43337529,2,11,42560633.30386891,2,16
17,124450.0,25863544.416960403,1,12,35788654.620573334,3,15
17,123750.0,14264923.884494094,2,10,33697554.90071124,3,15
29,123750.0,44005475.54230161,2,11,38643880.32013361,2,16
29,123900.0,32725541.3028859,2,11,28007304.728601202,2,16
29,123900.0,36027540.96662231,2,11,30798552.915569767,2,16
29,123950.0,27846312.831977554,2,11,39110280.41321438,2,16
29,124050.0,27332358.394587684,2,11,39413077.51082515,2,16
29,124050.0,31928617.59638828,2,11,34319397.13221805,2,16
29,123700.0,19293394.367626563,3,11,49772637.60803026,2,16
13,123600.0,30624806.511488326,1,13,37488984.53643734,3,15
13,123650.0,27502849.97205286,1,13,32278431.6185174,3,15
13,123750.0,53188899.88568904,0,13,28695685.46640638,3,15
-2,123750.0,50208279.50625832,0,14,31402565.339872852,3,14
-2,123800.0,33225111.70888607,1,14,40592991.500273004,3,14
-2,123750.0,29723787.000021964,1,14,30346685.2645088,3,14
-2,123800.0,31665611.69266929,1,14,49571990.962209344,3,14
-2,123600.0,17909228.195993513,2,13,39714319.461794496,3,14
-2,123600.0,29748727.116325557,1,14,42558619.326625556,3,14
-2,123650.0,27334700.556625016,1,14,50810895.1923406,2,14
-16,123800.0,36522836.42588695,1,15,35413188.64637319,3,12
-21,123650.0,30075872.23122514,1,15,34519662.454292424,3,12
-21,123650.0,29158404.67432205,1,15,37866100.078231394,3,12
-21,123750.0,28621219.88133591,1,15,29378444.41534422,3,12
-21,123700.0,25691659.240285814,1,15,37124137.35394129,3,12
-21,123600.0,31007436.237316914,1,15,36684694.77621412,3,12
-21,123600.0,32660347.086977456,1,15,39404894.641588084,3,12
-21,123550.0,25109049.90268134,1,15,36584912.79500636,3,12
-21,123650.0,27859180.68020109,1,15,32758361.694630995,3,12
-21,123700.0,35081842.91208443,1,15,28770887.959727164,3,12
-21,123850.0,31706675.314865436,1,15,32327150.494064942,3,12
-21,123800.0,40546891.79313799,1,15,20042130.123259775,4,12
-21,123950.0,30780993.05306426,1,15,37058226.71540576,3,12
-21,123850.0,33547532.848314956,1,15,27159880.649230495,3,12
-21,123850.0,31516802.875908643,1,15,29191430.62165168,3,12
-33,123900.0,25261460.569235846,0,16,36264604.125062965,4,11
-33,124100.0,33992370.148366384,0,16,32078002.498675983,4,11
-33,124150.0,30954598.6153768,0,16,34694577.83807409,4,11
-33,124150.0,29843660.486312456,0,16,37276900.82168972,4,11
-33,124150.0,38958862.86633889,0,16,27701667.14754978,4,11
-33,124150.0,31450698.447399735,0,16,56303974.915522054,3,11
-33,124150.0,34817043.39602639,0,16,36460810.18365621,4,11
-33,124250.0,36499984.19902914,0,16,53652848.607258715,3,11
-33,124250.0,31004286.970658712,0,16,44849847.66928253,4,11
-17,124250.0,30954596.971329547,1,15,42364347.70281124,3,12
-2,124250.0,30403375.35382479,1,14,42364347.70281124,3,14
12,124450.0,31862342.71921486,1,13,27753334.584132034,3,14
25,124400.0,36542960.46409305,1,12,31203942.479940847,3,15
37,124450.0,63286776.241243266,1,11,17893383.420346085,3,15
37,124450.0,33822936.637753226,2,11,52044399.079498254,1,16
37,124400.0,35475426.5783494,2,11,37302067.92405368,2,16
37,124550.0,35368642.5189337,2,11,50356611.97068591,1,16
37,124700.0,40348865.61383959,2,11,35617615.16987443,2,16
37,124850.0,59636343.60069096,1,11,18900876.67227175,3,16
48,124850.0,34514894.57237809,2,10,37565248.80288111,2,17
52,124850.0,34514894.57237809,3,9,27851194.14719559,1,17
52,124800.0,37674011.82958596,3,9,28751624.829994027,1,17
52,124750.0,23868517.636801656,4,9,57382255.26343999,0,17
52,124650.0,27675231.740543596,3,9,37505726.31755798,1,17
52,124650.0,26475672.462544367,3,9,41225748.09349891,1,17
52,124650.0,29632972.45587704,3,9,33745248.19376694,1,17
52,124700.0,36267069.45041209,3,9,26120713.654805858,1,17
52,124600.0,20304438.863354493,4,9,44603838.4153642,1,17
52,124600.0,20304438.863354493,4,9,44915338.548804395,1,17
52,124450.0,31064426.002350066,3,9,30007005.93459415,1,17
52,124450.0,18018605.695251323,4,9,86946510.30353728,0,17
52,124400.0,35610734.960763104,3,9,40997116.32634584,1,17
52,124450.0,27926400.858005576,3,9,85583439.82768358,0,17
52,124450.0,28833582.55924981,3,9,58504912.19740228,0,17
52,124350.0,25876829.95405229,3,9,39304177.21856705,1,17
52,124400.0,32208532.52801043,3,9,43412970.3236152,1,17
52,124400.0,39211197.289456844,3,9,39367470.99279892,1,17
52,124450.0,29890614.993977718,3,9,35333458.36315573,1,17
52,124350.0,55933495.11795232,2,9,33901055.750322245,1,17
52,124400.0,35499352.55772748,3,9,42789970.65826162,1,17
52,124350.0,29948039.89664791,3,9,37400834.97681949,1,17
52,124400.0,35499852.75888197,3,9,39989471.059706934,1,17
52,124350.0,50260026.31937834,2,9,34188751.9840313,1,17
52,124350.0,27868516.606151618,3,9,32231422.255500764,1,17
52,124300.0,25398858.43402678,3,9,43710998.93602399,1,17
52,124300.0,38320857.7094912,3,9,43400249.00282309,1,17
52,124150.0,33852029.74691786,3,9,37278203.97717443,1,17
52,124200.0,35172368.354323834,3,9,32148751.56147793,1,17
52,124000.0,21543472.10983762,4,9,45733265.6515555,1,17
52,124000.0,21543972.31163902,4,9,43457933.05657455,1,17
52,123850.0,22670669.246890575,4,9,43237667.30150248,1,17
35,123850.0,52239152.48623223,1,11,34525458.99678694,2,16
35,123950.0,29438634.514448144,2,11,44626477.35076156,2,16
35,123950.0,26960134.54807668,2,11,45452310.85205397,2,16
35,123950.0,28356222.8265863,2,11,43676954.521847844,2,16
35,124000.0,32941532.718414783,2,11,43731364.07335113,2,16
19,124100.0,34175661.25979673,1,12,44145090.22926264,3,15
19,124150.0,27422318.50809307,1,12,66617784.87012327,2,15
19,124150.0,20804985.980718844,2,12,60986652.27451438,2,15
19,124150.0,33252678.978425965,1,12,33312938.59254623,3,15
19,124350.0,24246128.89654215,2,12,58336479.68781049,2,15
4,124250.0,33166666.916543618,1,13,27741946.980125878,3,14
4,124300.0,29226989.03486903,1,13,40393965.020762555,3,14
4,124200.0,36684433.91752071,1,13,34195957.77107223,3,14
4,124250.0,28950907.55441228,1,13,42983888.71172979,3,14
4,124150.0,30750329.878358003,1,13,35394830.32293657,3,14
-10,124250.0,33072064.945792172,1,14,35177501.26275277,3,13
-10,124200.0,35690333.17781395,1,14,31138633.374771595,3,13
-10,124250.0,28438629.877136517,1,14,36361923.00280335,3,13
-3,124200.0,36186933.15096402,1,14,31760133.24068777,3,13
-3,124050.0,24996290.52254917,2,14,32295886.117275573,3,13
-3,124050.0,31941690.428503536,1,14,27470571.916595943,3,13
-16,124050.0,47320790.22025964,1,15,24989071.95017682,4,12
-16,123900.0,14346209.180727273,2,12,32022794.979332548,3,12
-16,123850.0,22812612.279209647,2,15,32234569.792018943,3,12
-16,123850.0,22812612.279209647,2,15,34106081.104557775,3,12
-28,123800.0,13830260.208218478,1,13,42025144.93002194,4,12
-28,123750.0,34697652.40908519,0,16,32275841.877281856,4,12
-28,123700.0,14178612.072259836,1,13,42120074.38566801,4,12
-28,123750.0,39776434.95730839,0,16,35631741.95093365,4,12
-28,123750.0,19980435.226700358,1,15,36440741.849312015,4,12
-28,123900.0,27068067.809202194,0,16,38342196.589249395,4,12
-28,123950.0,19850906.836361926,1,15,57931587.826757506,3,12
-28,123950.0,20842306.82291051,1,16,39694665.30274284,4,12
-28,123950.0,20181240.129331812,1,16,39694665.30274284,4,12
-28,123950.0,21392195.105615865,1,16,39393926.160627864,4,12
-28,124050.0,23187096.283456463,1,16,37150826.6761343,4,12
-28,124000.0,15087130.865386482,1,13,54367250.02585239,3,12
-28,124000.0,18433130.421513718,1,15,28006251.70491308,4,12
-28,124050.0,47941948.61691589,0,16,32709941.467708174,4,12
-28,124150.0,53557061.54834097,0,16,29888296.911647264,4,12
-28,124500.0,37821483.23103282,0,16,24136865.947536528,4,12
-28,124600.0,37897446.24616021,0,16,21800986.86317651,4,12
-28,124600.0,26141427.681477856,0,16,34490231.132676885,4,12
-28,124550.0,34427746.681442425,0,16,28087556.75022797,4,12
-28,124400.0,33332228.77818747,0,16,50619641.652577065,3,12
-28,124400.0,37061227.77215406,0,16,40335590.71763539,4,12
-28,124450.0,26957511.396554336,0,16,59812649.87703149,3,12
-28,124450.0,31951094.660899602,0,16,29709985.451465555,4,12
-28,124450.0,27251150.786674947,0,16,61489586.073569,3,12
-28,124450.0,29462594.694388617,0,16,55212036.22054508,3,12
-28,124450.0,27970695.197102837,0,16,30888621.815238558,4,12
-28,124450.0,55481982.22417953,0,16,20650567.497374557,4,12
-28,124500.0,36959881.00312642,0,16,27030799.353449773,4,12
-12,124550.0,28529537.529860556,1,14,38644785.43046244,3,13
-12,124500.0,34387180.439463854,1,14,27718047.74965417,3,13
-12,124600.0,24267358.49947091,2,14,38439896.26293664,3,13
-12,124550.0,30189203.995683163,1,14,34468703.46327715,3,13
-12,124600.0,25957070.113364555,1,14,36570396.262990594,3,13
-12,124600.0,37415269.13592948,1,14,24416897.06496996,4,13
-12,124600.0,38037268.60002344,1,14,24416897.06496996,4,13
-12,124600.0,41774769.136246175,1,14,25650931.998784583,3,13
-12,124600.0,35548770.274487235,1,14,36881896.39643078,3,13
-12,124550.0,32748051.360238105,1,14,27780646.05754079,3,13
-12,124550.0,32349571.365592215,1,14,29608878.956370436,3,13
-12,124550.0,33178204.11627137,1,14,31270545.422434404,3,13
-12,124500.0,37622380.06437414,1,14,26680047.883363225,3,13
-12,124450.0,26974094.72787763,1,14,36972680.36274972,3,13
-12,124450.0,27803061.186772168,1,14,55229346.694731854,2,13
-12,124250.0,24198805.74185583,2,14,33473128.70664353,3,13
-12,124250.0,24198805.74185583,2,14,37782461.57089814,3,13
-12,124250.0,25026438.75957817,1,14,36777348.517151386,3,13
2,124250.0,25026438.75957817,1,14,40298140.22568497,3,14
2,124200.0,35400195.25829304,1,14,30060643.096485414,3,14
2,124250.0,27679913.460424416,1,14,39469306.99289379,3,14
2,124100.0,27947793.374507718,1,14,31106290.88401509,3,14
2,124100.0,26869433.886832803,1,14,41969540.279891916,3,14
2,124100.0,29244891.060653266,1,14,46936039.609248206,3,14
2,123800.0,24229401.27076174,2,14,27350391.318415254,3,14
12,123950.0,25354724.343598116,1,13,38516910.78737439,3,14
25,124050.0,50283819.04186114,0,12,33647002.392728426,3,15
25,124050.0,50283819.04186114,0,12,32819502.49343402,3,15
25,124050.0,52212985.472920045,0,12,31715836.22922335,3,15
25,124150.0,30650166.81252539,1,12,60815119.81795005,2,15
25,124250.0,27321377.01289335,1,12,27271855.047303,3,15
25,124250.0,28866398.61698133,1,12,32553020.67536339,3,15
25,124150.0,27815653.548096895,1,12,31456715.45648081,3,15
25,123900.0,29471616.897044335,1,12,32091345.020482995,3,15
37,123950.0,24332645.449968114,3,11,39159803.349544875,2,16
37,123950.0,27161786.42196868,2,11,41069018.32366366,2,16
37,123950.0,28919827.848946877,2,11,39391556.59015956,2,16
37,124150.0,30771548.53312149,2,11,38434540.124321625,2,16
21,124300.0,26370343.364353165,1,12,38274974.90990377,3,15
21,124300.0,24879743.767309133,2,12,37963725.17764154,3,15
21,124150.0,28986714.748339675,1,12,33744164.28835801,3,15
21,124150.0,28702142.862671454,1,12,33744164.28835801,3,15
21,124200.0,19803712.938636765,2,12,40700945.3054512,3,15
21,124250.0,27025881.510023788,1,12,37635087.180904046,3,15
21,124200.0,33644936.38390922,1,12,25790446.31138304,3,15
33,124100.0,33114699.00815763,2,11,39278707.41631479,2,16
33,124200.0,22533912.213196114,3,11,41115445.10440587,2,16
33,124250.0,27655034.766851556,2,11,33989420.58134647,2,16
33,124200.0,23154912.41489126,3,11,53540944.232612975,1,16
33,124200.0,21304827.27964967,3,11,42979444.90325258,2,16
33,124200.0,21304827.27964967,3,11,42979444.90325258,2,16
33,124250.0,27663313.099178236,2,11,31859109.282932762,2,16
33,124250.0,15633505.855359886,3,10,79058753.64622262,0,16
33,124250.0,28154259.503912114,2,11,34984420.246338606,2,16
44,124500.0,37796396.31132004,2,10,19418032.147850018,3,16
44,124450.0,28518933.8507498,2,10,31210738.63590856,2,16
28,124450.0,27570743.106173504,2,12,32206338.836469226,2,16
28,124500.0,34899251.816092506,2,12,27440825.74452515,2,16
28,124750.0,30521243.539884586,2,12,25190537.423403524,2,16
28,124600.0,33825609.426980816,2,12,26086936.81958865,2,16
28,124650.0,49416763.2497555,2,12,27382457.591051955,2,16
28,124700.0,37095366.93782042,2,12,33471241.09323818,2,16
28,124550.0,21097416.464393057,3,12,24768696.000603236,3,16
28,124600.0,18445886.66022686,3,11,35690260.729938455,2,16
28,124600.0,33605988.09600536,2,12,31543922.9887538,2,16
28,124600.0,34353288.05585988,2,12,30295923.656969275,2,16
28,124500.0,16922882.36349871,3,11,43654076.66863547,2,16
12,124500.0,28856260.933737922,1,13,30160577.672050416,3,14
12,124600.0,17399511.07082104,2,12,56472922.052583165,2,14
12,124500.0,18163067.006108038,2,12,54241575.798986055,2,14
-2,124550.0,22234378.32926656,2,14,37837501.771693945,3,14
-2,124200.0,25974812.944647517,1,14,30163997.248319495,3,14
-2,124350.0,46792179.656356655,1,14,28720740.94881712,3,14
-2,124350.0,48029792.76402802,1,14,25433322.972106732,3,14
-2,124600.0,25315817.679833855,1,14,35627462.26367501,3,14
-2,124250.0,29076720.010001574,1,14,32831768.220951803,3,14
-2,124050.0,21156670.547367875,2,14,40954787.25508382,3,14
-16,123850.0,22284657.751643363,2,15,34256356.76481931,3,12
-28,123950.0,23626434.981251802,1,16,44561158.506384134,4,12
-28,123850.0,22117023.30686667,1,16,27265967.979847174,4,12
-39,123850.0,24204094.394658364,1,16,33599578.58625032,4,11
-39,123850.0,26680594.361007527,0,16,37085261.69295924,4,11
-39,123850.0,23543561.034389514,1,16,40039279.09041297,4,11
-34,123750.0,48838492.32393431,0,16,35019907.317728266,4,11
-34,123900.0,32400890.788025524,0,16,28213135.762577288,4,11
-34,123900.0,33069410.57512654,0,16,30047345.763863243,4,11
-34,124000.0,25205189.23587448,0,16,37869726.92458926,4,11
-34,123800.0,27609114.273634706,0,16,44501659.055945076,4,11
-34,123850.0,21591602.66273809,1,16,47241257.33942356,4,11
-34,123750.0,41101495.51276738,0,16,36422168.899554595,4,11
-34,123850.0,25801319.988034092,0,16,37477908.009879634,4,11
-34,123800.0,29496321.420184437,0,16,41727544.05554262,4,11
-34,123800.0,31228821.325909022,0,16,44601363.69769113,4,11
-34,123750.0,43888025.04170675,0,16,41558874.933489226,4,11
-34,123750.0,44713525.21017475,0,16,35930821.1183307,4,11
-34,124000.0,24292487.71609419,1,16,38663806.862729125,4,11
