position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-73,123200.0,44986124.0324642,0,18,38048694.69333979,4,7
-80,123150.0,31901192.345843196,0,18,41100231.36441368,4,6
-80,123100.0,30363858.124193937,0,18,58004696.17455054,4,6
-80,123050.0,38817690.582800746,0,18,31917920.91006892,4,6
-80,123150.0,36925012.36348713,0,18,27915673.198426865,4,6
-80,123250.0,56729461.82048218,0,18,26912382.296936013,4,6
-86,123250.0,59162624.129624225,0,19,22071450.786731306,4,5
-86,123250.0,39904928.64941239,0,19,26238145.729599565,4,5
-91,123250.0,34648262.415849544,0,19,26213490.729937628,4,4
-91,123250.0,30705262.524077706,0,19,50868490.39188,4,4
-91,123200.0,41592441.41005379,0,19,33796319.89302136,4,4
-91,123150.0,43150404.65466218,0,19,23014602.62429524,4,4
-91,123200.0,43426626.00455761,0,19,23973045.668230306,4,4
-91,123200.0,43426626.00455761,0,19,26438045.53300062,4,4
-72,123150.0,57433304.620977975,0,18,24986002.48897089,4,7
-72,123250.0,62164020.48441183,0,18,22174149.88907291,4,7
-72,123350.0,38958969.976116434,0,18,48811920.50973126,4,7
-72,123350.0,37974170.58466555,0,18,73486920.17203623,4,7
-72,123350.0,37974170.58466555,0,18,73486920.17203623,4,7
-79,123350.0,33032952.31991855,0,18,77599086.87244031,3,6
-79,123350.0,38951751.91421105,0,18,55391587.17636582,4,6
-79,123350.0,37965952.25234622,0,18,75131586.90620981,3,6
-79,123300.0,43288058.453418165,0,18,40561953.85743187,4,6
-85,123350.0,39616836.50739434,0,19,84179753.26901518,3,5
-85,123450.0,39518913.03256968,0,19,42406681.910492904,4,5
-85,123450.0,39518913.03256968,0,19,42406681.910492904,4,5
-85,123450.0,40889078.989276424,0,19,34175681.843110606,4,5
-71,123350.0,24963809.829199396,0,18,103866355.47619462,3,7
-71,123150.0,34654286.26721912,0,18,35506310.37388019,4,7
-70,123250.0,34110698.10609202,0,18,85151305.07611267,3,7
-70,123250.0,34110698.10609202,0,18,82685805.10991843,3,7
-52,123250.0,42461458.37413554,0,17,30005622.67908153,4,9
-52,123250.0,36575198.07227817,0,17,35841305.75222793,4,9
-52,123250.0,42486103.3737974,0,17,32472122.375005826,4,9
-52,123250.0,40021803.62430667,0,17,32308088.953836232,4,9
-52,123250.0,62641526.08405765,0,17,27812512.378098607,4,9
-52,123250.0,35286376.78427502,0,17,39786105.69813871,4,9
-52,123450.0,34857931.03425344,0,17,47371037.86299104,4,9
-52,123450.0,64492294.422630824,0,17,22290188.08105246,4,9
-52,123500.0,47007696.14190219,0,17,29418969.27276705,4,9
-52,123700.0,27057637.678665224,0,17,27724535.024273645,4,9
-52,123700.0,44987136.73497972,0,17,23180428.310950413,4,9
-37,123800.0,39078949.71389629,0,16,36664031.09115902,4,11
-37,123800.0,36368524.59839255,0,16,49979029.88029219,4,11
-37,123800.0,40897023.84622479,0,16,27375531.561992437,4,11
-37,123800.0,40897023.84622479,0,16,27375531.561992437,4,11
-21,123750.0,58528939.2064158,0,15,26094465.948262636,3,12
-21,123750.0,59073329.199007526,0,15,25103466.28462393,3,12
-15,123900.0,44941965.55421691,1,15,15374853.634457162,4,11
-15,124050.0,60846910.239862196,0,15,25587406.203013178,3,13
-15,124050.0,30341273.150891326,1,15,27760322.01479623,3,13
0,123950.0,32279089.933285665,1,14,22536947.326644413,4,14
0,123950.0,32940156.626864363,1,14,25843280.525580257,3,14
0,123950.0,35968544.87594118,1,14,21380180.586081795,4,14
0,123950.0,31453256.700860947,1,14,58856022.784355566,2,14
0,123850.0,27827958.728741404,1,14,57201609.93560888,2,14
0,123750.0,30427832.33565517,1,14,35748703.821249455,3,14
0,123750.0,29218832.915861335,1,14,58027203.7874545,2,14
0,123650.0,26533804.168686066,1,14,59957210.01638102,2,14
-14,123550.0,45677311.37753606,1,15,24666992.361653637,4,13
-14,123550.0,50827181.5860783,0,15,24666992.361653637,4,13
-14,123550.0,50473009.85219077,0,15,24666992.361653637,4,13
-14,123650.0,32524711.81429863,1,15,28455630.29463219,3,13
-14,123600.0,26391625.60401235,1,15,51151462.42543103,2,13
-14,123550.0,30433053.559363935,1,15,24642267.364687,4,13
-14,123550.0,30433053.559363935,1,15,24642267.364687,4,13
-14,123550.0,34958696.91481465,1,15,22993934.23357785,4,13
-14,123650.0,31949100.643028364,1,15,34097409.46368285,3,13
-14,123650.0,31949100.643028364,1,15,34097409.46368285,3,13
