position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
17,0,149850.0,36684002.82926189,1,12,36439169.15473027,3,15
17,0,149800.0,41941316.48869672,1,12,39319198.006662905,3,15
17,0,149850.0,34149013.57566001,1,12,35773168.9882302,3,15
17,0,149800.0,40958625.15558671,1,12,28380798.06268405,3,15
17,0,150100.0,38879912.58370497,1,12,38954146.51006299,3,15
17,0,149950.0,32117047.488942675,1,12,34491833.857657626,3,15
17,0,149950.0,31516998.6295306,1,12,36701602.27333856,3,15
17,0,149950.0,32117047.488942675,1,12,37902201.9956996,3,15
17,0,149950.0,32117047.488942675,1,12,37902201.9956996,3,15
17,0,150150.0,70995062.0310779,0,12,20803180.228457402,4,15
17,0,150150.0,67530145.16691105,0,12,20803180.228457402,4,15
17,0,150150.0,68888723.80951291,0,12,23140346.47932851,4,15
17,0,150200.0,45225958.269281164,1,12,31691115.00952391,3,15
17,0,150450.0,23412103.309524924,2,12,30522755.652915377,3,15
17,0,150350.0,34692574.53363007,1,12,34825093.287058726,3,15
29,0,150400.0,42313741.26082737,2,11,26568953.519083522,2,16
29,0,150500.0,37684389.08445426,2,11,27274894.52311007,2,16
29,0,150450.0,55849135.14676506,1,11,22937147.159302935,3,16
29,0,150700.0,40072135.81963298,2,11,21265546.749789663,3,16
29,0,150950.0,57280395.71285787,1,11,25033039.7152599,2,16
40,0,150900.0,17894251.118955728,3,10,28089174.885653924,2,16
40,0,150900.0,34455579.84918427,2,10,26791504.767586756,2,16
40,0,150850.0,30327006.507457554,2,10,24425684.472185437,3,16
40,0,151000.0,36007331.12936319,2,10,23924039.527949035,3,16
40,0,151100.0,41504646.89905971,2,10,28522736.46115123,2,16
40,0,151100.0,40749146.843852475,2,10,29278236.516248956,2,16
40,0,151050.0,31353872.17988165,2,10,33373191.474588785,2,16
50,0,151100.0,41960443.827978835,2,10,26661768.5053221,2,17
50,0,151100.0,28114611.101491872,2,10,22723009.079615675,3,17
50,0,151100.0,40779341.83778167,2,10,25997342.52307341,2,17
50,0,151150.0,62018548.558385015,1,10,20448097.83964107,3,17
60,0,151150.0,55389592.08314127,2,8,40003330.31876693,1,17
60,0,151150.0,54900654.23637052,2,8,27727060.57618001,1,17
43,0,151100.0,37792549.42799329,2,10,32293292.11076513,2,16
43,0,151000.0,38896450.23196324,2,10,40779264.0015888,2,16
43,0,151150.0,55524897.43010336,1,10,30751560.328204498,2,16
43,0,151050.0,31173082.35824411,2,10,35168320.30919049,2,16
27,0,151200.0,40272282.12937417,2,12,38944273.64674131,2,15
27,0,151150.0,58787772.86461112,1,12,32318397.693104345,2,15
27,0,151200.0,42588226.177944414,2,12,26299851.461960535,2,15
27,0,151450.0,24827369.688355073,3,12,16520420.926017195,3,14
27,0,151450.0,65701996.62690849,1,12,28633917.56665704,2,15
27,0,151400.0,40137124.45349508,2,12,38259009.19568123,2,15
27,0,151700.0,31347553.078327324,2,12,15878077.334816866,3,14
39,0,151800.0,21468321.75621443,3,11,17159700.033734515,3,15
39,0,151600.0,35439255.22488025,2,11,32611878.572491907,2,16
39,0,151800.0,40049731.37427221,2,11,21844199.04631532,3,16
50,0,151850.0,55919433.595782176,1,10,25772745.897727426,2,17
50,0,151650.0,29394316.802105185,2,10,26342354.941967864,2,17
33,0,151650.0,54519887.62564896,1,11,26342354.941967864,2,16
33,0,151550.0,57603024.82229567,1,11,25872776.673092153,2,16
23,0,151600.0,40947455.187317386,1,12,33329288.943483237,3,15
35,0,151450.0,29667830.568208687,2,11,32610148.79847843,2,16
35,0,151500.0,19810819.32400825,3,11,42294135.4248916,2,16
35,0,151400.0,35500613.822854236,2,11,38385439.12392018,2,16
35,0,151450.0,57609643.23934289,1,11,45148456.69885671,2,16
46,0,151450.0,28911630.87787274,2,10,40110915.04912418,2,17
46,0,151500.0,24728942.60356807,3,10,49315635.36962018,2,17
46,0,151400.0,24695684.33049792,3,10,53354971.42011553,1,17
46,0,151500.0,38504900.12201766,2,10,36935444.68133981,2,17
46,0,151900.0,39111081.4009417,2,10,25487560.529517353,2,17
46,0,151800.0,38439351.47545523,2,10,26561593.167123307,2,17
46,0,151850.0,48273502.751264356,2,10,29345869.446237467,2,17
46,0,151750.0,48863738.169939645,2,10,33797580.68383146,2,17
46,0,151850.0,54253016.9084753,1,10,26481005.896133058,2,17
46,0,151800.0,36625327.30125815,2,10,32174389.457181826,2,17
46,0,151800.0,35865827.08149349,2,10,26972914.693496324,2,17
46,0,152100.0,43165251.4975609,2,10,37419225.58275963,2,17
46,0,152150.0,32544717.70971036,2,10,32409320.483071018,2,17
56,0,152050.0,59370098.13048263,2,9,25502266.748107642,1,17
56,0,152050.0,27005595.300655216,3,9,81807054.40450709,0,17
56,0,151750.0,20268168.579670984,4,9,43770687.876400426,1,17
39,0,151600.0,19105207.718287747,3,10,51008390.00512179,1,16
39,0,151550.0,24559665.31283881,3,11,36934474.21852529,2,16
39,0,151550.0,25232220.372771945,2,11,44069039.813819245,2,16
39,0,151500.0,26988670.27341245,2,11,46135020.32699505,2,16
39,0,151300.0,29716102.335276607,2,11,35556138.87771036,2,16
39,0,151100.0,33085623.939591836,2,11,28923475.09583967,2,16
28,0,151400.0,22838839.467804115,3,12,27658139.451581154,2,16
28,0,151500.0,23026280.940414052,3,12,34437272.6889096,2,16
28,0,151650.0,34773646.28696996,2,12,33160118.731865555,2,16
28,0,151600.0,43647081.749500945,2,12,37073287.86345482,2,16
28,0,152050.0,31038284.769902706,2,12,40977947.84677347,2,16
35,0,152100.0,24110538.61115012,3,11,42290249.39769515,2,16
46,0,151900.0,36182714.36342593,2,10,34087848.20433559,2,17
46,0,151750.0,45383052.25073161,2,10,33349323.154403884,2,17
46,0,151700.0,20119478.4164085,3,10,30638402.53923542,2,17
46,0,151650.0,22313786.534365714,3,10,38845230.49812313,2,17
46,0,151600.0,23293784.310895495,3,10,28450016.26199187,2,17
46,0,151800.0,17821683.019742206,3,9,38008818.35981473,2,17
46,0,151900.0,25775616.82677616,2,10,25534869.832350582,2,17
46,0,151750.0,28862937.467464056,2,10,39571853.84698877,2,17
46,0,151950.0,27712801.715710633,2,10,35878441.71262586,2,17
46,0,151800.0,35301906.961332224,2,10,50670489.551151514,1,17
46,0,151800.0,23161907.400667958,3,10,49910489.82543679,2,17
46,0,152200.0,21766058.75562367,3,10,41350222.222520165,2,17
46,0,152000.0,26558458.21686691,2,10,28505436.53698647,2,17
56,0,152150.0,24346132.656562906,4,9,30083028.121785168,1,17
56,0,152200.0,24331650.365211494,4,9,49009896.454817355,1,17
56,0,152150.0,27789557.560844157,3,9,39421603.70593115,1,17
56,0,152050.0,23616233.807193447,4,9,33232525.849373333,1,17
56,0,152300.0,30425488.62252079,3,9,21777631.47339639,2,17
56,0,152150.0,29775778.539687328,3,9,32815538.26681606,1,17
56,0,152250.0,40587441.672960356,3,9,29007996.654387265,1,17
56,0,152200.0,39366636.58304069,3,9,27729969.909589007,1,17
56,0,152100.0,24742323.65218831,4,9,49978795.84199146,1,17
56,0,152200.0,24547347.238288425,4,9,36763829.855634294,1,17
56,0,152750.0,41876604.45938717,3,9,28011492.4785961,1,17
56,0,152900.0,30210405.600098073,3,9,26652256.38188538,1,17
65,0,152800.0,41622141.21673196,3,8,24267308.398664318,2,18
73,0,152700.0,38467301.67377069,3,7,39193999.05068914,1,18
80,0,152850.0,37446186.586649545,3,6,35132130.52582737,1,18
86,0,152900.0,32324439.22556704,3,5,37588105.83748432,1,19
91,0,152950.0,33518071.48100275,4,4,57546527.236911684,0,19
95,0,152800.0,23517713.730496433,4,3,39042421.112343445,0,19
95,0,152800.0,20919463.222746752,4,3,35145421.03065814,0,19
95,0,152600.0,18616953.461162213,4,3,25531494.765564963,0,19
95,0,152200.0,25198999.85351059,4,3,37096733.913777515,0,19
98,0,152100.0,28860942.67063023,4,2,42201137.816166006,0,19
98,0,152200.0,49416567.216595285,4,2,19988758.516093634,1,19
98,0,152100.0,46683994.04532032,4,2,23636136.243508082,1,19
98,0,152050.0,33039521.31890117,4,2,51010156.1105932,0,19
79,0,152000.0,28383722.074426267,3,6,35595980.65678177,1,18
79,0,151950.0,24450283.633188415,4,6,57564427.77914806,0,18
79,0,151950.0,20193182.617725257,4,6,87960427.285788,0,18
79,0,151650.0,28164604.119827066,3,6,61070136.81866519,0,18
79,0,151750.0,43332100.996286094,3,6,57225806.00751621,0,18
79,0,151600.0,27620226.34424339,3,6,38834942.4555829,1,18
79,0,151650.0,32387764.552219767,3,6,32656386.98072348,1,18
85,0,151550.0,21642116.46977175,4,5,38883499.18061339,1,19
70,0,151550.0,21642116.46977175,4,7,79306831.41472466,0,18
55,0,151550.0,18094016.992393885,4,9,152133899.0145427,0,17
55,0,151350.0,17303357.549950015,4,8,30613595.94655889,1,17
55,0,151150.0,15247948.79321328,4,8,24248803.365350313,2,17
55,0,151150.0,18738192.46529885,4,9,21253538.833464853,2,17
55,0,151250.0,25277451.940794773,3,9,58274941.113131724,0,17
55,0,151150.0,20608072.948563818,4,9,57047700.45330158,0,17
38,0,151000.0,24116827.531840146,3,11,34170776.94964405,2,16
38,0,151050.0,24205536.17426886,3,11,39682011.71390885,2,16
38,0,151050.0,24875869.01033672,3,11,36660511.7414856,2,16
38,0,150950.0,29845134.266763188,2,11,40087035.86707836,2,16
38,0,151050.0,31848744.017077588,2,11,36660511.7414856,2,16
38,0,151000.0,23610992.485106174,3,11,50181951.48881789,1,16
38,0,150850.0,21876793.971890695,3,11,69231692.8616313,1,16
22,0,150850.0,39637070.50567137,1,12,37520881.108474776,3,15
14,0,150850.0,38967626.559152395,1,13,43990019.02900844,3,15
14,0,150850.0,35843269.952660106,1,13,37764447.389094524,3,15
14,0,151000.0,28699414.04208789,1,13,48973951.26850311,3,15
-1,0,151150.0,26352331.220051594,1,14,25075144.71082253,3,14
-1,0,151100.0,28047214.271592975,1,14,24641513.0455865,4,14
-1,0,151100.0,34841712.94680139,1,14,42780512.05335645,3,14
-1,0,150900.0,41875585.67445409,1,14,54098262.725525044,2,14
-1,0,150850.0,29918126.64198893,1,14,75169983.93415363,1,14
-15,0,150850.0,33069731.784966424,1,15,55387373.56809434,2,13
-28,0,150850.0,34409620.34198819,0,16,46535507.23264884,4,12
-28,0,150850.0,32600920.756650392,0,16,50715726.549146816,3,12
-28,0,150800.0,37286605.62915649,0,16,45212439.70905481,4,12
-28,0,150800.0,33653480.47983553,0,16,47853439.15695929,4,12
-28,0,150950.0,52640503.02066993,0,16,32270305.926431723,4,12
-28,0,150750.0,22626993.525016867,1,16,80946658.23689784,2,12
-40,0,150600.0,22973593.961265374,1,16,56100092.20512535,3,10
-50,0,150550.0,29182232.62229623,0,17,33113257.18786653,4,10
-60,0,150650.0,40219241.542051375,0,17,39746807.45761113,4,8
-60,0,150350.0,28687747.43787356,0,17,48867616.78942251,4,8
-68,0,150300.0,25966246.351812106,0,18,49778128.95351121,4,8
-73,0,150300.0,28993439.884823114,0,18,49777629.230385184,4,7
-80,0,150250.0,31154816.843690775,0,18,45980702.628409736,4,6
-86,0,150350.0,33029153.05997862,0,19,36688521.04959877,4,5
-86,0,150250.0,31154816.843690775,0,19,49102395.7285433,4,5
-91,0,150200.0,25560194.07107693,0,19,52137715.35939428,4,4
-91,0,150300.0,32678802.942207847,0,19,51439299.151560605,4,4
-91,0,150200.0,27745461.38853725,0,19,51682973.33409788,4,4
-91,0,150150.0,32973421.52966007,0,19,44475821.11639576,4,4
-91,0,150150.0,29011321.966242433,0,19,41058434.3347122,4,4
-91,0,150300.0,33842122.4171512,0,19,49166142.48753605,4,4
-91,0,150400.0,46735296.71116245,0,19,48212847.95661105,4,4
-91,0,150550.0,45386070.79629277,0,19,28688127.669166118,4,4
-91,0,150400.0,44304955.16683846,0,19,47450543.6462008,4,4
-78,0,150400.0,44335400.373800255,0,18,47089463.65949399,4,6
-78,0,150400.0,45117595.5530497,0,18,32405544.20008363,4,6
-78,0,150400.0,45838900.31837555,0,18,44441543.75697736,4,6
-78,0,150400.0,42456400.651151426,0,18,50144098.38096041,4,6
-78,0,150300.0,43643646.07398589,0,18,35909357.21794844,4,6
-78,0,150300.0,31172746.295379303,0,18,43772935.96690203,4,6
-78,0,150000.0,19848989.54835926,0,18,51043212.357374236,4,6
-84,0,149950.0,27106706.364982754,0,19,76780612.80889994,3,5
-89,0,149950.0,26441262.421457,0,19,43748564.16365917,4,4
-93,0,150200.0,52412543.005655974,0,19,26857886.22443542,4,3
-74,0,150300.0,28493980.365731735,0,18,48372722.18301654,4,7
-74,0,150300.0,28449280.57560367,0,18,47619722.73691068,4,7
-74,0,150300.0,28074030.797678083,0,18,48221922.18338427,4,7
-74,0,150300.0,47863153.42320133,0,18,33946942.68072972,4,7
-74,0,150250.0,34201314.701228045,0,18,44080778.70913982,4,7
-74,0,150450.0,49027426.82126107,0,18,34785565.00480486,4,7
-74,0,150400.0,47697644.70889535,0,18,45735500.369759314,4,7
-74,0,150450.0,43811426.14441244,0,18,46968349.80625328,4,7
-74,0,150450.0,41003426.15548925,0,18,71044349.5847883,4,7
-74,0,150550.0,57258895.46611207,0,18,41066571.2606988,4,7
-74,0,150750.0,38097774.27636102,0,18,47699416.84223887,4,7
-74,0,150700.0,43987347.656864434,0,18,24114316.94684232,4,7
-81,0,150750.0,52404133.10760258,0,19,36824020.83881032,4,6
-87,0,150600.0,43725356.99098706,0,19,41456851.15331822,4,5
-87,0,150550.0,65789712.697497934,0,19,40783255.52052226,4,5
-87,0,150550.0,33133960.665004883,0,19,65705582.6658683,4,5
-87,0,150550.0,36144460.6373139,0,19,47636582.83184882,4,5
-87,0,150350.0,27900529.02123577,0,19,45794179.732288845,4,5
-68,0,150400.0,42346795.23787719,0,18,53048976.8238131,4,8
-68,0,150400.0,42046495.5153777,0,18,51227732.421836734,4,8
-68,0,150450.0,38086991.73813508,0,18,43934802.38743581,4,8
-68,0,150500.0,48201739.52284147,0,18,45895466.01214074,4,8
-68,0,150450.0,42300092.09849818,0,18,70171605.4972864,4,8
-68,0,150350.0,29110746.143937685,0,18,73595327.42701349,4,8
-76,0,150150.0,31298908.19576137,0,18,74325335.51910436,4,6
-79,0,149950.0,31574385.283202983,0,18,64527925.325452164,4,6
-79,0,149950.0,32635400.64365304,0,18,39194038.98978911,4,6
-85,0,149850.0,27725651.464122273,0,19,44272648.750368856,4,5
-85,0,149750.0,42457113.27558472,0,19,41157301.3612689,4,5
-85,0,149900.0,31009000.096971,0,19,44315752.259970635,4,5
-85,0,149900.0,25765000.541970167,0,19,45815752.03774859,4,5
-85,0,149750.0,22410716.066320762,0,19,96356739.64202404,3,5
-88,0,149750.0,22410716.066320762,0,19,59352996.50392509,4,4
-88,0,149850.0,53913990.14570431,0,19,30621145.9994152,4,4
-88,0,149850.0,46017132.39015487,0,19,34620145.44359147,4,4
-88,0,149850.0,34595898.39198916,0,19,64356864.69658581,4,4
-88,0,149900.0,45866484.493591495,0,19,29952401.978281613,4,4
-88,0,149850.0,32600899.895749174,0,19,41940270.705059044,4,4
-88,0,149850.0,30937400.480459455,0,19,34945770.84404079,4,4
-88,0,149800.0,39456409.05155848,0,19,44858981.98331771,4,4
-88,0,149800.0,26168526.093005035,0,19,45982856.941609085,4,4
-88,0,149700.0,21586692.866015434,0,19,44114062.17516709,4,4
-88,0,149650.0,26861485.1528043,0,19,41331039.73141588,4,4
-88,0,149800.0,29506195.33878467,0,19,44451388.49838821,4,4
-88,0,149700.0,30359736.989774406,0,19,42410604.82835714,4,4
-88,0,149650.0,27952666.9954352,0,19,41318057.95680589,4,4
-88,0,149650.0,36092266.919704735,0,19,33604229.82360599,4,4
-88,0,149650.0,22503757.50088848,0,19,33514424.824441522,4,4
-88,0,149750.0,26657713.297364157,0,19,53286901.76778906,4,4
-88,0,149700.0,28696068.884603627,0,19,42570133.23459615,4,4
-88,0,149550.0,25343275.011424042,0,19,61067111.071980566,4,4
-92,0,149450.0,21428201.879075374,0,19,72291701.52474171,4,4
-92,0,149250.0,26939739.206120867,0,19,64254642.10299388,4,4
-92,0,149150.0,34487832.60773027,0,19,36876268.77935616,4,4
-92,0,149200.0,22337903.130777195,0,19,48441818.27675674,4,4
-92,0,149200.0,37490792.31156144,0,19,44486693.42471518,4,4
-92,0,149150.0,22652530.51651226,0,19,69697767.57883333,4,4
-92,0,149100.0,28917422.515489437,0,19,50890403.9109248,4,4
-92,0,149150.0,31823337.1532909,0,19,44037468.44436081,4,4
-92,0,149200.0,25310446.342184138,0,19,29614073.63252038,4,4
-92,0,149050.0,21708200.967471607,0,19,22375081.86122832,4,4
-92,0,149000.0,39681741.99335348,0,19,31168665.45847897,4,4
-92,0,148950.0,31363272.760905545,0,19,35463282.08491141,4,4
-92,0,148900.0,35440259.971096516,0,19,48069921.7902658,4,4
-92,0,148750.0,23974051.909962565,0,19,61781364.4135448,4,4
-92,0,148700.0,26021560.084081303,0,19,42459006.229364,4,4
-92,0,148650.0,21270311.322874345,0,19,69230335.05278969,4,4
-92,0,148600.0,35964160.625972584,0,19,44432827.81908742,4,4
-92,0,148600.0,35220660.23283508,0,19,31069193.32306436,4,4
-92,0,148900.0,43470360.339241296,0,19,37124948.006709106,4,4
-92,0,149000.0,43429249.41374379,0,19,24111565.3451127,4,4
-73,0,149000.0,39208582.80302181,0,18,29626065.12175238,4,7
-73,0,149000.0,30465263.4157204,0,18,21749899.46069573,4,7
-73,0,149200.0,26416803.77960192,0,18,21959523.17332721,4,7
-73,0,149250.0,64500941.25961733,0,18,26800008.397794392,4,7
-73,0,149200.0,41079675.013124354,0,18,25187059.358115215,4,7
-73,0,149300.0,38214013.333213225,0,18,27938594.034455992,4,7
-73,0,149100.0,20492558.20108477,0,18,42697440.62092495,4,7
-73,0,149100.0,20492558.20108477,0,18,42696441.06756378,4,7
-73,0,149200.0,39897502.29271261,0,18,28763861.032456383,4,7
-73,0,149150.0,34978385.84961233,0,18,30872737.10825639,4,7
-73,0,149250.0,57506162.58354098,0,18,17431233.35474007,4,6
-73,0,149650.0,25692139.46066447,0,18,15408188.414259352,4,6
-79,0,149500.0,47441789.83564419,0,18,35440225.79512517,4,6
-79,0,149750.0,38269268.953409426,0,18,21121614.934099827,4,6
-79,0,149600.0,54115448.02575218,0,18,21653492.02483395,4,6
-79,0,149550.0,41181179.4668438,0,18,30924805.719998024,4,6
-79,0,149450.0,42242651.99506463,0,18,34330143.73183443,4,6
-79,0,149550.0,38309659.21693524,0,18,23985594.632501513,4,6
-79,0,149500.0,44159643.989823855,0,18,38107803.81596003,4,6
-79,0,149550.0,40075175.13789722,0,18,35147997.91921233,4,6
-79,0,149550.0,41736341.44168521,0,18,38139497.8913525,4,6
-79,0,149850.0,34843348.37409867,0,18,22387207.72468518,4,6
-85,0,149650.0,35130262.81754639,0,19,31387482.72728343,4,5
-85,0,149650.0,25158596.98658301,0,19,45755882.72712596,4,5
-85,0,149550.0,41309556.59278826,0,19,64732583.01586534,4,5
-85,0,149500.0,38930645.49686849,0,19,43210531.96305835,4,5
-85,0,149400.0,55333477.23725629,0,19,34123672.885774575,4,5
-85,0,149350.0,41484682.619054146,0,19,35150093.554029286,4,5
-85,0,149350.0,36507849.481096044,0,19,30769160.05346171,4,5
-85,0,149500.0,42804386.599254526,0,19,34113944.07807323,4,5
-85,0,149650.0,40079611.373964235,0,19,24330307.230390605,4,5
-85,0,149700.0,30126054.24198192,0,19,35897133.93130526,4,5
-85,0,149600.0,43849155.23314546,0,19,27141107.605896994,4,5
-85,0,149600.0,41606655.56759418,0,19,28367987.64372308,4,5
-85,0,149600.0,31137655.79042451,0,19,32378607.60566901,4,5
-85,0,149600.0,29642656.013390325,0,19,42854107.21585728,4,5
-85,0,149550.0,35808019.589621365,0,19,33686151.21260905,4,5
-85,0,149900.0,43912172.090110764,0,19,13588283.575852035,4,4
-90,0,149900.0,43940157.42816149,0,19,19082454.944890823,4,4
-71,0,150150.0,35873523.7209282,0,18,43738173.07641228,4,7
-71,0,150050.0,62869141.923426025,0,18,30236152.306519315,4,7
-71,0,150100.0,46974306.7731147,0,18,27888019.808744907,4,7
-71,0,150100.0,46973806.606429294,0,18,41463428.15946781,4,7
-71,0,150150.0,46948256.44302291,0,18,33993158.47827679,4,7
-71,0,150150.0,45186090.30425003,0,18,34584243.340474054,4,7
-71,0,150100.0,29344057.884443372,0,18,30025917.351104237,4,7
-71,0,150200.0,49077887.27912802,0,18,26858125.58624476,4,7
-71,0,150150.0,45919656.77636565,0,18,33592758.42285138,4,7
-71,0,150250.0,37260108.85853639,0,18,41177583.971407026,4,7
-53,0,150150.0,36483657.05411337,0,17,68113318.03003222,4,9
-53,0,150200.0,48702887.33451667,0,17,28931970.511117566,4,9
-53,0,150050.0,21296358.182000186,0,17,72419736.66822284,4,9
-53,0,149800.0,28369594.653189015,0,17,44945855.82722566,4,9
-53,0,149800.0,33609594.20815444,0,17,47478820.56648306,4,9
