Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
80.983482,TraderOne,Tick,250,211,39,-19,147900,148400,3018,-2875118,85082,OK
81.298595,TraderOne,Tick,250,211,39,-19,147900,148200,3018,-2875118,81082,OK
81.47337,TraderOne,Tick,250,211,39,-19,148000,148400,3018,-2875118,85082,OK
81.773845,TraderOne,Tick,250,211,39,-19,148100,148400,3018,-2875118,85082,OK
81.99606,TraderOne,Tick,260,211,49,-24,148000,148400,2870,-3612470,87730,OK
82.212441,TraderOne,Tick,260,211,49,-24,148000,148400,2870,-3612470,87730,OK
82.484208,TraderOne,Tick,260,211,49,-24,148200,148800,2870,-3612470,97730,OK
82.73434,TraderOne,Tick,260,211,49,-24,148200,148800,2870,-3612470,97730,OK
83.012889,TraderOne,Tick,260,211,49,-24,148200,148800,2870,-3612470,97730,OK
83.209063,TraderOne,Tick,260,211,49,-24,148300,148800,2870,-3612470,97730,OK
83.517198,TraderOne,Tick,260,211,49,-24,148300,148800,2870,-3612470,97730,OK
83.763875,TraderOne,Tick,260,211,49,-24,148300,148800,2870,-3612470,97730,OK
84.034143,TraderOne,Tick,260,211,49,-24,148400,149000,2870,-3612470,102730,OK
84.282342,TraderOne,Tick,260,211,49,-24,148400,149000,2870,-3612470,102730,OK
84.573593,TraderOne,Tick,260,211,49,-24,148400,149100,2870,-3612470,105230,OK
84.772768,TraderOne,Tick,270,211,59,-29,148600,149200,3167,-4352267,111933,OK
85.047835,TraderOne,Tick,270,211,59,-29,148600,149200,3167,-4352267,111933,OK
85.202714,TraderOne,Tick,270,211,59,-29,148600,149200,3167,-4352267,111933,OK
85.482529,TraderOne,Tick,270,211,59,-29,148800,149200,3167,-4352267,111933,OK
85.799098,TraderOne,Tick,270,211,59,-29,148800,149200,3167,-4352267,111933,OK
85.969402,TraderOne,Tick,270,211,59,-29,148900,149600,3167,-4352267,123933,OK
86.233171,TraderOne,Tick,270,211,59,-29,148900,149600,3167,-4352267,123933,OK
86.516339,TraderOne,Tick,270,221,49,-24,149600,149700,3017,-3605617,131983,OK
86.757244,TraderOne,Tick,270,221,49,-24,149600,149600,3017,-3605617,134383,OK
86.976758,TraderOne,Tick,270,221,49,-24,149600,149600,3017,-3605617,134383,OK
87.225727,TraderOne,Tick,270,221,49,-24,149600,149600,3017,-3605617,134383,OK
87.532035,TraderOne,Tick,270,221,49,-24,149600,149700,3017,-3605617,131983,OK
87.792364,TraderOne,Tick,270,221,49,-24,149600,149500,3017,-3605617,136783,OK
88.003742,TraderOne,Tick,270,221,49,-24,149600,149500,3017,-3605617,136783,OK
88.207849,TraderOne,Tick,270,221,49,-24,149600,149500,3017,-3605617,136783,OK
88.526887,TraderOne,Tick,270,221,49,-24,149600,149200,3017,-3605617,134183,OK
88.787738,TraderOne,Tick,270,221,49,-24,149600,149100,3017,-3605617,131683,OK
88.962755,TraderOne,Tick,270,221,49,-24,149600,149100,3017,-3605617,131683,OK
89.235695,TraderOne,Tick,270,221,49,-24,149600,149100,3017,-3605617,131683,OK
89.53714,TraderOne,Tick,270,221,49,-24,149600,148900,3017,-3605617,126683,OK
89.797674,TraderOne,Tick,270,221,49,-24,149600,148900,3017,-3605617,126683,OK
89.975841,TraderOne,Tick,270,221,49,-24,149600,148900,3017,-3605617,126683,OK
90.299381,TraderOne,Tick,270,221,49,-24,149600,149100,3017,-3605617,131683,OK
90.516526,TraderOne,Tick,270,221,49,-24,149600,149100,3017,-3605617,131683,OK
90.726705,TraderOne,Tick,270,221,49,-24,149600,149100,3017,-3605617,131683,OK
90.978338,TraderOne,Tick,270,231,39,-19,148900,149100,2868,-2861968,112232,OK
91.270304,TraderOne,Tick,270,241,29,-14,149400,149100,3167,-2113767,128533,OK
91.503897,TraderOne,Tick,270,246,24,-12,149400,148900,3316,-1664916,126684,OK
91.755268,TraderOne,Tick,270,251,19,-10,149600,148900,3242,-1218042,125858,OK
91.96962,TraderOne,Tick,270,255,15,-8,149500,148900,3362,-918362,126938,OK
92.276228,TraderOne,Tick,280,255,25,-13,148500,148900,3213,-1660213,121587,OK
92.479427,TraderOne,Tick,280,255,25,-13,148500,148900,3213,-1660213,121587,OK
92.777765,TraderOne,Tick,280,255,25,-13,148500,148900,3213,-1660213,121587,OK
93.025675,TraderOne,Tick,280,255,25,-13,148500,149200,3213,-1660213,125187,OK
93.28438,TraderOne,Tick,280,255,25,-13,148500,149200,3213,-1660213,125187,OK
93.482033,TraderOne,Tick,280,255,25,-13,148500,149200,3213,-1660213,125187,OK
93.76708,TraderOne,Tick,280,255,25,-13,148500,149200,3213,-1660213,125187,OK
94.036854,TraderOne,Tick,280,255,25,-13,148500,149200,3213,-1660213,125187,OK
94.276779,TraderOne,Tick,280,255,25,-13,148500,149200,3213,-1660213,125187,OK
94.518462,TraderOne,Tick,280,255,25,-13,148500,149200,3213,-1660213,125187,OK
94.722398,TraderOne,Tick,280,255,25,-13,148500,149200,3213,-1660213,125187,OK
95.035577,TraderOne,Tick,280,255,25,-13,148500,149200,3213,-1660213,125187,OK
95.232588,TraderOne,Tick,280,255,25,-13,148500,149200,3213,-1660213,125187,OK
95.545935,TraderOne,Tick,280,255,25,-13,148500,149200,3213,-1660213,125187,OK
95.722039,TraderOne,Tick,280,255,25,-13,148500,149200,3213,-1660213,125187,OK
95.960318,TraderOne,Tick,280,255,25,-13,148500,149200,3213,-1660213,125187,OK
96.293294,TraderOne,Tick,280,255,25,-13,148500,149200,3213,-1660213,125187,OK
96.511397,TraderOne,Tick,280,255,25,-13,148500,149200,3213,-1660213,125187,OK
96.714191,TraderOne,Tick,280,255,25,-13,148500,149200,3213,-1660213,125187,OK
96.979454,TraderOne,Tick,280,255,25,-13,148500,149200,3213,-1660213,125187,OK
97.265251,TraderOne,Tick,290,255,35,-13,149100,149200,3064,-3152064,126836,OK
97.516809,TraderOne,Tick,290,265,25,-13,149800,149600,2914,-1655914,144286,OK
97.741078,TraderOne,Tick,290,265,25,-13,149800,149800,2914,-1655914,141686,OK
98.0244,TraderOne,Tick,290,265,25,-13,149800,149800,2914,-1655914,141686,OK
98.272825,TraderOne,Tick,290,265,25,-13,149800,149800,2914,-1655914,141686,OK
98.512906,TraderOne,Tick,300,265,35,-18,149800,149800,2765,-2400265,146335,OK
98.762861,TraderOne,Tick,300,265,35,-18,149800,149800,2765,-2400265,146335,OK
99.024731,TraderOne,Tick,300,265,35,-18,149800,149900,2765,-2400265,144535,OK
99.253679,TraderOne,Tick,300,265,35,-18,149800,150100,2765,-2400265,140935,OK
99.47389,TraderOne,Tick,300,265,35,-18,149800,150000,2765,-2400265,142735,OK
99.716331,TraderOne,Tick,300,265,35,-18,149800,150000,2765,-2400265,142735,OK
100.025865,TraderOne,Tick,300,265,35,-18,149900,149900,2765,-2400265,148035,OK
100.277106,TraderOne,Tick,300,265,35,-18,149900,149900,2765,-2400265,148035,OK
100.460916,TraderOne,Tick,300,265,35,-18,149900,149900,2765,-2400265,148035,OK
100.750712,TraderOne,Tick,300,265,35,-18,149900,149900,2765,-2400265,148035,OK
101.018833,TraderOne,Tick,300,265,35,-18,149900,149900,2765,-2400265,148035,OK
101.251001,TraderOne,Tick,310,265,45,-23,149400,149900,2616,-3144616,139684,OK
101.462302,TraderOne,Tick,310,265,45,-23,149400,150100,2616,-3144616,144084,OK
101.750102,TraderOne,Tick,310,265,45,-23,149400,150100,2616,-3144616,144084,OK
102.002801,TraderOne,Tick,310,265,45,-23,149400,150100,2616,-3144616,144084,OK
102.228304,TraderOne,Tick,310,265,45,-23,149400,150100,2616,-3144616,144084,OK
102.497511,TraderOne,Tick,310,265,45,-23,149400,150100,2616,-3144616,144084,OK
102.77654,TraderOne,Tick,310,265,45,-23,149400,150300,2616,-3144616,148484,OK
102.963673,TraderOne,Tick,310,265,45,-23,149400,150300,2616,-3144616,148484,OK
103.210179,TraderOne,Tick,310,265,45,-23,149400,150300,2616,-3144616,148484,OK
103.540592,TraderOne,Tick,310,265,45,-23,149900,150300,2616,-3144616,148484,OK
103.765243,TraderOne,Tick,310,265,45,-23,149900,150300,2616,-3144616,148484,OK
103.971809,TraderOne,Tick,310,265,45,-23,149900,150400,2616,-3144616,150684,OK
104.256208,TraderOne,Tick,310,265,45,-23,149900,150200,2616,-3144616,146284,OK
104.476401,TraderOne,Tick,310,265,45,-23,149900,150200,2616,-3144616,146284,OK
104.735302,TraderOne,Tick,310,265,45,-23,149900,150200,2616,-3144616,146284,OK
104.999523,TraderOne,Tick,310,265,45,-23,149900,150200,2616,-3144616,146284,OK
105.255707,TraderOne,Tick,310,265,45,-23,149900,150200,2616,-3144616,146284,OK
105.505832,TraderOne,Tick,310,265,45,-23,149900,150200,2616,-3144616,146284,OK
105.747292,TraderOne,Tick,310,265,45,-23,149900,150200,2616,-3144616,146284,OK
106.018798,TraderOne,Tick,310,265,45,-23,149900,150300,2616,-3144616,148484,OK
106.212125,TraderOne,Tick,310,265,45,-23,149900,150500,2616,-3144616,152884,OK
106.503166,TraderOne,Tick,310,265,45,-23,150200,150500,2616,-3144616,152884,OK
106.780775,TraderOne,Tick,310,265,45,-23,150200,150400,2616,-3144616,155184,OK
107.027476,TraderOne,Tick,310,265,45,-23,150200,150300,2616,-3144616,157484,OK
107.242324,TraderOne,Tick,310,265,45,-23,150200,150300,2616,-3144616,157484,OK
107.537026,TraderOne,Tick,310,265,45,-23,150200,150400,2616,-3144616,155184,OK
107.787135,TraderOne,Tick,310,265,45,-23,150200,150400,2616,-3144616,155184,OK
108.015303,TraderOne,Tick,310,265,45,-23,150200,150400,2616,-3144616,155184,OK
108.286779,TraderOne,Tick,310,265,45,-23,150200,150300,2616,-3144616,157484,OK
108.470958,TraderOne,Tick,310,265,45,-23,150200,150100,2616,-3144616,162084,OK
108.750993,TraderOne,Tick,310,265,45,-23,149600,150100,2616,-3144616,144084,OK
108.966613,TraderOne,Tick,310,265,45,-23,149600,150100,2616,-3144616,144084,OK
109.259726,TraderOne,Tick,310,265,45,-23,149600,150100,2616,-3144616,144084,OK
109.451952,TraderOne,Tick,310,275,35,-18,150000,150100,2466,-2395466,152734,OK
109.806554,TraderOne,Tick,310,285,25,-13,150100,150100,2766,-1645766,155434,OK
109.999274,TraderOne,Tick,310,285,25,-13,150100,150100,2766,-1645766,155434,OK
110.209794,TraderOne,Tick,310,285,25,-13,150200,150500,2766,-1645766,152734,OK
110.490396,TraderOne,Tick,310,285,25,-13,150200,150500,2766,-1645766,152734,OK
110.790892,TraderOne,Tick,310,285,25,-13,150200,150700,2766,-1645766,155134,OK
111.003948,TraderOne,Tick,320,285,35,-18,150200,150600,3066,-2395066,154634,OK
111.266542,TraderOne,Tick,320,285,35,-18,150200,150600,3066,-2395066,154634,OK
111.495276,TraderOne,Tick,320,285,35,-18,150200,150600,3066,-2395066,154634,OK
111.765529,TraderOne,Tick,320,285,35,-18,150100,150600,3066,-2395066,154634,OK
111.96052,TraderOne,Tick,320,285,35,-18,150100,150600,3066,-2395066,154634,OK
112.20224,TraderOne,Tick,320,285,35,-18,150100,150500,3066,-2395066,152934,OK
112.533988,TraderOne,Tick,320,285,35,-18,150100,150400,3066,-2395066,151234,OK
112.777935,TraderOne,Tick,320,285,35,-18,150100,150700,3066,-2395066,156334,OK
113.02886,TraderOne,Tick,330,285,45,-23,150200,150700,3366,-3143866,158034,OK
113.205295,TraderOne,Tick,330,285,45,-23,150200,150600,3366,-3143866,155834,OK
113.49465,TraderOne,Tick,330,285,45,-23,150200,150500,3366,-3143866,153634,OK
113.77624,TraderOne,Tick,330,285,45,-23,150200,150500,3366,-3143866,153634,OK
114.016105,TraderOne,Tick,330,285,45,-23,150200,150500,3366,-3143866,153634,OK
114.217955,TraderOne,Tick,330,285,45,-23,150500,150600,3366,-3143866,164834,OK
114.544476,TraderOne,Tick,330,285,45,-23,150500,150500,3366,-3143866,167134,OK
114.715435,TraderOne,Tick,330,285,45,-23,150500,150500,3366,-3143866,167134,OK
114.989093,TraderOne,Tick,330,285,45,-23,150500,150900,3366,-3143866,162434,OK
115.275591,TraderOne,Tick,330,285,45,-23,150100,150500,3366,-3143866,153634,OK
115.458298,TraderOne,Tick,330,285,45,-23,150100,150500,3366,-3143866,153634,OK
115.735079,TraderOne,Tick,330,285,45,-23,150100,150500,3366,-3143866,153634,OK
115.978531,TraderOne,Tick,330,285,45,-23,150100,150400,3366,-3143866,151434,OK
116.221743,TraderOne,Tick,330,295,35,-18,150600,150500,3216,-2394216,167784,OK
116.465256,TraderOne,Tick,330,295,35,-18,150600,150800,3216,-2394216,162384,OK
116.724547,TraderOne,Tick,330,295,35,-18,150600,150500,3216,-2394216,167784,OK
117.025649,TraderOne,Tick,330,295,35,-18,150000,150500,3216,-2394216,153784,OK
117.260907,TraderOne,Tick,330,295,35,-18,150000,150300,3216,-2394216,150384,OK
117.550058,TraderOne,Tick,330,295,35,-18,150000,150300,3216,-2394216,150384,OK
117.716986,TraderOne,Tick,330,295,35,-18,150000,150300,3216,-2394216,150384,OK
117.979391,TraderOne,Tick,330,295,35,-18,150000,150300,3216,-2394216,150384,OK
118.263355,TraderOne,Tick,330,305,25,-13,150400,150500,3066,-1642566,160934,OK
118.460011,TraderOne,Tick,330,312,18,-10,150500,150500,3277,-1040777,163223,OK
118.719614,TraderOne,Tick,330,312,18,-10,150500,150300,3277,-1040777,165223,OK
119.010281,TraderOne,Tick,330,312,18,-10,150500,150300,3277,-1040777,165223,OK
119.234461,TraderOne,Tick,330,312,18,-10,150500,150300,3277,-1040777,165223,OK
119.557655,TraderOne,Tick,330,312,18,-10,150200,150100,3277,-1040777,161823,OK
119.73774,TraderOne,Tick,330,312,18,-10,150200,150100,3277,-1040777,161823,OK
119.983667,TraderOne,Tick,330,312,18,-10,150200,150100,3277,-1040777,161823,OK
120.281673,TraderOne,Tick,330,312,18,-10,150200,150600,3277,-1040777,158623,OK
120.525807,TraderOne,Tick,336,312,24,-13,150200,150600,3457,-1490657,158743,OK
120.788582,TraderOne,Tick,336,312,24,-13,150200,150600,3457,-1490657,158743,OK
120.967551,TraderOne,Tick,336,312,24,-13,150200,150600,3457,-1490657,158743,OK
121.305237,TraderOne,Tick,346,312,34,-18,150000,150600,3307,-2239507,159893,OK
121.52762,TraderOne,Tick,346,312,34,-18,150000,150600,3307,-2239507,159893,OK
121.785698,TraderOne,Tick,346,312,34,-18,150000,150600,3307,-2239507,159893,OK
121.966665,TraderOne,Tick,346,312,34,-18,150100,150600,3307,-2239507,159893,OK
122.274048,TraderOne,Tick,346,312,34,-18,150100,150500,3307,-2239507,158293,OK
122.503255,TraderOne,Tick,346,312,34,-18,150100,150500,3307,-2239507,158293,OK
122.772106,TraderOne,Tick,346,312,34,-18,150100,150500,3307,-2239507,158293,OK
123.00714,TraderOne,Tick,346,312,34,-18,150100,150500,3307,-2239507,158293,OK
123.22005,TraderOne,Tick,346,312,34,-18,150100,150400,3307,-2239507,156693,OK
123.456203,TraderOne,Tick,346,312,34,-18,150100,150400,3307,-2239507,156693,OK
123.790159,TraderOne,Tick,346,312,34,-18,150400,150400,3307,-2239507,166893,OK
124.029307,TraderOne,Tick,346,322,24,-13,150400,150400,3157,-1487857,166543,OK
124.209601,TraderOne,Tick,346,332,14,-13,150600,150400,3007,17293,170493,OK
124.47378,TraderOne,Tick,346,332,14,-8,150600,150400,3007,-735207,169993,OK
124.715286,TraderOne,Tick,346,332,14,-8,150600,150400,3007,-735207,169993,OK
124.965857,TraderOne,Tick,346,332,14,-8,150600,150400,3007,-735207,169993,OK
125.3025,TraderOne,Tick,346,332,14,-8,150600,150400,3007,-735207,169993,OK
125.492245,TraderOne,Tick,346,332,14,-8,150400,150400,3007,-735207,167193,OK
125.796591,TraderOne,Tick,346,332,14,-8,150400,150700,3007,-735207,164793,OK
125.970564,TraderOne,Tick,346,332,14,-8,150400,150700,3007,-735207,164793,OK
126.244744,TraderOne,Tick,346,332,14,-8,150400,151100,3007,-735207,167193,OK
126.531591,TraderOne,Tick,356,332,24,-13,150500,151200,3308,-1485508,170492,OK
126.721184,TraderOne,Tick,366,332,34,-18,150600,151000,3609,-2236809,168991,OK
126.973897,TraderOne,Tick,366,332,34,-18,150600,151000,3609,-2236809,168991,OK
127.249651,TraderOne,Tick,366,332,34,-18,150600,151000,3609,-2236809,168991,OK
127.460936,TraderOne,Tick,366,332,34,-18,150600,150700,3609,-2236809,170991,OK
127.772248,TraderOne,Tick,366,342,24,-13,150700,150400,3459,-1483659,177941,OK
128.018985,TraderOne,Tick,366,352,14,-8,150400,150300,3760,-731960,171240,OK
128.238578,TraderOne,Tick,366,352,14,-8,150400,150300,3760,-731960,171240,OK
128.544361,TraderOne,Tick,366,352,14,-8,150400,150200,3760,-731960,172040,OK
128.795091,TraderOne,Tick,366,352,14,-8,150400,150200,3760,-731960,172040,OK
129.049001,TraderOne,Tick,366,352,14,-8,150400,150200,3760,-731960,172040,OK
129.220675,TraderOne,Tick,366,352,14,-8,150400,150200,3760,-731960,172040,OK
129.530716,TraderOne,Tick,366,362,4,-3,150900,150400,3609,21691,173291,OK
129.762282,TraderOne,Tick,366,362,4,-3,150900,150400,3609,21691,173291,OK
129.992565,TraderOne,Tick,366,362,4,-3,150900,150400,3609,21691,173291,OK
130.208045,TraderOne,Tick,366,362,4,-3,150900,150400,3609,21691,173291,OK
130.520087,TraderOne,Tick,366,362,4,-3,150900,150400,3609,21691,173291,OK
130.721275,TraderOne,Tick,366,362,4,-3,150900,150400,3609,21691,173291,OK
130.968392,TraderOne,Tick,376,362,14,-8,149900,150400,3459,-727159,171041,OK
131.295493,TraderOne,Tick,376,362,14,-8,149900,150100,3459,-727159,170641,OK
131.462211,TraderOne,Tick,376,362,14,-8,149900,150100,3459,-727159,170641,OK
131.79608,TraderOne,Tick,376,362,14,-8,149900,150100,3459,-727159,170641,OK
132.01114,TraderOne,Tick,376,372,4,-3,150800,150100,3309,24991,176291,OK
132.251699,TraderOne,Tick,376,372,4,-3,150800,149800,3309,24991,175991,OK
132.525883,TraderOne,Tick,376,372,4,-3,150800,149800,3309,24991,175991,OK
132.747466,TraderOne,Tick,376,382,-6,2,149900,149600,3609,774691,175091,OK
132.989693,TraderOne,Tick,376,385,-9,3,149900,149600,3699,1074701,175301,OK
133.236999,TraderOne,Tick,376,395,-19,8,150200,149600,3549,1826851,177451,OK
133.495094,TraderOne,Tick,376,395,-19,8,150200,149600,3549,1826851,177451,OK
133.775068,TraderOne,Tick,376,395,-19,8,149600,149500,3549,1826851,180451,OK
134.06437,TraderOne,Tick,376,395,-19,8,149600,149600,3549,1826851,181251,OK
134.272,TraderOne,Tick,376,395,-19,8,149600,149600,3549,1826851,181251,OK
134.540246,TraderOne,Tick,376,395,-19,8,149600,149700,3549,1826851,182051,OK
134.764517,TraderOne,Tick,376,395,-19,8,149600,149700,3549,1826851,182051,OK
135.023071,TraderOne,Tick,376,395,-19,8,149600,149800,3549,1826851,182851,OK
135.224908,TraderOne,Tick,386,397,-11,3,150200,149800,3369,1378931,177231,OK
135.55386,TraderOne,Tick,396,397,-1,-1,149300,149900,3219,481181,181681,OK
135.785987,TraderOne,Tick,396,397,-1,-1,149300,149900,3219,481181,181681,OK
136.023936,TraderOne,Tick,396,397,-1,-1,149300,149900,3219,481181,181681,OK
136.248507,TraderOne,Tick,396,397,-1,-1,149300,149900,3219,481181,181681,OK
136.486996,TraderOne,Tick,396,397,-1,-1,149300,149900,3219,481181,181681,OK
136.72864,TraderOne,Tick,396,397,-1,-1,149300,149800,3219,481181,181881,OK
137.041676,TraderOne,Tick,396,397,-1,-1,149300,149600,3219,481181,182181,OK
137.26567,TraderOne,Tick,396,397,-1,-1,149300,149600,3219,481181,182181,OK
137.486743,TraderOne,Tick,396,397,-1,-1,149300,149600,3219,481181,182181,OK
137.792029,TraderOne,Tick,396,397,-1,-1,149300,149300,3219,481181,182581,OK
137.951693,TraderOne,Tick,396,397,-1,-1,149300,149300,3219,481181,182581,OK
138.218992,TraderOne,Tick,396,397,-1,-1,149300,149300,3219,481181,182581,OK
138.51239,TraderOne,Tick,396,397,-1,-1,149300,149300,3219,481181,182581,OK
138.738791,TraderOne,Tick,396,397,-1,-1,149300,149100,3219,481181,182781,OK
139.044961,TraderOne,Tick,396,397,-1,-1,149300,149100,3219,481181,182781,OK
139.233868,TraderOne,Tick,396,397,-1,-1,149300,149100,3219,481181,182781,OK
139.506458,TraderOne,Tick,396,397,-1,-1,149300,149300,3219,481181,182581,OK
139.755168,TraderOne,Tick,396,397,-1,-1,149300,149300,3219,481181,182581,OK
140.006855,TraderOne,Tick,396,397,-1,-1,149300,149300,3219,481181,182581,OK
140.292457,TraderOne,Tick,396,397,-1,-1,149300,149300,3219,481181,182581,OK
140.501551,TraderOne,Tick,396,397,-1,-1,149600,149300,3219,481181,182381,OK
140.717704,TraderOne,Tick,396,397,-1,-1,149600,149300,3219,481181,182381,OK
141.02834,TraderOne,Tick,396,397,-1,-1,149600,149300,3219,481181,182381,OK
141.272569,TraderOne,Tick,396,404,-8,2,149900,149300,3429,1081771,184371,OK
141.488669,TraderOne,Tick,396,414,-18,7,150200,149300,3279,1833421,187521,OK
141.72764,TraderOne,Tick,396,414,-18,7,150200,149500,3279,1833421,185321,OK
141.999179,TraderOne,Tick,396,414,-18,7,150200,149500,3279,1833421,185321,OK
142.287764,TraderOne,Tick,396,414,-18,7,150200,149500,3279,1833421,185321,OK
142.551587,TraderOne,Tick,396,414,-18,7,150200,149500,3279,1833421,185321,OK
142.707767,TraderOne,Tick,396,424,-28,12,150200,149500,3129,2586571,188971,OK
143.033017,TraderOne,Tick,396,424,-28,12,150200,149500,3129,2586571,188971,OK
143.254507,TraderOne,Tick,396,424,-28,12,150200,149500,3129,2586571,188971,OK
143.516635,TraderOne,Tick,396,424,-28,12,150200,149700,3129,2586571,185771,OK
143.709132,TraderOne,Tick,396,424,-28,12,150200,149700,3129,2586571,185771,OK
143.989386,TraderOne,Tick,406,424,-18,7,149200,149700,2979,1837721,194621,OK
144.292648,TraderOne,Tick,406,424,-18,7,149200,149700,2979,1837721,194621,OK
144.529769,TraderOne,Tick,416,424,-8,2,149100,149700,2829,1089871,193271,OK
144.735547,TraderOne,Tick,416,424,-8,2,149100,149700,2829,1089871,193271,OK
144.971599,TraderOne,Tick,416,424,-8,2,149100,149700,2829,1089871,193271,OK
145.291641,TraderOne,Tick,416,424,-8,2,149100,149700,2829,1089871,193271,OK
145.469659,TraderOne,Tick,416,424,-8,2,149100,149700,2829,1089871,193271,OK
145.767872,TraderOne,Tick,416,424,-8,2,149100,149700,2829,1089871,193271,OK
146.041895,TraderOne,Tick,416,424,-8,2,149100,149700,2829,1089871,193271,OK
146.270968,TraderOne,Tick,416,424,-8,2,149100,149500,2829,1089871,194471,OK
146.507538,TraderOne,Tick,416,424,-8,2,149100,149500,2829,1089871,194471,OK
146.787278,TraderOne,Tick,416,424,-8,2,149100,149700,2829,1089871,193271,OK
