Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
108.6,TraderOne,Tick,262,241,21,-11,150200,150200,-66,-1419134,82866,OK
108.75,TraderOne,Tick,262,241,21,-11,150200,150100,-66,-1419134,83966,OK
108.91,TraderOne,Tick,272,241,31,-16,149600,150100,-216,-2167984,74216,OK
109.38,TraderOne,Tick,272,241,31,-16,149600,150100,-216,-2167984,74216,OK
109.54,TraderOne,Tick,272,251,21,-16,150100,150100,-366,-666834,83666,OK
109.85,TraderOne,Tick,272,251,21,-11,150100,150100,-366,-1417834,83166,OK
109.85,TraderOne,Tick,272,251,21,-11,150100,150100,-366,-1417834,83166,OK
110.63,TraderOne,Tick,272,261,11,-6,150100,150500,-66,-668134,81066,OK
111.25,TraderOne,Tick,272,261,11,-6,150200,150600,-66,-668134,81566,OK
111.41,TraderOne,Tick,272,261,11,-6,150200,150600,-66,-668134,81566,OK
111.88,TraderOne,Tick,282,261,21,-11,150100,150600,234,-1417934,81766,OK
111.88,TraderOne,Tick,282,261,21,-11,150100,150600,234,-1417934,81766,OK
112.5,TraderOne,Tick,292,261,31,-16,150200,150500,534,-2167234,80966,OK
112.82,TraderOne,Tick,292,261,31,-16,150200,150500,534,-2167234,80966,OK
112.97,TraderOne,Tick,292,261,31,-16,150200,150700,534,-2167234,83966,OK
113.44,TraderOne,Tick,292,261,31,-16,150200,150600,534,-2167234,82466,OK
113.44,TraderOne,Tick,292,261,31,-16,150200,150500,534,-2167234,80966,OK
113.6,TraderOne,Tick,292,261,31,-16,150200,150500,534,-2167234,80966,OK
114.07,TraderOne,Tick,292,261,31,-16,150200,150500,534,-2167234,80966,OK
114.38,TraderOne,Tick,292,261,31,-16,150500,150600,534,-2167234,88666,OK
114.38,TraderOne,Tick,292,261,31,-16,150500,150600,534,-2167234,88666,OK
114.69,TraderOne,Tick,292,261,31,-16,150500,150500,534,-2167234,90266,OK
115.79,TraderOne,Tick,292,261,31,-16,150500,150500,534,-2167234,90266,OK
116.1,TraderOne,Tick,292,261,31,-16,150600,150400,534,-2167234,94966,OK
116.41,TraderOne,Tick,292,261,31,-16,150600,150500,534,-2167234,93366,OK
116.57,TraderOne,Tick,292,261,31,-16,150600,150800,534,-2167234,88566,OK
116.57,TraderOne,Tick,292,261,31,-16,150600,150800,534,-2167234,88566,OK
117.04,TraderOne,Tick,292,261,31,-16,150000,150500,534,-2167234,80966,OK
117.19,TraderOne,Tick,292,261,31,-16,150000,150500,534,-2167234,80966,OK
117.82,TraderOne,Tick,292,261,31,-16,150000,150300,534,-2167234,77966,OK
117.97,TraderOne,Tick,292,261,31,-16,150000,150300,534,-2167234,77966,OK
118.13,TraderOne,Tick,292,261,31,-16,150000,150300,534,-2167234,77966,OK
118.44,TraderOne,Tick,292,271,21,-11,150400,150500,384,-1416084,86816,OK
118.6,TraderOne,Tick,292,271,21,-11,150400,150500,384,-1416084,86816,OK
119.07,TraderOne,Tick,292,278,14,-8,150500,150300,595,-814295,90305,OK
119.22,TraderOne,Tick,292,278,14,-8,150500,150300,595,-814295,90305,OK
119.85,TraderOne,Tick,292,278,14,-8,150500,150100,595,-814295,90505,OK
120.0,TraderOne,Tick,292,278,14,-8,150200,150100,595,-814295,87705,OK
120.63,TraderOne,Tick,292,278,14,-8,150200,150600,595,-814295,85105,OK
120.94,TraderOne,Tick,292,278,14,-8,150200,150600,595,-814295,85105,OK
121.25,TraderOne,Tick,298,278,20,-8,150200,150600,775,-1715675,85525,OK
121.41,TraderOne,Tick,298,278,20,-11,150200,150600,775,-1264175,85225,OK
121.88,TraderOne,Tick,298,278,20,-11,150200,150600,775,-1264175,85225,OK
122.5,TraderOne,Tick,308,278,30,-11,150100,150500,625,-2765025,85475,OK
122.82,TraderOne,Tick,308,278,30,-16,150100,150500,625,-2012525,85475,OK
122.97,TraderOne,Tick,308,278,30,-16,150100,150500,625,-2012525,85475,OK
123.44,TraderOne,Tick,308,278,30,-16,150100,150400,625,-2012525,84075,OK
123.6,TraderOne,Tick,308,278,30,-16,150100,150400,625,-2012525,84075,OK
123.75,TraderOne,Tick,308,278,30,-16,150400,150400,625,-2012525,93075,OK
123.91,TraderOne,Tick,308,288,20,-16,150400,150400,475,-508375,93225,OK
124.38,TraderOne,Tick,308,288,20,-11,150400,150400,475,-1260875,92725,OK
124.38,TraderOne,Tick,308,298,10,-11,150600,150400,325,244275,95875,OK
124.69,TraderOne,Tick,308,298,10,-6,150600,150400,325,-508225,95375,OK
125.0,TraderOne,Tick,308,298,10,-6,150600,150400,325,-508225,95375,OK
125.32,TraderOne,Tick,308,298,10,-6,150600,150400,325,-508225,95375,OK
125.63,TraderOne,Tick,308,298,10,-6,150400,150400,325,-508225,93375,OK
125.79,TraderOne,Tick,308,298,10,-6,150400,150400,325,-508225,93375,OK
125.94,TraderOne,Tick,308,298,10,-6,150400,150700,325,-508225,91575,OK
126.1,TraderOne,Tick,308,298,10,-6,150400,150700,325,-508225,91575,OK
127.04,TraderOne,Tick,308,298,10,-6,150500,151200,325,-508225,93575,OK
128.29,TraderOne,Tick,318,298,20,-6,150700,150300,626,-2015526,94674,OK
128.75,TraderOne,Tick,318,298,20,-11,150700,150200,626,-1264026,93774,OK
129.07,TraderOne,Tick,318,308,10,-11,150400,150200,927,239673,91473,OK
129.38,TraderOne,Tick,318,308,10,-6,150400,150200,927,-512327,90473,OK
129.54,TraderOne,Tick,318,308,10,-6,150400,150400,927,-512327,89273,OK
129.85,TraderOne,Tick,318,318,0,-1,151000,150400,777,240323,89923,OK
129.85,TraderOne,Tick,318,318,0,-1,151000,150400,777,240323,89923,OK
130.16,TraderOne,Tick,318,318,0,-1,151000,150400,777,240323,89923,OK
130.63,TraderOne,Tick,318,318,0,-1,151000,150400,777,240323,89923,OK
130.79,TraderOne,Tick,318,318,0,-1,151000,150400,777,240323,89923,OK
130.94,TraderOne,Tick,318,318,0,-1,151000,150400,777,240323,89923,OK
131.25,TraderOne,Tick,328,318,10,-1,149900,150400,627,-1259527,91073,OK
132.04,TraderOne,Tick,328,328,0,-6,150800,150100,476,997124,96524,OK
132.5,TraderOne,Tick,328,328,0,-1,150800,149800,476,246124,96324,OK
133.44,TraderOne,Tick,328,328,0,-1,150200,149600,476,246124,96524,OK
133.44,TraderOne,Tick,328,328,0,-1,150200,149600,476,246124,96524,OK
133.91,TraderOne,Tick,328,338,-10,4,149600,149500,776,996824,98824,OK
133.91,TraderOne,Tick,328,338,-10,4,149600,149600,776,996824,99224,OK
134.38,TraderOne,Tick,328,338,-10,4,149600,149600,776,996824,99224,OK
134.54,TraderOne,Tick,328,338,-10,4,149600,149600,776,996824,99224,OK
135.32,TraderOne,Tick,328,340,-12,5,149900,149800,746,1146754,96954,OK
135.32,TraderOne,Tick,328,340,-12,5,149900,149800,746,1146754,96954,OK
135.79,TraderOne,Tick,338,340,-2,5,149300,149900,596,-350096,100204,OK
136.1,TraderOne,Tick,338,340,-2,0,149300,149900,596,399404,100204,OK
136.1,TraderOne,Tick,338,340,-2,0,149300,149900,596,399404,100204,OK
136.41,TraderOne,Tick,338,340,-2,0,149300,149900,596,399404,100204,OK
136.88,TraderOne,Tick,338,340,-2,0,149300,149800,596,399404,100404,OK
137.5,TraderOne,Tick,338,340,-2,0,149300,149600,596,399404,100604,OK
137.82,TraderOne,Tick,338,340,-2,0,149300,149600,596,399404,100604,OK
137.97,TraderOne,Tick,338,340,-2,0,149300,149300,596,399404,100804,OK
138.29,TraderOne,Tick,338,340,-2,0,149300,149300,596,399404,100804,OK
138.6,TraderOne,Tick,338,340,-2,0,149300,149300,596,399404,100804,OK
138.91,TraderOne,Tick,338,340,-2,0,149300,149100,596,399404,100804,OK
139.07,TraderOne,Tick,338,340,-2,0,149300,149100,596,399404,100804,OK
139.22,TraderOne,Tick,338,340,-2,0,149300,149100,596,399404,100804,OK
139.54,TraderOne,Tick,338,340,-2,0,149300,149300,596,399404,100804,OK
140.0,TraderOne,Tick,338,340,-2,0,149300,149300,596,399404,100804,OK
140.32,TraderOne,Tick,338,340,-2,0,149300,149300,596,399404,100804,OK
140.63,TraderOne,Tick,338,340,-2,0,149300,149300,596,399404,100804,OK
140.63,TraderOne,Tick,338,340,-2,0,149600,149300,596,399404,100404,OK
140.94,TraderOne,Tick,338,340,-2,0,149600,149300,596,399404,100404,OK
141.41,TraderOne,Tick,338,347,-9,3,149900,149300,806,999694,102094,OK
141.57,TraderOne,Tick,338,347,-9,3,149900,149300,806,999694,102094,OK
141.88,TraderOne,Tick,338,350,-12,4,150200,149500,761,1299739,101339,OK
141.88,TraderOne,Tick,338,350,-12,4,150200,149500,761,1299739,101339,OK
142.19,TraderOne,Tick,338,350,-12,4,150200,149500,761,1299739,101339,OK
142.66,TraderOne,Tick,338,350,-12,4,150200,149500,761,1299739,101339,OK
142.66,TraderOne,Tick,338,350,-12,4,150200,149500,761,1299739,101339,OK
143.13,TraderOne,Tick,338,360,-22,4,150200,149500,611,2801889,106489,OK
143.13,TraderOne,Tick,338,360,-22,9,150200,149500,611,2053389,105489,OK
143.44,TraderOne,Tick,338,360,-22,9,150200,149500,611,2053389,105489,OK
143.75,TraderOne,Tick,338,370,-32,14,150200,149700,461,2806539,105539,OK
144.07,TraderOne,Tick,348,370,-22,14,149200,149700,311,1308689,115489,OK
144.54,TraderOne,Tick,358,370,-12,9,149200,149700,161,559839,113139,OK
144.69,TraderOne,Tick,358,370,-12,4,149200,149700,161,1307839,112639,OK
145.0,TraderOne,Tick,358,370,-12,4,149200,149700,161,1307839,112639,OK
145.32,TraderOne,Tick,358,370,-12,4,149200,149700,161,1307839,112639,OK
145.63,TraderOne,Tick,358,370,-12,4,149200,149700,161,1307839,112639,OK
145.94,TraderOne,Tick,358,370,-12,4,149200,149700,161,1307839,112639,OK
145.94,TraderOne,Tick,358,370,-12,4,149200,149700,161,1307839,112639,OK
146.25,TraderOne,Tick,358,370,-12,4,149200,149500,161,1307839,114239,OK
146.57,TraderOne,Tick,358,370,-12,4,149200,149500,161,1307839,114239,OK
147.04,TraderOne,Tick,358,370,-12,4,149200,149700,161,1307839,112639,OK
147.19,TraderOne,Tick,358,370,-12,4,149200,149700,161,1307839,112639,OK
147.66,TraderOne,Tick,358,370,-12,4,149200,149600,161,1307839,113439,OK
147.97,TraderOne,Tick,358,370,-12,4,149200,149600,161,1307839,113439,OK
148.13,TraderOne,Tick,358,370,-12,4,149200,149600,161,1307839,113439,OK
148.13,TraderOne,Tick,358,370,-12,4,149200,149600,161,1307839,113439,OK
148.6,TraderOne,Tick,358,370,-12,4,149200,149600,161,1307839,113439,OK
148.6,TraderOne,Tick,358,370,-12,4,149200,149600,161,1307839,113439,OK
149.07,TraderOne,Tick,358,370,-12,4,149200,149600,161,1307839,113439,OK
149.22,TraderOne,Tick,358,370,-12,4,149200,149600,161,1307839,113439,OK
149.54,TraderOne,Tick,358,370,-12,4,149200,150100,161,1307839,110639,OK
150.16,TraderOne,Tick,358,380,-22,9,150600,150100,11,2063989,106089,OK
150.16,TraderOne,Tick,358,380,-22,9,150600,150100,11,2063989,106089,OK
150.47,TraderOne,Tick,358,380,-22,9,150600,150100,11,2063989,106089,OK
150.63,TraderOne,Tick,358,380,-22,9,150600,150100,11,2063989,106089,OK
151.1,TraderOne,Tick,358,380,-22,9,150600,150100,11,2063989,106089,OK
151.1,TraderOne,Tick,358,380,-22,9,150600,150100,11,2063989,106089,OK
151.41,TraderOne,Tick,358,380,-22,9,150600,150100,11,2063989,106089,OK
151.72,TraderOne,Tick,358,380,-22,9,150600,150100,11,2063989,106089,OK
152.19,TraderOne,Tick,358,380,-22,9,150600,150100,11,2063989,106089,OK
152.19,TraderOne,Tick,358,380,-22,9,150600,150100,11,2063989,106089,OK
152.35,TraderOne,Tick,358,380,-22,9,150600,150100,11,2063989,106089,OK
152.82,TraderOne,Tick,358,380,-22,9,150600,150100,11,2063989,106089,OK
152.82,TraderOne,Tick,358,390,-32,9,150400,150100,-139,3567139,105239,OK
153.29,TraderOne,Tick,358,390,-32,14,150400,149800,-139,2817639,111639,OK
153.75,TraderOne,Tick,358,390,-32,14,150400,150100,-139,2817639,106239,OK
154.38,TraderOne,Tick,358,390,-32,14,150400,150100,-139,2817639,106239,OK
154.38,TraderOne,Tick,358,390,-32,14,150400,150100,-139,2817639,106239,OK
154.85,TraderOne,Tick,358,390,-32,14,150400,150100,-139,2817639,106239,OK
155.16,TraderOne,Tick,358,390,-32,14,150400,150100,-139,2817639,106239,OK
155.16,TraderOne,Tick,358,390,-32,14,150400,150100,-139,2817639,106239,OK
155.47,TraderOne,Tick,358,390,-32,14,150400,150300,-139,2817639,109039,OK
155.94,TraderOne,Tick,358,390,-32,14,150400,150300,-139,2817639,109039,OK
155.94,TraderOne,Tick,358,390,-32,14,150400,150300,-139,2817639,109039,OK
156.41,TraderOne,Tick,358,390,-32,14,150400,150300,-139,2817639,109039,OK
156.41,TraderOne,Tick,358,390,-32,14,150400,150300,-139,2817639,109039,OK
156.72,TraderOne,Tick,358,390,-32,14,150400,150300,-139,2817639,109039,OK
157.19,TraderOne,Tick,358,390,-32,14,150400,150300,-139,2817639,109039,OK
157.19,TraderOne,Tick,358,390,-32,14,150600,150300,-139,2817639,102639,OK
157.5,TraderOne,Tick,358,390,-32,14,150600,150300,-139,2817639,102639,OK
157.97,TraderOne,Tick,358,390,-32,14,150600,150300,-139,2817639,102639,OK
157.97,TraderOne,Tick,358,390,-32,14,150600,150300,-139,2817639,102639,OK
158.29,TraderOne,Tick,358,390,-32,14,150600,150300,-139,2817639,102639,OK
158.6,TraderOne,Tick,358,390,-32,14,150500,150300,-139,2817639,105839,OK
158.75,TraderOne,Tick,358,390,-32,14,150500,150300,-139,2817639,105839,OK
159.07,TraderOne,Tick,368,390,-22,9,150600,150400,162,2063338,103738,OK
159.22,TraderOne,Tick,368,390,-22,9,150600,150400,162,2063338,103738,OK
159.54,TraderOne,Tick,368,390,-22,9,150600,150400,162,2063338,103738,OK
160.0,TraderOne,Tick,368,390,-22,9,150600,150400,162,2063338,103738,OK
160.32,TraderOne,Tick,368,390,-22,9,150600,150400,162,2063338,103738,OK
160.47,TraderOne,Tick,368,390,-22,9,150600,150400,162,2063338,103738,OK
160.94,TraderOne,Tick,368,390,-22,9,150600,150200,162,2063338,104138,OK
160.94,TraderOne,Tick,368,390,-22,9,150600,150200,162,2063338,104138,OK
161.41,TraderOne,Tick,368,390,-22,9,150600,150200,162,2063338,104138,OK
161.57,TraderOne,Tick,368,390,-22,9,150600,150200,162,2063338,104138,OK
162.66,TraderOne,Tick,368,390,-22,9,150800,150800,162,2063338,102938,OK
162.66,TraderOne,Tick,368,390,-22,9,150800,150800,162,2063338,102938,OK
163.13,TraderOne,Tick,378,390,-12,4,150800,150700,464,1308536,101736,OK
163.29,TraderOne,Tick,378,390,-12,4,150800,150600,464,1308536,101336,OK
163.6,TraderOne,Tick,388,390,-2,4,150700,150800,765,-198765,103035,OK
163.6,TraderOne,Tick,388,390,-2,4,150700,150800,765,-198765,103035,OK
164.22,TraderOne,Tick,388,390,-2,-1,150700,151000,765,555235,102835,OK
164.54,TraderOne,Tick,388,390,-2,-1,150700,151000,765,555235,102835,OK
164.85,TraderOne,Tick,388,390,-2,-1,151000,150900,765,555235,102335,OK
165.16,TraderOne,Tick,388,390,-2,-1,151000,150900,765,555235,102335,OK
165.32,TraderOne,Tick,388,397,-9,-1,151300,151000,659,1614441,101741,OK
165.32,TraderOne,Tick,388,397,-9,2,151300,151000,659,1161441,101741,OK
165.63,TraderOne,Tick,388,397,-9,2,151300,151000,659,1161441,101741,OK
166.1,TraderOne,Tick,388,397,-9,2,151300,151000,659,1161441,101741,OK
166.41,TraderOne,Tick,388,400,-12,2,151400,151100,614,1615386,100786,OK
166.41,TraderOne,Tick,388,400,-12,3,151400,151100,614,1464286,100786,OK
166.72,TraderOne,Tick,388,400,-12,3,151400,151100,614,1464286,100786,OK
167.35,TraderOne,Tick,388,400,-12,3,151400,151100,614,1464286,100786,OK
167.66,TraderOne,Tick,388,400,-12,3,151400,151100,614,1464286,100786,OK
168.29,TraderOne,Tick,388,400,-12,3,151400,151100,614,1464286,100786,OK
168.6,TraderOne,Tick,388,400,-12,3,151400,151100,614,1464286,100786,OK
168.91,TraderOne,Tick,388,400,-12,3,151400,151100,614,1464286,100786,OK
169.38,TraderOne,Tick,388,400,-12,3,151100,150500,614,1464286,106186,OK
169.38,TraderOne,Tick,388,400,-12,3,151100,150500,614,1464286,106186,OK
170.0,TraderOne,Tick,388,400,-12,3,151100,150800,614,1464286,103486,OK
170.16,TraderOne,Tick,388,400,-12,3,151100,150700,614,1464286,104386,OK
170.47,TraderOne,Tick,388,400,-12,3,151100,150700,614,1464286,104386,OK
170.94,TraderOne,Tick,388,400,-12,3,151100,150500,614,1464286,106186,OK
171.1,TraderOne,Tick,388,400,-12,3,151100,150500,614,1464286,106186,OK
171.41,TraderOne,Tick,388,400,-12,3,151100,150500,614,1464286,106186,OK
171.41,TraderOne,Tick,388,400,-12,3,151100,150500,614,1464286,106186,OK
171.88,TraderOne,Tick,388,400,-12,3,150500,150500,614,1464286,109786,OK
172.19,TraderOne,Tick,398,410,-12,3,151200,150500,313,1470087,111987,OK
172.35,TraderOne,Tick,398,410,-12,3,151200,150500,313,1470087,111987,OK
172.35,TraderOne,Tick,398,410,-12,3,151200,150500,313,1470087,111987,OK
172.82,TraderOne,Tick,398,420,-22,3,151000,150500,162,2979238,113138,OK
173.13,TraderOne,Tick,398,420,-22,8,151000,150500,162,2226738,113138,OK
173.13,TraderOne,Tick,398,420,-22,8,151000,150500,162,2226738,113138,OK
173.44,TraderOne,Tick,398,420,-22,8,151000,150500,162,2226738,113138,OK
173.91,TraderOne,Tick,398,420,-22,8,151000,150500,162,2226738,113138,OK
173.91,TraderOne,Tick,398,420,-22,8,151000,150500,162,2226738,113138,OK
174.22,TraderOne,Tick,398,420,-22,8,151000,150500,162,2226738,113138,OK
174.38,TraderOne,Tick,398,420,-22,8,151000,150500,162,2226738,113138,OK
174.69,TraderOne,Tick,398,420,-22,8,151000,150600,162,2226738,111738,OK
175.0,TraderOne,Tick,398,420,-22,8,151000,150600,162,2226738,111738,OK
175.16,TraderOne,Tick,398,420,-22,8,151000,150600,162,2226738,111738,OK
175.47,TraderOne,Tick,398,420,-22,8,150800,150600,162,2226738,113938,OK
175.79,TraderOne,Tick,398,420,-22,8,150800,150600,162,2226738,113938,OK
175.94,TraderOne,Tick,398,420,-22,8,150800,150600,162,2226738,113938,OK
176.1,TraderOne,Tick,398,420,-22,8,150800,150600,162,2226738,113938,OK
176.41,TraderOne,Tick,398,420,-22,8,150800,150600,162,2226738,113938,OK
176.88,TraderOne,Tick,408,420,-12,3,150700,150600,11,1472889,116289,OK
176.88,TraderOne,Tick,408,420,-12,3,150700,150600,11,1472889,116289,OK
177.19,TraderOne,Tick,408,420,-12,3,150700,150600,11,1472889,116289,OK
177.35,TraderOne,Tick,408,430,-22,3,151200,150600,-140,2983040,115040,OK
177.66,TraderOne,Tick,408,430,-22,8,151200,150500,-140,2230040,116440,OK
178.44,TraderOne,Tick,408,430,-22,8,151200,150300,-140,2230040,119240,OK
178.75,TraderOne,Tick,408,430,-22,8,151200,150200,-140,2230040,120640,OK
179.22,TraderOne,Tick,408,430,-22,8,151200,150200,-140,2230040,120640,OK
179.22,TraderOne,Tick,408,430,-22,8,151200,150200,-140,2230040,120640,OK
179.85,TraderOne,Tick,408,430,-22,8,150400,149900,-140,2230040,124840,OK
180.0,TraderOne,Tick,418,430,-12,8,150100,149900,-290,729190,127190,OK
180.32,TraderOne,Tick,418,430,-12,3,150100,149800,-290,1478190,126390,OK
180.47,TraderOne,Tick,418,430,-12,3,150100,149800,-290,1478190,126390,OK
180.79,TraderOne,Tick,418,430,-12,3,150100,149800,-290,1478190,126390,OK
180.94,TraderOne,Tick,418,430,-12,3,150100,149900,-290,1478190,126690,OK
181.41,TraderOne,Tick,418,430,-12,3,150100,150000,-290,1478190,126990,OK
181.57,TraderOne,Tick,428,430,-2,3,149800,150000,-440,-19660,130740,OK
181.72,TraderOne,Tick,428,430,-2,-2,149800,149900,-440,729840,130440,OK
182.19,TraderOne,Tick,428,430,-2,-2,149800,149900,-440,729840,130440,OK
182.19,TraderOne,Tick,428,430,-2,-2,149800,149900,-440,729840,130440,OK
182.35,TraderOne,Tick,428,430,-2,-2,149800,149900,-440,729840,130440,OK
182.82,TraderOne,Tick,428,430,-2,-2,149800,149900,-440,729840,130440,OK
182.82,TraderOne,Tick,428,430,-2,-2,149800,149900,-440,729840,130440,OK
183.29,TraderOne,Tick,428,430,-2,-2,149800,149900,-440,729840,130440,OK
183.75,TraderOne,Tick,428,430,-2,-2,149800,150000,-440,729840,130240,OK
183.91,TraderOne,Tick,441,430,11,-4,149900,150000,-635,-918265,130635,OK
184.69,TraderOne,Tick,441,430,11,-8,149900,149700,-635,-318265,133035,OK
185.0,TraderOne,Tick,451,430,21,-8,149700,149700,-785,-1815115,130985,OK
185.32,TraderOne,Tick,451,430,21,-13,149700,150000,-785,-1066115,127585,OK
185.79,TraderOne,Tick,451,430,21,-13,149700,150000,-785,-1066115,127585,OK
185.94,TraderOne,Tick,451,430,21,-13,149700,150000,-785,-1066115,127585,OK
186.25,TraderOne,Tick,451,430,21,-13,149700,150000,-785,-1066115,127585,OK
186.57,TraderOne,Tick,451,430,21,-13,149600,149800,-785,-1066115,128085,OK
186.88,TraderOne,Tick,451,430,21,-13,149600,149800,-785,-1066115,128085,OK
186.88,TraderOne,Tick,451,430,21,-13,149600,149800,-785,-1066115,128085,OK
187.19,TraderOne,Tick,451,430,21,-13,149600,149800,-785,-1066115,128085,OK
187.5,TraderOne,Tick,451,430,21,-13,149600,150000,-785,-1066115,127585,OK
187.97,TraderOne,Tick,451,430,21,-13,149600,150000,-785,-1066115,127585,OK
187.97,TraderOne,Tick,451,430,21,-13,149600,150000,-785,-1066115,127585,OK
188.13,TraderOne,Tick,451,430,21,-13,149600,150000,-785,-1066115,127585,OK
188.6,TraderOne,Tick,451,430,21,-13,149700,150100,-785,-1066115,128385,OK
188.75,TraderOne,Tick,451,430,21,-13,149700,150100,-785,-1066115,128385,OK
188.91,TraderOne,Tick,451,430,21,-13,149700,150100,-785,-1066115,128385,OK
189.38,TraderOne,Tick,451,430,21,-13,149700,150200,-785,-1066115,129185,OK
189.54,TraderOne,Tick,451,430,21,-13,149700,150200,-785,-1066115,129185,OK
189.85,TraderOne,Tick,451,430,21,-13,149700,150200,-785,-1066115,129185,OK
189.85,TraderOne,Tick,451,430,21,-13,149700,150200,-785,-1066115,129185,OK
190.32,TraderOne,Tick,451,430,21,-13,149700,150300,-785,-1066115,129985,OK
190.47,TraderOne,Tick,451,430,21,-13,149700,150300,-785,-1066115,129985,OK
190.94,TraderOne,Tick,451,430,21,-13,149700,150300,-785,-1066115,129985,OK
190.94,TraderOne,Tick,451,430,21,-13,149700,150300,-785,-1066115,129985,OK
191.57,TraderOne,Tick,451,430,21,-13,149500,150400,-785,-1066115,130785,OK
192.04,TraderOne,Tick,451,440,11,-13,150200,150800,-935,436035,131135,OK
192.82,TraderOne,Tick,461,440,21,-13,150300,150700,-635,-1068265,131035,OK
193.13,TraderOne,Tick,461,440,21,-13,150200,150500,-635,-1068265,129435,OK
193.13,TraderOne,Tick,461,440,21,-13,150200,150500,-635,-1068265,129435,OK
193.6,TraderOne,Tick,461,440,21,-13,150200,150500,-635,-1068265,129435,OK
193.6,TraderOne,Tick,461,440,21,-13,150200,150500,-635,-1068265,129435,OK
194.22,TraderOne,Tick,461,440,21,-13,150200,150500,-635,-1068265,129435,OK
194.69,TraderOne,Tick,461,440,21,-13,150200,150500,-635,-1068265,129435,OK
194.69,TraderOne,Tick,461,440,21,-13,150200,150500,-635,-1068265,129435,OK
194.85,TraderOne,Tick,461,440,21,-13,150200,150500,-635,-1068265,129435,OK
195.32,TraderOne,Tick,461,440,21,-13,150200,150600,-635,-1068265,130235,OK
195.63,TraderOne,Tick,461,440,21,-13,150200,150600,-635,-1068265,130235,OK
195.63,TraderOne,Tick,461,440,21,-13,150200,150600,-635,-1068265,130235,OK
196.1,TraderOne,Tick,461,440,21,-13,150200,150600,-635,-1068265,130235,OK
