Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
83.97296,TraderOne,Tick,71,0,71,-71,148400,149000,279,21821,7621,OK
84.26978,TraderOne,Tick,71,0,71,-71,148400,149000,279,21821,7621,OK
84.534864,TraderOne,Tick,71,0,71,-71,148400,149000,279,21821,7621,OK
84.723147,TraderOne,Tick,71,0,71,-71,148400,149200,279,21821,7621,OK
85.043555,TraderOne,Tick,71,0,71,-71,148600,149200,279,21821,7621,OK
85.230801,TraderOne,Tick,71,0,71,-71,148600,149200,279,21821,7621,OK
85.456042,TraderOne,Tick,71,0,71,-71,148600,149200,279,21821,7621,OK
85.772676,TraderOne,Tick,71,0,71,-71,148800,149200,279,21821,7621,OK
85.957159,TraderOne,Tick,71,0,71,-71,148800,149600,279,21821,7621,OK
86.292347,TraderOne,Tick,71,0,71,-71,148900,149600,279,21821,7621,OK
86.49537,TraderOne,Tick,71,0,71,-71,148900,149600,279,21821,7621,OK
86.797381,TraderOne,Tick,71,0,71,-71,149600,149600,279,21821,21821,OK
87.024588,TraderOne,Tick,71,0,71,-71,149600,149600,279,21821,21821,OK
87.212107,TraderOne,Tick,71,0,71,-71,149600,149600,279,21821,21821,OK
87.532935,TraderOne,Tick,71,0,71,-71,149600,149700,279,21821,14721,OK
87.727041,TraderOne,Tick,71,0,71,-71,149600,149700,279,21821,14721,OK
88.010475,TraderOne,Tick,71,0,71,-71,149600,149500,279,21821,28921,OK
88.285049,TraderOne,Tick,71,0,71,-71,149600,149500,279,21821,28921,OK
88.457207,TraderOne,Tick,71,0,71,-71,149600,149500,279,21821,28921,OK
88.738683,TraderOne,Tick,71,0,71,-71,149600,149200,279,21821,36021,OK
88.989908,TraderOne,Tick,71,0,71,-71,149600,149100,279,21821,36021,OK
89.219037,TraderOne,Tick,71,0,71,-71,149600,149100,279,21821,36021,OK
89.460778,TraderOne,Tick,71,0,71,-71,149600,148900,279,21821,36021,OK
89.721169,TraderOne,Tick,71,0,71,-71,149600,148900,279,21821,36021,OK
90.020792,TraderOne,Tick,71,0,71,-71,149600,148900,279,21821,36021,OK
90.279737,TraderOne,Tick,71,0,71,-71,149600,149100,279,21821,36021,OK
90.45117,TraderOne,Tick,71,0,71,-71,149600,149100,279,21821,36021,OK
90.747522,TraderOne,Tick,71,0,71,-71,149600,149100,279,21821,36021,OK
91.044215,TraderOne,Tick,71,0,71,-71,149600,149100,279,21821,36021,OK
91.27113,TraderOne,Tick,71,0,71,-71,149600,149100,279,21821,36021,OK
91.519172,TraderOne,Tick,71,0,71,-71,149600,148900,279,21821,36021,OK
91.777881,TraderOne,Tick,71,0,71,-71,149600,148900,279,21821,36021,OK
91.98362,TraderOne,Tick,71,0,71,-71,149600,148900,279,21821,36021,OK
92.238621,TraderOne,Tick,71,0,71,-71,149400,148900,279,21821,36021,OK
92.549567,TraderOne,Tick,71,0,71,-71,149400,148900,279,21821,36021,OK
92.747824,TraderOne,Tick,71,0,71,-71,149400,148900,279,21821,36021,OK
93.03206,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
93.250493,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
93.503943,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
93.738111,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
94.043537,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
94.297997,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
94.462313,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
94.733138,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
94.95171,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
95.28977,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
95.47931,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
95.754926,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
96.017792,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
96.227734,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
96.538585,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
96.780285,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
96.985299,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
97.282406,TraderOne,Tick,71,0,71,-71,149400,149200,279,21821,36021,OK
97.531038,TraderOne,Tick,71,0,71,-71,149800,149600,279,21821,36021,OK
97.770186,TraderOne,Tick,71,0,71,-71,149800,149800,279,21821,21821,OK
98.021204,TraderOne,Tick,71,0,71,-71,149800,149800,279,21821,21821,OK
98.226649,TraderOne,Tick,71,0,71,-71,149800,149800,279,21821,21821,OK
98.471317,TraderOne,Tick,71,0,71,-71,149200,149800,279,21821,521,OK
98.76202,TraderOne,Tick,71,0,71,-71,149800,149800,279,21821,21821,OK
99.038667,TraderOne,Tick,71,0,71,-71,149800,149900,279,21821,14721,OK
99.216474,TraderOne,Tick,71,0,71,-71,149800,150100,279,21821,521,OK
99.458618,TraderOne,Tick,71,0,71,-71,149800,150100,279,21821,521,OK
99.749143,TraderOne,Tick,71,0,71,-71,149800,150000,279,21821,7621,OK
99.972373,TraderOne,Tick,71,0,71,-71,149800,150000,279,21821,7621,OK
100.293004,TraderOne,Tick,71,0,71,-71,149900,149900,279,21821,21821,OK
100.463283,TraderOne,Tick,71,0,71,-71,149900,149900,279,21821,21821,OK
100.747401,TraderOne,Tick,71,0,71,-71,149900,149900,279,21821,21821,OK
100.987889,TraderOne,Tick,71,0,71,-71,149900,149900,279,21821,21821,OK
101.227837,TraderOne,Tick,71,0,71,-71,149900,149900,279,21821,21821,OK
101.458309,TraderOne,Tick,71,0,71,-71,149400,150100,279,21821,521,OK
101.743799,TraderOne,Tick,71,0,71,-71,149400,150100,279,21821,521,OK
101.954878,TraderOne,Tick,71,0,71,-71,149400,150100,279,21821,521,OK
102.262671,TraderOne,Tick,71,0,71,-71,149400,150100,279,21821,521,OK
102.483482,TraderOne,Tick,71,0,71,-71,149400,150100,279,21821,521,OK
102.763248,TraderOne,Tick,71,0,71,-71,149400,150300,279,21821,521,OK
102.984611,TraderOne,Tick,71,0,71,-71,149400,150300,279,21821,521,OK
103.226826,TraderOne,Tick,71,0,71,-71,149400,150300,279,21821,521,OK
103.492584,TraderOne,Tick,71,0,71,-71,149900,150300,279,21821,521,OK
103.788194,TraderOne,Tick,71,0,71,-71,149900,150300,279,21821,521,OK
103.969721,TraderOne,Tick,71,0,71,-71,149900,150400,279,21821,521,OK
104.209106,TraderOne,Tick,71,0,71,-71,149900,150400,279,21821,521,OK
104.54466,TraderOne,Tick,71,0,71,-71,149900,150200,279,21821,521,OK
104.714956,TraderOne,Tick,71,0,71,-71,149900,150200,279,21821,521,OK
105.044872,TraderOne,Tick,71,0,71,-71,149900,150200,279,21821,521,OK
105.281095,TraderOne,Tick,71,0,71,-71,149900,150200,279,21821,521,OK
105.542435,TraderOne,Tick,71,0,71,-71,149900,150200,279,21821,521,OK
105.796094,TraderOne,Tick,71,0,71,-71,149900,150200,279,21821,521,OK
106.009528,TraderOne,Tick,71,0,71,-71,149900,150300,279,21821,521,OK
106.220772,TraderOne,Tick,71,0,71,-71,149900,150500,279,21821,521,OK
106.500548,TraderOne,Tick,71,0,71,-71,150200,150500,279,21821,521,OK
106.702453,TraderOne,Tick,71,0,71,-71,150200,150400,279,21821,7621,OK
107.03533,TraderOne,Tick,71,0,71,-71,150200,150300,279,21821,14721,OK
107.251617,TraderOne,Tick,71,0,71,-71,150200,150300,279,21821,14721,OK
107.548921,TraderOne,Tick,71,0,71,-71,150200,150400,279,21821,7621,OK
107.731321,TraderOne,Tick,71,0,71,-71,150200,150400,279,21821,7621,OK
107.964124,TraderOne,Tick,71,0,71,-71,150200,150400,279,21821,7621,OK
108.284235,TraderOne,Tick,71,0,71,-71,150200,150300,279,21821,14721,OK
108.455354,TraderOne,Tick,71,0,71,-71,150200,150100,279,21821,28921,OK
108.720833,TraderOne,Tick,71,0,71,-71,150200,150100,279,21821,28921,OK
108.982648,TraderOne,Tick,71,0,71,-71,149600,150100,279,21821,521,OK
109.207177,TraderOne,Tick,71,0,71,-71,149600,150100,279,21821,521,OK
109.487752,TraderOne,Tick,71,0,71,-71,149600,150100,279,21821,521,OK
109.781385,TraderOne,Tick,71,0,71,-71,149600,150100,279,21821,521,OK
110.02343,TraderOne,Tick,71,0,71,-71,149600,150100,279,21821,521,OK
110.286639,TraderOne,Tick,71,0,71,-71,150200,150500,279,21821,521,OK
110.482587,TraderOne,Tick,71,0,71,-71,150200,150500,279,21821,521,OK
110.724544,TraderOne,Tick,71,0,71,-71,150200,150700,279,21821,521,OK
110.993768,TraderOne,Tick,71,0,71,-71,150200,150600,279,21821,521,OK
111.217813,TraderOne,Tick,71,0,71,-71,150200,150600,279,21821,521,OK
111.468194,TraderOne,Tick,71,0,71,-71,150200,150600,279,21821,521,OK
111.722826,TraderOne,Tick,71,0,71,-71,150100,150600,279,21821,521,OK
112.032834,TraderOne,Tick,71,0,71,-71,150100,150600,279,21821,521,OK
112.277211,TraderOne,Tick,71,0,71,-71,150100,150500,279,21821,521,OK
112.479977,TraderOne,Tick,71,0,71,-71,150100,150400,279,21821,521,OK
112.774856,TraderOne,Tick,71,0,71,-71,150100,150500,279,21821,521,OK
113.010142,TraderOne,Tick,71,0,71,-71,150100,150700,279,21821,521,OK
113.209413,TraderOne,Tick,71,0,71,-71,150200,150600,279,21821,521,OK
113.528051,TraderOne,Tick,71,0,71,-71,150200,150500,279,21821,521,OK
113.76484,TraderOne,Tick,71,0,71,-71,150200,150500,279,21821,521,OK
114.041097,TraderOne,Tick,71,0,71,-71,150200,150500,279,21821,521,OK
114.264574,TraderOne,Tick,71,0,71,-71,150500,150600,279,21821,14721,OK
114.480208,TraderOne,Tick,71,0,71,-71,150500,150500,279,21821,21821,OK
114.711934,TraderOne,Tick,71,0,71,-71,150500,150500,279,21821,21821,OK
114.999569,TraderOne,Tick,71,0,71,-71,150500,150900,279,21821,521,OK
115.291808,TraderOne,Tick,71,0,71,-71,150100,150500,279,21821,521,OK
115.549176,TraderOne,Tick,71,0,71,-71,150100,150500,279,21821,521,OK
115.715526,TraderOne,Tick,71,0,71,-71,150100,150500,279,21821,521,OK
116.000969,TraderOne,Tick,71,0,71,-71,150100,150400,279,21821,521,OK
116.245652,TraderOne,Tick,71,0,71,-71,150600,150500,279,21821,28921,OK
116.455825,TraderOne,Tick,71,0,71,-71,150600,150800,279,21821,7621,OK
116.758445,TraderOne,Tick,71,0,71,-71,150600,150500,279,21821,28921,OK
117.046231,TraderOne,Tick,71,0,71,-71,150000,150500,279,21821,521,OK
117.273727,TraderOne,Tick,71,0,71,-71,150000,150300,279,21821,521,OK
117.472303,TraderOne,Tick,71,0,71,-71,150000,150300,279,21821,521,OK
117.738532,TraderOne,Tick,71,0,71,-71,150000,150300,279,21821,521,OK
118.044193,TraderOne,Tick,71,0,71,-71,150000,150300,279,21821,521,OK
118.242339,TraderOne,Tick,71,0,71,-71,150000,150300,279,21821,521,OK
118.549839,TraderOne,Tick,71,0,71,-71,150000,150500,279,21821,521,OK
118.743157,TraderOne,Tick,71,0,71,-71,150000,150400,279,21821,521,OK
119.00803,TraderOne,Tick,71,0,71,-71,150500,150300,279,21821,36021,OK
119.232138,TraderOne,Tick,71,0,71,-71,150500,150300,279,21821,36021,OK
119.469834,TraderOne,Tick,71,0,71,-71,150500,150300,279,21821,36021,OK
119.794855,TraderOne,Tick,71,0,71,-71,150200,150100,279,21821,28921,OK
119.968568,TraderOne,Tick,71,0,71,-71,150200,150100,279,21821,28921,OK
120.284787,TraderOne,Tick,71,0,71,-71,150200,150600,279,21821,521,OK
120.47573,TraderOne,Tick,71,0,71,-71,150200,150600,279,21821,521,OK
120.721558,TraderOne,Tick,71,0,71,-71,150200,150600,279,21821,521,OK
121.036695,TraderOne,Tick,71,0,71,-71,150200,150600,279,21821,521,OK
121.228454,TraderOne,Tick,71,0,71,-71,150000,150600,279,21821,521,OK
121.471968,TraderOne,Tick,71,0,71,-71,150000,150600,279,21821,521,OK
121.721626,TraderOne,Tick,71,0,71,-71,150000,150600,279,21821,521,OK
121.963116,TraderOne,Tick,71,0,71,-71,150000,150600,279,21821,521,OK
122.242565,TraderOne,Tick,71,0,71,-71,150100,150600,279,21821,521,OK
122.501329,TraderOne,Tick,71,0,71,-71,150100,150500,279,21821,521,OK
122.756819,TraderOne,Tick,71,0,71,-71,150100,150500,279,21821,521,OK
123.020724,TraderOne,Tick,71,0,71,-71,150100,150500,279,21821,521,OK
123.256866,TraderOne,Tick,71,0,71,-71,150100,150400,279,21821,521,OK
123.52438,TraderOne,Tick,71,0,71,-71,150100,150400,279,21821,521,OK
123.757385,TraderOne,Tick,71,0,71,-71,150400,150400,279,21821,21821,OK
123.964178,TraderOne,Tick,71,0,71,-71,150400,150400,279,21821,21821,OK
124.236015,TraderOne,Tick,71,0,71,-71,150400,150400,279,21821,21821,OK
124.529792,TraderOne,Tick,71,0,71,-71,150600,150400,279,21821,36021,OK
124.76614,TraderOne,Tick,71,0,71,-71,150600,150400,279,21821,36021,OK
125.0004,TraderOne,Tick,71,0,71,-71,150600,150400,279,21821,36021,OK
125.23198,TraderOne,Tick,71,0,71,-71,150600,150400,279,21821,36021,OK
125.490598,TraderOne,Tick,71,0,71,-71,150400,150400,279,21821,21821,OK
125.749444,TraderOne,Tick,71,0,71,-71,150400,150400,279,21821,21821,OK
125.990007,TraderOne,Tick,71,0,71,-71,150400,150700,279,21821,521,OK
126.248824,TraderOne,Tick,71,0,71,-71,150400,150900,279,21821,521,OK
126.541426,TraderOne,Tick,71,0,71,-71,150500,151200,279,21821,521,OK
126.7902,TraderOne,Tick,71,0,71,-71,150500,151000,279,21821,521,OK
127.014897,TraderOne,Tick,71,0,71,-71,150500,151000,279,21821,521,OK
127.250737,TraderOne,Tick,71,0,71,-71,150500,151000,279,21821,521,OK
127.453635,TraderOne,Tick,71,0,71,-71,150500,150700,279,21821,7621,OK
127.719398,TraderOne,Tick,71,0,71,-71,150500,150400,279,21821,28921,OK
128.041847,TraderOne,Tick,71,0,71,-71,150700,150300,279,21821,43121,OK
128.20332,TraderOne,Tick,71,0,71,-71,150700,150300,279,21821,43121,OK
128.464181,TraderOne,Tick,71,0,71,-71,150700,150200,279,21821,43121,OK
128.772174,TraderOne,Tick,71,0,71,-71,150700,150200,279,21821,43121,OK
129.046526,TraderOne,Tick,71,0,71,-71,150700,150200,279,21821,43121,OK
129.285173,TraderOne,Tick,71,0,71,-71,150700,150200,279,21821,43121,OK
129.550851,TraderOne,Tick,71,0,71,-71,151000,150400,279,21821,43121,OK
129.739514,TraderOne,Tick,71,0,71,-71,151000,150400,279,21821,43121,OK
130.037902,TraderOne,Tick,71,0,71,-71,151000,150400,279,21821,43121,OK
130.204971,TraderOne,Tick,71,0,71,-71,151000,150400,279,21821,43121,OK
130.498331,TraderOne,Tick,71,0,71,-71,151000,150400,279,21821,43121,OK
130.722091,TraderOne,Tick,71,0,71,-71,151000,150400,279,21821,43121,OK
130.977094,TraderOne,Tick,71,0,71,-71,151000,150400,279,21821,43121,OK
131.234877,TraderOne,Tick,71,0,71,-71,150400,150100,279,21821,43121,OK
131.472934,TraderOne,Tick,71,0,71,-71,150400,150100,279,21821,43121,OK
131.774313,TraderOne,Tick,71,0,71,-71,150400,150100,279,21821,43121,OK
131.983579,TraderOne,Tick,71,0,71,-71,150800,150100,279,21821,43121,OK
132.219672,TraderOne,Tick,71,0,71,-71,150400,149800,279,21821,43121,OK
132.4537,TraderOne,Tick,71,0,71,-71,150400,149800,279,21821,43121,OK
132.726141,TraderOne,Tick,71,0,71,-71,150400,149600,279,21821,36021,OK
133.01528,TraderOne,Tick,71,0,71,-71,150400,149600,279,21821,36021,OK
133.245334,TraderOne,Tick,71,0,71,-71,150200,149600,279,21821,36021,OK
133.480515,TraderOne,Tick,71,0,71,-71,150200,149600,279,21821,36021,OK
133.714016,TraderOne,Tick,71,0,71,-71,149800,149500,279,21821,36021,OK
133.990587,TraderOne,Tick,71,0,71,-71,149800,149600,279,21821,36021,OK
134.293226,TraderOne,Tick,71,0,71,-71,149800,149600,279,21821,36021,OK
134.458795,TraderOne,Tick,71,0,71,-71,149800,149700,279,21821,28921,OK
134.749762,TraderOne,Tick,71,0,71,-71,149800,149700,279,21821,28921,OK
134.999476,TraderOne,Tick,71,0,71,-71,149800,149800,279,21821,21821,OK
135.234759,TraderOne,Tick,71,0,71,-71,149300,149800,279,21821,521,OK
135.507333,TraderOne,Tick,71,0,71,-71,149300,149900,279,21821,521,OK
135.779833,TraderOne,Tick,71,0,71,-71,149300,149900,279,21821,521,OK
135.981425,TraderOne,Tick,71,0,71,-71,149300,149900,279,21821,521,OK
136.290335,TraderOne,Tick,71,0,71,-71,149300,149900,279,21821,521,OK
136.498582,TraderOne,Tick,71,0,71,-71,149300,149900,279,21821,521,OK
136.737745,TraderOne,Tick,71,0,71,-71,149300,149800,279,21821,521,OK
137.01133,TraderOne,Tick,71,0,71,-71,149300,149600,279,21821,7621,OK
137.243971,TraderOne,Tick,71,0,71,-71,149300,149600,279,21821,7621,OK
137.537314,TraderOne,Tick,71,0,71,-71,149300,149600,279,21821,7621,OK
137.70768,TraderOne,Tick,71,0,71,-71,149300,149300,279,21821,21821,OK
138.040873,TraderOne,Tick,71,0,71,-71,149300,149300,279,21821,21821,OK
138.211228,TraderOne,Tick,71,0,71,-71,149300,149300,279,21821,21821,OK
138.537358,TraderOne,Tick,71,0,71,-71,149300,149300,279,21821,21821,OK
138.707937,TraderOne,Tick,71,0,71,-71,149300,149300,279,21821,21821,OK
139.038632,TraderOne,Tick,71,0,71,-71,149300,149100,279,21821,36021,OK
139.254133,TraderOne,Tick,71,0,71,-71,149300,149100,279,21821,36021,OK
139.531803,TraderOne,Tick,71,0,71,-71,149300,149300,279,21821,21821,OK
139.733187,TraderOne,Tick,71,0,71,-71,149300,149300,279,21821,21821,OK
140.050835,TraderOne,Tick,71,0,71,-71,149300,149300,279,21821,21821,OK
140.237107,TraderOne,Tick,71,0,71,-71,149300,149300,279,21821,21821,OK
140.460741,TraderOne,Tick,71,0,71,-71,149600,149300,279,21821,36021,OK
140.713187,TraderOne,Tick,71,0,71,-71,149600,149300,279,21821,36021,OK
141.009834,TraderOne,Tick,71,0,71,-71,149600,149300,279,21821,36021,OK
141.279629,TraderOne,Tick,71,0,71,-71,149600,149300,279,21821,36021,OK
141.491063,TraderOne,Tick,71,0,71,-71,149600,149300,279,21821,36021,OK
141.779802,TraderOne,Tick,71,0,71,-71,150200,149500,279,21821,36021,OK
141.987761,TraderOne,Tick,71,0,71,-71,150200,149500,279,21821,36021,OK
142.217195,TraderOne,Tick,71,0,71,-71,150200,149500,279,21821,36021,OK
142.453745,TraderOne,Tick,71,0,71,-71,150200,149500,279,21821,36021,OK
142.7705,TraderOne,Tick,71,0,71,-71,150200,149500,279,21821,36021,OK
142.963472,TraderOne,Tick,71,0,71,-71,150200,149500,279,21821,36021,OK
143.247015,TraderOne,Tick,71,0,71,-71,150200,149500,279,21821,36021,OK
143.474745,TraderOne,Tick,71,0,71,-71,150200,149500,279,21821,36021,OK
143.794253,TraderOne,Tick,71,0,71,-71,150200,149700,279,21821,36021,OK
143.957321,TraderOne,Tick,71,0,71,-71,149200,149700,279,21821,7621,OK
144.243159,TraderOne,Tick,71,0,71,-71,149200,149700,279,21821,7621,OK
144.519797,TraderOne,Tick,71,0,71,-71,149100,149700,279,21821,7621,OK
144.746712,TraderOne,Tick,71,0,71,-71,149100,149700,279,21821,7621,OK
145.04947,TraderOne,Tick,71,0,71,-71,149100,149700,279,21821,7621,OK
145.227726,TraderOne,Tick,71,0,71,-71,149100,149700,279,21821,7621,OK
145.477415,TraderOne,Tick,71,0,71,-71,149100,149700,279,21821,7621,OK
145.772156,TraderOne,Tick,71,0,71,-71,149100,149700,279,21821,7621,OK
145.981593,TraderOne,Tick,71,0,71,-71,149100,149700,279,21821,7621,OK
146.222132,TraderOne,Tick,71,0,71,-71,149100,149700,279,21821,7621,OK
146.464222,TraderOne,Tick,71,0,71,-71,149100,149500,279,21821,7621,OK
146.761482,TraderOne,Tick,71,0,71,-71,149100,149700,279,21821,7621,OK
147.050179,TraderOne,Tick,71,0,71,-71,149100,149700,279,21821,7621,OK
147.251609,TraderOne,Tick,71,0,71,-71,149100,149700,279,21821,7621,OK
147.549415,TraderOne,Tick,71,0,71,-71,149100,149600,279,21821,7621,OK
147.724523,TraderOne,Tick,71,0,71,-71,149100,149600,279,21821,7621,OK
148.005489,TraderOne,Tick,71,0,71,-71,149100,149600,279,21821,7621,OK
148.271104,TraderOne,Tick,71,0,71,-71,149100,149600,279,21821,7621,OK
148.495955,TraderOne,Tick,71,0,71,-71,149100,149600,279,21821,7621,OK
148.799501,TraderOne,Tick,71,0,71,-71,149100,149600,279,21821,7621,OK
148.992786,TraderOne,Tick,71,0,71,-71,149100,149600,279,21821,7621,OK
149.221333,TraderOne,Tick,71,0,71,-71,149100,149600,279,21821,7621,OK
149.466984,TraderOne,Tick,71,0,71,-71,149100,150100,279,21821,521,OK
149.717589,TraderOne,Tick,71,0,71,-71,150600,150100,279,21821,43121,OK
149.989577,TraderOne,Tick,71,0,71,-71,150600,150100,279,21821,43121,OK
150.279465,TraderOne,Tick,71,0,71,-71,150600,150100,279,21821,43121,OK
150.51721,TraderOne,Tick,71,0,71,-71,150600,150100,279,21821,43121,OK
150.723082,TraderOne,Tick,71,0,71,-71,150600,150100,279,21821,43121,OK
150.976573,TraderOne,Tick,71,0,71,-71,150600,150100,279,21821,43121,OK
151.264143,TraderOne,Tick,71,0,71,-71,150600,150100,279,21821,43121,OK
151.464914,TraderOne,Tick,71,0,71,-71,150600,150100,279,21821,43121,OK
151.753225,TraderOne,Tick,71,0,71,-71,150600,150100,279,21821,43121,OK
152.023993,TraderOne,Tick,71,0,71,-71,150600,150100,279,21821,43121,OK
152.206549,TraderOne,Tick,71,0,71,-71,150600,150100,279,21821,43121,OK
152.453316,TraderOne,Tick,71,0,71,-71,150600,150100,279,21821,43121,OK
152.757963,TraderOne,Tick,71,0,71,-71,150600,150100,279,21821,43121,OK
153.01525,TraderOne,Tick,71,0,71,-71,150400,150100,279,21821,43121,OK
153.267825,TraderOne,Tick,71,0,71,-71,150400,149800,279,21821,43121,OK
153.497104,TraderOne,Tick,71,0,71,-71,150400,149800,279,21821,43121,OK
153.738623,TraderOne,Tick,71,0,71,-71,150400,150100,279,21821,43121,OK
153.97508,TraderOne,Tick,71,0,71,-71,150400,150100,279,21821,43121,OK
154.296498,TraderOne,Tick,71,0,71,-71,150400,150100,279,21821,43121,OK
154.488365,TraderOne,Tick,71,0,71,-71,150400,150100,279,21821,43121,OK
154.738568,TraderOne,Tick,71,0,71,-71,150400,150100,279,21821,43121,OK
154.963796,TraderOne,Tick,71,0,71,-71,150400,150100,279,21821,43121,OK
155.212114,TraderOne,Tick,71,0,71,-71,150400,150100,279,21821,43121,OK
155.471274,TraderOne,Tick,71,0,71,-71,150400,150300,279,21821,28921,OK
155.733061,TraderOne,Tick,71,0,71,-71,150400,150300,279,21821,28921,OK
155.967706,TraderOne,Tick,71,0,71,-71,150400,150300,279,21821,28921,OK
156.221027,TraderOne,Tick,71,0,71,-71,150400,150300,279,21821,28921,OK
156.478934,TraderOne,Tick,71,0,71,-71,150400,150300,279,21821,28921,OK
156.714149,TraderOne,Tick,71,0,71,-71,150400,150300,279,21821,28921,OK
156.969986,TraderOne,Tick,71,0,71,-71,150400,150300,279,21821,28921,OK
157.250678,TraderOne,Tick,71,0,71,-71,150600,150300,279,21821,43121,OK
157.459067,TraderOne,Tick,71,0,71,-71,150600,150300,279,21821,43121,OK
157.753507,TraderOne,Tick,71,0,71,-71,150600,150300,279,21821,43121,OK
158.025909,TraderOne,Tick,71,0,71,-71,150600,150300,279,21821,43121,OK
158.288969,TraderOne,Tick,71,0,71,-71,150600,150300,279,21821,43121,OK
158.455188,TraderOne,Tick,71,0,71,-71,150500,150300,279,21821,36021,OK
158.760829,TraderOne,Tick,71,0,71,-71,150500,150300,279,21821,36021,OK
158.997248,TraderOne,Tick,71,0,71,-71,150500,150400,279,21821,28921,OK
159.249408,TraderOne,Tick,71,0,71,-71,150600,150400,279,21821,36021,OK
