Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
80.545039,TraderOne,Tick,231,202,29,-3,147900,148400,1884,-3764184,88416,OK
80.777172,TraderOne,Tick,231,202,29,-3,147900,148400,1884,-3764184,88416,OK
81.000669,TraderOne,Tick,241,202,39,-4,147900,148400,2180,-5095180,91020,OK
81.249168,TraderOne,Tick,241,202,39,-4,147900,148200,2180,-5095180,84020,OK
81.54413,TraderOne,Tick,241,202,39,-4,148000,148400,2180,-5095180,91020,OK
81.727407,TraderOne,Tick,241,202,39,-4,148000,148400,2180,-5095180,91020,OK
82.010843,TraderOne,Tick,251,202,49,-5,148000,148400,2032,-6426532,93268,OK
82.256667,TraderOne,Tick,251,202,49,-5,148000,148400,2032,-6426532,93268,OK
82.459269,TraderOne,Tick,251,202,49,-5,148200,148800,2032,-6426532,110868,OK
82.779251,TraderOne,Tick,251,202,49,-5,148200,148800,2032,-6426532,110868,OK
82.987783,TraderOne,Tick,251,202,49,-5,148200,148800,2032,-6426532,110868,OK
83.217824,TraderOne,Tick,251,202,49,-5,148300,148800,2032,-6426532,110868,OK
83.472901,TraderOne,Tick,251,202,49,-5,148300,148800,2032,-6426532,110868,OK
83.788751,TraderOne,Tick,251,202,49,-5,148300,148800,2032,-6426532,110868,OK
84.001574,TraderOne,Tick,251,202,49,-5,148400,149000,2032,-6426532,119668,OK
84.28441,TraderOne,Tick,251,202,49,-5,148400,149000,2032,-6426532,119668,OK
84.574534,TraderOne,Tick,251,202,49,-5,148400,149100,2032,-6426532,124068,OK
84.70889,TraderOne,Tick,261,202,59,-6,148500,149200,2329,-7762629,133171,OK
85.039268,TraderOne,Tick,261,202,59,-6,148600,149200,2329,-7762629,133171,OK
85.254132,TraderOne,Tick,261,202,59,-6,148600,149200,2329,-7762629,133171,OK
85.458297,TraderOne,Tick,261,202,59,-6,148800,149200,2329,-7762629,133171,OK
85.78529,TraderOne,Tick,261,202,59,-6,148800,149200,2329,-7762629,133171,OK
85.97674,TraderOne,Tick,261,202,59,-6,148800,149600,2329,-7762629,154371,OK
86.294277,TraderOne,Tick,261,202,59,-6,148900,149600,2329,-7762629,154371,OK
86.480161,TraderOne,Tick,261,202,59,-6,148900,149600,2329,-7762629,154371,OK
86.76669,TraderOne,Tick,261,212,49,-5,149600,149600,2180,-6418180,164220,OK
87.030783,TraderOne,Tick,261,212,49,-5,149600,149600,2180,-6418180,164220,OK
87.239311,TraderOne,Tick,261,212,49,-5,149600,149700,2180,-6418180,163720,OK
87.527891,TraderOne,Tick,261,212,49,-5,149600,149700,2180,-6418180,163720,OK
87.800937,TraderOne,Tick,261,212,49,-5,149600,149500,2180,-6418180,164720,OK
88.049575,TraderOne,Tick,261,212,49,-5,149600,149500,2180,-6418180,164720,OK
88.243107,TraderOne,Tick,261,212,49,-5,149600,149500,2180,-6418180,164720,OK
88.493697,TraderOne,Tick,261,212,49,-5,149600,149200,2180,-6418180,156420,OK
88.721384,TraderOne,Tick,261,212,49,-5,149600,149200,2180,-6418180,156420,OK
88.954595,TraderOne,Tick,261,212,49,-5,149600,149100,2180,-6418180,152020,OK
89.254645,TraderOne,Tick,261,212,49,-5,149600,149100,2180,-6418180,152020,OK
89.505063,TraderOne,Tick,261,212,49,-5,149600,148900,2180,-6418180,143220,OK
89.77279,TraderOne,Tick,261,212,49,-5,149600,148900,2180,-6418180,143220,OK
90.032905,TraderOne,Tick,261,212,49,-5,149600,148900,2180,-6418180,143220,OK
90.243751,TraderOne,Tick,261,212,49,-5,149600,149100,2180,-6418180,152020,OK
90.46817,TraderOne,Tick,261,212,49,-5,149600,149100,2180,-6418180,152020,OK
90.745762,TraderOne,Tick,261,212,49,-5,149600,149100,2180,-6418180,152020,OK
91.017099,TraderOne,Tick,261,222,39,-4,148900,149100,2031,-5078131,132569,OK
91.281888,TraderOne,Tick,261,232,29,-3,149400,149100,2330,-3733530,148870,OK
91.471929,TraderOne,Tick,261,237,24,-3,149400,148900,2479,-2986679,145021,OK
91.776924,TraderOne,Tick,261,242,19,-3,149600,148900,2405,-2241605,144595,OK
92.007905,TraderOne,Tick,261,246,15,-3,149500,148900,2525,-1643725,146075,OK
92.261515,TraderOne,Tick,271,246,25,-4,148500,148900,2376,-2981576,140324,OK
92.466327,TraderOne,Tick,271,246,25,-4,148500,148900,2376,-2981576,140324,OK
92.786679,TraderOne,Tick,271,246,25,-4,148500,148900,2376,-2981576,140324,OK
93.009881,TraderOne,Tick,271,246,25,-4,148500,149200,2376,-2981576,146624,OK
93.29454,TraderOne,Tick,271,246,25,-4,148500,149200,2376,-2981576,146624,OK
93.526481,TraderOne,Tick,271,246,25,-4,148500,149200,2376,-2981576,146624,OK
93.71651,TraderOne,Tick,271,246,25,-4,148500,149200,2376,-2981576,146624,OK
94.002878,TraderOne,Tick,271,246,25,-4,148500,149200,2376,-2981576,146624,OK
94.237427,TraderOne,Tick,271,246,25,-4,148500,149200,2376,-2981576,146624,OK
94.499999,TraderOne,Tick,271,246,25,-4,148500,149200,2376,-2981576,146624,OK
94.791805,TraderOne,Tick,271,246,25,-4,148500,149200,2376,-2981576,146624,OK
95.046494,TraderOne,Tick,271,246,25,-4,148500,149200,2376,-2981576,146624,OK
95.253693,TraderOne,Tick,271,246,25,-4,148500,149200,2376,-2981576,146624,OK
95.465286,TraderOne,Tick,271,246,25,-4,148500,149200,2376,-2981576,146624,OK
95.758986,TraderOne,Tick,271,246,25,-4,148500,149200,2376,-2981576,146624,OK
95.951693,TraderOne,Tick,271,246,25,-4,148500,149200,2376,-2981576,146624,OK
96.208645,TraderOne,Tick,271,246,25,-4,148500,149200,2376,-2981576,146624,OK
96.485383,TraderOne,Tick,271,246,25,-4,148500,149200,2376,-2981576,146624,OK
96.73011,TraderOne,Tick,271,246,25,-4,148500,149200,2376,-2981576,146624,OK
96.972858,TraderOne,Tick,271,246,25,-4,148500,149200,2376,-2981576,146624,OK
97.281533,TraderOne,Tick,281,246,35,-5,149100,149200,2227,-4323827,148673,OK
97.531974,TraderOne,Tick,281,256,25,-4,149800,149600,2077,-2976477,170123,OK
97.794361,TraderOne,Tick,281,256,25,-4,149800,149900,2077,-2976477,168923,OK
98.047162,TraderOne,Tick,281,256,25,-4,149800,149800,2077,-2976477,169323,OK
98.277953,TraderOne,Tick,281,256,25,-4,149800,149800,2077,-2976477,169323,OK
98.491512,TraderOne,Tick,291,256,35,-5,149800,149800,1928,-4319628,174372,OK
98.788625,TraderOne,Tick,291,256,35,-5,149800,149800,1928,-4319628,174372,OK
98.998594,TraderOne,Tick,291,256,35,-5,149800,149900,1928,-4319628,173872,OK
99.289608,TraderOne,Tick,291,256,35,-5,149800,150100,1928,-4319628,172872,OK
99.526455,TraderOne,Tick,291,256,35,-5,149800,150000,1928,-4319628,173372,OK
99.737717,TraderOne,Tick,291,256,35,-5,149800,150000,1928,-4319628,173372,OK
99.974853,TraderOne,Tick,291,256,35,-5,149900,150000,1928,-4319628,176872,OK
100.303832,TraderOne,Tick,291,256,35,-5,149900,149900,1928,-4319628,177372,OK
100.516833,TraderOne,Tick,291,256,35,-5,149900,149900,1928,-4319628,177372,OK
100.772807,TraderOne,Tick,291,256,35,-5,149900,149900,1928,-4319628,177372,OK
101.035687,TraderOne,Tick,291,256,35,-5,149900,149900,1928,-4319628,177372,OK
101.223137,TraderOne,Tick,301,256,45,-6,149400,149900,1779,-5663579,169021,OK
101.46972,TraderOne,Tick,301,256,45,-6,149400,150100,1779,-5663579,176821,OK
101.754584,TraderOne,Tick,301,256,45,-6,149400,150100,1779,-5663579,176821,OK
102.019857,TraderOne,Tick,301,256,45,-6,149400,150100,1779,-5663579,176821,OK
102.251807,TraderOne,Tick,301,256,45,-6,149400,150100,1779,-5663579,176821,OK
102.545986,TraderOne,Tick,301,256,45,-6,149400,150300,1779,-5663579,184621,OK
102.78154,TraderOne,Tick,301,256,45,-6,149400,150300,1779,-5663579,184621,OK
103.014626,TraderOne,Tick,301,256,45,-6,149400,150300,1779,-5663579,184621,OK
103.246238,TraderOne,Tick,301,256,45,-6,149400,150300,1779,-5663579,184621,OK
103.494697,TraderOne,Tick,301,256,45,-6,149900,150300,1779,-5663579,184621,OK
103.717147,TraderOne,Tick,301,256,45,-6,149900,150300,1779,-5663579,184621,OK
103.991353,TraderOne,Tick,301,256,45,-6,149900,150400,1779,-5663579,188521,OK
104.219844,TraderOne,Tick,301,256,45,-6,149900,150400,1779,-5663579,188521,OK
104.537588,TraderOne,Tick,301,256,45,-6,149900,150200,1779,-5663579,180721,OK
104.784687,TraderOne,Tick,301,256,45,-6,149900,150200,1779,-5663579,180721,OK
105.024566,TraderOne,Tick,301,256,45,-6,149900,150200,1779,-5663579,180721,OK
105.249523,TraderOne,Tick,301,256,45,-6,149900,150200,1779,-5663579,180721,OK
105.493818,TraderOne,Tick,301,256,45,-6,149900,150200,1779,-5663579,180721,OK
105.750837,TraderOne,Tick,301,256,45,-6,149900,150200,1779,-5663579,180721,OK
106.012655,TraderOne,Tick,301,256,45,-6,149900,150300,1779,-5663579,184621,OK
106.265419,TraderOne,Tick,301,256,45,-6,149900,150500,1779,-5663579,192421,OK
106.484759,TraderOne,Tick,301,256,45,-6,150200,150500,1779,-5663579,192421,OK
106.733316,TraderOne,Tick,301,256,45,-6,150200,150400,1779,-5663579,193021,OK
107.001868,TraderOne,Tick,301,256,45,-6,150200,150300,1779,-5663579,193621,OK
107.283958,TraderOne,Tick,301,256,45,-6,150200,150300,1779,-5663579,193621,OK
107.500243,TraderOne,Tick,301,256,45,-6,150200,150400,1779,-5663579,193021,OK
107.784192,TraderOne,Tick,301,256,45,-6,150200,150400,1779,-5663579,193021,OK
108.005618,TraderOne,Tick,301,256,45,-6,150200,150400,1779,-5663579,193021,OK
108.214646,TraderOne,Tick,301,256,45,-6,150200,150300,1779,-5663579,193621,OK
108.550596,TraderOne,Tick,301,256,45,-6,150200,150100,1779,-5663579,194821,OK
108.717398,TraderOne,Tick,301,256,45,-6,150200,150100,1779,-5663579,194821,OK
109.035472,TraderOne,Tick,301,256,45,-6,149600,150100,1779,-5663579,176821,OK
109.26663,TraderOne,Tick,301,256,45,-6,149600,150100,1779,-5663579,176821,OK
109.490112,TraderOne,Tick,301,266,35,-5,150100,150100,1629,-4312629,190371,OK
109.786429,TraderOne,Tick,301,276,25,-4,150100,150100,1929,-2962129,189971,OK
110.03417,TraderOne,Tick,301,286,15,-3,150100,150500,2229,-1611529,189971,OK
110.298602,TraderOne,Tick,301,286,15,-3,150200,150400,2229,-1611529,190271,OK
110.471434,TraderOne,Tick,301,286,15,-3,150200,150500,2229,-1611529,189971,OK
110.753362,TraderOne,Tick,311,286,25,-4,150200,150700,2529,-2963329,193871,OK
111.01029,TraderOne,Tick,321,286,35,-5,150200,150600,2829,-4315029,192471,OK
111.213507,TraderOne,Tick,321,286,35,-5,150200,150600,2829,-4315029,192471,OK
111.519617,TraderOne,Tick,321,286,35,-5,150200,150600,2829,-4315029,192471,OK
111.756792,TraderOne,Tick,321,286,35,-5,150100,150600,2829,-4315029,192471,OK
111.99587,TraderOne,Tick,321,286,35,-5,150100,150600,2829,-4315029,192471,OK
112.263911,TraderOne,Tick,321,286,35,-5,150100,150500,2829,-4315029,189471,OK
112.477633,TraderOne,Tick,321,286,35,-5,150100,150400,2829,-4315029,186471,OK
112.779678,TraderOne,Tick,321,286,35,-5,150100,150500,2829,-4315029,189471,OK
112.995009,TraderOne,Tick,321,286,35,-5,150200,150700,2829,-4315029,195471,OK
113.23747,TraderOne,Tick,321,286,35,-5,150200,150600,2829,-4315029,192471,OK
113.547874,TraderOne,Tick,321,286,35,-5,150200,150500,2829,-4315029,189471,OK
113.767527,TraderOne,Tick,321,286,35,-5,150200,150500,2829,-4315029,189471,OK
114.048175,TraderOne,Tick,321,286,35,-5,150200,150500,2829,-4315029,189471,OK
114.20483,TraderOne,Tick,321,286,35,-5,150200,150600,2829,-4315029,192471,OK
114.504081,TraderOne,Tick,321,286,35,-5,150500,150500,2829,-4315029,199971,OK
114.74173,TraderOne,Tick,321,286,35,-5,150500,150500,2829,-4315029,199971,OK
114.966288,TraderOne,Tick,321,286,35,-5,150500,150900,2829,-4315029,201471,OK
115.264902,TraderOne,Tick,327,286,41,-5,150200,150500,2739,-5216139,189561,OK
115.520231,TraderOne,Tick,327,286,41,-5,150200,150500,2739,-5216139,189561,OK
115.731778,TraderOne,Tick,327,286,41,-5,150200,150500,2739,-5216139,189561,OK
115.975638,TraderOne,Tick,327,286,41,-5,150200,150400,2739,-5216139,190061,OK
116.238537,TraderOne,Tick,327,296,31,-4,150600,150500,2589,-3864489,202111,OK
116.476834,TraderOne,Tick,327,296,31,-4,150600,150800,2589,-3864489,200911,OK
116.706856,TraderOne,Tick,327,296,31,-4,150600,150800,2589,-3864489,200911,OK
117.015337,TraderOne,Tick,337,296,41,-5,150000,150500,2439,-5213939,191761,OK
117.277463,TraderOne,Tick,337,296,41,-5,150000,150300,2439,-5213939,184561,OK
117.54472,TraderOne,Tick,337,296,41,-5,150000,150300,2439,-5213939,184561,OK
117.739752,TraderOne,Tick,337,296,41,-5,150000,150300,2439,-5213939,184561,OK
117.999895,TraderOne,Tick,337,296,41,-5,150000,150300,2439,-5213939,184561,OK
118.281977,TraderOne,Tick,337,306,31,-4,150300,150500,2289,-3861289,196011,OK
118.523567,TraderOne,Tick,337,313,24,-4,150500,150500,2500,-2808000,202000,OK
118.745373,TraderOne,Tick,337,313,24,-4,150500,150300,2500,-2808000,202800,OK
119.000792,TraderOne,Tick,337,313,24,-4,150500,150300,2500,-2808000,202800,OK
119.291512,TraderOne,Tick,337,313,24,-4,150500,150300,2500,-2808000,202800,OK
119.497695,TraderOne,Tick,337,313,24,-4,150500,150300,2500,-2808000,202800,OK
119.795488,TraderOne,Tick,337,313,24,-4,150200,150100,2500,-2808000,196400,OK
120.093644,TraderOne,Tick,337,313,24,-4,150200,150600,2500,-2808000,196800,OK
120.300742,TraderOne,Tick,343,313,30,-4,150200,150600,2680,-3709380,197220,OK
120.536894,TraderOne,Tick,343,313,30,-4,150200,150600,2680,-3709380,197220,OK
120.738613,TraderOne,Tick,343,313,30,-4,150200,150600,2680,-3709380,197220,OK
121.007281,TraderOne,Tick,343,313,30,-4,150200,150600,2680,-3709380,197220,OK
121.231324,TraderOne,Tick,353,313,40,-5,150000,150600,2530,-5059630,199370,OK
121.533695,TraderOne,Tick,353,313,40,-5,150000,150600,2530,-5059630,199370,OK
121.70229,TraderOne,Tick,353,313,40,-5,150000,150600,2530,-5059630,199370,OK
121.971366,TraderOne,Tick,353,313,40,-5,150000,150600,2530,-5059630,199370,OK
122.210115,TraderOne,Tick,353,313,40,-5,150100,150600,2530,-5059630,199370,OK
122.489902,TraderOne,Tick,353,313,40,-5,150100,150500,2530,-5059630,195870,OK
122.757742,TraderOne,Tick,353,313,40,-5,150100,150500,2530,-5059630,195870,OK
122.96535,TraderOne,Tick,353,313,40,-5,150100,150500,2530,-5059630,195870,OK
123.215102,TraderOne,Tick,353,313,40,-5,150100,150400,2530,-5059630,192370,OK
123.541012,TraderOne,Tick,353,313,40,-5,150100,150400,2530,-5059630,192370,OK
123.786366,TraderOne,Tick,353,323,30,-4,150400,150400,2380,-3706980,203420,OK
124.01243,TraderOne,Tick,353,333,20,-3,150400,150400,2230,-2353330,203470,OK
124.204919,TraderOne,Tick,353,333,20,-3,150400,150400,2230,-2353330,203470,OK
124.519765,TraderOne,Tick,353,343,10,-2,150600,150400,2080,-998680,206520,OK
124.74583,TraderOne,Tick,353,343,10,-2,150600,150400,2080,-998680,206520,OK
124.962937,TraderOne,Tick,353,343,10,-2,150600,150400,2080,-998680,206520,OK
125.237009,TraderOne,Tick,353,343,10,-2,150600,150400,2080,-998680,206520,OK
125.520394,TraderOne,Tick,353,343,10,-2,150400,150400,2080,-998680,204520,OK
125.738362,TraderOne,Tick,353,343,10,-2,150400,150400,2080,-998680,204520,OK
126.0179,TraderOne,Tick,353,343,10,-2,150400,150700,2080,-998680,203920,OK
126.279728,TraderOne,Tick,353,343,10,-2,150400,151200,2080,-998680,207920,OK
126.502276,TraderOne,Tick,363,343,20,-3,150500,151200,2381,-2352981,211419,OK
126.778307,TraderOne,Tick,373,343,30,-4,150600,151000,2682,-3708282,208718,OK
126.962336,TraderOne,Tick,373,343,30,-4,150600,151000,2682,-3708282,208718,OK
127.271919,TraderOne,Tick,373,343,30,-4,150600,151000,2682,-3708282,208718,OK
127.490146,TraderOne,Tick,373,343,30,-4,150600,150700,2682,-3708282,206918,OK
127.77847,TraderOne,Tick,373,353,20,-3,150700,150400,2532,-2353532,209268,OK
127.978884,TraderOne,Tick,373,363,10,-2,150400,150300,2833,-1000233,203167,OK
128.258764,TraderOne,Tick,373,373,0,-1,150400,150300,3134,353066,202766,OK
128.504575,TraderOne,Tick,373,373,0,-1,150400,150200,3134,353066,202866,OK
128.736095,TraderOne,Tick,373,373,0,-1,150400,150200,3134,353066,202866,OK
129.028319,TraderOne,Tick,373,373,0,-1,150400,150200,3134,353066,202866,OK
129.247667,TraderOne,Tick,373,373,0,-1,150400,150200,3134,353066,202866,OK
129.536207,TraderOne,Tick,373,383,-10,0,150900,150400,2983,1709717,202717,OK
129.763753,TraderOne,Tick,373,383,-10,0,150900,150400,2983,1709717,202717,OK
130.029545,TraderOne,Tick,373,383,-10,0,150900,150400,2983,1709717,202717,OK
130.269225,TraderOne,Tick,373,383,-10,0,150900,150400,2983,1709717,202717,OK
130.533005,TraderOne,Tick,373,383,-10,0,150900,150400,2983,1709717,202717,OK
130.734199,TraderOne,Tick,373,383,-10,0,150900,150400,2983,1709717,202717,OK
131.033501,TraderOne,Tick,383,383,0,-1,149800,150400,2833,359067,208667,OK
131.266681,TraderOne,Tick,383,383,0,-1,149800,150100,2833,359067,208967,OK
131.545857,TraderOne,Tick,383,383,0,-1,149800,150100,2833,359067,208967,OK
131.759244,TraderOne,Tick,383,383,0,-1,149800,150100,2833,359067,208967,OK
131.990417,TraderOne,Tick,383,393,-10,0,150800,150100,2683,1713017,209017,OK
132.245392,TraderOne,Tick,383,393,-10,0,150800,149800,2683,1713017,212017,OK
132.537635,TraderOne,Tick,383,393,-10,0,150800,149800,2683,1713017,212017,OK
132.79018,TraderOne,Tick,383,393,-10,0,150800,149600,2683,1713017,215017,OK
132.959801,TraderOne,Tick,383,393,-10,0,150800,149600,2683,1713017,215017,OK
133.245252,TraderOne,Tick,383,403,-20,1,150200,149600,2533,3063367,216967,OK
133.472172,TraderOne,Tick,383,403,-20,1,150200,149600,2533,3063367,216967,OK
133.713827,TraderOne,Tick,383,403,-20,1,149600,149500,2533,3063367,220867,OK
134.041504,TraderOne,Tick,383,403,-20,1,149600,149600,2533,3063367,220967,OK
134.281439,TraderOne,Tick,383,403,-20,1,149600,149600,2533,3063367,220967,OK
134.484595,TraderOne,Tick,383,403,-20,1,149600,149700,2533,3063367,221067,OK
134.713416,TraderOne,Tick,383,403,-20,1,149600,149700,2533,3063367,221067,OK
135.02438,TraderOne,Tick,383,403,-20,1,149600,149800,2533,3063367,221167,OK
135.292029,TraderOne,Tick,393,405,-12,0,150300,149800,2353,2015847,214647,OK
135.499951,TraderOne,Tick,403,405,-2,-1,149700,149900,2203,668797,219497,OK
135.743631,TraderOne,Tick,403,405,-2,-1,149300,149900,2203,668797,219697,OK
135.966813,TraderOne,Tick,403,405,-2,-1,149300,149900,2203,668797,219697,OK
136.238662,TraderOne,Tick,403,405,-2,-1,149300,149900,2203,668797,219697,OK
136.503308,TraderOne,Tick,403,405,-2,-1,149300,149900,2203,668797,219697,OK
136.787732,TraderOne,Tick,403,405,-2,-1,149300,149800,2203,668797,219997,OK
137.000476,TraderOne,Tick,403,405,-2,-1,149300,149600,2203,668797,220397,OK
137.29826,TraderOne,Tick,403,405,-2,-1,149300,149600,2203,668797,220397,OK
137.460771,TraderOne,Tick,403,405,-2,-1,149300,149600,2203,668797,220397,OK
137.742392,TraderOne,Tick,403,405,-2,-1,149300,149300,2203,668797,220897,OK
138.037478,TraderOne,Tick,403,405,-2,-1,149300,149300,2203,668797,220897,OK
138.235387,TraderOne,Tick,403,405,-2,-1,149300,149300,2203,668797,220897,OK
138.513125,TraderOne,Tick,403,405,-2,-1,149300,149300,2203,668797,220897,OK
138.794399,TraderOne,Tick,403,405,-2,-1,149300,149100,2203,668797,221097,OK
139.05176,TraderOne,Tick,403,405,-2,-1,149300,149100,2203,668797,221097,OK
139.271658,TraderOne,Tick,403,405,-2,-1,149300,149100,2203,668797,221097,OK
139.465135,TraderOne,Tick,403,405,-2,-1,149300,149300,2203,668797,220897,OK
139.728665,TraderOne,Tick,403,405,-2,-1,149300,149300,2203,668797,220897,OK
140.003979,TraderOne,Tick,403,405,-2,-1,149300,149300,2203,668797,220897,OK
140.265668,TraderOne,Tick,403,405,-2,-1,149300,149300,2203,668797,220897,OK
140.499548,TraderOne,Tick,403,405,-2,-1,149600,149300,2203,668797,220497,OK
140.725199,TraderOne,Tick,403,405,-2,-1,149600,149300,2203,668797,220497,OK
140.972115,TraderOne,Tick,403,405,-2,-1,149600,149300,2203,668797,220497,OK
141.267331,TraderOne,Tick,403,412,-9,-1,149900,149300,2413,1717887,223087,OK
141.495674,TraderOne,Tick,403,412,-9,-1,149900,149300,2413,1717887,223087,OK
141.70591,TraderOne,Tick,403,422,-19,0,150200,149500,2263,3068337,224037,OK
141.951975,TraderOne,Tick,403,422,-19,0,150200,149500,2263,3068337,224037,OK
142.28091,TraderOne,Tick,403,422,-19,0,150200,149500,2263,3068337,224037,OK
142.506788,TraderOne,Tick,403,422,-19,0,150200,149500,2263,3068337,224037,OK
142.781687,TraderOne,Tick,403,432,-29,1,150200,149500,2113,4420687,228887,OK
142.959405,TraderOne,Tick,403,432,-29,1,150200,149500,2113,4420687,228887,OK
143.289693,TraderOne,Tick,403,432,-29,1,150200,149500,2113,4420687,228887,OK
143.516505,TraderOne,Tick,403,432,-29,1,150200,149700,2113,4420687,223287,OK
143.794739,TraderOne,Tick,413,432,-19,0,149200,149700,1963,3073437,232937,OK
144.028097,TraderOne,Tick,413,432,-19,0,149200,149700,1963,3073437,232937,OK
144.223377,TraderOne,Tick,413,432,-19,0,149200,149700,1963,3073437,232937,OK
144.49113,TraderOne,Tick,423,432,-9,-1,149100,149700,1813,1727187,231987,OK
144.784117,TraderOne,Tick,423,432,-9,-1,149100,149700,1813,1727187,231987,OK
145.039972,TraderOne,Tick,423,432,-9,-1,149100,149700,1813,1727187,231987,OK
145.263344,TraderOne,Tick,423,432,-9,-1,149100,149700,1813,1727187,231987,OK
145.500713,TraderOne,Tick,423,432,-9,-1,149100,149700,1813,1727187,231987,OK
145.742115,TraderOne,Tick,423,432,-9,-1,149100,149700,1813,1727187,231987,OK
146.034541,TraderOne,Tick,423,432,-9,-1,149100,149700,1813,1727187,231987,OK
146.239669,TraderOne,Tick,423,432,-9,-1,149100,149500,1813,1727187,233987,OK
146.501103,TraderOne,Tick,423,432,-9,-1,149100,149500,1813,1727187,233987,OK
146.709738,TraderOne,Tick,423,432,-9,-1,149100,149700,1813,1727187,231987,OK
147.03169,TraderOne,Tick,423,432,-9,-1,149100,149700,1813,1727187,231987,OK
147.219114,TraderOne,Tick,423,432,-9,-1,149100,149700,1813,1727187,231987,OK
147.551439,TraderOne,Tick,423,432,-9,-1,149100,149600,1813,1727187,232987,OK
